ZONE,SD,COUNTY,telecommuteConstant_prev,auto,no tour,non-auto,time-off,telecommute,working,telecommute_rate,auto_share,max_telecommute_rate,telecommuteConstant,CALIB_ITER
457,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
458,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
459,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
460,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
461,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
462,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
463,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
464,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
465,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
466,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
467,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
468,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
469,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
470,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
471,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
472,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
473,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
474,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
475,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
476,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
477,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
478,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
479,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
480,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
481,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
482,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
483,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
484,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
485,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
486,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
487,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
488,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
489,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
490,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
491,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
492,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
493,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
494,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
495,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
496,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
497,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
498,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
499,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
500,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
501,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
502,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
503,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
504,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
505,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
506,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
507,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
508,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
509,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
510,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
511,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
512,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
513,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
514,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
515,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
516,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
517,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
518,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
519,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
520,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
521,10,3,-0.75,81415,44180,13870,15048.87153,29131.12847,124416.1285,0.234142702,0.654376575,0.236983217,-0.75,10
522,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
523,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
524,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
525,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
526,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
527,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
528,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
529,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
530,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
531,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
532,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
533,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
534,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
535,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
536,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
537,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
538,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
539,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
540,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
541,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
542,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
543,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
544,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
545,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
546,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
547,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
548,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
549,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
550,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
551,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
552,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
553,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
554,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
555,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
556,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
557,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
558,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
559,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
560,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
561,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
562,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
563,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
564,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
565,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
566,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
567,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
568,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
569,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
570,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
571,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
572,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
573,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
574,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
575,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
576,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
577,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
578,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
579,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
580,11,3,-0.75,81335,55990,36695,18777.5042,37212.4958,155242.4958,0.239705601,0.523922265,0.236983217,-0.75,10
581,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
582,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
583,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
584,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
585,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
586,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
587,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
588,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
589,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
590,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
591,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
592,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
593,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
594,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
595,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
596,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
597,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
598,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
599,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
600,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
601,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
602,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
603,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
604,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
605,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
606,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
607,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
608,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
609,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
610,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
611,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
612,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
613,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
614,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
615,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
616,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
617,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
618,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
619,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
620,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
621,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
622,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
623,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
624,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
625,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
626,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
627,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
628,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
629,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
630,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
631,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
632,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
633,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
634,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
635,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
636,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
637,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
638,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
639,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
640,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
641,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
642,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
643,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
644,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
645,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
646,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
647,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
648,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
649,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
650,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
651,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
652,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
653,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
654,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
655,12,3,-0.7,53635,30275,11375,10281.66008,19993.33992,85003.33992,0.235206522,0.630975207,0.236983217,-0.7,10
656,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
657,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
658,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
659,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
660,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
661,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
662,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
663,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
664,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
665,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
666,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
667,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
668,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
669,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
670,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
671,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
672,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
673,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
674,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
675,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
676,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
