"TAZ1454","emp_sec11","emp_sec21","emp_sec22","emp_sec23","emp_sec3133","emp_sec42","emp_sec4445","emp_sec4849","emp_sec51","emp_sec52","emp_sec53","emp_sec54","emp_sec55","emp_sec56","emp_sec61","emp_sec62","emp_sec71","emp_sec72","emp_sec81","emp_sec92","TOTEMP","AGREMPN","FPSEMPN","HEREMPN","MWTEMPN","OTHEMPN","RETEMPN"
473,0,0,0,46,10,9,47,7,9,84,32,23,0,73,88,55,8,99,42,28,660,0,212,292,26,83,47
474,1,0,0,47,2,1,46,2,1,4,14,14,0,11,64,17,6,106,51,0,387,1,43,244,5,48,46
475,0,0,0,26,13,39,1183,2,32,64,56,82,0,210,157,79,6,420,152,0,2521,0,412,814,54,58,1183
476,0,0,0,88,12,18,441,5,39,101,73,121,2,261,320,400,18,212,74,62,2247,0,558,1024,35,189,441
477,0,0,0,33,13,4,148,8,15,9,17,34,0,12,288,103,8,280,88,0,1060,0,72,767,25,48,148
478,0,0,0,12,39,4,1521,20,5,272,130,75,0,18,12,35,4,107,34,2,2290,0,495,192,63,19,1521
479,0,0,0,48,3,20,249,10,6,116,63,111,0,14,344,79,53,65,105,0,1286,0,304,646,33,54,249
480,0,0,0,55,11,10,85,8,37,17,30,38,0,33,202,30,3,0,12,4,575,0,118,247,29,96,85
481,0,0,0,8,3,5,117,10,3,15,4,34,0,236,141,21,13,2,15,0,627,0,289,192,18,11,117
482,0,0,0,12,6,7,8,3,4,5,2,41,0,11,69,27,0,0,11,12,218,0,59,107,16,28,8
483,0,0,0,58,40,21,475,2,33,98,41,157,0,33,263,192,13,267,122,0,1815,0,329,857,63,91,475
484,0,0,0,79,108,33,380,10,58,193,261,995,4,51,104,356,50,390,78,185,3335,0,1504,978,151,322,380
485,10,0,258,90,4542,40,614,14,228,261,235,238,0,112,270,387,70,1132,180,0,8681,10,846,2039,4854,318,614
486,3,0,0,104,26,23,606,12,74,45,209,93,0,33,104,250,38,359,92,34,2105,3,380,843,61,212,606
487,0,0,0,16,25,17,81,3,39,52,79,12,0,15,73,35,69,317,97,0,930,0,158,591,45,55,81
488,0,82,0,17,7,11,75,27,6,9,17,59,0,26,43,371,27,23,47,0,847,82,111,511,45,23,75
489,2,0,0,4,0,7,15,5,5,15,3,25,3,5,316,20,24,0,4,1,454,2,51,364,12,10,15
490,0,0,8,169,54,333,222,27,50,62,195,409,3,58,1463,155,33,190,134,56,3621,0,727,1975,422,275,222
491,0,0,0,0,9,2,45,0,0,26,4,19,0,5,57,39,0,47,125,0,378,0,54,268,11,0,45
492,0,0,0,3,9,17,137,0,19,24,100,68,0,0,45,76,10,51,36,87,682,0,192,218,26,109,137
493,0,0,0,28,9,19,32,0,4,72,221,61,0,8,112,161,4,42,96,0,869,0,362,415,28,32,32
494,3,0,0,91,29,20,128,11,5,49,264,93,0,67,221,69,25,46,55,28,1204,3,473,416,60,124,128
495,5,0,0,28,122,11,33,0,13,13,7,44,0,154,90,8,53,0,5,0,586,5,218,156,133,41,33
496,4,0,0,56,25,27,263,1,8,100,45,103,0,30,86,131,55,235,184,0,1353,4,278,691,53,64,263
497,0,0,0,35,28,16,30,4,34,18,16,99,0,65,318,158,10,36,92,107,1066,0,198,614,48,176,30
498,0,0,0,38,9,16,185,4,21,49,177,92,0,19,53,416,6,146,180,3,1414,0,337,801,29,62,185
499,0,0,0,68,12,10,475,1,85,97,32,55,0,27,186,321,158,318,147,0,1992,0,211,1130,23,153,475
500,0,0,0,4,3,0,9,0,0,2,9,11,0,0,104,2,0,3,21,0,168,0,22,130,3,4,9
501,0,0,0,16,2,5,177,0,0,17,4,9,0,12,18,48,1,8,15,0,332,0,42,90,7,16,177
502,0,0,0,47,0,2,261,3,2,32,18,33,0,7,106,105,8,37,124,13,798,0,90,380,5,62,261
503,0,0,4,344,54,96,331,97,21,130,210,116,0,253,235,1290,51,165,246,13,3656,0,709,1987,251,378,331
504,6,0,7,1596,994,532,1511,200,370,325,219,1064,0,334,181,760,75,525,638,547,9884,6,1942,2179,1733,2513,1511
505,0,0,0,49,12,3,60,7,12,27,33,30,0,27,30,19,0,37,36,0,382,0,117,122,22,61,60
506,0,0,0,52,19,8,9,0,2,32,25,365,0,40,135,1488,1,57,67,5,2305,0,462,1748,27,59,9
507,0,0,0,9,5,11,100,1,0,15,17,27,0,14,80,6,213,24,140,7,669,0,73,463,17,16,100
508,0,0,0,42,207,27,168,4,1263,214,65,306,0,162,74,137,20,6,176,67,2938,0,747,413,238,1372,168
509,0,0,0,79,124,61,258,24,43,168,478,362,0,42,52,242,128,78,260,5,2404,0,1050,760,209,127,258
510,0,0,0,16,0,0,12,1,3,1,11,20,0,9,70,12,3,39,51,21,269,0,41,175,1,40,12
511,0,0,8,261,194,84,1264,146,80,215,508,963,0,155,392,825,159,1481,650,427,7812,0,1841,3507,432,768,1264
512,41,0,6,92,0,14,72,3,25,14,7,59,0,54,56,11,20,20,38,51,583,41,134,145,23,168,72
513,6,8,0,15,8,0,11,0,5,0,79,27,0,4,24,10,0,4,27,0,228,14,110,65,8,20,11
514,3,0,0,47,14,10,244,4,5,96,37,59,0,16,188,265,11,67,117,0,1183,3,208,648,28,52,244
515,0,0,0,67,5,13,75,0,4,25,33,43,0,34,254,47,97,9,37,0,743,0,135,444,18,71,75
516,0,0,0,46,2,4,5,0,4,0,5,23,0,27,176,30,2,1,6,0,331,0,55,215,6,50,5
517,0,0,0,70,0,2,215,0,7,26,4,56,0,25,123,1760,2,14,72,0,2376,0,111,1971,2,77,215
518,3,0,0,152,36,71,630,4,21,170,138,204,0,120,48,920,56,483,435,7,3498,3,632,1942,111,180,630
519,0,0,0,111,967,30,138,136,2,69,132,389,0,121,196,1242,11,59,537,0,4140,0,711,2045,1133,113,138
520,0,0,0,112,7,15,156,55,33,60,37,53,0,49,80,91,19,76,124,133,1100,0,199,390,77,278,156
521,0,0,0,299,57,74,592,4,52,72,89,144,0,42,125,133,0,446,130,16,2275,0,347,834,135,367,592
522,0,0,0,57,2,2,96,0,13,79,69,42,0,10,117,123,45,192,114,12,973,0,200,591,4,82,96
523,0,0,0,83,1,1,665,191,12,75,20,55,0,20,125,81,134,136,43,0,1642,0,170,519,193,95,665
524,0,0,0,35,0,7,14,2,8,4,12,21,0,24,9,17,3,74,16,7,253,0,61,119,9,50,14
525,0,0,0,37,1,5,30,3,0,2,20,21,0,7,154,154,3,7,42,0,486,0,50,360,9,37,30
526,0,0,0,246,47,51,62,6,12,29,241,85,5,102,321,224,13,32,107,0,1583,0,462,697,104,258,62
527,0,0,0,91,54,18,261,6,63,113,192,182,0,91,270,110,25,482,224,0,2182,0,578,1111,78,154,261
528,2,0,7,46,27,4,152,6,10,161,188,141,0,53,52,130,14,123,121,5,1242,2,543,440,44,61,152
529,0,0,0,89,52,57,323,4,8,17,97,145,0,38,47,104,5,99,69,0,1154,0,297,324,113,97,323
530,0,0,3,581,362,150,1473,57,308,680,469,1221,0,455,80,381,27,880,393,0,7520,0,2825,1761,572,889,1473
531,0,0,0,60,14,41,80,10,35,138,264,10444,0,90,120,338,8,150,57,0,11849,0,10936,673,65,95,80
532,0,0,0,27,7,8,127,8,5,47,71,59,0,19,6,306,0,43,30,0,763,0,196,385,23,32,127
533,0,0,3,19,34,62,130,5,80,499,292,171,0,83,1057,684,31,222,246,142,3760,0,1045,2240,104,241,130
534,2,0,0,256,38,76,95,38,23,214,49,377,0,104,125,6702,10,74,392,644,9219,2,744,7303,152,923,95
535,2,0,0,40,54,51,320,21,7,43,20,93,0,40,2,612,49,88,205,4,1651,2,196,956,126,51,320
536,3,0,0,72,20,15,369,12,0,32,85,21,0,8,5,99,20,44,42,10,857,3,146,210,47,82,369
537,0,0,0,404,558,225,425,248,86,204,124,124,0,652,99,1012,39,198,201,0,4599,0,1104,1549,1031,490,425
538,0,0,0,35,35,13,307,243,118,30,206,65,2,55,18,48,18,53,132,0,1378,0,358,269,291,153,307
539,6,0,254,650,323,496,746,231,35,33,27,103,0,100,24,134,4300,529,276,58,8325,6,263,5263,1304,743,746
540,0,0,9,56,89,40,118,6,33,113,243,918,0,136,547,525,26,291,149,178,3477,0,1410,1538,144,267,118
541,1,0,0,235,73,33,169,29,26,47,52,163,0,41,282,2283,15,114,149,34,3746,1,303,2843,135,295,169
542,0,0,0,237,6,174,150,0,34,80,62,466,0,166,381,335,9,38,171,10,2319,0,774,934,180,281,150
543,0,0,0,363,51,38,304,17,136,79,98,323,0,74,1250,469,62,295,67,187,3813,0,574,2143,106,686,304
544,0,0,0,74,15,29,169,18,2,21,45,62,0,44,143,152,5,314,140,10,1243,0,172,754,62,86,169
545,12,0,0,26,13,86,91,17,18,63,117,68,0,36,126,336,13,208,147,31,1408,12,284,830,116,75,91
546,0,0,4,688,64,59,168,75,104,551,126,486,41,198,150,204,56,154,253,7759,11140,0,1402,817,202,8551,168
547,0,0,0,671,277,261,718,33,27,58,196,106,0,528,9,29,2,155,194,75,3339,0,888,389,571,773,718
548,0,0,0,43,4,44,108,28,11,33,38,105,0,25,152,120,25,212,127,0,1075,0,201,636,76,54,108
549,0,0,0,483,206,102,490,67,209,189,198,1159,0,275,210,531,145,172,691,32,5159,0,1821,1749,375,724,490
550,0,0,0,18,0,3,52,0,2,4,128,31,0,19,17,209,8,50,45,0,586,0,182,329,3,20,52
551,0,0,0,266,260,15,355,1,64,29,14,36,0,35,247,91,107,167,139,15,1841,0,114,751,276,345,355
552,0,0,0,35,23,2,4,16,0,0,8,4,0,16,0,0,0,2,10,0,120,0,28,12,41,35,4
553,0,0,0,25,17,4,15,0,0,8,6,2,0,18,156,15,12,21,35,0,334,0,34,239,21,25,15
554,0,0,0,3,4,19,55,12,18,17,29,91,0,8,5,184,4,100,130,12,691,0,145,423,35,33,55
555,0,0,0,121,26,39,103,2,19,2,34,30,0,35,50,304,24,119,148,0,1056,0,101,645,67,140,103
556,0,0,0,0,0,2,25,4,0,0,4,11,0,0,3396,147,211,37,23,40,3900,0,15,3814,6,40,25
557,0,8,2,402,494,56,425,25,1074,86,103,771,10,1146,108,216,185,1254,428,3460,10253,8,2116,2191,577,4936,425
558,20,0,3,521,418,205,1212,107,3325,1971,1124,4598,310,528,76,358,424,5129,454,1230,22013,20,8531,6441,733,5076,1212
559,0,0,0,45,16,11,70,0,2,18,79,46,0,25,123,82,18,84,91,3,713,0,168,398,27,50,70
560,0,0,0,82,12,119,74,0,152,13,14,1829,0,52,132,51,2108,653,57,364,5712,0,1908,3001,131,598,74
561,0,0,0,128,186,242,246,25,18,59,17,43,0,19,12,59,7,129,121,21,1332,0,138,328,453,167,246
562,0,0,0,63,23,14,97,24,2,11,43,29,0,41,6,42,1,71,60,0,527,0,124,180,61,65,97
563,3,1,0,1916,1559,1841,3257,1351,154,147,463,674,0,621,167,705,331,1028,912,430,15560,4,1905,3143,4751,2500,3257
564,0,0,0,26,4,41,653,7,6,4,59,5,0,10,504,34,43,275,192,0,1863,0,78,1048,52,32,653
565,0,0,0,348,106,77,363,3,8,45,71,102,0,79,13,73,12,176,113,0,1589,0,297,387,186,356,363
566,0,0,0,46,54,88,245,15,8,4,17,214,0,251,1,686,5,81,206,205,2126,0,486,979,157,259,245
567,3,0,0,156,343,114,128,33,6,9,142,45,0,131,68,21,102,46,91,20,1458,3,327,328,490,182,128
568,0,0,0,92,50,15,62,101,1,2,12,27,0,18,67,7,0,137,39,31,661,0,59,250,166,124,62
569,0,0,0,9,3,0,13,11,3,6,0,0,0,8,74,61,0,52,18,0,258,0,14,205,14,12,13
570,3,0,0,46,13,7,31,5,4,5,11,9,0,14,56,15,3,77,23,5,327,3,39,174,25,55,31
571,0,0,0,17,3,3,11,3,0,4,2,5,0,4,53,10,17,3,25,0,160,0,15,108,9,17,11
572,0,0,0,32,4,0,7,0,0,0,3,12,0,5,424,7,0,1,15,0,510,0,20,447,4,32,7
573,0,0,0,11,0,0,43,2,0,3,20,16,0,8,27,8,1,99,16,0,254,0,47,151,2,11,43
574,1,0,0,9,4,3,34,5,0,5,10,8,0,29,7,54,0,89,51,52,361,1,52,201,12,61,34
575,0,0,31,14,4,7,77,2,5,5,143,32,0,10,113,23,59,103,2,0,630,0,190,300,44,19,77
576,0,0,0,34,39,16,40,6,74,8,61,45,0,27,9,77,6,6,45,0,493,0,141,143,61,108,40
577,0,0,0,29,3,1,4,3,1,7,0,4,0,20,192,17,13,8,29,0,331,0,31,259,7,30,4
578,0,0,0,25,14,8,147,6,23,23,70,30,0,17,233,78,18,253,75,0,1020,0,140,657,28,48,147
579,0,0,0,254,160,3,393,230,106,28,13,14,0,45,8,67,267,204,34,3,1829,0,100,580,393,363,393
580,0,15,0,151,157,183,80,15,11,10,34,20,0,24,58,33,0,83,11,0,885,15,88,185,355,162,80
581,0,0,0,19,1,0,61,8,0,4,19,67,0,30,115,46,0,25,16,46,457,0,120,202,9,65,61
582,0,0,0,26,20,14,562,6,60,92,113,87,0,80,93,414,10,518,139,0,2234,0,372,1174,40,86,562
583,0,0,0,27,67,18,2260,12,159,309,94,48,0,55,145,152,3,1040,257,0,4646,0,506,1597,97,186,2260
584,0,0,0,10,18,40,44,60,13,24,56,10,0,20,157,49,0,54,55,0,610,0,110,315,118,23,44
585,0,0,0,9,85,6,130,3,11,33,12,8,0,21,59,68,9,58,47,0,559,0,74,241,94,20,130
586,0,0,0,14,5,0,254,6,28,32,5,8,0,24,357,21,3,100,40,0,897,0,69,521,11,42,254
587,0,0,0,3,7,0,25,0,3,10,37,5,0,4,142,16,2,21,14,0,289,0,56,195,7,6,25
588,0,0,0,9,7,0,58,0,2,7,17,50,0,12,67,37,0,99,13,0,378,0,86,216,7,11,58
589,0,0,0,9,3,3,81,20,13,15,30,11,0,21,58,91,3,118,43,0,519,0,77,313,26,22,81
590,0,0,0,17,0,4,134,2,3,13,15,8,0,11,110,43,0,90,13,0,463,0,47,256,6,20,134
591,6,0,0,143,25,27,80,7,7,70,59,41,0,63,242,2015,10,89,122,16,3022,6,233,2478,59,166,80
592,0,0,0,9,6,7,85,92,4,11,15,37,0,7,4,20,23,23,41,10,394,0,70,111,105,23,85
593,0,0,4,630,89,266,165,458,6,23,57,104,0,154,115,31,0,64,89,55,2310,0,338,299,817,691,165
594,0,5,0,13,41,5,50,4,0,34,19,14,0,34,0,75,0,30,23,0,347,5,101,128,50,13,50
595,0,3,0,11,10,0,149,0,2,0,40,5,0,12,3,1052,8,85,47,55,1482,3,57,1195,10,68,149
596,0,0,2,33,4,6,114,4,7,8,5,18,0,3,448,7,14,130,8,33,844,0,34,607,16,73,114
597,2,0,0,132,219,38,65,84,0,0,40,7,0,65,159,50,4,42,13,10,930,2,112,268,341,142,65
598,0,0,0,25,5,23,345,51,9,19,34,30,0,14,20,29,6,151,73,0,834,0,97,279,79,34,345
599,0,0,0,5,0,2,17,5,1,0,5,21,0,10,4,19,0,0,5,0,94,0,36,28,7,6,17
600,0,0,0,34,1,0,32,20,2,6,1,10,0,16,68,20,3,12,8,0,233,0,33,111,21,36,32
601,0,0,0,69,15,39,96,21,23,91,75,193,0,589,24,126,11,25,57,0,1454,0,948,243,75,92,96
602,0,8,10,2089,456,785,214,100,25,0,24,140,3,561,6,392,50,58,107,5,5033,8,728,613,1351,2119,214
603,0,26,0,718,554,341,399,83,827,19,15,16,0,435,64,94,15,256,135,1272,5269,26,485,564,978,2817,399
604,0,0,0,491,1655,40,70,10,26,27,6,18,0,85,647,173,12,118,65,0,3443,0,136,1015,1705,517,70
605,3,0,30,1624,3486,2614,2948,2268,571,178,2291,1531,4,535,167,450,53,524,558,141,19976,3,4539,1752,8398,2336,2948
606,0,0,5,127,458,246,192,117,55,17,154,162,0,46,68,152,10,130,249,3,2191,0,379,609,826,185,192
607,0,0,0,118,104,34,2291,191,64,86,68,185,0,37,244,275,16,1473,178,237,5601,0,376,2186,329,419,2291
608,10,0,8,802,9450,1147,1040,241,144,190,149,472,0,330,56,878,121,137,201,0,15376,10,1141,1393,10846,946,1040
609,0,0,0,217,90,56,369,23,40,128,74,396,0,52,35,100,46,733,79,929,3367,0,650,993,169,1186,369
610,0,0,0,25,36,8,65,141,0,0,7,3,0,0,0,0,0,42,0,0,327,0,10,42,185,25,65
611,0,0,0,8,28,47,160,38,122,26,55,58,0,20,155,369,1,234,83,0,1404,0,159,842,113,130,160
612,0,0,0,107,288,409,501,13,20,56,121,209,0,11,34,123,24,207,102,164,2389,0,397,490,710,291,501
613,0,0,0,15,3,5,41,6,4,2,80,0,0,26,65,54,2,145,46,0,494,0,108,312,14,19,41
614,0,0,0,14,118,33,126,0,5,16,4,11,0,10,279,21,34,67,121,0,859,0,41,522,151,19,126
615,3,0,0,17,30,3,18,2,4,13,13,29,0,6,104,44,87,73,25,0,471,3,61,333,35,21,18
616,0,0,0,8,15,1,39,9,0,2,17,12,0,6,112,83,0,69,19,10,402,0,37,283,25,18,39
617,0,0,0,9,19,0,61,2,3,19,25,4,0,13,87,60,0,107,51,0,460,0,61,305,21,12,61
618,0,0,0,24,0,5,1,0,0,0,1,17,0,0,14,6,36,0,15,0,119,0,18,71,5,24,1
619,0,0,0,6,0,10,20,0,0,1,0,15,0,3,153,16,2,0,18,0,244,0,19,189,10,6,20
620,0,0,0,27,25,12,171,0,4,76,94,26,0,19,54,117,65,266,160,0,1116,0,215,662,37,31,171
621,0,0,0,6,3,4,299,0,1,1,16,8,0,18,51,41,1,123,17,0,589,0,43,233,7,7,299
622,0,0,0,19,4,1,24,0,0,3,4,9,0,8,274,48,25,5,16,0,440,0,24,368,5,19,24
623,0,0,0,23,10,7,12,0,0,3,10,8,0,7,45,19,16,1,4,0,165,0,28,85,17,23,12
624,0,0,0,17,22,6,14,0,1,2,11,8,0,11,1,5,0,2,0,0,100,0,32,8,28,18,14
625,6,0,0,67,6,8,169,2,9,54,75,52,0,43,71,83,2,120,48,5,820,6,224,324,16,81,169
626,0,0,0,68,9,3,86,4,0,0,8,46,0,9,290,171,5,13,12,23,747,0,63,491,16,91,86
627,0,0,0,5,29,17,117,3,3,57,67,25,0,6,97,121,4,146,23,7,727,0,155,391,49,15,117
628,0,0,0,46,4,67,35,38,34,5,8,19,0,5,174,25,2,11,24,0,497,0,37,236,109,80,35
629,0,0,0,48,3,17,290,3,8,24,16,48,0,34,63,41,20,70,111,4,800,0,122,305,23,60,290
630,4,0,0,20,2,0,16,1,4,3,45,16,0,17,152,254,3,14,9,0,560,4,81,432,3,24,16
631,0,0,0,19,0,0,6,5,10,0,60,13,0,2,545,0,0,1,5,0,666,0,75,551,5,29,6
632,0,0,0,28,12,15,613,8,12,73,39,20,0,15,242,87,90,254,67,0,1575,0,147,740,35,40,613
633,0,0,0,89,4,7,62,0,33,44,28,33,2,39,480,126,3,110,94,29,1183,0,146,813,11,151,62
634,0,0,0,16,40,3,318,51,42,41,16,25,0,13,67,77,2,125,159,0,995,0,95,430,94,58,318
635,0,0,0,72,32,25,45,21,24,20,47,28,0,63,107,41,0,23,33,10,591,0,158,204,78,106,45
636,0,0,0,35,0,4,54,0,6,32,7,13,0,21,46,442,0,86,32,0,778,0,73,606,4,41,54
637,1,0,0,59,1,1,12,5,1,8,21,32,0,18,3,1,11,21,123,0,318,1,79,159,7,60,12
638,0,0,0,9,4,0,13,1,0,9,25,13,0,14,125,105,0,52,43,0,413,0,61,325,5,9,13
639,0,0,0,9,2,0,195,0,0,12,27,8,0,12,70,95,13,88,29,0,560,0,59,295,2,9,195
640,0,0,0,7,0,0,15,0,0,0,0,7,0,6,115,270,0,0,9,0,429,0,13,394,0,7,15
641,0,0,0,17,4,0,7,4,0,2,3,5,0,9,412,0,0,0,11,0,474,0,19,423,8,17,7
642,0,0,0,41,3,0,15,4,0,0,9,62,0,21,13,6,4,12,5,12,207,0,92,40,7,53,15
643,0,0,0,13,0,0,0,5,0,1,10,3,0,3,72,11,0,0,7,0,125,0,17,90,5,13,0
644,0,0,0,4,0,0,152,112,2,2,2,1,0,10,1,7,346,6,3,4,652,0,15,363,112,10,152
645,0,0,0,5,0,13,4,3,3,36,171,47,0,13,76,69,3,0,10,0,453,0,267,158,16,8,4
646,3,0,0,16,0,11,11,11,9,12,50,37,0,12,107,51,6,10,42,0,388,3,111,216,22,25,11
647,0,0,0,29,26,2,10,0,2,7,10,8,0,24,4,6,0,0,21,0,149,0,49,31,28,31,10
648,0,0,0,5,0,8,21,3,0,0,6,14,0,41,105,17,9,6,15,0,250,0,61,152,11,5,21
649,0,0,0,12,0,5,351,6,6,11,26,12,0,1,190,84,24,248,52,0,1028,0,50,598,11,18,351
650,0,3,0,23,27,16,46,9,8,10,24,14,0,9,48,143,0,110,23,0,513,3,57,324,52,31,46
651,0,0,0,24,0,33,133,10,48,130,166,32,0,16,337,142,3,220,26,0,1320,0,344,728,43,72,133
652,0,1,0,31,0,7,53,1,5,9,40,11,0,26,0,183,19,35,21,0,442,1,86,258,8,36,53
653,2,0,0,30,25,49,201,0,10,98,31,71,0,45,429,128,3,295,76,18,1511,2,245,931,74,58,201
654,0,0,0,21,37,3,13,0,5,35,51,52,0,13,27,39,155,0,57,12,520,0,151,278,40,38,13
655,0,0,0,49,6,28,114,27,57,24,113,138,0,16,228,51,241,54,96,12,1254,0,291,670,61,118,114
656,0,0,0,140,2918,1277,152,2,45,47,50,838,0,312,226,243,97,241,47,17,6652,0,1247,854,4197,202,152
657,0,0,0,28,16,6,32,0,1,2,11,12,0,36,0,0,16,8,6,32,206,0,61,30,22,61,32
658,0,0,0,17,7,2,5,0,4,2,6,17,0,47,131,1,0,0,6,0,245,0,72,138,9,21,5
659,0,0,0,15,0,31,142,3,8,10,10,29,0,35,76,32,2,146,19,0,558,0,84,275,34,23,142
660,5,0,23,177,1527,342,605,54,87,160,243,895,3,155,154,364,111,330,334,73,5642,5,1456,1293,1946,337,605
661,2,0,1,35,110,89,486,19,37,39,37,94,0,18,275,9818,47,214,98,13,11432,2,188,10452,219,85,486
662,0,0,0,17,0,2,18,1,13,4,10,23,0,16,109,7,1,51,19,10,301,0,53,187,3,40,18
663,0,0,0,51,0,2,15,0,0,3,0,12,0,4,166,17,0,0,12,0,282,0,19,195,2,51,15
664,0,0,0,31,20,3,9,2,3,0,42,15,0,13,67,29,3,6,7,0,250,0,70,112,25,34,9
665,4,0,0,42,10,2,235,0,7,20,19,52,0,19,120,204,7,214,60,0,1015,4,110,605,12,49,235
666,2,0,0,26,4,0,165,0,1,77,59,13,0,11,3,82,5,9,23,18,498,2,160,122,4,45,165
667,0,0,0,16,10,0,123,14,0,13,13,20,0,14,191,149,2,68,42,0,675,0,60,452,24,16,123
668,0,0,0,26,6,4,12,10,2,0,12,16,0,4,12,16,7,211,10,0,348,0,32,256,20,28,12
669,0,0,0,28,15,0,739,1,16,19,32,28,0,11,137,52,0,217,61,0,1356,0,90,467,16,44,739
670,2,0,0,36,7,13,48,18,0,29,10,16,0,20,411,47,3,64,62,46,832,2,75,587,38,82,48
671,0,0,0,13,0,4,206,0,0,5,40,14,0,116,1,21,1,98,21,0,540,0,175,142,4,13,206
672,0,0,0,19,0,7,102,0,0,4,31,15,0,23,46,20,3,13,6,0,289,0,73,88,7,19,102
673,0,0,0,11,19,0,59,5,0,34,0,14,0,13,0,113,11,159,74,0,512,0,61,357,24,11,59
674,0,0,0,256,3,26,226,17,17,52,35,80,0,40,162,110,33,161,120,17,1355,0,207,586,46,290,226
675,0,0,0,35,9,12,145,7,27,318,24,24,0,20,173,101,4,229,83,18,1229,0,386,590,28,80,145
676,5,0,15,122,17,12,845,0,40,103,122,71,0,111,185,232,34,582,259,0,2755,5,407,1292,44,162,845
677,0,0,0,33,35,38,2110,4,61,261,320,144,0,57,9,316,220,1406,137,0,5151,0,782,2088,77,94,2110
678,0,0,0,12,1,0,3,9,0,0,3,8,0,11,135,10,2,21,2,0,217,0,22,170,10,12,3
679,0,0,0,20,4,9,253,0,0,10,18,11,0,8,69,12,0,78,41,0,533,0,47,200,13,20,253
680,0,0,0,21,0,14,665,1,41,32,12,37,0,19,123,41,0,32,105,31,1174,0,100,301,15,93,665
681,0,0,0,52,34,14,135,1,2,99,114,103,10,15,117,162,0,142,64,0,1064,0,341,485,49,54,135
682,0,0,0,68,5,18,193,6,18,31,12,57,0,20,76,65,2,67,58,0,696,0,120,268,29,86,193
683,0,0,0,73,0,5,267,0,6,4,10,28,0,10,57,26,8,11,16,0,521,0,52,118,5,79,267
684,0,0,0,40,12,13,288,8,87,32,11,87,0,39,88,126,49,123,119,46,1168,0,169,505,33,173,288
685,0,0,0,45,0,9,31,0,20,3,15,44,0,15,191,97,160,38,54,12,734,0,77,540,9,77,31
686,0,0,0,86,6,28,103,10,5,21,56,71,0,164,238,46,24,111,94,0,1063,0,312,513,44,91,103
687,0,0,1624,17,18,8,1539,3,2,40,80,49,1,5,108,39,31,531,226,31,4352,0,175,935,1653,50,1539
688,0,0,0,48,7,23,326,15,31,12,14,39,0,18,238,163,2,194,63,0,1193,0,83,660,45,79,326
689,0,0,0,28,0,6,113,3,0,10,10,25,0,11,56,12,2,14,19,0,309,0,56,103,9,28,113
690,0,0,0,65,6,8,69,2,4,69,181,75,2,75,154,30,0,76,107,4,927,0,402,367,16,73,69
691,0,0,0,31,0,1,12,0,20,1,1,14,0,2,160,15,0,6,6,0,269,0,18,187,1,51,12
692,0,0,0,75,15,29,215,72,19,275,37,186,0,56,59,144,96,123,55,0,1456,0,554,477,116,94,215
693,0,0,0,16,19,12,40,6,16,6,3,20,0,2,312,32,16,31,54,0,585,0,31,445,37,32,40
694,0,0,0,12,7,1,8,12,4,2,5,23,0,6,70,8,17,0,8,0,183,0,36,103,20,16,8
695,0,0,3,51,3,20,38,0,0,8,18,41,0,34,2,6,0,12,3,5,244,0,101,23,26,56,38
696,12,0,0,104,4,7,42,2,0,18,124,814,0,35,51,5,144,18,26,12,1418,12,991,244,13,116,42
697,363,0,229,65,1415,94,70,6,17,0,3,14,0,216,45,2,183,18,38,6,2784,363,233,286,1744,88,70
698,50,0,23,25,42,9,324,12,12,10,28,31,0,49,59,126,12,303,58,0,1173,50,118,558,86,37,324
699,183,0,0,40,13,2,68,11,0,6,0,14,0,25,41,3,17,94,18,5,540,183,45,173,26,45,68
700,164,8,0,555,2160,1606,2028,42,72,434,196,550,0,339,351,267,20,531,841,404,10568,172,1519,2010,3808,1031,2028
701,44,0,0,74,3,27,303,3,10,44,106,81,0,42,92,37,61,223,66,0,1216,44,273,479,33,84,303
702,0,0,0,194,24,301,290,61,47,196,154,174,0,50,258,439,12,320,537,125,3182,0,574,1566,386,366,290
703,0,0,0,42,22,2,24,5,0,13,11,17,0,2,12,20,10,28,20,0,228,0,43,90,29,42,24
704,20,0,0,16,41,36,65,2,6,2,54,16,0,9,2,0,318,21,18,5,631,20,81,359,79,27,65
705,6,0,0,57,19,88,158,6,4,6,33,71,0,19,289,116,86,122,51,8,1139,6,129,664,113,69,158
706,989,0,17,641,3941,372,3550,133,61,27,57,167,0,371,157,643,26,1010,73,121,12356,989,622,1909,4463,823,3550
707,6,0,0,444,217,211,1004,369,94,158,117,190,0,117,153,323,682,523,449,301,5358,6,582,2130,797,839,1004
708,3,0,22,38,7,8,57,0,5,15,106,42,0,7,170,176,21,14,51,150,892,3,170,432,37,193,57
709,13,3,6,520,36,30,337,12,24,62,50,103,0,107,76,139,56,252,200,17,2043,16,322,723,84,561,337
710,0,0,0,54,6,0,240,0,4,94,76,38,0,5,110,72,2,150,23,23,897,0,213,357,6,81,240
711,4,0,0,41,10,5,17,0,1,106,15,48,0,12,119,16,11,6,19,39,469,4,181,171,15,81,17
712,106,7,6,143,139,118,121,6,12,50,10,61,0,32,75,158,6,246,55,35,1386,113,153,540,269,190,121
