"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
1031,39,1539,10,449,1921,3630,4,"Alameda"
1032,93,794,15,72,849,1642,4,"Alameda"
1033,86,1783,19,363,2387,4262,4,"Alameda"
1034,158,1355,25,319,1831,3526,4,"Alameda"
1035,186,807,65,294,1195,2513,4,"Alameda"
1036,76,737,112,783,1807,3333,4,"Alameda"
1037,246,789,38,365,1179,2557,4,"Alameda"
1038,454,631,27,625,643,4354,4,"Alameda"
1039,245,1102,205,1274,1447,5213,4,"Alameda"
1040,302,244,31,552,819,1810,5,"Contra Costa"
1041,211,507,141,552,1207,2583,5,"Contra Costa"
1042,102,722,3,213,912,1874,5,"Contra Costa"
1043,147,1120,18,184,1411,2724,5,"Contra Costa"
1044,65,1108,36,191,1308,2516,5,"Contra Costa"
1045,208,1015,78,539,1546,3086,5,"Contra Costa"
1046,157,901,28,262,1068,2254,5,"Contra Costa"
1047,161,888,73,588,1640,3156,5,"Contra Costa"
1048,244,818,37,537,1416,2754,5,"Contra Costa"
1049,543,1824,200,722,3105,6177,5,"Contra Costa"
1050,1729,778,2233,406,3072,8784,5,"Contra Costa"
1051,438,672,150,945,1629,3816,5,"Contra Costa"
1052,22,384,138,290,699,1520,5,"Contra Costa"
1053,271,1400,99,335,2003,3757,5,"Contra Costa"
1054,377,936,97,367,1415,3097,5,"Contra Costa"
1055,1431,979,402,535,2041,5898,5,"Contra Costa"
1056,1660,599,341,342,1200,4456,5,"Contra Costa"
1057,2548,242,433,126,754,4837,5,"Contra Costa"
1058,2142,198,1451,321,1928,6661,5,"Contra Costa"
1059,800,1254,918,766,2987,7356,5,"Contra Costa"
1060,3797,106,992,99,1491,7067,5,"Contra Costa"
1061,3177,255,1104,308,1587,7420,5,"Contra Costa"
1062,458,1690,20,199,1905,3887,5,"Contra Costa"
1063,3382,31,572,193,901,6022,5,"Contra Costa"
1064,2288,138,123,68,495,4558,5,"Contra Costa"
1065,3134,498,284,815,1596,7250,5,"Contra Costa"
1066,1855,556,358,1608,2280,6752,5,"Contra Costa"
1067,4239,418,606,321,1417,8669,5,"Contra Costa"
1068,2144,179,530,231,1148,5706,5,"Contra Costa"
1069,1680,993,1440,2018,3796,10534,5,"Contra Costa"
1070,1615,213,212,677,1175,4196,5,"Contra Costa"
1071,2932,201,402,346,1405,6362,5,"Contra Costa"
1072,2091,199,492,880,1636,5414,5,"Contra Costa"
1073,1192,326,1080,769,2153,5361,5,"Contra Costa"
1074,1113,1502,967,1242,3141,7941,5,"Contra Costa"
1075,517,721,239,164,1122,2930,5,"Contra Costa"
1076,371,1030,144,227,1239,2666,5,"Contra Costa"
1077,1162,1016,351,670,2104,5550,5,"Contra Costa"
1078,1023,723,338,761,1972,4953,5,"Contra Costa"
1079,1347,2625,468,1182,3911,9035,5,"Contra Costa"
1080,1301,782,368,795,1951,5432,5,"Contra Costa"
1081,1896,765,150,251,1079,4627,5,"Contra Costa"
1082,748,845,547,1028,2063,4938,5,"Contra Costa"
1083,1646,1903,2059,4394,7197,16231,5,"Contra Costa"
1084,1530,1427,281,610,2512,6324,5,"Contra Costa"
1085,475,408,505,922,1691,4177,5,"Contra Costa"
1086,704,1262,731,1703,3310,6856,5,"Contra Costa"
1087,648,1382,554,1126,2892,6142,5,"Contra Costa"
1088,745,529,296,684,1615,3767,5,"Contra Costa"
1089,950,1046,624,694,2276,5671,5,"Contra Costa"
1090,370,1557,198,81,1680,3377,5,"Contra Costa"
1091,298,1590,106,135,1798,3404,5,"Contra Costa"
1092,98,361,134,6,501,1160,5,"Contra Costa"
1093,129,958,28,95,1047,1999,5,"Contra Costa"
1094,1472,2743,202,387,3306,8610,5,"Contra Costa"
1095,552,1150,8,142,1256,2905,5,"Contra Costa"
1096,1087,3768,50,789,4313,10092,5,"Contra Costa"
1097,957,712,344,384,1250,3624,5,"Contra Costa"
1098,1214,862,1306,3573,5070,11456,5,"Contra Costa"
1099,821,3123,113,858,3619,8191,5,"Contra Costa"
1100,484,3094,161,829,3817,8203,5,"Contra Costa"
1101,265,1830,17,106,1857,4000,5,"Contra Costa"
1102,90,350,7,20,282,753,5,"Contra Costa"
1103,1061,3182,68,672,3335,7820,5,"Contra Costa"
1104,256,1163,136,367,1591,3481,5,"Contra Costa"
1105,259,434,41,28,553,1424,5,"Contra Costa"
1106,1045,2109,548,685,2845,7720,5,"Contra Costa"
1107,431,1176,11,605,1788,3836,5,"Contra Costa"
1108,601,2135,112,332,2935,5610,5,"Contra Costa"
1109,1544,2219,103,851,3179,8068,5,"Contra Costa"
1110,1257,2140,205,742,3021,7236,5,"Contra Costa"
1111,1167,1707,37,402,2330,5826,5,"Contra Costa"
1112,1507,1526,310,376,2349,5707,5,"Contra Costa"
1113,385,705,66,305,925,2236,5,"Contra Costa"
1114,2878,838,238,650,966,7472,5,"Contra Costa"
1115,1867,495,152,227,545,4311,5,"Contra Costa"
1116,577,1101,17,302,1564,3413,5,"Contra Costa"
1117,678,735,94,262,1115,3137,5,"Contra Costa"
1118,1620,2833,103,563,2964,8396,5,"Contra Costa"
1119,2040,2552,75,800,2973,8741,5,"Contra Costa"
1120,3252,1658,258,713,1950,9187,5,"Contra Costa"
1121,770,3695,551,1511,4499,10895,5,"Contra Costa"
1122,1672,1950,248,546,2608,7710,5,"Contra Costa"
1123,435,1415,141,1268,2300,5901,5,"Contra Costa"
1124,1036,2289,150,465,2777,6862,5,"Contra Costa"
1125,323,2104,36,333,2385,4828,5,"Contra Costa"
1126,546,2676,91,557,2805,6414,5,"Contra Costa"
1127,664,2277,68,783,3081,6774,5,"Contra Costa"
1128,513,1911,14,368,2212,4795,5,"Contra Costa"
1129,724,2187,228,518,2683,6153,5,"Contra Costa"
1130,150,1611,73,223,1830,3887,5,"Contra Costa"
1131,322,3135,26,425,3038,6745,5,"Contra Costa"
1132,151,2449,0,238,2395,4832,5,"Contra Costa"
1133,639,3097,20,937,3612,7926,5,"Contra Costa"
1134,732,2192,204,602,2656,5788,5,"Contra Costa"
1135,490,2023,230,761,2767,6481,5,"Contra Costa"
1136,590,1776,151,1001,2343,5998,5,"Contra Costa"
1137,223,1725,134,356,2179,4165,5,"Contra Costa"
1138,463,2471,20,624,2811,5963,5,"Contra Costa"
1139,53,1430,34,539,1889,3593,5,"Contra Costa"
1140,149,1291,7,258,1661,3259,5,"Contra Costa"
1141,518,2032,55,667,2628,5520,5,"Contra Costa"
1142,93,1933,16,273,2086,3917,5,"Contra Costa"
1143,391,1845,55,379,2222,4557,5,"Contra Costa"
1144,355,2725,12,211,2827,6045,5,"Contra Costa"
1145,596,2888,83,924,2928,7886,5,"Contra Costa"
1146,438,1299,141,304,802,3768,5,"Contra Costa"
1147,490,2634,92,468,2522,6055,5,"Contra Costa"
1148,100,4514,25,512,2617,8129,5,"Contra Costa"
1149,200,1983,112,615,2539,5148,5,"Contra Costa"
1150,315,2860,25,466,2687,5670,5,"Contra Costa"
1151,210,2898,4,283,2960,5943,5,"Contra Costa"
1152,414,2610,31,616,2906,6299,5,"Contra Costa"
1153,135,1987,25,310,2040,4190,5,"Contra Costa"
1154,261,3349,9,376,3588,7156,5,"Contra Costa"
1155,81,1168,2,294,1012,2561,5,"Contra Costa"
1156,136,1732,0,614,1951,4696,5,"Contra Costa"
1157,29,1218,0,337,1529,2639,5,"Contra Costa"
1158,342,2325,22,1015,2507,6298,5,"Contra Costa"
1159,243,1382,55,439,1825,4490,5,"Contra Costa"
1160,401,1920,23,705,2480,5761,5,"Contra Costa"
1161,649,5680,25,724,4467,11734,5,"Contra Costa"
1162,28,587,54,42,544,1230,5,"Contra Costa"
1163,68,1530,74,401,1834,3490,5,"Contra Costa"
1164,266,2549,4,419,1805,5319,5,"Contra Costa"
1165,513,3540,76,538,2857,7780,5,"Contra Costa"
1166,454,5581,149,1131,5706,12318,5,"Contra Costa"
1167,371,4701,47,1670,4933,11695,5,"Contra Costa"
1168,619,2389,147,1543,2773,8523,5,"Contra Costa"
1169,315,2474,16,949,3053,6272,5,"Contra Costa"
1170,548,2872,102,1193,4059,8496,5,"Contra Costa"
1171,367,3264,82,2287,4801,10119,5,"Contra Costa"
1172,538,1539,34,1786,3136,6754,5,"Contra Costa"
1173,411,1585,61,864,2346,4991,5,"Contra Costa"
1174,211,1756,60,905,2686,5331,5,"Contra Costa"
1175,946,3068,200,4897,7494,15871,5,"Contra Costa"
1176,1891,9604,1299,17645,24523,51793,5,"Contra Costa"
1177,2481,7102,660,846,8323,17586,5,"Contra Costa"
1178,6236,13666,3908,4947,21624,46004,5,"Contra Costa"
1179,5859,7116,1606,2308,10800,27816,5,"Contra Costa"
1180,4178,4576,1054,747,6134,17113,5,"Contra Costa"
1181,795,1872,279,263,2172,5457,5,"Contra Costa"
1182,1949,3600,851,479,4623,11342,5,"Contra Costa"
1183,1140,1044,206,448,1453,4686,5,"Contra Costa"
1184,936,690,606,485,1647,4386,5,"Contra Costa"
1185,2983,4514,954,2159,7746,17418,5,"Contra Costa"
1186,2499,3298,2985,2212,8674,17239,5,"Contra Costa"
1187,2232,1361,481,633,2447,7906,5,"Contra Costa"
1188,2588,1963,500,372,2928,8663,5,"Contra Costa"
1189,2566,1006,690,308,2013,7122,5,"Contra Costa"
1190,1331,361,783,64,1433,4432,5,"Contra Costa"
1191,2231,749,371,123,1254,5999,5,"Contra Costa"
1192,1202,955,266,255,1422,4414,5,"Contra Costa"
1193,1719,1400,1075,364,2908,7283,5,"Contra Costa"
1194,1252,976,337,246,1427,4196,5,"Contra Costa"
1195,3068,2784,2751,1731,7674,16742,5,"Contra Costa"
1196,2368,2170,659,755,3573,9949,5,"Contra Costa"
1197,1530,655,286,11,867,3726,5,"Contra Costa"
1198,1164,481,825,397,1610,4776,5,"Contra Costa"
1199,2115,1490,1289,748,2853,7989,5,"Contra Costa"
1200,2697,1306,624,816,2931,9010,5,"Contra Costa"
1201,1627,331,120,547,717,3971,5,"Contra Costa"
1202,1541,393,287,305,915,3547,5,"Contra Costa"
1203,2372,353,352,354,983,5219,5,"Contra Costa"
1204,794,116,388,239,926,2240,5,"Contra Costa"
1205,809,644,523,197,1313,3542,5,"Contra Costa"
1206,2337,673,631,199,1480,5759,5,"Contra Costa"
1207,2401,644,328,596,1516,5712,5,"Contra Costa"
1208,3304,480,710,355,1606,7213,5,"Contra Costa"
1209,2320,462,549,489,1305,5737,5,"Contra Costa"
1210,3690,593,53,291,914,6463,5,"Contra Costa"
1211,460,1531,122,327,2093,4059,6,"Solano"
1212,607,1919,1,107,1973,4385,6,"Solano"
1213,247,1172,83,85,1335,2617,6,"Solano"
1214,259,1293,113,285,1797,3626,6,"Solano"
1215,457,1876,77,465,2484,5311,6,"Solano"
1216,232,1227,42,295,1552,3029,6,"Solano"
1217,519,1601,250,882,2727,5560,6,"Solano"
1218,494,889,991,1364,3267,6259,6,"Solano"
1219,303,679,297,469,1616,3354,6,"Solano"
1220,1026,1269,911,1509,3644,8098,6,"Solano"
1221,1807,391,659,402,1413,4860,6,"Solano"
1222,534,558,617,259,1186,3832,6,"Solano"
1223,1361,317,294,211,870,3932,6,"Solano"
1224,232,258,886,262,1320,3275,6,"Solano"
1225,446,429,400,123,964,2337,6,"Solano"
1226,958,432,263,108,958,2827,6,"Solano"
1227,618,978,224,143,1488,3592,6,"Solano"
1228,515,733,161,87,894,2538,6,"Solano"
1229,898,635,504,773,1796,4466,6,"Solano"
1230,858,862,695,1495,2854,6253,6,"Solano"
1231,670,682,325,461,1461,3531,6,"Solano"
1232,955,439,336,309,1063,3617,6,"Solano"
1233,747,1167,44,23,1249,3150,6,"Solano"
1234,929,549,357,239,1375,3768,6,"Solano"
1235,724,418,386,36,951,2702,6,"Solano"
1236,653,642,475,159,1418,3589,6,"Solano"
1237,371,308,445,644,1218,2716,6,"Solano"
1238,206,274,65,93,419,1441,6,"Solano"
1239,611,230,124,690,1243,3050,6,"Solano"
1240,1395,457,427,632,1352,5137,6,"Solano"
1241,553,365,870,235,1246,3693,6,"Solano"
1242,1117,1703,305,504,2552,6280,6,"Solano"
1243,1450,631,809,650,1967,5174,6,"Solano"
1244,1581,242,613,724,1661,5204,6,"Solano"
1245,866,353,1008,982,2489,5381,6,"Solano"
1246,925,1293,835,3515,5487,11452,6,"Solano"
1247,2067,2490,701,2920,6580,14030,6,"Solano"
1248,550,2642,490,1964,5300,10058,6,"Solano"
1249,585,1886,306,908,2995,6381,6,"Solano"
1250,1944,659,329,289,1450,5632,6,"Solano"
1251,796,1094,1274,658,3065,7320,6,"Solano"
1252,425,1166,171,143,1533,5902,6,"Solano"
1253,673,541,446,816,1892,4300,6,"Solano"
1254,1565,942,581,652,2306,6023,6,"Solano"
1255,1103,872,649,466,1958,5339,6,"Solano"
1256,812,929,483,298,1683,4183,6,"Solano"
1257,1772,893,732,524,1965,6308,6,"Solano"
1258,1550,425,521,278,1158,4737,6,"Solano"
1259,2201,623,719,395,1192,6062,6,"Solano"
1260,1375,475,278,151,649,3802,6,"Solano"
1261,984,472,599,454,1534,4173,6,"Solano"
1262,316,313,206,100,663,1515,6,"Solano"
1263,993,518,256,131,916,2936,6,"Solano"
1264,1736,569,688,437,1733,6271,6,"Solano"
1265,1190,508,366,175,1134,3695,6,"Solano"
1266,1665,662,444,178,1222,4756,6,"Solano"
1267,594,849,288,105,1179,2745,6,"Solano"
1268,1076,2869,1129,1304,5162,10893,6,"Solano"
1269,823,2384,1094,1129,4460,9021,6,"Solano"
1270,2397,3591,2978,3280,10449,19774,6,"Solano"
1271,2401,4658,851,1155,7627,16868,6,"Solano"
1272,1098,710,1602,174,1349,0,6,"Solano"
1273,844,1217,115,187,1337,3893,6,"Solano"
1274,1466,1348,149,321,2048,5791,6,"Solano"
1275,502,1446,265,70,1491,3690,6,"Solano"
1276,598,1082,253,319,1559,3572,6,"Solano"
1277,663,1661,181,354,2302,5311,6,"Solano"
1278,592,1581,335,353,2588,5011,6,"Solano"
1279,1371,3017,253,981,4237,9618,6,"Solano"
1280,1388,4000,338,846,4621,10816,6,"Solano"
1281,1268,1795,724,184,2485,7195,6,"Solano"
1282,3462,4179,370,844,5320,15081,6,"Solano"
1283,613,1411,85,90,1737,3846,6,"Solano"
1284,705,2214,20,208,2196,5297,6,"Solano"
1285,657,2126,43,60,2357,5321,6,"Solano"
1286,551,2028,138,81,2077,4512,6,"Solano"
1287,282,430,3,9,466,1202,6,"Solano"
1288,2808,4184,203,231,4286,12357,6,"Solano"
1289,2418,2376,64,181,2686,9373,6,"Solano"
1290,1538,4150,746,334,5337,10593,6,"Solano"
1291,2081,1167,617,3153,4910,11100,7,"Napa"
1292,1959,1974,257,1713,4403,9317,7,"Napa"
1293,1910,2072,39,61,1988,5823,7,"Napa"
1294,36,137,72,23,183,64,7,"Napa"
1295,2756,2524,34,232,2593,8239,7,"Napa"
1296,417,1586,18,77,1634,3339,7,"Napa"
1297,2743,2461,17,300,2295,8677,7,"Napa"
1298,423,598,0,133,610,2901,7,"Napa"
1299,673,638,10,28,603,1945,7,"Napa"
1300,745,571,23,6,514,1951,7,"Napa"
1301,1088,1436,4,12,1150,3695,7,"Napa"
1302,2521,2033,33,78,1780,7323,7,"Napa"
1303,245,1632,70,17,1488,3054,7,"Napa"
1304,2140,2642,20,43,2458,7364,7,"Napa"
1305,1960,1445,12,23,1445,5061,7,"Napa"
1306,3313,4324,36,183,4290,12469,7,"Napa"
1307,1109,3033,40,159,3012,7579,7,"Napa"
1308,464,1841,37,126,1746,3851,7,"Napa"
1309,17,153,0,10,125,289,7,"Napa"
1310,472,1538,81,85,1301,3174,7,"Napa"
1311,416,3088,21,26,2481,5800,7,"Napa"
1312,349,604,2,13,495,1498,7,"Napa"
1313,588,1631,82,390,1964,4819,7,"Napa"
1314,800,2508,19,68,2250,5596,7,"Napa"
1315,356,837,0,14,824,1957,7,"Napa"
1316,204,289,11,10,324,767,7,"Napa"
1317,1400,1984,22,84,1775,5449,7,"Napa"
1318,217,2314,53,179,2202,4273,8,"Sonoma"
1319,3311,2601,79,67,2417,9700,8,"Sonoma"
1320,935,2422,2,124,2373,5620,8,"Sonoma"
1321,1192,2416,35,51,2485,6312,8,"Sonoma"
1322,15,36,0,1,34,83,8,"Sonoma"
1323,611,4500,78,74,4424,8479,8,"Sonoma"
1324,345,2172,13,112,2163,4096,8,"Sonoma"
1325,1438,4164,196,240,3942,9844,8,"Sonoma"
1326,186,2581,10,98,2153,4637,8,"Sonoma"
1327,539,1914,37,89,1892,4327,8,"Sonoma"
1328,634,2412,17,29,2308,5209,8,"Sonoma"
1329,464,1426,12,67,1389,3419,8,"Sonoma"
1330,285,1833,14,101,1644,3803,8,"Sonoma"
1331,771,2105,0,220,2115,5183,8,"Sonoma"
1332,621,2337,46,63,2230,5125,8,"Sonoma"
1333,835,1303,63,144,1202,3863,8,"Sonoma"
1334,617,2200,7,63,2314,4807,8,"Sonoma"
1335,987,3317,20,150,3185,6955,8,"Sonoma"
1336,1434,5728,90,686,6349,13111,8,"Sonoma"
1337,1336,2995,135,139,3032,7504,8,"Sonoma"
1338,575,1289,40,39,1185,3021,8,"Sonoma"
1339,601,2111,6,51,2111,4984,8,"Sonoma"
1340,1034,2762,75,387,2585,6950,8,"Sonoma"
1341,720,2627,162,320,2542,5871,8,"Sonoma"
1342,1068,1798,184,330,1744,8071,8,"Sonoma"
1343,1252,1089,22,93,1156,4010,8,"Sonoma"
1344,2035,1616,54,105,1427,6285,8,"Sonoma"
1345,825,1372,67,98,1289,3867,8,"Sonoma"
1346,744,1464,341,192,1952,5110,8,"Sonoma"
1347,700,2306,43,133,1875,5081,8,"Sonoma"
1348,3246,2537,247,248,2802,9981,8,"Sonoma"
1349,2134,1545,107,766,2621,7504,8,"Sonoma"
1350,679,4015,8,172,3444,8247,8,"Sonoma"
1351,339,2096,4,101,2102,4313,8,"Sonoma"
1352,222,1420,47,2,1246,2756,8,"Sonoma"
1353,280,3231,6,150,2876,5828,8,"Sonoma"
1354,690,3739,57,243,3890,7911,8,"Sonoma"
1355,786,1461,2,173,1489,3917,8,"Sonoma"
1356,993,2831,8,92,2575,6482,8,"Sonoma"
1357,427,1431,79,440,1666,4142,8,"Sonoma"
1358,868,3851,15,244,3398,7912,8,"Sonoma"
1359,445,2461,53,68,2390,4646,8,"Sonoma"
1360,324,1358,16,56,1189,2825,8,"Sonoma"
1361,595,631,77,101,829,2206,8,"Sonoma"
1362,306,1445,56,68,1680,3347,8,"Sonoma"
1363,682,788,237,118,934,2222,8,"Sonoma"
1364,765,1777,45,90,1732,4313,8,"Sonoma"
1365,207,2338,19,37,2104,4135,8,"Sonoma"
1366,490,3357,1,532,3468,7698,8,"Sonoma"
1367,1008,1680,0,34,1333,4058,8,"Sonoma"
1368,834,1704,50,79,1487,4084,8,"Sonoma"
1369,804,1397,7,60,1539,4007,8,"Sonoma"
1370,1262,4056,89,502,4765,9933,8,"Sonoma"
1371,1267,1813,16,185,1817,5506,8,"Sonoma"
1372,1543,1140,219,101,1268,4744,8,"Sonoma"
1373,2688,1985,47,202,1746,7588,8,"Sonoma"
1374,2111,1934,81,179,1944,7013,8,"Sonoma"
1375,1743,2516,9,354,2504,7361,8,"Sonoma"
1376,2565,1652,42,70,1688,6715,8,"Sonoma"
1377,1535,1511,72,102,1293,5517,8,"Sonoma"
1378,3611,1529,66,234,1370,8136,8,"Sonoma"
1379,3002,532,53,114,612,5130,8,"Sonoma"
1380,2748,1469,14,366,1869,7600,8,"Sonoma"
1381,3009,3328,211,840,4094,11765,8,"Sonoma"
1382,1278,2263,3,420,2387,6229,8,"Sonoma"
1383,616,3373,15,81,3131,6291,8,"Sonoma"
1384,832,2657,67,55,2576,6102,8,"Sonoma"
1385,462,2230,0,47,1972,4442,8,"Sonoma"
1386,205,1831,97,150,1896,3533,8,"Sonoma"
1387,444,2166,11,24,2164,4566,8,"Sonoma"
1388,154,534,1,5,344,1077,8,"Sonoma"
1389,282,1957,6,18,2021,3701,8,"Sonoma"
1390,75,1659,5,35,1702,3160,8,"Sonoma"
1391,497,1847,0,63,1538,4190,8,"Sonoma"
1392,410,2241,0,17,2209,5134,8,"Sonoma"
1393,192,1636,119,96,1498,3155,8,"Sonoma"
1394,2091,3533,4,313,3544,9101,8,"Sonoma"
1395,2062,2889,35,40,2803,8264,8,"Sonoma"
1396,1435,4300,92,140,4303,10312,8,"Sonoma"
1397,663,2380,0,47,2285,5177,8,"Sonoma"
1398,497,1940,0,15,1521,4077,8,"Sonoma"
1399,893,1645,0,60,1663,4444,8,"Sonoma"
1400,346,1041,0,22,996,2284,8,"Sonoma"
1401,556,1594,12,35,1683,3552,8,"Sonoma"
1402,2175,3974,27,129,3992,10269,8,"Sonoma"
1403,259,1837,8,94,1910,3636,8,"Sonoma"
1404,57,1099,0,276,1358,2583,9,"Marin"
1405,290,1089,50,84,1197,2763,9,"Marin"
1406,94,886,0,57,536,1765,9,"Marin"
1407,1178,2305,268,575,2438,7046,9,"Marin"
1408,575,2293,50,118,2226,5365,9,"Marin"
1409,1061,3101,48,249,3021,7680,9,"Marin"
1410,1382,1245,207,271,981,5236,9,"Marin"
1411,897,2875,141,288,2354,6930,9,"Marin"
1412,1415,4132,262,453,3820,11115,9,"Marin"
1413,175,885,10,124,766,2193,9,"Marin"
1414,521,3330,71,100,3255,7177,9,"Marin"
1415,216,1894,14,14,1753,3392,9,"Marin"
1416,42,740,0,0,664,1321,9,"Marin"
1417,14,226,7,3,258,397,9,"Marin"
1418,156,1763,44,47,1915,3502,9,"Marin"
1419,153,1764,29,17,1317,3258,9,"Marin"
1420,416,3680,107,228,3614,7912,9,"Marin"
1421,1194,2913,116,349,2158,7728,9,"Marin"
1422,351,2779,25,262,2452,5959,9,"Marin"
1423,231,3035,52,309,2794,6255,9,"Marin"
1424,820,1589,29,270,1432,4231,9,"Marin"
1425,842,2282,362,229,2867,5714,9,"Marin"
1426,147,2782,0,159,2556,5292,9,"Marin"
1427,1526,2510,62,342,2596,7714,9,"Marin"
1428,5465,677,261,334,1329,8220,9,"Marin"
1429,692,1689,10,94,1685,4470,9,"Marin"
1430,467,2347,14,99,1957,5169,9,"Marin"
1431,888,3307,45,302,3324,8464,9,"Marin"
1432,276,2307,14,141,2195,4702,9,"Marin"
1433,14,1608,5,75,1739,3160,9,"Marin"
1434,240,2489,28,118,2540,5130,9,"Marin"
1435,60,1315,12,70,1318,2555,9,"Marin"
1436,303,2528,34,98,2179,5056,9,"Marin"
1437,504,3158,20,517,3043,7571,9,"Marin"
1438,436,2370,232,183,2732,4738,9,"Marin"
1439,0,0,0,0,0,0,9,"Marin"
1440,241,3123,0,136,3129,6570,9,"Marin"
1441,364,2949,58,153,2680,5999,9,"Marin"
1442,55,3489,7,113,3279,6406,9,"Marin"
1443,103,1586,74,474,1930,4384,9,"Marin"
1444,364,1893,51,235,1922,4486,9,"Marin"
1445,113,3038,28,417,2815,6627,9,"Marin"
1446,165,2718,5,255,2348,5488,9,"Marin"
1447,91,1200,11,45,954,2333,9,"Marin"
1448,405,4014,14,288,3773,8268,9,"Marin"
1449,292,713,459,184,1227,2901,9,"Marin"
1450,381,3316,31,302,3325,6998,9,"Marin"
1451,237,2622,9,193,2321,5243,9,"Marin"
1452,89,2395,80,120,2315,4526,9,"Marin"
1453,26,414,13,5,454,718,9,"Marin"
1454,128,844,0,22,842,1695,9,"Marin"
