TAZ1454,hispanic,white_nonh,black_nonh,asian_nonh,other_nonh,TOTPOP,COUNTY,County_Name
1110,1325,2174,206,739,2946,7259,5,Contra Costa
1111,1164,1736,47,376,2358,5787,5,Contra Costa
1112,1533,1478,313,351,2322,5692,5,Contra Costa
1113,380,692,63,299,904,2229,5,Contra Costa
1114,2852,809,235,608,944,7510,5,Contra Costa
1115,1875,498,157,200,550,4355,5,Contra Costa
1116,541,1056,10,286,1618,3381,5,Contra Costa
1117,744,771,95,269,1117,3115,5,Contra Costa
1118,1570,2822,88,562,2971,8407,5,Contra Costa
1119,2074,2472,63,769,2974,8704,5,Contra Costa
1120,3239,1581,233,717,1987,9127,5,Contra Costa
1121,762,3758,531,1487,4450,10908,5,Contra Costa
1122,1615,1975,258,559,2566,7583,5,Contra Costa
1123,459,1406,143,1287,2374,5891,5,Contra Costa
1124,1029,2305,136,421,2837,6856,5,Contra Costa
1125,292,2066,31,311,2444,4829,5,Contra Costa
1126,520,2689,86,580,2786,6418,5,Contra Costa
1127,685,2283,81,709,3111,6756,5,Contra Costa
1128,550,1938,12,369,2197,4814,5,Contra Costa
1129,761,2104,223,510,2581,6089,5,Contra Costa
1130,133,1600,60,218,1840,3881,5,Contra Costa
1131,331,3090,25,446,2918,6742,5,Contra Costa
1132,126,2444,0,223,2435,4795,5,Contra Costa
1133,647,3122,29,938,3558,7884,5,Contra Costa
1134,671,2204,166,566,2642,5725,5,Contra Costa
1135,490,2136,228,791,2849,6453,5,Contra Costa
1136,632,1749,148,1004,2404,6009,5,Contra Costa
1137,230,1742,142,362,2165,4047,5,Contra Costa
1138,484,2464,27,598,2814,5947,5,Contra Costa
1139,40,1426,27,565,1849,3542,5,Contra Costa
1140,125,1265,7,288,1592,3212,5,Contra Costa
1141,516,2050,57,609,2779,5475,5,Contra Costa
1142,85,1963,21,295,2055,3908,5,Contra Costa
1143,405,1954,56,391,2142,4574,5,Contra Costa
1144,346,2759,10,211,2823,6025,5,Contra Costa
1145,601,2936,91,934,2923,7852,5,Contra Costa
1146,444,1317,152,290,767,3741,5,Contra Costa
1147,497,2694,74,515,2431,6140,5,Contra Costa
1148,94,4451,22,510,2678,8118,5,Contra Costa
1149,186,1962,100,613,2573,5098,5,Contra Costa
1150,324,2810,23,428,2630,5688,5,Contra Costa
1151,207,2752,4,300,2915,5933,5,Contra Costa
1152,418,2493,27,623,2912,6294,5,Contra Costa
1153,136,2032,23,313,1993,4218,5,Contra Costa
1154,268,3394,5,354,3596,7148,5,Contra Costa
1155,79,1115,1,295,1030,2591,5,Contra Costa
1156,133,1715,0,596,1981,4738,5,Contra Costa
1157,25,1198,0,317,1512,2638,5,Contra Costa
1158,335,2373,18,945,2579,6290,5,Contra Costa
1159,282,1415,79,446,1792,3851,5,Contra Costa
1160,414,1966,26,710,2456,5455,5,Contra Costa
1161,645,5663,25,727,4465,11705,5,Contra Costa
1162,40,584,56,32,569,1214,5,Contra Costa
1163,65,1554,71,429,1809,3478,5,Contra Costa
1164,271,2475,5,414,1848,5308,5,Contra Costa
1165,485,3524,64,542,2844,7803,5,Contra Costa
1166,475,5594,146,1160,5645,12300,5,Contra Costa
1167,383,4796,46,1625,5000,11661,5,Contra Costa
1168,589,2424,139,1520,2772,8558,5,Contra Costa
1169,340,2476,17,881,2969,6245,5,Contra Costa
1170,536,2840,108,1221,3948,8531,5,Contra Costa
1171,373,3118,86,2263,4763,10130,5,Contra Costa
1172,541,1462,33,1839,3109,6729,5,Contra Costa
1173,399,1623,77,875,2395,4939,5,Contra Costa
1174,204,1760,54,992,2668,5283,5,Contra Costa
1175,945,3051,209,4839,7468,15952,5,Contra Costa
1176,1869,9522,1340,17646,24531,51750,5,Contra Costa
1177,2421,6969,645,851,8044,17606,5,Contra Costa
1178,6223,13487,3879,4775,21457,45755,5,Contra Costa
1179,5912,7092,1607,2345,10850,27762,5,Contra Costa
1180,4170,4569,1048,731,6194,17127,5,Contra Costa
1181,814,1866,300,231,2121,5463,5,Contra Costa
1182,1927,3566,894,475,4695,11243,5,Contra Costa
1183,1148,1002,173,429,1526,4697,5,Contra Costa
1184,956,646,570,527,1719,4389,5,Contra Costa
1185,2935,4386,940,2084,7572,17391,5,Contra Costa
1186,2411,3212,2970,2224,8555,17218,5,Contra Costa
1187,2226,1374,468,578,2471,7866,5,Contra Costa
1188,2551,1970,499,359,2897,8635,5,Contra Costa
1189,2566,996,677,306,2069,7004,5,Contra Costa
1190,1270,368,811,57,1440,4460,5,Contra Costa
1191,2221,742,363,137,1240,6007,5,Contra Costa
1192,1183,1040,249,251,1466,4439,5,Contra Costa
1193,1685,1361,1126,358,2868,7235,5,Contra Costa
1194,1243,1023,321,239,1501,4221,5,Contra Costa
1195,3096,2873,2788,1762,7560,16774,5,Contra Costa
1196,2342,2136,688,722,3501,9957,5,Contra Costa
1197,1622,576,306,11,918,3715,5,Contra Costa
1198,1208,481,812,413,1653,4621,5,Contra Costa
1199,2135,1470,1231,748,2801,7963,5,Contra Costa
1200,2657,1250,643,844,2864,8955,5,Contra Costa
1201,1548,312,102,569,724,3974,5,Contra Costa
1202,1503,396,309,325,899,3493,5,Contra Costa
1203,2283,403,312,343,941,5198,5,Contra Costa
1204,832,122,362,260,919,2237,5,Contra Costa
1205,770,648,493,203,1289,3547,5,Contra Costa
1206,2291,693,652,211,1537,5766,5,Contra Costa
1207,2466,673,371,576,1547,5742,5,Contra Costa
1208,3338,503,705,334,1566,7206,5,Contra Costa
1209,2288,423,532,476,1346,5694,5,Contra Costa
1210,3585,586,50,317,876,6426,5,Contra Costa
1211,417,1541,129,304,2087,3982,6,Solano
1212,549,1812,1,90,1837,4327,6,Solano
1213,209,1131,90,79,1295,2597,6,Solano
1214,234,1278,122,311,1772,3569,6,Solano
1215,396,1868,71,452,2385,5345,6,Solano
1216,232,1240,41,300,1536,3033,6,Solano
1217,524,1545,255,837,2696,5599,6,Solano
1218,478,852,985,1365,3123,6222,6,Solano
1219,275,683,287,515,1632,3227,6,Solano
1220,1015,1230,900,1458,3602,8111,6,Solano
1221,1772,421,668,373,1358,4851,6,Solano
1222,499,515,628,236,1221,3059,6,Solano
1223,1332,300,294,228,904,3896,6,Solano
1224,234,282,925,295,1330,2942,6,Solano
1225,421,382,363,111,939,2340,6,Solano
1226,903,429,268,100,968,2818,6,Solano
1227,648,1061,195,116,1464,3544,6,Solano
1228,490,723,165,79,925,2434,6,Solano
1229,901,634,516,760,1739,4438,6,Solano
1230,876,855,661,1484,2787,6182,6,Solano
1231,694,673,302,452,1392,3412,6,Solano
1232,960,416,316,297,1142,3351,6,Solano
1233,720,1048,48,23,1179,3168,6,Solano
1234,858,554,369,237,1374,3687,6,Solano
1235,688,422,392,31,958,2652,6,Solano
1236,654,628,477,151,1390,3495,6,Solano
1237,366,295,440,585,1197,2725,6,Solano
1238,201,256,63,82,381,1178,6,Solano
1239,607,247,140,745,1239,2977,6,Solano
1240,1362,443,442,623,1279,4791,6,Solano
1241,539,340,904,249,1224,3122,6,Solano
1242,1067,1631,287,503,2465,6211,6,Solano
1243,1373,604,846,588,1914,4929,6,Solano
1244,1578,264,610,765,1644,5049,6,Solano
1245,834,341,959,955,2434,5322,6,Solano
1246,871,1370,771,3458,5329,11306,6,Solano
1247,2132,2390,678,2795,6526,13850,6,Solano
1248,546,2516,466,1916,5185,10095,6,Solano
1249,592,1921,305,925,2914,6258,6,Solano
1250,2028,693,328,277,1365,5514,6,Solano
1251,819,1098,1219,652,2974,7292,6,Solano
1252,450,1147,184,127,1507,3874,6,Solano
1253,643,540,417,817,1916,4385,6,Solano
1254,1533,941,630,635,2216,6005,6,Solano
1255,1063,851,616,463,1970,5353,6,Solano
1256,736,901,496,289,1722,4140,6,Solano
1257,1714,886,711,532,1993,6304,6,Solano
1258,1500,409,544,294,1161,4772,6,Solano
1259,2147,585,706,348,1157,5989,6,Solano
1260,1353,472,263,142,635,3754,6,Solano
1261,936,474,568,447,1521,4098,6,Solano
1262,313,303,209,93,662,1359,6,Solano
1263,1018,460,279,147,920,2866,6,Solano
1264,1727,611,654,471,1678,6249,6,Solano
1265,1213,528,350,168,1082,3650,6,Solano
1266,1618,620,452,166,1174,4718,6,Solano
1267,591,854,306,111,1168,2764,6,Solano
1268,1057,2785,1064,1211,5214,10843,6,Solano
1269,830,2332,1104,1161,4365,8912,6,Solano
1270,2347,3473,2850,3153,10362,19740,6,Solano
1271,2468,4723,824,1151,7459,16846,6,Solano
1272,1064,646,1557,175,1279,0,6,Solano
1273,878,1220,113,169,1365,3868,6,Solano
1274,1321,1382,131,343,2005,5897,6,Solano
1275,502,1490,269,63,1494,3697,6,Solano
1276,582,1040,227,325,1447,3634,6,Solano
1277,646,1588,165,356,2350,5206,6,Solano
1278,568,1529,324,364,2459,5000,6,Solano
1279,1351,3025,229,984,4188,9494,6,Solano
1280,1348,4024,307,875,4467,10787,6,Solano
1281,1239,1817,705,178,2398,7216,6,Solano
1282,3458,4156,359,787,5248,14789,6,Solano
1283,607,1391,84,85,1745,3843,6,Solano
1284,676,2061,16,202,2162,5214,6,Solano
1285,609,2144,39,59,2274,5323,6,Solano
1286,568,1946,134,78,2069,4496,6,Solano
1287,265,400,3,9,457,1216,6,Solano
1288,2781,4001,205,225,4245,12343,6,Solano
1289,2421,2293,59,179,2695,9331,6,Solano
1290,1554,4015,748,327,5129,10554,6,Solano
1291,2038,1207,606,3114,4895,11112,7,Napa
1292,1919,1942,242,1717,4290,9232,7,Napa
1293,1753,2037,29,46,1929,5810,7,Napa
1294,44,137,69,23,181,47,7,Napa
1295,2740,2436,47,205,2553,8203,7,Napa
1296,413,1537,18,71,1596,3282,7,Napa
1297,2730,2336,20,316,2307,8685,7,Napa
1298,416,564,0,131,606,2329,7,Napa
1299,614,610,8,26,614,1916,7,Napa
1300,683,541,29,5,508,1929,7,Napa
1301,1042,1416,6,7,1172,3629,7,Napa
1302,2587,2040,30,78,1765,7331,7,Napa
1303,253,1593,64,17,1420,3087,7,Napa
1304,2079,2597,28,44,2390,7344,7,Napa
1305,1989,1448,14,26,1402,5029,7,Napa
1306,3255,4240,41,203,4264,12447,7,Napa
1307,1065,3001,39,129,3005,7531,7,Napa
1308,485,1828,40,98,1658,3849,7,Napa
1309,16,161,0,17,112,302,7,Napa
1310,460,1455,64,82,1311,2883,7,Napa
1311,426,3009,21,33,2358,5777,7,Napa
1312,333,592,3,13,509,1457,7,Napa
1313,582,1615,84,368,1899,4081,7,Napa
1314,813,2537,17,73,2245,5540,7,Napa
1315,345,787,0,19,774,1954,7,Napa
1316,215,285,12,14,311,728,7,Napa
1317,1370,2048,20,74,1756,5400,7,Napa
1318,199,2278,60,180,2229,4289,8,Sonoma
1319,3216,2637,87,69,2403,9648,8,Sonoma
1320,877,2439,7,104,2327,5625,8,Sonoma
1321,1175,2466,26,51,2454,6306,8,Sonoma
1322,19,32,0,1,35,84,8,Sonoma
1323,580,4686,99,67,4381,8464,8,Sonoma
1324,374,2108,18,95,2092,4107,8,Sonoma
1325,1453,4208,189,246,3947,9869,8,Sonoma
1326,194,2502,10,85,2138,4679,8,Sonoma
1327,542,1883,34,75,1933,4341,8,Sonoma
1328,634,2416,17,22,2253,5106,8,Sonoma
1329,457,1569,14,60,1398,3417,8,Sonoma
1330,289,1809,12,93,1659,3810,8,Sonoma
1331,750,2072,0,241,2054,5206,8,Sonoma
1332,634,2302,44,69,2209,5034,8,Sonoma
1333,831,1335,60,139,1218,3817,8,Sonoma
1334,592,2107,7,68,2343,4754,8,Sonoma
1335,927,3253,11,142,3200,6948,8,Sonoma
1336,1486,5667,103,679,6301,13113,8,Sonoma
1337,1343,3072,136,154,3086,7448,8,Sonoma
1338,601,1346,43,26,1198,3052,8,Sonoma
1339,597,2104,10,56,1985,5014,8,Sonoma
1340,1010,2720,87,437,2570,6980,8,Sonoma
1341,671,2504,161,305,2578,5825,8,Sonoma
1342,1101,1776,169,347,1762,7245,8,Sonoma
1343,1288,1111,23,92,1105,3993,8,Sonoma
1344,2099,1670,62,111,1365,6288,8,Sonoma
1345,782,1386,78,93,1257,3904,8,Sonoma
1346,735,1437,334,177,1992,5128,8,Sonoma
1347,722,2351,39,157,1862,5075,8,Sonoma
1348,3207,2545,240,253,2719,10023,8,Sonoma
1349,2129,1534,109,754,2676,7495,8,Sonoma
1350,669,4068,10,175,3415,8254,8,Sonoma
1351,333,1944,5,105,2107,4255,8,Sonoma
1352,232,1454,50,5,1238,2748,8,Sonoma
1353,292,3152,7,157,2880,5774,8,Sonoma
1354,690,3648,44,235,3794,7852,8,Sonoma
1355,821,1348,1,183,1450,3912,8,Sonoma
1356,975,2725,7,96,2616,6447,8,Sonoma
1357,445,1388,74,467,1623,4109,8,Sonoma
1358,833,3830,16,240,3319,7893,8,Sonoma
1359,415,2394,41,73,2450,4619,8,Sonoma
1360,290,1313,18,70,1188,2808,8,Sonoma
1361,571,625,68,104,804,2190,8,Sonoma
1362,302,1441,63,50,1690,3349,8,Sonoma
1363,700,801,227,143,921,2236,8,Sonoma
1364,748,1642,59,71,1725,4322,8,Sonoma
1365,211,2354,16,24,2209,4093,8,Sonoma
1366,490,3393,1,544,3476,7656,8,Sonoma
1367,1015,1629,0,34,1362,4071,8,Sonoma
1368,842,1636,51,80,1464,4057,8,Sonoma
1369,840,1404,8,63,1537,3972,8,Sonoma
1370,1242,4114,91,457,4657,9922,8,Sonoma
1371,1300,1829,12,226,1730,5475,8,Sonoma
1372,1564,1101,229,89,1207,4765,8,Sonoma
1373,2705,1969,38,199,1748,7509,8,Sonoma
1374,2079,1973,72,156,1949,7004,8,Sonoma
1375,1719,2524,10,354,2501,7307,8,Sonoma
1376,2510,1693,40,60,1658,6654,8,Sonoma
1377,1529,1495,64,87,1294,5513,8,Sonoma
1378,3507,1525,64,281,1317,8145,8,Sonoma
1379,3034,504,61,104,637,5097,8,Sonoma
1380,2644,1463,10,369,1812,7506,8,Sonoma
1381,3068,3296,205,808,4093,11537,8,Sonoma
1382,1286,2244,0,433,2396,6204,8,Sonoma
1383,641,3352,15,63,3105,6314,8,Sonoma
1384,795,2726,60,54,2568,6010,8,Sonoma
1385,459,2178,4,42,1967,4430,8,Sonoma
1386,193,1785,99,147,1866,3523,8,Sonoma
1387,446,2164,6,32,2117,4570,8,Sonoma
1388,157,499,1,5,367,1091,8,Sonoma
1389,298,2045,9,20,1998,3670,8,Sonoma
1390,66,1690,3,30,1682,3182,8,Sonoma
1391,525,1884,0,60,1512,4128,8,Sonoma
1392,428,2166,0,13,2226,5111,8,Sonoma
1393,196,1601,129,103,1579,3172,8,Sonoma
1394,1996,3395,3,280,3459,9020,8,Sonoma
1395,2049,2824,43,44,2794,8192,8,Sonoma
1396,1421,4318,76,131,4322,10268,8,Sonoma
1397,694,2402,0,50,2266,5172,8,Sonoma
1398,479,1875,0,10,1568,4087,8,Sonoma
1399,946,1619,0,65,1697,4481,8,Sonoma
1400,366,1084,0,21,1028,2245,8,Sonoma
1401,524,1651,9,31,1676,3530,8,Sonoma
1402,2177,4008,23,127,3972,10300,8,Sonoma
1403,262,1858,11,90,1937,3606,8,Sonoma
1404,58,1117,0,306,1300,2484,9,Marin
1405,282,1033,55,97,1167,2685,9,Marin
1406,93,846,0,61,470,1752,9,Marin
1407,1085,2150,246,562,2437,6783,9,Marin
1408,537,2183,55,92,2284,5392,9,Marin
1409,1062,3057,50,239,2937,7615,9,Marin
1410,1315,1201,203,287,992,5218,9,Marin
1411,885,2978,128,291,2374,6681,9,Marin
1412,1339,4089,254,411,3659,10831,9,Marin
1413,175,860,8,117,753,2137,9,Marin
1414,544,3308,74,98,3145,7112,9,Marin
1415,193,1829,12,17,1733,3365,9,Marin
1416,39,690,0,0,676,1298,9,Marin
1417,12,226,7,5,258,374,9,Marin
1418,150,1769,51,38,1853,3460,9,Marin
1419,143,1649,23,18,1253,3263,9,Marin
1420,400,3571,101,221,3497,7870,9,Marin
1421,1292,2811,145,364,2114,7340,9,Marin
1422,362,2717,33,277,2384,5890,9,Marin
1423,227,2920,54,301,2801,6128,9,Marin
1424,857,1544,23,262,1509,4192,9,Marin
1425,826,2244,339,229,2840,5620,9,Marin
1426,138,2680,0,166,2579,5331,9,Marin
1427,1512,2537,78,334,2597,6579,9,Marin
1428,5385,709,230,346,1188,8112,9,Marin
1429,687,1752,5,72,1621,4383,9,Marin
1430,456,2198,19,89,1855,4722,9,Marin
1431,863,3315,38,282,3287,8328,9,Marin
1432,274,2233,12,132,2221,4632,9,Marin
1433,14,1622,6,77,1689,3132,9,Marin
1434,261,2490,36,117,2530,5111,9,Marin
1435,53,1365,8,58,1249,2469,9,Marin
1436,274,2459,30,91,2056,5065,9,Marin
1437,466,3155,18,481,3120,7561,9,Marin
1438,456,2315,227,193,2629,4748,9,Marin
1439,0,0,0,0,0,0,9,Marin
1440,229,3040,0,140,3006,6537,9,Marin
1441,316,2781,51,136,2558,6012,9,Marin
1442,60,3306,6,104,3208,6359,9,Marin
1443,115,1668,64,488,1932,4178,9,Marin
1444,341,1841,58,238,1871,4255,9,Marin
1445,95,2896,36,400,2720,6691,9,Marin
1446,169,2687,3,281,2303,5478,9,Marin
1447,70,1199,10,44,949,2310,9,Marin
1448,400,3920,13,264,3700,7932,9,Marin
1449,268,693,469,182,1177,2881,9,Marin
1450,373,3214,26,262,3297,6996,9,Marin
1451,224,2567,15,182,2223,5195,9,Marin
1452,88,2399,71,122,2336,4509,9,Marin
1453,18,403,9,4,417,691,9,Marin
1454,143,862,0,21,795,1634,9,Marin
