"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
1032,97,809,18,71,805,1638,4,"Alameda"
1033,76,1849,15,360,2370,4199,4,"Alameda"
1034,168,1371,24,304,1824,3488,4,"Alameda"
1035,172,800,59,298,1190,2443,4,"Alameda"
1036,89,735,116,766,1805,3275,4,"Alameda"
1037,244,801,43,402,1193,2573,4,"Alameda"
1038,484,546,33,643,622,2994,4,"Alameda"
1039,248,1168,195,1202,1509,5091,4,"Alameda"
1040,285,251,29,610,778,1877,5,"Contra Costa"
1041,222,524,118,516,1222,2455,5,"Contra Costa"
1042,109,693,2,200,880,1713,5,"Contra Costa"
1043,165,1101,21,183,1395,2675,5,"Contra Costa"
1044,66,1111,38,185,1296,2416,5,"Contra Costa"
1045,191,983,103,550,1517,3075,5,"Contra Costa"
1046,156,933,23,239,1051,2225,5,"Contra Costa"
1047,174,901,89,577,1580,3090,5,"Contra Costa"
1048,239,805,36,506,1376,2711,5,"Contra Costa"
1049,573,1758,217,725,3087,5973,5,"Contra Costa"
1050,1688,769,2305,372,3106,8496,5,"Contra Costa"
1051,456,657,145,983,1625,3692,5,"Contra Costa"
1052,31,378,131,275,691,1413,5,"Contra Costa"
1053,261,1430,116,359,2007,3711,5,"Contra Costa"
1054,365,958,104,387,1444,2951,5,"Contra Costa"
1055,1444,1040,352,550,2088,5776,5,"Contra Costa"
1056,1699,580,316,340,1225,4687,5,"Contra Costa"
1057,2562,247,462,107,767,5271,5,"Contra Costa"
1058,2235,215,1434,285,1957,6700,5,"Contra Costa"
1059,830,1271,915,733,2840,6366,5,"Contra Costa"
1060,3833,111,934,113,1492,8386,5,"Contra Costa"
1061,3146,229,1087,327,1595,7826,5,"Contra Costa"
1062,463,1598,28,194,1864,3887,5,"Contra Costa"
1063,3340,34,588,185,923,6712,5,"Contra Costa"
1064,2266,109,133,79,511,4386,5,"Contra Costa"
1065,3083,492,279,818,1665,7610,5,"Contra Costa"
1066,1828,568,343,1603,2279,7347,5,"Contra Costa"
1067,4240,427,648,316,1453,9115,5,"Contra Costa"
1068,2131,162,486,227,1143,5171,5,"Contra Costa"
1069,1684,1015,1452,2053,3799,10835,5,"Contra Costa"
1070,1683,239,209,741,1198,4586,5,"Contra Costa"
1071,2975,240,414,371,1350,6876,5,"Contra Costa"
1072,2079,195,484,912,1580,6034,5,"Contra Costa"
1073,1142,286,1080,709,2113,5712,5,"Contra Costa"
1074,1140,1453,957,1138,3225,7793,5,"Contra Costa"
1075,524,748,256,167,1142,2776,5,"Contra Costa"
1076,369,1026,144,203,1291,2907,5,"Contra Costa"
1077,1158,1055,371,671,2019,5468,5,"Contra Costa"
1078,995,756,337,730,1926,5012,5,"Contra Costa"
1079,1362,2643,444,1138,3892,9397,5,"Contra Costa"
1080,1292,787,375,800,1917,5355,5,"Contra Costa"
1081,1786,729,154,274,1099,4675,5,"Contra Costa"
1082,715,890,539,946,2171,5086,5,"Contra Costa"
1083,1707,1924,2062,4463,7244,16703,5,"Contra Costa"
1084,1503,1455,275,656,2499,6578,5,"Contra Costa"
1085,512,423,534,977,1710,4211,5,"Contra Costa"
1086,723,1266,748,1732,3353,7301,5,"Contra Costa"
1087,656,1332,557,1210,2891,6083,5,"Contra Costa"
1088,776,535,297,686,1653,4125,5,"Contra Costa"
1089,911,989,596,767,2306,5759,5,"Contra Costa"
1090,351,1551,194,86,1683,3458,5,"Contra Costa"
1091,324,1624,123,121,1767,3449,5,"Contra Costa"
1092,97,343,146,12,505,1112,5,"Contra Costa"
1093,123,921,23,94,1056,1934,5,"Contra Costa"
1094,1487,2825,200,383,3326,8264,5,"Contra Costa"
1095,561,1143,7,115,1299,3100,5,"Contra Costa"
1096,1059,3668,62,815,4357,9677,5,"Contra Costa"
1097,975,719,316,405,1291,3762,5,"Contra Costa"
1098,1174,818,1276,3634,5088,12095,5,"Contra Costa"
1099,819,3114,117,913,3685,8202,5,"Contra Costa"
1100,493,3149,156,786,3872,7984,5,"Contra Costa"
1101,247,1794,12,138,1827,3841,5,"Contra Costa"
1102,87,334,13,21,304,709,5,"Contra Costa"
1103,1053,3210,72,634,3384,8220,5,"Contra Costa"
1104,258,1177,124,348,1616,3303,5,"Contra Costa"
1105,268,451,39,41,514,1428,5,"Contra Costa"
1106,964,2131,578,643,2835,7263,5,"Contra Costa"
1107,433,1178,13,607,1802,3891,5,"Contra Costa"
1108,632,2092,107,328,2919,5866,5,"Contra Costa"
1109,1584,2230,96,856,3164,8192,5,"Contra Costa"
1110,1270,2155,234,750,3039,7739,5,"Contra Costa"
1111,1150,1736,53,382,2366,5724,5,"Contra Costa"
1112,1525,1583,294,369,2340,6371,5,"Contra Costa"
1113,383,709,65,315,918,2305,5,"Contra Costa"
1114,2933,793,251,586,918,7401,5,"Contra Costa"
1115,1848,513,156,225,509,4438,5,"Contra Costa"
1116,537,1114,19,297,1574,3612,5,"Contra Costa"
1117,726,784,104,254,1093,3171,5,"Contra Costa"
1118,1551,2871,105,567,2937,8643,5,"Contra Costa"
1119,2027,2596,76,806,2886,8774,5,"Contra Costa"
1120,3273,1626,260,751,1932,9448,5,"Contra Costa"
1121,734,3660,568,1472,4471,10602,5,"Contra Costa"
1122,1649,1939,254,537,2690,7252,5,"Contra Costa"
1123,457,1415,130,1239,2260,5616,5,"Contra Costa"
1124,1013,2301,131,481,2803,6866,5,"Contra Costa"
1125,324,2135,30,321,2464,4674,5,"Contra Costa"
1126,546,2603,90,561,2858,6241,5,"Contra Costa"
1127,668,2352,67,761,3157,6753,5,"Contra Costa"
1128,510,1892,13,354,2169,4650,5,"Contra Costa"
1129,736,2162,224,565,2620,6186,5,"Contra Costa"
1130,151,1590,64,219,1785,3639,5,"Contra Costa"
1131,319,3165,22,424,3075,6528,5,"Contra Costa"
1132,160,2423,0,218,2400,4801,5,"Contra Costa"
1133,637,3149,34,910,3686,7658,5,"Contra Costa"
1134,685,2205,171,599,2586,6093,5,"Contra Costa"
1135,443,2094,253,756,2741,6223,5,"Contra Costa"
1136,613,1784,156,1013,2344,5808,5,"Contra Costa"
1137,226,1759,130,380,2113,4019,5,"Contra Costa"
1138,469,2525,27,604,2768,5994,5,"Contra Costa"
1139,43,1361,35,578,1851,3454,5,"Contra Costa"
1140,142,1302,8,263,1601,2910,5,"Contra Costa"
1141,521,2097,43,612,2688,5513,5,"Contra Costa"
1142,92,1974,19,280,2091,3847,5,"Contra Costa"
1143,411,1906,60,361,2200,4658,5,"Contra Costa"
1144,364,2815,12,207,2806,5940,5,"Contra Costa"
1145,565,2935,90,935,2995,7472,5,"Contra Costa"
1146,469,1313,147,307,781,3659,5,"Contra Costa"
1147,516,2579,100,477,2523,6288,5,"Contra Costa"
1148,99,4372,27,574,2603,8147,5,"Contra Costa"
1149,197,1909,107,561,2508,4805,5,"Contra Costa"
1150,314,2803,24,447,2717,5846,5,"Contra Costa"
1151,223,2909,3,316,2907,5525,5,"Contra Costa"
1152,421,2556,24,638,2977,6113,5,"Contra Costa"
1153,145,1959,19,306,1966,4148,5,"Contra Costa"
1154,255,3330,8,371,3563,6943,5,"Contra Costa"
1155,70,1153,1,272,1009,2441,5,"Contra Costa"
1156,131,1715,0,596,1949,4491,5,"Contra Costa"
1157,20,1225,0,320,1464,2674,5,"Contra Costa"
1158,358,2330,23,969,2607,6070,5,"Contra Costa"
1159,267,1387,61,423,1779,3628,5,"Contra Costa"
1160,429,1987,27,655,2455,5187,5,"Contra Costa"
1161,622,5618,24,712,4538,11420,5,"Contra Costa"
1162,27,576,59,39,569,1190,5,"Contra Costa"
1163,69,1567,68,419,1872,3364,5,"Contra Costa"
1164,291,2517,3,417,1795,5396,5,"Contra Costa"
1165,516,3568,75,581,2874,7541,5,"Contra Costa"
1166,476,5579,166,1191,5646,11908,5,"Contra Costa"
1167,377,4841,51,1643,5056,11296,5,"Contra Costa"
1168,602,2453,145,1545,2833,8145,5,"Contra Costa"
1169,325,2514,16,902,3048,6233,5,"Contra Costa"
1170,510,2892,110,1210,4034,8080,5,"Contra Costa"
1171,355,3258,81,2294,4738,9719,5,"Contra Costa"
1172,533,1542,43,1782,3158,6622,5,"Contra Costa"
1173,408,1633,60,873,2361,4773,5,"Contra Costa"
1174,219,1758,66,895,2676,5103,5,"Contra Costa"
1175,893,3016,197,4994,7361,15031,5,"Contra Costa"
1176,1903,9580,1323,17493,24549,49919,5,"Contra Costa"
1177,2420,7081,686,862,8159,18062,5,"Contra Costa"
1178,6415,13593,3895,4920,21576,47591,5,"Contra Costa"
1179,5895,7187,1624,2362,10915,27893,5,"Contra Costa"
1180,4269,4559,1075,747,6271,17426,5,"Contra Costa"
1181,812,1843,311,239,2172,5331,5,"Contra Costa"
1182,1987,3583,903,485,4752,11673,5,"Contra Costa"
1183,1148,1024,194,440,1466,4439,5,"Contra Costa"
1184,902,696,565,522,1730,4486,5,"Contra Costa"
1185,2980,4457,923,2047,7664,17518,5,"Contra Costa"
1186,2472,3214,3030,2228,8522,18790,5,"Contra Costa"
1187,2171,1328,471,592,2439,7580,5,"Contra Costa"
1188,2549,1940,504,369,2980,9029,5,"Contra Costa"
1189,2541,969,656,327,1996,7363,5,"Contra Costa"
1190,1289,352,790,78,1476,4481,5,"Contra Costa"
1191,2225,759,346,127,1271,5756,5,"Contra Costa"
1192,1169,982,255,219,1466,4567,5,"Contra Costa"
1193,1678,1378,1086,381,2900,7818,5,"Contra Costa"
1194,1251,992,309,240,1452,4639,5,"Contra Costa"
1195,3103,2824,2759,1786,7605,17775,5,"Contra Costa"
1196,2409,2136,654,728,3463,9812,5,"Contra Costa"
1197,1601,591,292,10,849,4224,5,"Contra Costa"
1198,1157,451,770,437,1612,4796,5,"Contra Costa"
1199,1989,1465,1270,741,2824,8916,5,"Contra Costa"
1200,2651,1329,660,858,2882,9246,5,"Contra Costa"
1201,1623,306,121,551,747,4227,5,"Contra Costa"
1202,1561,408,301,312,947,4041,5,"Contra Costa"
1203,2328,409,336,344,939,5392,5,"Contra Costa"
1204,838,126,357,262,953,2818,5,"Contra Costa"
1205,785,646,506,223,1315,3600,5,"Contra Costa"
1206,2368,674,623,218,1498,6257,5,"Contra Costa"
1207,2493,662,324,630,1513,6438,5,"Contra Costa"
1208,3398,514,684,338,1556,8134,5,"Contra Costa"
1209,2278,444,547,479,1304,6028,5,"Contra Costa"
1210,3624,536,48,305,966,7185,5,"Contra Costa"
1211,483,1551,120,349,2098,4224,6,"Solano"
1212,567,1881,1,110,1956,4203,6,"Solano"
1213,235,1145,70,77,1343,2585,6,"Solano"
1214,243,1288,112,301,1756,3502,6,"Solano"
1215,426,1926,77,453,2529,5101,6,"Solano"
1216,226,1215,23,268,1590,2997,6,"Solano"
1217,479,1620,236,878,2818,5448,6,"Solano"
1218,486,923,1044,1424,3233,6806,6,"Solano"
1219,296,698,299,480,1624,3250,6,"Solano"
1220,1037,1296,935,1493,3619,8026,6,"Solano"
1221,1844,399,650,376,1363,5270,6,"Solano"
1222,516,531,624,264,1177,3232,6,"Solano"
1223,1327,276,299,244,875,3589,6,"Solano"
1224,234,269,922,297,1349,2901,6,"Solano"
1225,455,426,380,119,908,2177,6,"Solano"
1226,923,439,260,106,913,3015,6,"Solano"
1227,653,985,213,138,1494,3511,6,"Solano"
1228,507,725,141,85,921,2473,6,"Solano"
1229,917,629,500,737,1695,4560,6,"Solano"
1230,872,903,708,1441,2850,6457,6,"Solano"
1231,714,686,321,485,1412,3526,6,"Solano"
1232,967,431,329,290,1071,3266,6,"Solano"
1233,735,1183,51,18,1212,3185,6,"Solano"
1234,875,547,336,257,1363,3621,6,"Solano"
1235,751,439,373,28,954,2628,6,"Solano"
1236,688,624,464,159,1385,3425,6,"Solano"
1237,365,306,489,617,1136,2803,6,"Solano"
1238,189,256,64,105,429,1000,6,"Solano"
1239,612,244,130,702,1216,3241,6,"Solano"
1240,1392,460,428,656,1309,4606,6,"Solano"
1241,515,369,841,236,1187,3163,6,"Solano"
1242,1120,1639,293,484,2504,5952,6,"Solano"
1243,1442,625,816,655,1946,5732,6,"Solano"
1244,1630,249,589,765,1691,5492,6,"Solano"
1245,865,357,1008,998,2469,5672,6,"Solano"
1246,903,1307,792,3621,5414,11263,6,"Solano"
1247,2101,2474,680,2866,6694,14456,6,"Solano"
1248,513,2654,459,1895,5258,9645,6,"Solano"
1249,601,1911,306,931,3040,6178,6,"Solano"
1250,2017,663,363,266,1425,5610,6,"Solano"
1251,779,1113,1216,642,3130,6893,6,"Solano"
1252,427,1144,188,134,1512,3337,6,"Solano"
1253,679,552,473,804,1949,4247,6,"Solano"
1254,1580,967,615,606,2176,6372,6,"Solano"
1255,1148,819,652,435,1979,5345,6,"Solano"
1256,768,952,489,297,1688,4297,6,"Solano"
1257,1762,855,716,536,1959,6752,6,"Solano"
1258,1507,403,547,306,1160,4559,6,"Solano"
1259,2171,615,745,393,1183,6206,6,"Solano"
1260,1406,469,285,146,669,3663,6,"Solano"
1261,977,469,572,447,1500,4222,6,"Solano"
1262,319,314,239,93,669,1599,6,"Solano"
1263,981,477,273,124,929,3144,6,"Solano"
1264,1755,606,722,449,1785,5914,6,"Solano"
1265,1255,538,354,156,1181,4004,6,"Solano"
1266,1626,616,449,168,1290,4820,6,"Solano"
1267,627,813,314,104,1211,3058,6,"Solano"
1268,1052,2951,1081,1238,5290,11173,6,"Solano"
1269,870,2379,1093,1119,4429,9339,6,"Solano"
1270,2395,3644,2977,3259,10456,21215,6,"Solano"
1271,2432,4691,872,1184,7534,16460,6,"Solano"
1272,1037,688,1584,178,1319,5774,6,"Solano"
1273,868,1243,123,167,1367,3875,6,"Solano"
1274,1402,1400,148,336,2084,5862,6,"Solano"
1275,521,1415,280,70,1477,3797,6,"Solano"
1276,578,1049,256,312,1519,3708,6,"Solano"
1277,641,1636,178,412,2357,5107,6,"Solano"
1278,578,1508,314,336,2572,5095,6,"Solano"
1279,1383,3071,232,1028,4355,9344,6,"Solano"
1280,1370,4059,334,852,4481,10825,6,"Solano"
1281,1270,1857,711,188,2525,7130,6,"Solano"
1282,3478,4082,376,889,5372,14368,6,"Solano"
1283,633,1412,101,76,1779,3922,6,"Solano"
1284,687,2184,25,193,2250,5156,6,"Solano"
1285,638,2168,46,66,2334,5230,6,"Solano"
1286,521,1976,138,73,2130,4692,6,"Solano"
1287,284,415,4,9,453,1160,6,"Solano"
1288,2804,4130,223,238,4329,11835,6,"Solano"
1289,2491,2425,56,203,2745,8566,6,"Solano"
1290,1580,4133,733,344,5313,10869,6,"Solano"
1291,2115,1200,622,3109,4925,11862,7,"Napa"
1292,1967,1999,239,1752,4437,10391,7,"Napa"
1293,1884,2042,51,61,1980,6466,7,"Napa"
1294,40,146,63,23,171,438,7,"Napa"
1295,2705,2482,40,232,2596,8836,7,"Napa"
1296,422,1564,13,81,1692,3440,7,"Napa"
1297,2734,2381,19,324,2250,8843,7,"Napa"
1298,449,607,0,131,583,1755,7,"Napa"
1299,636,635,10,26,651,2089,7,"Napa"
1300,704,584,33,2,521,2062,7,"Napa"
1301,1050,1420,5,5,1204,3906,7,"Napa"
1302,2569,2031,31,68,1777,7581,7,"Napa"
1303,243,1663,72,16,1455,3036,7,"Napa"
1304,2135,2620,29,40,2408,7810,7,"Napa"
1305,2030,1443,10,22,1437,5648,7,"Napa"
1306,3297,4215,36,202,4230,12864,7,"Napa"
1307,1132,3093,39,173,3053,7171,7,"Napa"
1308,494,1785,36,122,1716,3980,7,"Napa"
1309,9,156,0,15,119,296,7,"Napa"
1310,444,1533,68,80,1399,3437,7,"Napa"
1311,440,3110,18,35,2460,5863,7,"Napa"
1312,369,598,3,11,480,1554,7,"Napa"
1313,598,1621,89,354,2008,4551,7,"Napa"
1314,763,2563,14,58,2213,5426,7,"Napa"
1315,370,831,0,14,765,1935,7,"Napa"
1316,186,315,13,20,284,868,7,"Napa"
1317,1400,2109,24,91,1827,5557,7,"Napa"
1318,206,2341,52,163,2299,4478,8,"Sonoma"
1319,3303,2620,81,69,2387,10153,8,"Sonoma"
1320,922,2443,5,117,2388,5692,8,"Sonoma"
1321,1206,2547,37,55,2504,6152,8,"Sonoma"
1322,19,35,0,1,37,81,8,"Sonoma"
1323,653,4594,92,77,4404,8661,8,"Sonoma"
1324,369,2194,12,109,2166,4311,8,"Sonoma"
1325,1419,4221,195,224,3851,10065,8,"Sonoma"
1326,216,2557,11,85,2230,4587,8,"Sonoma"
1327,558,1976,37,80,1943,4550,8,"Sonoma"
1328,629,2459,17,30,2295,5073,8,"Sonoma"
1329,483,1505,18,76,1501,3353,8,"Sonoma"
1330,293,1776,12,92,1656,3668,8,"Sonoma"
1331,761,2034,0,208,2122,5130,8,"Sonoma"
1332,625,2266,56,63,2233,4903,8,"Sonoma"
1333,869,1285,64,141,1135,3857,8,"Sonoma"
1334,598,2137,9,59,2393,4841,8,"Sonoma"
1335,961,3312,18,124,3216,7048,8,"Sonoma"
1336,1465,5598,89,670,6179,13421,8,"Sonoma"
1337,1289,3075,133,141,3066,7851,8,"Sonoma"
1338,563,1341,41,38,1188,3180,8,"Sonoma"
1339,616,2075,5,40,2050,4753,8,"Sonoma"
1340,1034,2760,90,432,2505,7364,8,"Sonoma"
1341,717,2516,149,320,2607,5975,8,"Sonoma"
1342,1121,1796,189,317,1714,5692,8,"Sonoma"
1343,1281,1119,24,103,1180,4176,8,"Sonoma"
1344,2036,1626,62,97,1355,6385,8,"Sonoma"
1345,768,1330,71,92,1275,3804,8,"Sonoma"
1346,740,1478,357,175,2005,5055,8,"Sonoma"
1347,738,2325,44,150,1813,5254,8,"Sonoma"
1348,3226,2618,255,247,2685,10234,8,"Sonoma"
1349,2137,1516,100,810,2741,7794,8,"Sonoma"
1350,721,4035,10,162,3381,7897,8,"Sonoma"
1351,345,1940,2,97,2082,4178,8,"Sonoma"
1352,227,1461,43,6,1276,2733,8,"Sonoma"
1353,255,3224,3,146,2892,5903,8,"Sonoma"
1354,671,3665,58,248,3942,7746,8,"Sonoma"
1355,784,1456,1,199,1504,3945,8,"Sonoma"
1356,944,2851,3,98,2549,6366,8,"Sonoma"
1357,471,1414,70,454,1700,4015,8,"Sonoma"
1358,869,3839,15,236,3337,8280,8,"Sonoma"
1359,381,2475,39,67,2359,4821,8,"Sonoma"
1360,317,1261,15,57,1178,2881,8,"Sonoma"
1361,574,611,69,104,855,2345,8,"Sonoma"
1362,279,1421,64,61,1717,3362,8,"Sonoma"
1363,670,807,219,137,955,3057,8,"Sonoma"
1364,736,1723,45,100,1695,4315,8,"Sonoma"
1365,204,2293,15,30,2105,4125,8,"Sonoma"
1366,512,3322,1,520,3473,7211,8,"Sonoma"
1367,1014,1595,0,37,1353,4387,8,"Sonoma"
1368,870,1617,61,75,1512,4401,8,"Sonoma"
1369,836,1404,5,54,1538,3965,8,"Sonoma"
1370,1231,4250,97,487,4660,10373,8,"Sonoma"
1371,1267,1888,19,208,1775,5535,8,"Sonoma"
1372,1576,1173,213,106,1258,5026,8,"Sonoma"
1373,2581,1966,43,193,1743,7903,8,"Sonoma"
1374,2107,1966,72,168,1997,7215,8,"Sonoma"
1375,1698,2540,12,333,2505,7652,8,"Sonoma"
1376,2568,1743,42,63,1705,7218,8,"Sonoma"
1377,1543,1511,69,85,1320,5449,8,"Sonoma"
1378,3546,1524,64,239,1311,8722,8,"Sonoma"
1379,2981,530,49,99,583,6000,8,"Sonoma"
1380,2740,1525,11,369,1852,7494,8,"Sonoma"
1381,3049,3281,204,862,4151,12178,8,"Sonoma"
1382,1239,2269,0,435,2346,6471,8,"Sonoma"
1383,640,3377,16,85,3204,6579,8,"Sonoma"
1384,860,2724,64,64,2632,6092,8,"Sonoma"
1385,482,2190,4,60,2037,4456,8,"Sonoma"
1386,195,1818,92,156,1853,3689,8,"Sonoma"
1387,430,2163,9,23,2081,4614,8,"Sonoma"
1388,169,514,1,7,363,1092,8,"Sonoma"
1389,294,2040,10,23,1965,4222,8,"Sonoma"
1390,89,1632,5,29,1661,3033,8,"Sonoma"
1391,524,1828,0,65,1487,3976,8,"Sonoma"
1392,423,2167,0,16,2258,4854,8,"Sonoma"
1393,192,1645,114,110,1554,3408,8,"Sonoma"
1394,2036,3563,5,313,3549,9398,8,"Sonoma"
1395,2061,2768,51,46,2729,8391,8,"Sonoma"
1396,1444,4396,92,139,4273,10202,8,"Sonoma"
1397,672,2373,0,45,2273,5147,8,"Sonoma"
1398,533,1866,0,14,1610,3966,8,"Sonoma"
1399,965,1626,0,54,1675,4486,8,"Sonoma"
1400,335,1041,0,23,1022,2273,8,"Sonoma"
1401,554,1643,11,35,1702,3736,8,"Sonoma"
1402,2157,3978,21,121,4032,10208,8,"Sonoma"
1403,277,1888,11,106,1929,3774,8,"Sonoma"
1404,47,1099,0,293,1303,2502,9,"Marin"
1405,284,1066,60,107,1207,2770,9,"Marin"
1406,101,898,0,48,520,1741,9,"Marin"
1407,1128,2404,268,594,2494,7394,9,"Marin"
1408,607,2185,43,95,2297,5554,9,"Marin"
1409,1085,3150,51,264,2973,8171,9,"Marin"
1410,1364,1274,194,283,924,5274,9,"Marin"
1411,900,2988,138,302,2330,7457,9,"Marin"
1412,1444,4102,282,464,3788,10860,9,"Marin"
1413,179,898,7,114,779,2124,9,"Marin"
1414,568,3269,71,87,3228,7228,9,"Marin"
1415,191,1835,5,15,1828,3515,9,"Marin"
1416,47,705,0,0,706,1337,9,"Marin"
1417,11,225,4,4,265,433,9,"Marin"
1418,150,1707,45,57,1889,3623,9,"Marin"
1419,144,1694,32,11,1339,3320,9,"Marin"
1420,406,3729,100,259,3657,7965,9,"Marin"
1421,1279,2841,130,357,2191,7886,9,"Marin"
1422,353,2838,23,245,2442,5957,9,"Marin"
1423,250,3018,52,288,2815,6340,9,"Marin"
1424,877,1630,30,282,1468,4808,9,"Marin"
1425,863,2243,338,234,2900,6605,9,"Marin"
1426,139,2696,0,157,2573,5212,9,"Marin"
1427,1459,2533,67,344,2550,7459,9,"Marin"
1428,5417,711,246,302,1257,11541,9,"Marin"
1429,673,1845,8,94,1600,4352,9,"Marin"
1430,503,2282,12,92,1884,4868,9,"Marin"
1431,902,3456,33,281,3495,8214,9,"Marin"
1432,261,2251,10,147,2212,4576,9,"Marin"
1433,17,1669,4,55,1720,3143,9,"Marin"
1434,235,2419,36,115,2557,5093,9,"Marin"
1435,68,1246,13,60,1320,2503,9,"Marin"
1436,267,2606,32,101,2112,5110,9,"Marin"
1437,493,3246,23,472,3090,7516,9,"Marin"
1438,430,2352,234,202,2675,5878,9,"Marin"
1439,0,0,0,0,0,0,9,"Marin"
1440,245,2971,0,161,3107,6420,9,"Marin"
1441,371,2937,60,160,2649,6006,9,"Marin"
1442,58,3472,3,95,3315,6105,9,"Marin"
1443,95,1623,71,490,1971,4180,9,"Marin"
1444,381,1801,68,240,1908,4541,9,"Marin"
1445,117,3042,28,398,2773,6353,9,"Marin"
1446,166,2772,6,261,2344,5703,9,"Marin"
1447,74,1241,7,38,997,2312,9,"Marin"
1448,406,3959,11,291,3864,7908,9,"Marin"
1449,263,726,482,196,1201,3074,9,"Marin"
1450,353,3294,27,289,3292,7208,9,"Marin"
1451,219,2684,17,212,2257,5297,9,"Marin"
1452,79,2383,85,124,2366,4588,9,"Marin"
1453,28,418,13,5,468,822,9,"Marin"
1454,155,873,0,12,783,1755,9,"Marin"
