"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
1032,80,765,22,74,820,1638,4,"Alameda"
1033,96,1875,21,362,2363,4199,4,"Alameda"
1034,166,1403,18,314,1832,3488,4,"Alameda"
1035,189,836,64,303,1203,2443,4,"Alameda"
1036,96,719,127,802,1815,3275,4,"Alameda"
1037,250,777,41,369,1195,2573,4,"Alameda"
1038,461,610,28,613,623,2994,4,"Alameda"
1039,232,1158,227,1281,1508,5091,4,"Alameda"
1040,298,244,27,592,785,1877,5,"Contra Costa"
1041,219,534,114,525,1240,2455,5,"Contra Costa"
1042,95,755,1,207,944,1713,5,"Contra Costa"
1043,168,1121,19,194,1381,2675,5,"Contra Costa"
1044,64,1150,40,187,1297,2416,5,"Contra Costa"
1045,208,1041,79,561,1543,3075,5,"Contra Costa"
1046,158,919,24,247,1078,2225,5,"Contra Costa"
1047,183,955,80,586,1592,3090,5,"Contra Costa"
1048,243,836,42,571,1435,2711,5,"Contra Costa"
1049,538,1785,217,720,3102,5973,5,"Contra Costa"
1050,1723,795,2204,391,3106,8496,5,"Contra Costa"
1051,433,687,185,951,1662,3692,5,"Contra Costa"
1052,30,378,129,284,676,1413,5,"Contra Costa"
1053,268,1431,111,364,2037,3711,5,"Contra Costa"
1054,383,926,91,401,1406,2951,5,"Contra Costa"
1055,1500,971,387,579,2052,5776,5,"Contra Costa"
1056,1728,561,310,341,1217,4687,5,"Contra Costa"
1057,2500,244,465,119,784,5271,5,"Contra Costa"
1058,2166,216,1422,327,1954,6700,5,"Contra Costa"
1059,798,1307,884,741,2865,6366,5,"Contra Costa"
1060,3854,124,973,107,1539,8386,5,"Contra Costa"
1061,3237,243,1077,339,1572,7826,5,"Contra Costa"
1062,471,1676,23,194,1869,3887,5,"Contra Costa"
1063,3352,32,579,186,907,6712,5,"Contra Costa"
1064,2297,129,112,70,535,4386,5,"Contra Costa"
1065,3086,506,293,842,1655,7610,5,"Contra Costa"
1066,1876,548,400,1575,2295,7347,5,"Contra Costa"
1067,4307,416,637,301,1449,9115,5,"Contra Costa"
1068,2143,167,498,229,1107,5171,5,"Contra Costa"
1069,1701,966,1431,2002,3883,10835,5,"Contra Costa"
1070,1602,229,225,684,1203,4586,5,"Contra Costa"
1071,2931,237,391,374,1366,6876,5,"Contra Costa"
1072,2091,212,518,937,1554,6034,5,"Contra Costa"
1073,1172,285,1033,747,2104,5712,5,"Contra Costa"
1074,1104,1526,965,1177,3121,7793,5,"Contra Costa"
1075,525,701,279,151,1107,2776,5,"Contra Costa"
1076,373,1046,151,201,1254,2907,5,"Contra Costa"
1077,1118,1034,332,681,2088,5468,5,"Contra Costa"
1078,1017,728,318,723,1930,5012,5,"Contra Costa"
1079,1387,2576,441,1116,3927,9397,5,"Contra Costa"
1080,1334,800,358,782,1903,5355,5,"Contra Costa"
1081,1828,770,159,269,1072,4675,5,"Contra Costa"
1082,743,841,537,996,2124,5086,5,"Contra Costa"
1083,1716,1930,2058,4304,7218,16703,5,"Contra Costa"
1084,1540,1461,272,607,2498,6578,5,"Contra Costa"
1085,516,405,530,964,1727,4211,5,"Contra Costa"
1086,747,1260,755,1724,3201,7301,5,"Contra Costa"
1087,652,1394,551,1146,2882,6083,5,"Contra Costa"
1088,780,524,307,700,1628,4125,5,"Contra Costa"
1089,965,1033,623,767,2373,5759,5,"Contra Costa"
1090,324,1474,214,75,1742,3458,5,"Contra Costa"
1091,325,1586,111,128,1733,3449,5,"Contra Costa"
1092,103,334,131,12,542,1112,5,"Contra Costa"
1093,138,904,33,101,1036,1934,5,"Contra Costa"
1094,1513,2824,196,387,3242,8264,5,"Contra Costa"
1095,587,1153,4,139,1301,3100,5,"Contra Costa"
1096,1078,3746,53,815,4365,9677,5,"Contra Costa"
1097,971,694,350,375,1246,3762,5,"Contra Costa"
1098,1232,858,1337,3607,5156,12095,5,"Contra Costa"
1099,847,3207,106,877,3651,8202,5,"Contra Costa"
1100,499,3124,149,828,3755,7984,5,"Contra Costa"
1101,241,1791,19,105,1826,3841,5,"Contra Costa"
1102,89,318,8,19,298,709,5,"Contra Costa"
1103,1035,3177,75,643,3533,8220,5,"Contra Costa"
1104,247,1216,137,348,1626,3303,5,"Contra Costa"
1105,254,459,38,23,564,1428,5,"Contra Costa"
1106,990,2109,573,682,2853,7263,5,"Contra Costa"
1107,416,1260,13,602,1808,3891,5,"Contra Costa"
1108,607,2126,121,343,2917,5866,5,"Contra Costa"
1109,1555,2235,103,864,3185,8192,5,"Contra Costa"
1110,1308,2172,227,715,2941,7739,5,"Contra Costa"
1111,1131,1721,43,390,2310,5724,5,"Contra Costa"
1112,1464,1550,315,357,2381,6371,5,"Contra Costa"
1113,360,708,61,309,908,2305,5,"Contra Costa"
1114,2834,794,255,597,919,7401,5,"Contra Costa"
1115,1919,534,149,215,523,4438,5,"Contra Costa"
1116,583,1080,21,307,1610,3612,5,"Contra Costa"
1117,696,728,75,236,1113,3171,5,"Contra Costa"
1118,1594,2879,112,563,2963,8643,5,"Contra Costa"
1119,2038,2526,70,803,2933,8774,5,"Contra Costa"
1120,3296,1639,255,730,2055,9448,5,"Contra Costa"
1121,765,3764,562,1479,4455,10602,5,"Contra Costa"
1122,1639,2020,242,570,2629,7252,5,"Contra Costa"
1123,434,1433,123,1255,2276,5616,5,"Contra Costa"
1124,1050,2313,123,435,2786,6866,5,"Contra Costa"
1125,309,2082,34,306,2465,4674,5,"Contra Costa"
1126,567,2639,91,587,2810,6241,5,"Contra Costa"
1127,661,2344,77,768,3097,6753,5,"Contra Costa"
1128,514,1870,13,348,2246,4650,5,"Contra Costa"
1129,748,2130,227,557,2624,6186,5,"Contra Costa"
1130,157,1622,67,213,1820,3639,5,"Contra Costa"
1131,344,3089,29,421,2983,6528,5,"Contra Costa"
1132,150,2435,0,236,2354,4801,5,"Contra Costa"
1133,626,3086,29,919,3668,7658,5,"Contra Costa"
1134,712,2162,190,550,2634,6093,5,"Contra Costa"
1135,491,2022,235,745,2724,6223,5,"Contra Costa"
1136,589,1740,152,1009,2393,5808,5,"Contra Costa"
1137,212,1774,119,390,2224,4019,5,"Contra Costa"
1138,479,2416,27,607,2773,5994,5,"Contra Costa"
1139,50,1401,30,552,1902,3454,5,"Contra Costa"
1140,153,1301,7,245,1651,2910,5,"Contra Costa"
1141,485,1982,48,652,2740,5513,5,"Contra Costa"
1142,100,2015,20,274,2026,3847,5,"Contra Costa"
1143,424,1868,54,391,2185,4658,5,"Contra Costa"
1144,314,2814,12,220,2884,5940,5,"Contra Costa"
1145,572,2909,94,933,2918,7472,5,"Contra Costa"
1146,468,1296,151,282,807,3659,5,"Contra Costa"
1147,507,2606,87,501,2543,6288,5,"Contra Costa"
1148,99,4460,21,539,2604,8147,5,"Contra Costa"
1149,209,1920,116,590,2616,4805,5,"Contra Costa"
1150,306,2815,21,451,2720,5846,5,"Contra Costa"
1151,218,2839,3,287,2856,5525,5,"Contra Costa"
1152,438,2568,32,661,2944,6113,5,"Contra Costa"
1153,127,2056,24,315,1995,4148,5,"Contra Costa"
1154,283,3446,3,376,3597,6943,5,"Contra Costa"
1155,67,1138,0,281,1078,2441,5,"Contra Costa"
1156,137,1692,0,585,1959,4491,5,"Contra Costa"
1157,34,1238,0,311,1515,2674,5,"Contra Costa"
1158,339,2352,26,957,2543,6070,5,"Contra Costa"
1159,264,1353,65,442,1845,3628,5,"Contra Costa"
1160,388,1970,28,680,2433,5187,5,"Contra Costa"
1161,609,5577,24,715,4468,11420,5,"Contra Costa"
1162,28,569,54,38,528,1190,5,"Contra Costa"
1163,63,1552,65,416,1813,3364,5,"Contra Costa"
1164,253,2548,3,429,1842,5396,5,"Contra Costa"
1165,490,3556,72,601,2779,7541,5,"Contra Costa"
1166,468,5703,160,1181,5540,11908,5,"Contra Costa"
1167,415,4758,43,1614,4844,11296,5,"Contra Costa"
1168,572,2403,145,1544,2792,8145,5,"Contra Costa"
1169,318,2511,13,870,3067,6233,5,"Contra Costa"
1170,551,2850,108,1177,3962,8080,5,"Contra Costa"
1171,343,3291,69,2353,4717,9719,5,"Contra Costa"
1172,543,1483,37,1855,3109,6622,5,"Contra Costa"
1173,432,1635,68,880,2366,4773,5,"Contra Costa"
1174,227,1759,66,962,2714,5103,5,"Contra Costa"
1175,952,3055,199,4980,7609,15031,5,"Contra Costa"
1176,1838,9551,1299,17629,24616,49919,5,"Contra Costa"
1177,2442,6966,678,876,8162,18062,5,"Contra Costa"
1178,6128,13608,3905,4881,21502,47591,5,"Contra Costa"
1179,5938,7162,1582,2366,10947,27893,5,"Contra Costa"
1180,4209,4589,1043,723,6153,17426,5,"Contra Costa"
1181,845,1904,334,236,2206,5331,5,"Contra Costa"
1182,1969,3499,935,471,4699,11673,5,"Contra Costa"
1183,1160,993,186,434,1443,4439,5,"Contra Costa"
1184,956,643,613,528,1682,4486,5,"Contra Costa"
1185,2941,4473,920,2116,7569,17518,5,"Contra Costa"
1186,2487,3170,3036,2272,8611,18790,5,"Contra Costa"
1187,2244,1382,463,599,2432,7580,5,"Contra Costa"
1188,2522,1901,519,378,2928,9029,5,"Contra Costa"
1189,2554,986,666,326,2044,7363,5,"Contra Costa"
1190,1273,336,774,67,1411,4481,5,"Contra Costa"
1191,2156,771,363,128,1268,5756,5,"Contra Costa"
1192,1149,1041,260,240,1478,4567,5,"Contra Costa"
1193,1678,1410,1100,367,2926,7818,5,"Contra Costa"
1194,1238,1019,334,236,1475,4639,5,"Contra Costa"
1195,3084,2836,2769,1715,7545,17775,5,"Contra Costa"
1196,2435,2069,682,748,3564,9812,5,"Contra Costa"
1197,1552,605,300,16,904,4224,5,"Contra Costa"
1198,1132,498,791,426,1580,4796,5,"Contra Costa"
1199,2019,1474,1288,722,2768,8916,5,"Contra Costa"
1200,2664,1349,655,833,2860,9246,5,"Contra Costa"
1201,1625,301,131,571,744,4227,5,"Contra Costa"
1202,1528,395,307,310,888,4041,5,"Contra Costa"
1203,2370,370,331,321,954,5392,5,"Contra Costa"
1204,804,110,334,264,950,2818,5,"Contra Costa"
1205,825,642,500,211,1320,3600,5,"Contra Costa"
1206,2335,694,601,196,1504,6257,5,"Contra Costa"
1207,2471,639,332,609,1543,6438,5,"Contra Costa"
1208,3388,515,692,355,1623,8134,5,"Contra Costa"
1209,2269,463,538,479,1365,6028,5,"Contra Costa"
1210,3519,538,42,287,941,7185,5,"Contra Costa"
1211,447,1552,118,326,2212,4224,6,"Solano"
1212,574,1928,1,92,1922,4203,6,"Solano"
1213,238,1147,74,77,1319,2585,6,"Solano"
1214,254,1274,117,279,1841,3502,6,"Solano"
1215,417,1895,63,467,2490,5101,6,"Solano"
1216,218,1266,33,301,1484,2997,6,"Solano"
1217,503,1603,239,889,2732,5448,6,"Solano"
1218,479,892,1053,1403,3192,6806,6,"Solano"
1219,309,687,305,496,1560,3250,6,"Solano"
1220,1062,1279,901,1498,3623,8026,6,"Solano"
1221,1766,422,665,390,1398,5270,6,"Solano"
1222,496,535,625,235,1169,3232,6,"Solano"
1223,1354,287,294,226,872,3589,6,"Solano"
1224,231,276,892,302,1363,2901,6,"Solano"
1225,419,406,397,120,926,2177,6,"Solano"
1226,954,429,257,107,962,3015,6,"Solano"
1227,623,983,219,112,1465,3511,6,"Solano"
1228,527,702,139,82,924,2473,6,"Solano"
1229,897,631,529,772,1773,4560,6,"Solano"
1230,921,908,682,1449,2879,6457,6,"Solano"
1231,709,675,312,435,1411,3526,6,"Solano"
1232,942,411,307,307,1114,3266,6,"Solano"
1233,780,1107,60,22,1223,3185,6,"Solano"
1234,852,557,351,243,1337,3621,6,"Solano"
1235,686,424,405,34,957,2628,6,"Solano"
1236,671,630,483,154,1425,3425,6,"Solano"
1237,342,320,456,635,1234,2803,6,"Solano"
1238,195,254,60,98,433,1000,6,"Solano"
1239,587,253,129,740,1286,3241,6,"Solano"
1240,1386,490,423,635,1332,4606,6,"Solano"
1241,560,356,896,242,1200,3163,6,"Solano"
1242,1068,1656,313,531,2477,5952,6,"Solano"
1243,1414,606,808,611,1944,5732,6,"Solano"
1244,1638,264,613,781,1679,5492,6,"Solano"
1245,883,358,970,971,2460,5672,6,"Solano"
1246,935,1251,824,3650,5497,11263,6,"Solano"
1247,2075,2501,717,2955,6659,14456,6,"Solano"
1248,512,2621,490,1891,5229,9645,6,"Solano"
1249,582,1911,297,894,3004,6178,6,"Solano"
1250,1923,651,324,268,1463,5610,6,"Solano"
1251,775,1127,1225,646,3036,6893,6,"Solano"
1252,447,1172,192,140,1510,3337,6,"Solano"
1253,690,558,467,831,1950,4247,6,"Solano"
1254,1620,923,613,615,2177,6372,6,"Solano"
1255,1146,810,595,448,1962,5345,6,"Solano"
1256,783,962,491,294,1727,4297,6,"Solano"
1257,1744,883,719,520,2014,6752,6,"Solano"
1258,1491,419,517,303,1189,4559,6,"Solano"
1259,2198,619,703,384,1191,6206,6,"Solano"
1260,1424,491,284,160,691,3663,6,"Solano"
1261,951,473,596,408,1578,4222,6,"Solano"
1262,321,310,245,104,619,1599,6,"Solano"
1263,1004,478,289,139,898,3144,6,"Solano"
1264,1756,640,671,438,1742,5914,6,"Solano"
1265,1218,565,371,162,1142,4004,6,"Solano"
1266,1635,639,436,164,1224,4820,6,"Solano"
1267,633,790,326,121,1250,3058,6,"Solano"
1268,1083,2816,1062,1301,5162,11173,6,"Solano"
1269,846,2418,1148,1094,4413,9339,6,"Solano"
1270,2380,3555,2934,3172,10510,21215,6,"Solano"
1271,2494,4782,836,1169,7563,16460,6,"Solano"
1272,1046,670,1608,191,1316,5774,6,"Solano"
1273,898,1210,123,173,1414,3875,6,"Solano"
1274,1455,1391,144,323,2024,5862,6,"Solano"
1275,527,1485,287,79,1539,3797,6,"Solano"
1276,581,1077,265,309,1586,3708,6,"Solano"
1277,674,1661,174,374,2369,5107,6,"Solano"
1278,604,1550,329,363,2619,5095,6,"Solano"
1279,1397,3047,244,1022,4311,9344,6,"Solano"
1280,1364,3964,318,867,4487,10825,6,"Solano"
1281,1279,1921,694,184,2472,7130,6,"Solano"
1282,3422,4150,388,843,5417,14368,6,"Solano"
1283,577,1419,102,75,1802,3922,6,"Solano"
1284,682,2204,22,200,2254,5156,6,"Solano"
1285,638,2166,52,58,2322,5230,6,"Solano"
1286,544,2000,138,78,2104,4692,6,"Solano"
1287,307,413,2,8,437,1160,6,"Solano"
1288,2828,4116,201,254,4281,11835,6,"Solano"
1289,2518,2315,59,202,2699,8566,6,"Solano"
1290,1592,4200,769,348,5195,10869,6,"Solano"
1291,2081,1187,630,3082,4958,11862,7,"Napa"
1292,1911,1970,270,1790,4434,10391,7,"Napa"
1293,1876,2086,46,66,1941,6466,7,"Napa"
1294,40,130,72,25,161,438,7,"Napa"
1295,2720,2498,36,222,2589,8836,7,"Napa"
1296,421,1598,13,83,1615,3440,7,"Napa"
1297,2705,2373,20,333,2308,8843,7,"Napa"
1298,403,613,0,124,635,1755,7,"Napa"
1299,652,618,4,27,658,2089,7,"Napa"
1300,748,541,32,6,548,2062,7,"Napa"
1301,1088,1446,6,8,1165,3906,7,"Napa"
1302,2665,2066,29,63,1721,7581,7,"Napa"
1303,219,1552,73,16,1511,3036,7,"Napa"
1304,2139,2635,24,52,2462,7810,7,"Napa"
1305,2019,1482,16,25,1459,5648,7,"Napa"
1306,3366,4343,42,207,4340,12864,7,"Napa"
1307,1017,3144,45,141,2999,7171,7,"Napa"
1308,514,1810,24,116,1706,3980,7,"Napa"
1309,14,161,0,9,100,296,7,"Napa"
1310,446,1515,57,80,1364,3437,7,"Napa"
1311,412,3066,17,31,2476,5863,7,"Napa"
1312,365,597,2,13,511,1554,7,"Napa"
1313,588,1631,70,369,1943,4551,7,"Napa"
1314,821,2544,23,63,2221,5426,7,"Napa"
1315,369,805,0,20,798,1935,7,"Napa"
1316,211,287,7,14,325,868,7,"Napa"
1317,1375,2048,19,82,1693,5557,7,"Napa"
1318,192,2320,54,176,2240,4478,8,"Sonoma"
1319,3299,2687,87,87,2445,10153,8,"Sonoma"
1320,881,2398,7,125,2376,5692,8,"Sonoma"
1321,1168,2556,30,49,2467,6152,8,"Sonoma"
1322,18,33,0,0,33,81,8,"Sonoma"
1323,624,4583,94,61,4362,8661,8,"Sonoma"
1324,341,2180,12,87,2155,4311,8,"Sonoma"
1325,1443,4275,185,220,3981,10065,8,"Sonoma"
1326,193,2582,11,79,2229,4587,8,"Sonoma"
1327,567,1935,45,76,1989,4550,8,"Sonoma"
1328,650,2351,17,25,2321,5073,8,"Sonoma"
1329,501,1522,13,66,1397,3353,8,"Sonoma"
1330,300,1846,8,76,1674,3668,8,"Sonoma"
1331,760,2062,0,209,2092,5130,8,"Sonoma"
1332,601,2348,58,66,2230,4903,8,"Sonoma"
1333,892,1334,59,140,1191,3857,8,"Sonoma"
1334,558,2178,9,68,2344,4841,8,"Sonoma"
1335,917,3294,18,152,3195,7048,8,"Sonoma"
1336,1463,5659,92,682,6464,13421,8,"Sonoma"
1337,1371,3038,153,130,3098,7851,8,"Sonoma"
1338,565,1324,38,28,1178,3180,8,"Sonoma"
1339,598,2118,9,47,2044,4753,8,"Sonoma"
1340,992,2709,94,393,2536,7364,8,"Sonoma"
1341,717,2593,160,312,2577,5975,8,"Sonoma"
1342,1098,1772,192,348,1756,5692,8,"Sonoma"
1343,1260,1066,23,112,1145,4176,8,"Sonoma"
1344,2071,1606,50,93,1452,6385,8,"Sonoma"
1345,790,1356,78,93,1329,3804,8,"Sonoma"
1346,759,1448,321,180,2022,5055,8,"Sonoma"
1347,742,2318,47,149,1859,5254,8,"Sonoma"
1348,3167,2612,272,279,2647,10234,8,"Sonoma"
1349,2126,1446,111,770,2671,7794,8,"Sonoma"
1350,675,4051,9,166,3403,7897,8,"Sonoma"
1351,350,1985,4,104,2100,4178,8,"Sonoma"
1352,221,1464,29,3,1243,2733,8,"Sonoma"
1353,285,3219,5,155,2882,5903,8,"Sonoma"
1354,681,3655,47,225,3864,7746,8,"Sonoma"
1355,821,1474,1,197,1457,3945,8,"Sonoma"
1356,997,2793,8,91,2502,6366,8,"Sonoma"
1357,465,1472,74,448,1704,4015,8,"Sonoma"
1358,810,3832,22,251,3347,8280,8,"Sonoma"
1359,388,2429,49,69,2367,4821,8,"Sonoma"
1360,320,1326,20,59,1225,2881,8,"Sonoma"
1361,586,613,66,93,872,2345,8,"Sonoma"
1362,314,1491,70,57,1695,3362,8,"Sonoma"
1363,673,801,217,136,924,3057,8,"Sonoma"
1364,810,1704,53,99,1721,4315,8,"Sonoma"
1365,197,2338,17,39,2081,4125,8,"Sonoma"
1366,519,3309,1,545,3499,7211,8,"Sonoma"
1367,1050,1656,0,42,1345,4387,8,"Sonoma"
1368,864,1670,60,67,1464,4401,8,"Sonoma"
1369,860,1402,5,58,1510,3965,8,"Sonoma"
1370,1241,4233,93,479,4714,10373,8,"Sonoma"
1371,1238,1871,20,216,1803,5535,8,"Sonoma"
1372,1535,1103,204,107,1260,5026,8,"Sonoma"
1373,2599,2048,45,207,1698,7903,8,"Sonoma"
1374,2085,1991,85,170,1941,7215,8,"Sonoma"
1375,1778,2535,3,340,2502,7652,8,"Sonoma"
1376,2562,1709,34,64,1686,7218,8,"Sonoma"
1377,1498,1466,70,105,1320,5449,8,"Sonoma"
1378,3653,1457,64,233,1364,8722,8,"Sonoma"
1379,3028,564,62,102,633,6000,8,"Sonoma"
1380,2644,1471,10,380,1874,7494,8,"Sonoma"
1381,3015,3284,199,823,4061,12178,8,"Sonoma"
1382,1259,2314,4,440,2360,6471,8,"Sonoma"
1383,636,3383,19,71,3044,6579,8,"Sonoma"
1384,821,2629,57,56,2595,6092,8,"Sonoma"
1385,472,2192,4,51,1996,4456,8,"Sonoma"
1386,207,1748,91,152,1895,3689,8,"Sonoma"
1387,480,2131,6,24,2131,4614,8,"Sonoma"
1388,153,497,0,3,363,1092,8,"Sonoma"
1389,287,1975,7,22,1982,4222,8,"Sonoma"
1390,88,1652,3,34,1674,3033,8,"Sonoma"
1391,500,1902,0,64,1473,3976,8,"Sonoma"
1392,381,2146,0,17,2286,4854,8,"Sonoma"
1393,171,1629,95,111,1541,3408,8,"Sonoma"
1394,2087,3498,5,304,3539,9398,8,"Sonoma"
1395,2053,2800,44,42,2789,8391,8,"Sonoma"
1396,1465,4349,93,147,4261,10202,8,"Sonoma"
1397,682,2356,0,58,2286,5147,8,"Sonoma"
1398,512,1879,0,12,1551,3966,8,"Sonoma"
1399,953,1659,0,70,1681,4486,8,"Sonoma"
1400,334,1051,0,26,1025,2273,8,"Sonoma"
1401,570,1619,10,35,1671,3736,8,"Sonoma"
1402,2166,4013,22,122,3981,10208,8,"Sonoma"
1403,296,1908,10,105,1937,3774,8,"Sonoma"
1404,54,1103,0,315,1327,2502,9,"Marin"
1405,271,1092,55,101,1218,2770,9,"Marin"
1406,110,876,0,58,514,1741,9,"Marin"
1407,1168,2302,283,578,2460,7394,9,"Marin"
1408,585,2242,47,89,2234,5554,9,"Marin"
1409,1078,3078,49,244,3036,8171,9,"Marin"
1410,1319,1228,187,258,1038,5274,9,"Marin"
1411,922,3050,163,332,2446,7457,9,"Marin"
1412,1475,4162,253,454,3767,10860,9,"Marin"
1413,185,861,7,118,763,2124,9,"Marin"
1414,524,3389,75,95,3294,7228,9,"Marin"
1415,203,1773,3,20,1744,3515,9,"Marin"
1416,34,706,0,0,713,1337,9,"Marin"
1417,11,226,4,3,213,433,9,"Marin"
1418,160,1798,44,48,1852,3623,9,"Marin"
1419,121,1697,36,14,1282,3320,9,"Marin"
1420,388,3711,109,221,3662,7965,9,"Marin"
1421,1285,2798,128,347,2171,7886,9,"Marin"
1422,323,2907,26,282,2416,5957,9,"Marin"
1423,214,3001,43,281,2838,6340,9,"Marin"
1424,859,1582,34,271,1486,4808,9,"Marin"
1425,894,2297,331,224,2959,6605,9,"Marin"
1426,145,2677,0,173,2618,5212,9,"Marin"
1427,1544,2524,85,356,2602,7459,9,"Marin"
1428,5371,709,265,317,1292,11541,9,"Marin"
1429,702,1703,9,86,1696,4352,9,"Marin"
1430,470,2321,13,115,1865,4868,9,"Marin"
1431,893,3421,42,278,3429,8214,9,"Marin"
1432,289,2277,5,143,2225,4576,9,"Marin"
1433,14,1655,4,79,1655,3143,9,"Marin"
1434,257,2501,38,112,2580,5093,9,"Marin"
1435,65,1315,13,60,1320,2503,9,"Marin"
1436,288,2614,28,104,2131,5110,9,"Marin"
1437,485,3194,15,517,3027,7516,9,"Marin"
1438,449,2326,230,207,2678,5878,9,"Marin"
1439,0,0,0,0,0,0,9,"Marin"
1440,232,3077,0,124,3168,6420,9,"Marin"
1441,339,2868,57,133,2636,6006,9,"Marin"
1442,65,3436,6,99,3219,6105,9,"Marin"
1443,114,1627,70,466,1983,4180,9,"Marin"
1444,328,1896,61,234,1896,4541,9,"Marin"
1445,140,3024,31,413,2742,6353,9,"Marin"
1446,152,2765,6,275,2344,5703,9,"Marin"
1447,80,1230,9,37,993,2312,9,"Marin"
1448,422,4010,10,293,3824,7908,9,"Marin"
1449,274,676,466,181,1176,3074,9,"Marin"
1450,365,3299,23,296,3295,7208,9,"Marin"
1451,218,2652,12,210,2239,5297,9,"Marin"
1452,100,2319,83,124,2337,4588,9,"Marin"
1453,27,402,11,3,444,822,9,"Marin"
1454,141,909,0,9,836,1755,9,"Marin"
