"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
866,310,868,170,762,1760,3480.3803478691,4,"Alameda"
867,369,924,91,356,1192,2727.74404418432,4,"Alameda"
868,579,712,541,262,1567,3642.80455032561,4,"Alameda"
869,808,618,218,377,1287,3411.53194295606,4,"Alameda"
870,840,731,350,765,1884,4535.67117302778,4,"Alameda"
871,1234,876,1091,1122,2859,6872.45907179952,4,"Alameda"
872,1797,924,733,2436,2990,8852.10460802902,4,"Alameda"
873,2146,523,186,845,1647,5631.23460555602,4,"Alameda"
874,0,0,0,0,0,0,4,"Alameda"
875,1886,106,918,245,1218,4213.50136015168,4,"Alameda"
876,871,167,270,103,480,2028.97189019867,4,"Alameda"
877,1340,31,623,97,592,3243.17904542082,4,"Alameda"
878,2329,96,800,165,1044,5117.79713131646,4,"Alameda"
879,1380,178,803,210,1235,3949.45659879647,4,"Alameda"
880,2018,54,484,59,545,3875.99596076169,4,"Alameda"
881,725,224,783,106,1031,2758.79127854258,4,"Alameda"
882,453,226,1129,190,1574,3391.34885829693,4,"Alameda"
883,125,712,976,167,1681,3223.8749484791,4,"Alameda"
884,337,587,1024,151,1822,3934.64215645866,4,"Alameda"
885,342,1642,1113,1113,3057,7350.07221168906,4,"Alameda"
886,635,623,1139,336,2001,4266.1052674965,4,"Alameda"
887,322,398,1124,124,1369,3093.23864479433,4,"Alameda"
888,1209,247,1165,100,1683,4774.1401368395,4,"Alameda"
889,1171,112,1004,175,1160,3632.18399142692,4,"Alameda"
890,1855,89,1337,111,1494,5149.25282334515,4,"Alameda"
891,2129,104,777,57,821,4533.15835462864,4,"Alameda"
892,1833,138,517,249,871,4079.20558898689,4,"Alameda"
893,1421,265,411,54,763,3495.73415217212,4,"Alameda"
894,1870,138,556,98,760,3823.37292885995,4,"Alameda"
895,2318,204,1717,246,2478,7200.01013931251,4,"Alameda"
896,967,156,134,200,486,2561.18646442997,4,"Alameda"
897,1168,151,948,307,1288,3623.49056137169,4,"Alameda"
898,1181,168,605,490,1127,3540.21548099909,4,"Alameda"
899,2372,410,1501,320,2043,6731.77644052428,4,"Alameda"
900,1625,245,1720,245,2083,5670.05646690298,4,"Alameda"
901,816,473,1136,108,1699,4197.50045338389,4,"Alameda"
902,421,629,384,190,1156,2345.5501607452,4,"Alameda"
903,444,1189,539,195,1949,4149.92218283736,4,"Alameda"
904,1320,992,1029,450,2279,5828.77396752123,4,"Alameda"
905,2022,505,1085,1353,2600,7547.83200065947,4,"Alameda"
906,1430,687,617,770,2072,5837.74495095211,4,"Alameda"
907,240,943,265,276,1477,3197.8798944852,4,"Alameda"
908,224,834,406,548,1554,3416.18646442997,4,"Alameda"
909,618,781,536,499,1753,3985.70760860605,4,"Alameda"
910,562,1514,230,659,2042,5372.06141290908,4,"Alameda"
911,182,1065,151,275,1296,2536.17566564999,4,"Alameda"
912,135,1768,152,394,2645,4981.47728958866,4,"Alameda"
913,226,2502,232,617,3093,6369.09784848735,4,"Alameda"
914,118,2109,98,683,2922,6043.50383315473,4,"Alameda"
915,167,1766,34,299,2077,4006.85673068997,4,"Alameda"
916,194,1816,134,272,2235,4255.41431044432,4,"Alameda"
917,243,2365,91,627,3174,6124.61404665733,4,"Alameda"
918,83,2471,0,938,3281,6176.26609512819,4,"Alameda"
919,88,755,72,109,1037,1892.27260736955,4,"Alameda"
920,117,925,55,154,892,2258.4350012365,4,"Alameda"
921,177,900,202,294,1241,2591.87742148215,4,"Alameda"
922,460,1549,172,376,2146,4683.79127854258,4,"Alameda"
923,1111,842,1174,826,2814,6846.07715769516,4,"Alameda"
924,2009,480,535,836,1768,5835.60910065123,4,"Alameda"
925,2821,524,138,381,944,5834.49146813948,4,"Alameda"
926,1395,548,291,604,1475,4906.80455032561,4,"Alameda"
927,1780,214,367,453,641,4148.99596076169,4,"Alameda"
928,1454,183,451,884,1258,4648.05646690298,4,"Alameda"
929,961,316,556,604,1428,4107.63721045256,4,"Alameda"
930,498,373,243,336,830,2325.5949221004,4,"Alameda"
931,532,326,635,616,1467,3250.25191657736,4,"Alameda"
932,553,305,526,1152,1691,4048.88080125299,4,"Alameda"
933,1368,357,557,1586,2757,6694.49146813948,4,"Alameda"
934,1104,1273,749,1677,3594,7627.35718407386,4,"Alameda"
935,331,500,423,823,1613,3471.71255461215,4,"Alameda"
936,404,571,321,402,1179,2915.95861841563,4,"Alameda"
937,261,1349,310,269,1729,3781.59739510345,4,"Alameda"
938,187,1859,164,350,2201,4771.24202456516,4,"Alameda"
939,183,1524,367,266,2060,4113.72829939824,4,"Alameda"
940,305,1438,292,412,1722,4011.17813865304,4,"Alameda"
941,576,1342,775,368,2060,5288.19141043607,4,"Alameda"
942,315,1513,604,522,2004,5035.25933558651,4,"Alameda"
943,220,1115,433,1212,2600,4490.74651718737,4,"Alameda"
944,341,1187,433,577,1661,4185.04476135521,4,"Alameda"
945,283,1144,502,1132,1123,5486.6048141126,4,"Alameda"
946,118,927,110,1118,2042,4301.63135767868,4,"Alameda"
947,635,548,529,1179,2076,5553.98268897865,4,"Alameda"
948,456,919,126,1092,2098,5232.32569450169,4,"Alameda"
949,350,1475,28,475,2038,4140.60324787734,4,"Alameda"
950,297,1533,213,669,2428,4931.30994971561,4,"Alameda"
951,517,2012,117,742,3069,6554.63721045256,4,"Alameda"
952,432,1158,224,2206,3673,6860.05399389993,4,"Alameda"
953,302,1868,41,1744,2869,7214.60910065123,4,"Alameda"
954,467,1072,204,723,1867,4462.1500288517,4,"Alameda"
955,242,594,231,425,1171,2936.30409694172,4,"Alameda"
956,380,1514,15,700,2213,4648.4300552304,4,"Alameda"
957,342,871,227,518,1051,3351.76226197346,4,"Alameda"
958,233,820,112,625,1242,3031.20715522216,4,"Alameda"
959,241,1347,124,630,2034,4302.67364603083,4,"Alameda"
960,277,1018,529,1191,2457,5295.27598714039,4,"Alameda"
961,274,644,152,992,1843,3556.57423130822,4,"Alameda"
962,459,831,434,1038,1343,4517.80455032561,4,"Alameda"
963,324,1896,74,718,2082,4927.68939081692,4,"Alameda"
964,156,64,402,185,610,879.209628225208,4,"Alameda"
965,147,162,43,49,221,685.523617179128,4,"Alameda"
966,0,10,4,11,31,108,4,"Alameda"
967,23,295,73,129,432,915.065452147391,4,"Alameda"
968,36,120,32,1124,965,2276.34053251999,4,"Alameda"
969,163,498,330,470,1139,2219.11268650565,4,"Alameda"
970,159,819,1284,604,1913,5228.5998681065,4,"Alameda"
971,65,169,192,190,504,987.130904294782,4,"Alameda"
972,411,1623,552,1001,2712,6482.66779325695,4,"Alameda"
973,306,902,155,185,1025,2630.70175583217,4,"Alameda"
974,250,2181,235,430,2433,5152.20962822521,4,"Alameda"
975,233,978,133,245,1352,2813.73324540434,4,"Alameda"
976,396,1423,507,603,2716,5278.77800675954,4,"Alameda"
977,916,1446,957,475,3006,6418.4251092243,4,"Alameda"
978,650,841,1029,429,2238,5064.35471107081,4,"Alameda"
979,257,1015,850,478,2189,4713.79869755173,4,"Alameda"
980,159,209,361,108,700,1271.9950539939,4,"Alameda"
981,22,44,173,152,366,657.227846014344,4,"Alameda"
982,131,199,561,246,768,1933.74651718737,4,"Alameda"
983,158,222,873,223,1307,2473.38776687825,4,"Alameda"
984,26,61,189,13,248,463.34300552304,4,"Alameda"
985,217,357,908,62,1114,2403.25438958041,4,"Alameda"
986,158,326,366,147,787,1806.29082515868,4,"Alameda"
987,292,238,404,49,691,1576.09446871651,4,"Alameda"
988,344,900,298,338,1437,4053.45569202869,4,"Alameda"
989,431,269,519,163,983,2513.51619816998,4,"Alameda"
990,269,445,982,57,1368,2696.36954908911,4,"Alameda"
991,666,2597,1202,2171,3724,11699.8616766961,4,"Alameda"
992,334,630,422,115,1287,2739.00832577694,4,"Alameda"
993,278,1411,481,469,2371,4393.54768774215,4,"Alameda"
994,255,584,472,165,1114,2306.10774049955,4,"Alameda"
995,390,1012,435,321,1618,3724.44580001649,4,"Alameda"
996,320,1412,700,239,2490,4690.84098590388,4,"Alameda"
997,63,520,284,78,970,1763.69928282912,4,"Alameda"
998,291,1843,336,376,2591,5331.31242271866,4,"Alameda"
999,117,1029,48,165,1283,2388.38776687825,4,"Alameda"
1000,174,1633,356,222,2222,4266.37787486605,4,"Alameda"
1001,384,978,579,216,1806,4302.62146566648,4,"Alameda"
1002,281,686,182,79,999,2019.73077240129,4,"Alameda"
1003,78,674,54,146,721,1468.40598466738,4,"Alameda"
1004,127,1529,19,231,1801,3379.12101228258,4,"Alameda"
1005,96,1387,94,281,1740,3158.40103866128,4,"Alameda"
1006,406,1372,55,306,1452,4082.20468221911,4,"Alameda"
1007,484,1086,110,955,1714,5105.69928282912,4,"Alameda"
1008,1056,1520,324,2223,3221,11925.7489901904,4,"Alameda"
1009,630,2038,60,1334,3224,5848.60077487429,4,"Alameda"
1010,238,1092,66,241,1401,2706.46896381172,4,"Alameda"
1011,349,1229,228,293,1653,3421.14170307477,4,"Alameda"
1012,760,1657,433,375,2386,5498.60077487429,4,"Alameda"
1013,348,979,447,145,1681,3353.67859203693,4,"Alameda"
1014,103,781,72,329,1330,3065.58659632347,4,"Alameda"
1015,652,735,282,112,1105,2831.64462946171,4,"Alameda"
1016,261,1112,630,366,2100,4502.30162393867,4,"Alameda"
1017,245,1555,218,627,2309,4296.7100816091,4,"Alameda"
1018,170,1078,130,1328,2264,5026.21795400214,4,"Alameda"
1019,126,186,55,315,381,1366.57332454043,4,"Alameda"
1020,417,1351,137,921,2065,5924.43747423955,4,"Alameda"
1021,277,923,82,911,1789,3773.08704970736,4,"Alameda"
1022,149,1144,261,421,1772,3397.92712884346,4,"Alameda"
1023,160,1308,48,203,1779,3330.64462946171,4,"Alameda"
1024,393,856,228,276,1479,3130.59739510345,4,"Alameda"
1025,206,1243,345,561,2185,4255.23122578518,4,"Alameda"
1026,55,891,14,192,1070,1894.92960184651,4,"Alameda"
1027,130,1482,99,512,1901,3631.99258099085,4,"Alameda"
1028,93,1705,62,254,2073,4009.88574725909,4,"Alameda"
1029,114,1967,36,223,2219,4013.82276811475,4,"Alameda"
1030,78,1002,28,140,1131,2110.74899019042,4,"Alameda"
1031,39,1539,10,449,1921,3630.24944357431,4,"Alameda"
1032,93,794,15,72,849,1641.68353804303,4,"Alameda"
1033,86,1783,19,363,2387,4262.13428406562,4,"Alameda"
1034,158,1355,25,319,1831,3525.92218283736,4,"Alameda"
1035,186,807,65,294,1195,2513.40103866128,4,"Alameda"
1036,76,737,112,783,1807,3333.17071964389,4,"Alameda"
1037,246,789,38,365,1179,2556.59739510345,4,"Alameda"
1038,454,631,27,625,643,4353.63135767868,4,"Alameda"
1039,245,1102,205,1274,1447,5212.5899760943,4,"Alameda"
1040,302,244,31,552,819,1810.00437804504,5,"Contra Costa"
1041,211,507,141,552,1207,2582.51088548942,5,"Contra Costa"
1042,102,722,3,213,912,1874.01301488876,5,"Contra Costa"
1043,147,1120,18,184,1411,2724.44161187012,5,"Contra Costa"
1044,65,1108,36,191,1308,2515.55850737624,5,"Contra Costa"
1045,208,1015,78,539,1546,3086.19486559231,5,"Contra Costa"
1046,157,901,28,262,1068,2254.35068651835,5,"Contra Costa"
1047,161,888,73,588,1640,3155.50656706756,5,"Contra Costa"
1048,244,818,37,537,1416,2753.80957207591,5,"Contra Costa"
1049,543,1824,200,722,3105,6176.89623862901,5,"Contra Costa"
1050,1729,778,2233,406,3072,8783.81838778917,5,"Contra Costa"
1051,438,672,150,945,1629,3816.0563779769,5,"Contra Costa"
1052,22,384,138,290,699,1520.30306463153,5,"Contra Costa"
1053,271,1400,99,335,2003,3756.83554223025,5,"Contra Costa"
1054,377,936,97,367,1415,3097.0779700862,5,"Contra Costa"
1055,1431,979,402,535,2041,5897.91357193963,5,"Contra Costa"
1056,1660,599,341,342,1200,4456.42001976083,5,"Contra Costa"
1057,2548,242,433,126,754,4837.35950223161,5,"Contra Costa"
1058,2142,198,1451,321,1928,6661.43309427277,5,"Contra Costa"
1059,800,1254,918,766,2987,7355.5109451126,5,"Contra Costa"
1060,3797,106,992,99,1491,7067.27301454805,5,"Contra Costa"
1061,3177,255,1104,308,1587,7420.0521788014,5,"Contra Costa"
1062,458,1690,20,199,1905,3886.66238799359,5,"Contra Costa"
1063,3382,31,572,193,901,6021.9829051821,5,"Contra Costa"
1064,2288,138,123,68,495,4558.25556199107,5,"Contra Costa"
1065,3134,498,284,815,1596,7250.39416885285,5,"Contra Costa"
1066,1855,556,358,1608,2280,6751.76206943545,5,"Contra Costa"
1067,4239,418,606,321,1417,8668.90505434227,5,"Contra Costa"
1068,2144,179,530,231,1148,5706.40280569657,5,"Contra Costa"
1069,1680,993,1440,2018,3796,10533.5543678239,5,"Contra Costa"
1070,1615,213,212,677,1175,4196.06075602194,5,"Contra Costa"
1071,2932,201,402,346,1405,6362.01757180334,5,"Contra Costa"
1072,2091,199,492,880,1636,5414.38979080781,5,"Contra Costa"
1073,1192,326,1080,769,2153,5361.26851725665,5,"Contra Costa"
1074,1113,1502,967,1242,3141,7941.21663657115,5,"Contra Costa"
1075,517,721,239,164,1122,2930.25982078975,5,"Contra Costa"
1076,371,1030,144,227,1239,2666.37233825083,5,"Contra Costa"
1077,1162,1016,351,670,2104,5550.20794010425,5,"Contra Costa"
1078,1023,723,338,761,1972,4952.77070627917,5,"Contra Costa"
1079,1347,2625,468,1182,3911,9034.92664645157,5,"Contra Costa"
1080,1301,782,368,795,1951,5431.53259684508,5,"Contra Costa"
1081,1896,765,150,251,1079,4626.86595005281,5,"Contra Costa"
1082,748,845,547,1028,2063,4937.5802187319,5,"Contra Costa"
1083,1646,1903,2059,4394,7197,16230.9094920105,5,"Contra Costa"
1084,1530,1427,281,610,2512,6324.30750229975,5,"Contra Costa"
1085,475,408,505,922,1691,4176.80963169909,5,"Contra Costa"
1086,704,1262,731,1703,3310,6856.19066641682,5,"Contra Costa"
1087,648,1382,554,1126,2892,6141.51532315764,5,"Contra Costa"
1088,745,529,296,684,1615,3767.14730332868,5,"Contra Costa"
1089,950,1046,624,694,2276,5671.08234813124,5,"Contra Costa"
1090,370,1557,198,81,1680,3376.56714421996,5,"Contra Costa"
1091,298,1590,106,135,1798,3403.75331334537,5,"Contra Costa"
1092,98,361,134,6,501,1160.24242785595,5,"Contra Costa"
1093,129,958,28,95,1047,1998.77058703281,5,"Contra Costa"
1094,1472,2743,202,387,3306,8609.57164151136,5,"Contra Costa"
1095,552,1150,8,142,1256,2904.70137303669,5,"Contra Costa"
1096,1087,3768,50,789,4313,10091.948298184,5,"Contra Costa"
1097,957,712,344,384,1250,3623.90919389459,5,"Contra Costa"
1098,1214,862,1306,3573,5070,11456.086964669,5,"Contra Costa"
1099,821,3123,113,858,3619,8190.96989029335,5,"Contra Costa"
1100,484,3094,161,829,3817,8203.10411911008,5,"Contra Costa"
1101,265,1830,17,106,1857,3999.75769139041,5,"Contra Costa"
1102,90,350,7,20,282,753.355004940206,5,"Contra Costa"
1103,1061,3182,68,672,3335,7820.09542264318,5,"Contra Costa"
1104,256,1163,136,367,1591,3481.01307451194,5,"Contra Costa"
1105,259,434,41,28,553,1424.39830840516,5,"Contra Costa"
1106,1045,2109,548,685,2845,7719.70575108173,5,"Contra Costa"
1107,431,1176,11,605,1788,3835.88754216211,5,"Contra Costa"
1108,601,2135,112,332,2935,5610.38541276277,5,"Contra Costa"
1109,1544,2219,103,851,3179,8068.27727334673,5,"Contra Costa"
1110,1257,2140,205,742,3021,7235.96119382644,5,"Contra Costa"
1111,1167,1707,37,402,2330,5826.30750229975,5,"Contra Costa"
1112,1507,1526,310,376,2349,5706.65381077306,5,"Contra Costa"
1113,385,705,66,305,925,2235.62772137236,5,"Contra Costa"
1114,2878,838,238,650,966,7472.30324350107,5,"Contra Costa"
1115,1867,495,152,227,545,4311.04774113318,5,"Contra Costa"
1116,577,1101,17,302,1564,3413.47627849136,5,"Contra Costa"
1117,678,735,94,262,1115,3137.31176109843,5,"Contra Costa"
1118,1620,2833,103,563,2964,8396.13008926442,5,"Contra Costa"
1119,2040,2552,75,800,2973,8741.46776089401,5,"Contra Costa"
1120,3252,1658,258,713,1950,9187.00029811591,5,"Contra Costa"
1121,770,3695,551,1511,4499,10895.1429849068,5,"Contra Costa"
1122,1672,1950,248,546,2608,7709.74911416987,5,"Contra Costa"
1123,435,1415,141,1268,2300,5900.84423869715,5,"Contra Costa"
1124,1036,2289,150,465,2777,6861.95687540458,5,"Contra Costa"
1125,323,2104,36,333,2385,4827.77934312289,5,"Contra Costa"
1126,546,2676,91,557,2805,6414.45900480392,5,"Contra Costa"
1127,664,2277,68,783,3081,6773.51532315764,5,"Contra Costa"
1128,513,1911,14,368,2212,4794.51958195632,5,"Contra Costa"
1129,724,2187,228,518,2683,6152.69279581616,5,"Contra Costa"
1130,150,1611,73,223,1830,3887.39836802835,5,"Contra Costa"
1131,322,3135,26,425,3038,6744.67120370686,5,"Contra Costa"
1132,151,2449,0,238,2395,4831.77070627917,5,"Contra Costa"
1133,639,3097,20,937,3612,7925.93522367211,5,"Contra Costa"
1134,732,2192,204,602,2656,5788.21225852611,5,"Contra Costa"
1135,490,2023,230,761,2767,6481.06501482062,5,"Contra Costa"
1136,590,1776,151,1001,2343,5998.18622874859,5,"Contra Costa"
1137,223,1725,134,356,2179,4164.77064665599,5,"Contra Costa"
1138,463,2471,20,624,2811,5963.45900480392,5,"Contra Costa"
1139,53,1430,34,539,1889,3592.86589042963,5,"Contra Costa"
1140,149,1291,7,258,1661,3258.67540288235,5,"Contra Costa"
1141,518,2032,55,667,2628,5520.23822868045,5,"Contra Costa"
1142,93,1933,16,273,2086,3916.69273619297,5,"Contra Costa"
1143,391,1845,55,379,2222,4557.4416714933,5,"Contra Costa"
1144,355,2725,12,211,2827,6044.96983067016,5,"Contra Costa"
1145,596,2888,83,924,2928,7886.18622874859,5,"Contra Costa"
1146,438,1299,141,304,802,3768.24680590099,5,"Contra Costa"
1147,490,2634,92,468,2522,6054.54561173384,5,"Contra Costa"
1148,100,4514,25,512,2617,8129,5,"Contra Costa"
1149,200,1983,112,615,2539,5147.85725358591,5,"Contra Costa"
1150,315,2860,25,466,2687,5669.87026847467,5,"Contra Costa"
1151,210,2898,4,283,2960,5942.88760178529,5,"Contra Costa"
1152,414,2610,31,616,2906,6299.01745255698,5,"Contra Costa"
1153,135,1987,25,310,2040,4189.71870634731,5,"Contra Costa"
1154,261,3349,9,376,3588,7155.71444754863,5,"Contra Costa"
1155,81,1168,2,294,1012,2561.0173929338,5,"Contra Costa"
1156,136,1732,0,614,1951,4695.72308439235,5,"Contra Costa"
1157,29,1218,0,337,1529,2638.70569145855,5,"Contra Costa"
1158,342,2325,22,1015,2507,6297.93090525025,5,"Contra Costa"
1159,243,1382,55,439,1825,4490.35938298525,5,"Contra Costa"
1160,401,1920,23,705,2480,5760.6105073081,5,"Contra Costa"
1161,649,5680,25,724,4467,11734.2038005519,5,"Contra Costa"
1162,28,587,54,42,544,1230.13854723859,5,"Contra Costa"
1163,68,1530,74,401,1834,3490.25982078975,5,"Contra Costa"
1164,266,2549,4,419,1805,5318.98716398078,5,"Contra Costa"
1165,513,3540,76,538,2857,7780.32921365541,5,"Contra Costa"
1166,454,5581,149,1131,5706,12318.1128752002,5,"Contra Costa"
1167,371,4701,47,1670,4933,11694.5414125583,5,"Contra Costa"
1168,619,2389,147,1543,2773,8522.75343259173,5,"Contra Costa"
1169,315,2474,16,949,3053,6271.5586266226,5,"Contra Costa"
1170,548,2872,102,1193,4059,8495.93528329529,5,"Contra Costa"
1171,367,3264,82,2287,4801,10118.5501090252,5,"Contra Costa"
1172,538,1539,34,1786,3136,6753.666885285,5,"Contra Costa"
1173,411,1585,61,864,2346,4991.26857687983,5,"Contra Costa"
1174,211,1756,60,905,2686,5331.09104459814,5,"Contra Costa"
1175,946,3068,200,4897,7494,15871.2169346871,5,"Contra Costa"
1176,1891,9604,1299,17645,24523,51793.0621869783,5,"Contra Costa"
1177,2481,7102,660,846,8323,17585.9527954754,5,"Contra Costa"
1178,6236,13666,3908,4947,21624,46004.3390429627,5,"Contra Costa"
1179,5859,7116,1606,2308,10800,27816.0702275902,5,"Contra Costa"
1180,4178,4576,1054,747,6134,17113.4508449457,5,"Contra Costa"
1181,795,1872,279,263,2172,5457.22527341487,5,"Contra Costa"
1182,1949,3600,851,479,4623,11341.7709447719,5,"Contra Costa"
1183,1140,1044,206,448,1453,4686.42439780587,5,"Contra Costa"
1184,936,690,606,485,1647,4386.29448741099,5,"Contra Costa"
1185,2983,4514,954,2159,7746,17417.7970341726,5,"Contra Costa"
1186,2499,3298,2985,2212,8674,17239.4853923205,5,"Contra Costa"
1187,2232,1361,481,633,2447,7905.79241763483,5,"Contra Costa"
1188,2588,1963,500,372,2928,8663.36388027665,5,"Contra Costa"
1189,2566,1006,690,308,2013,7121.50236789206,5,"Contra Costa"
1190,1331,361,783,64,1433,4432.35944260843,5,"Contra Costa"
1191,2231,749,371,123,1254,5999.0824673776,5,"Contra Costa"
1192,1202,955,266,255,1422,4413.6105073081,5,"Contra Costa"
1193,1719,1400,1075,364,2908,7282.50662669074,5,"Contra Costa"
1194,1252,976,337,246,1427,4196.16895506116,5,"Contra Costa"
1195,3068,2784,2751,1731,7674,16741.5069844298,5,"Contra Costa"
1196,2368,2170,659,755,3573,9949.16049708698,5,"Contra Costa"
1197,1530,655,286,11,867,3726.34210929781,5,"Contra Costa"
1198,1164,481,825,397,1610,4776.41570133896,5,"Contra Costa"
1199,2115,1490,1289,748,2853,7989.29886545603,5,"Contra Costa"
1200,2697,1306,624,816,2931,9009.64097475384,5,"Contra Costa"
1201,1627,331,120,547,717,3970.74473612483,5,"Contra Costa"
1202,1541,393,287,305,915,3547.43735307144,5,"Contra Costa"
1203,2372,353,352,354,983,5219.28159176859,5,"Contra Costa"
1204,794,116,388,239,926,2240.31176109843,5,"Contra Costa"
1205,809,644,523,197,1313,3542.29880583285,5,"Contra Costa"
1206,2337,673,631,199,1480,5759.04780075636,5,"Contra Costa"
1207,2401,644,328,596,1516,5711.70581070492,5,"Contra Costa"
1208,3304,480,710,355,1606,7212.85737283227,5,"Contra Costa"
1209,2320,462,549,489,1305,5736.96125344963,5,"Contra Costa"
1210,3690,593,53,291,914,6462.96994991653,5,"Contra Costa"
1211,460,1531,122,327,2093,4058.53860226857,6,"Solano"
1212,607,1919,1,107,1973,4385.25338455909,6,"Solano"
1213,247,1172,83,85,1335,2617.22301500183,6,"Solano"
1214,259,1293,113,285,1797,3625.95572630809,6,"Solano"
1215,457,1876,77,465,2484,5311.14489571899,6,"Solano"
1216,232,1227,42,295,1552,3029.26582510062,6,"Solano"
1217,519,1601,250,882,2727,5559.67800951335,6,"Solano"
1218,494,889,991,1364,3267,6259.39279180388,6,"Solano"
1219,303,679,297,469,1616,3353.5296377607,6,"Solano"
1220,1026,1269,911,1509,3644,8098.39828027808,6,"Solano"
1221,1807,391,659,402,1413,4859.60135382364,6,"Solano"
1222,534,558,617,259,1186,3832.24789608489,6,"Solano"
1223,1361,317,294,211,870,3932.0592755214,6,"Solano"
1224,232,258,886,262,1320,3275.16776436151,6,"Solano"
1225,446,429,400,123,964,2337.26033662642,6,"Solano"
1226,958,432,263,108,958,2826.94328576656,6,"Solano"
1227,618,978,224,143,1488,3592.43706549579,6,"Solano"
1228,515,733,161,87,894,2537.63117453348,6,"Solano"
1229,898,635,504,773,1796,4465.85071350165,6,"Solano"
1230,858,862,695,1495,2854,6252.55854372484,6,"Solano"
1231,670,682,325,461,1461,3530.83278448591,6,"Solano"
1232,955,439,336,309,1063,3617.31759970728,6,"Solano"
1233,747,1167,44,23,1249,3149.61525795829,6,"Solano"
1234,929,549,357,239,1375,3767.66703256495,6,"Solano"
1235,724,418,386,36,951,2701.92535675082,6,"Solano"
1236,653,642,475,159,1418,3588.73819978046,6,"Solano"
1237,371,308,445,644,1218,2715.64910354921,6,"Solano"
1238,206,274,65,93,419,1440.65605561654,6,"Solano"
1239,611,230,124,690,1243,3050.0323819978,6,"Solano"
1240,1395,457,427,632,1352,5136.95773874863,6,"Solano"
1241,553,365,870,235,1246,3692.78448591292,6,"Solano"
1242,1117,1703,305,504,2552,6280.31064763996,6,"Solano"
1243,1450,631,809,650,1967,5173.89352360044,6,"Solano"
1244,1581,242,613,724,1661,5204.21807537505,6,"Solano"
1245,866,353,1008,982,2489,5380.7671057446,6,"Solano"
1246,925,1293,835,3515,5487,11452.065312843,6,"Solano"
1247,2067,2490,701,2920,6580,14030.0658616904,6,"Solano"
1248,550,2642,490,1964,5300,10057.9513355287,6,"Solano"
1249,585,1886,306,908,2995,6381.03091840468,6,"Solano"
1250,1944,659,329,289,1450,5631.69941456275,6,"Solano"
1251,796,1094,1274,658,3065,7320.4963410172,6,"Solano"
1252,425,1166,171,143,1533,5901.80790340285,6,"Solano"
1253,673,541,446,816,1892,4299.54957921698,6,"Solano"
1254,1565,942,581,652,2306,6023.48737650933,6,"Solano"
1255,1103,872,649,466,1958,5338.77607025247,6,"Solano"
1256,812,929,483,298,1683,4182.61178192462,6,"Solano"
1257,1772,893,732,524,1965,6308.2698499817,6,"Solano"
1258,1550,425,521,278,1158,4736.70289059641,6,"Solano"
1259,2201,623,719,395,1192,6061.92590559824,6,"Solano"
1260,1375,475,278,151,649,3802.37833882181,6,"Solano"
1261,984,472,599,454,1534,4173.04134650567,6,"Solano"
1262,316,313,206,100,663,1515.23893157702,6,"Solano"
1263,993,518,256,131,916,2935.81137943652,6,"Solano"
1264,1736,569,688,437,1733,6270.58543724844,6,"Solano"
1265,1190,508,366,175,1134,3694.80790340285,6,"Solano"
1266,1665,662,444,178,1222,4755.70289059641,6,"Solano"
1267,594,849,288,105,1179,2745.28723015002,6,"Solano"
1268,1076,2869,1129,1304,5162,10893.0722649104,6,"Solano"
1269,823,2384,1094,1129,4460,9020.54262714965,6,"Solano"
1270,2397,3591,2978,3280,10449,19773.7742407611,6,"Solano"
1271,2401,4658,851,1155,7627,16867.9573728503,6,"Solano"
1272,1098,710,1602,174,1349,0,6,"Solano"
1273,844,1217,115,187,1337,3893.16081229418,6,"Solano"
1274,1466,1348,149,321,2048,5790.71185510428,6,"Solano"
1275,502,1446,265,70,1491,3689.58141236736,6,"Solano"
1276,598,1082,253,319,1559,3572.30515916575,6,"Solano"
1277,663,1661,181,354,2302,5310.63867544822,6,"Solano"
1278,592,1581,335,353,2588,5010.97914379802,6,"Solano"
1279,1371,3017,253,981,4237,9617.98316867911,6,"Solano"
1280,1388,4000,338,846,4621,10816.1986827662,6,"Solano"
1281,1268,1795,724,184,2485,7194.80095133553,6,"Solano"
1282,3462,4179,370,844,5320,15081.0354921332,6,"Solano"
1283,613,1411,85,90,1737,3846.30515916575,6,"Solano"
1284,705,2214,20,208,2196,5296.50676911818,6,"Solano"
1285,657,2126,43,60,2357,5321.33552872301,6,"Solano"
1286,551,2028,138,81,2077,4512.40669593853,6,"Solano"
1287,282,430,3,9,466,1202.17124039517,6,"Solano"
1288,2808,4184,203,231,4286,12356.9657885108,6,"Solano"
1289,2418,2376,64,181,2686,9372.60190267106,6,"Solano"
1290,1538,4150,746,334,5337,10593.3265642151,6,"Solano"
1291,2081,1167,617,3153,4910,11099.5588211013,7,"Napa"
1292,1959,1974,257,1713,4403,9317.17567902254,7,"Napa"
1293,1910,2072,39,61,1988,5823.28349706926,7,"Napa"
1294,36,137,72,23,183,64,7,"Napa"
1295,2756,2524,34,232,2593,8238.73004210353,7,"Napa"
1296,417,1586,18,77,1634,3339.02988524726,7,"Napa"
1297,2743,2461,17,300,2295,8676.95740113927,7,"Napa"
1298,423,598,0,133,610,2900.88541236688,7,"Napa"
1299,673,638,10,28,603,1944.902171221,7,"Napa"
