"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
679,13,13,3,1671,4747,4792,2639,1074,734,319,338,415,599,380,224,60,0.173690932311622,1124,248,904,1653,1305,682,399,44,577,2,65,37,0,0,3,0,0,0,1.27923,3,0,1671,45
680,13,13,3,2224,6695,6721,3440,2103,112,299,340,480,1105,593,469,61,0.203641881638847,1502,370,1207,2090,1903,1151,768,152,455,1,22,104,0,0,4,0,0,0,1.21638,3,0,2224,27
681,13,13,3,1271,3515,3558,2008,1057,348,126,362,304,479,328,274,54,0.241903124104328,1043,209,609,1041,986,713,143,170,611,1,46,72,0,0,4,0,0,0,1.23354,3,0,1271,44
682,13,13,3,1808,5302,5322,2456,1831,105,222,242,490,854,484,423,51,0.19221924108854,1110,318,992,1612,1556,844,81,220,706,2,37,64,0,0,4,0,0,0,1.15995,3,0,1808,20
683,13,13,3,1334,3873,3926,1998,1365,21,210,251,247,626,309,287,21,0.207846193816576,380,212,782,1149,1137,646,109,58,166,1,18,28,0,0,4,0,0,0,1.18252,3,0,1334,53
684,13,13,3,2412,7076,7089,3329,1789,501,576,410,474,952,518,434,61,0.159976981729248,1030,431,1554,2237,1981,886,197,121,590,2,53,67,0,0,4,0,0,0,1.25118,3,0,2412,13
685,13,13,3,1688,4935,4945,2629,1241,469,296,409,369,614,389,290,73,0.151196369636964,628,295,1097,1690,1295,568,30,124,355,1,45,73,0,0,4,1514,0,0,1.20028,3,0,1688,9
686,13,13,3,2057,5430,5430,2666,1140,1045,464,485,577,531,333,238,69,0.173553719008264,851,336,1009,1939,1360,786,133,294,376,1,17,30,0,0,4,269,0,0,1.34829,3,0,2057,0
687,13,13,3,1512,3984,3986,2287,954,598,254,371,311,576,309,223,52,0.169396110542477,2859,227,760,1357,1085,557,1820,151,795,1,54,38,0,0,4,0,0,0,1.80228,3,0,1512,2
688,13,13,3,2882,8349,8398,4032,1845,1218,632,526,559,1165,705,466,156,0.175491863007044,2376,477,1896,2567,2263,1195,119,131,2002,2,60,62,0,0,4,1605,0,0,1.21205,3,0,2882,49
689,13,13,3,1441,4370,4370,2359,1447,0,104,178,153,1006,466,421,16,0.234305717619603,395,182,1012,982,1342,852,59,90,185,1,12,48,0,0,4,0,0,0,1.10048,1,0,1441,0
690,13,13,3,2046,5920,5943,3133,2070,121,226,181,324,1315,690,564,43,0.262227561352325,1206,266,1252,1342,1786,1297,164,222,604,3,63,150,0,0,4,0,0,0,1.13016,2,0,2046,23
691,13,13,3,1091,3250,3250,1531,1116,22,111,91,145,744,547,437,28,0.243802949482272,373,87,767,615,1121,660,97,30,209,1,14,22,0,0,4,0,0,0,1.04245,1,0,1091,0
692,13,13,3,1141,3490,3490,1486,1164,5,107,156,130,748,340,314,13,0.211279953243717,1256,125,870,771,1112,612,237,316,527,2,50,124,0,0,4,0,0,0,1.2614,2,0,1141,0
693,13,13,3,1426,4350,4352,2099,1443,17,113,167,182,964,439,359,73,0.20810874150457,512,163,1032,980,1423,754,23,62,384,1,19,23,0,0,4,1807,0,0,1.1175,3,0,1426,2
694,13,13,3,1767,5441,5455,2555,1759,0,192,121,253,1201,595,542,29,0.217277486910995,309,139,1308,1125,1904,979,5,92,176,1,15,20,0,0,4,0,0,0,1.0748,1,0,1767,13
695,13,13,3,2746,8545,8545,3177,2641,18,279,232,493,1742,5916,787.01221,29,0.231558844592982,570,268,1912,1841,2908,1616,7,178,263,1,29,92,0,0,4,0,0,0,1.07757,1,0,2746,0
696,13,13,3,2115,5449,5484,2960,1648,661,328,378,515,894,9407,1700,85,0.234331411567789,1380,198,932,1468,1816,1070,12,171,414,40,642,101,0,0,4,0,0,0,0.98739,1,0,2115,35
697,14,14,3,514,1800,1831,743,525,1,107,181,72,154,19547,289,112,0.214484679665738,1996,92,366,553,490,330,52,1220,192,256,158,118,0,0,4,0,0,0,1.28762,1,0,514,31
698,14,14,3,2870,9116,9129,4058,2807,25,175,472,516,1707,3698,1294.11377,90,0.192045581499274,1746,491,2025,2391,2816,1406,431,161,889,48,83,134,0,0,4,1096,0,0,1.04033,1,0,2870,13
699,14,14,3,1743,5082,5082,2901,1637,124,143,239,466,895,2213,759,18,0.235601043548063,754,231,978,1339,1573,961,56,167,152,258,63,58,0,0,4,37,0,0,1.04319,1,0,1743,0
700,14,14,3,4577,13208,13233,6537,3739,711,851,1056,1020,1650,2701,705.12,448,0.172177263969171,11285,768,2794,4224,3634,1813,939,1301,2256,117,5488,1184,0,0,4,1477,0,0,1.48261,3,0,4577,25
701,14,14,3,2521,6959,6977,2803,1925,523,387,620,556,958,1319,836,51,0.249524923256834,1532,364,1312,1881,1997,1423,143,203,631,2,210,343,0,0,4,154,0,0,1.08908,3,0,2521,18
702,14,14,3,3495,10826,11180,5325,2406,1218,652,1077,731,1035,1564,913.71881,138,0.150519978106185,3545,773,2488,3883,2709,1327,258,638,1886,9,214,540,0,0,4,0,0,0,1.2054,1,0,3495,354
703,14,14,3,1577,4858,4878,2397,1437,1,115,182,365,915,4088,1224,15,0.226217854902781,466,224,902,1289,1553,910,15,129,187,16,29,90,0,0,4,141,0,0,0.96898,1,0,1577,20
704,14,14,3,1681,4885,4885,2515,1773,9,84,287,316,994,64673,1531,11,0.265553235908142,844,204,822,1212,1567,1080,28,170,346,28,137,135,0,0,5,0,0,0,0.96318,1,0,1681,0
705,14,14,3,4581,14481,14544,7152,3951,725,888,987,1081,1625,6523,717,123.17499,0.183099579242637,1870,941,3103,4654,3673,2173,66,157,1168,103,179,197,0,0,4,265,1106,2599,1.18665,2,0,4581,63
706,14,14,3,1108,3545,3601,1247,859,25,225,251,259,373,23979,758,982,0.193429623336165,7608,168,726,1117,1043,547,2108,395,1746,803,1847,709,0,0,4,0,0,0,1.24473,3,0,1108,56
707,14,14,3,2674,10107,10343,4546,1491,955,745,899,618,412,1020,445,433,0.111330243565723,4511,781,2676,3859,2134,893,642,496,2071,46,696,560,0,0,4,0,0,0,1.35976,3,0,2674,236
708,14,14,3,2649,8334,8337,3854,2198,662,746,641,671,591,600,525,59.33133,0.186200146806949,1070,483,1874,2630,2030,1320,70,129,635,2,33,201,0,0,4,1501,0,0,1.21401,3,0,2649,3
709,14,14,3,2143,7660,7687,3092,1526,552,633,468,595,447,518,266,82,0.111052142762372,1620,537,1988,2762,1771,629,289,211,873,3,57,187,0,0,4,0,0,0,1.55402,3,0,2143,28
710,14,14,3,2273,7772,7795,3814,1678,704,361,692,663,557,652,556,33,0.128876095773911,1179,432,1870,2667,2026,800,115,441,533,12,18,60,0,0,4,237,0,0,1.2065,3,0,2273,23
711,14,14,3,3004,9956,9958,4619,2953,72,246,418,1189,1151,3330,727,7,0.166939778779189,588,513,2360,2761,3019,1305,15,123,227,21,39,163,0,0,4,33,0,0,1.14095,1,0,3004,2
712,14,14,3,1435,4716,4900,2346,1620,19,233,275,308,619,10176,1245,24,0.241673605328893,1357,220,855,1446,1406,973,64,113,533,164,190,293,0,0,4,1833,0,0,1.01577,2,0,1435,184
713,14,14,3,1558,5191,5238,2461,1665,48,269,354,393,542,12611,1816,115,0.244742990654206,1242,224,945,1460,1580,1029,74,267,332,54,199,316,0,0,4,0,0,0,0.96407,2,0,1558,47
714,14,14,3,335,903,940,628,408,7,32,120,72,111,372520,1102,276,0.25704989154013,291,47,150,252,291,200,125,15,111,17,12,11,0,0,4,0,0,0,0.91563,1,0,335,38
715,15,15,4,2852,8581,8588,3928,2599,181,291,427,619,1515,137540,4601,2964,0.150118483412322,17616,492,1831,2755,2560,950,859,7295,1259,35,5594,2574,0,0,4,6,0,0,1.0275,1,0,2852,7
716,15,15,4,1876,4981,5021,2347,1357,542,414,273,375,814,1182,970,60,0.228820429671666,2036,237,906,1436,1500,942,19,412,400,1,462,742,0,0,4,78,0,0,1.07733,3,0,1876,40
717,15,15,4,2372,6580,6727,3417,2046,400,455,330,584,1003,677,473,151,0.17652397519286,1332,423,1264,2245,1838,957,25,85,964,1,145,112,0,0,4,1794,0,0,1.18682,3,0,2372,148
718,15,15,4,2810,7877,8004,4482,2224,561,216,545,792,1257,1344,817,268,0.181922196796339,4030,410,1581,2512,2359,1142,391,622,640,92,870,1415,0,0,4,0,0,0,1.24512,3,0,2810,127
719,15,15,4,2751,7384,7399,3812,2178,633,610,719,790,632,911,494,37,0.149498005776372,580,488,1317,2627,2149,818,35,108,294,11,70,62,0,0,4,31,0,0,1.1727,3,0,2751,14
720,15,15,4,2129,5911,5917,3113,2082,103,249,269,648,963,11418,1562,207,0.134479793637145,1427,454,921,2304,1642,596,104,304,278,2,655,84,0,0,4,0,1106,4893,0.9855,3,0,2129,6
721,15,15,4,2346,6070,6159,3190,1492,842,503,644,490,709,1129,508,140.46074,0.191970923509004,2956,344,976,2102,1811,926,1077,287,1229,1,77,285,0,0,4,0,0,0,1.28754,1,0,2346,90
722,15,15,4,2874,8528,8570,4627,2582,302,584,815,737,738,538,443,79,0.13571598195203,666,567,1688,3361,2041,913,47,128,358,1,45,87,0,0,4,0,0,0,1.21349,3,0,2874,42
723,15,15,4,1941,5025,5091,2623,1602,340,141,373,390,1037,981,650,75,0.216070357785329,2178,217,948,1353,1715,858,170,347,1241,3,176,241,0,0,4,132,0,0,1.19281,3,0,1941,66
724,15,15,4,2774,6434,6593,3732,1864,1009,396,597,659,1122,738,518,146,0.291866028708134,2787,315,1019,1955,1634,1670,431,280,1851,10,74,141,0,0,4,0,0,0,1.54034,3,0,2774,159
725,15,15,4,1375,3995,4024,1938,1328,0,89,104,264,918,1193,813,12,0.263716814159292,688,117,846,761,1445,855,50,91,293,1,166,87,0,0,4,0,0,0,1.00217,2,0,1375,30
726,15,15,4,3019,8663,8674,4264,2725,316,452,522,743,1302,940,641,58,0.202017832003754,936,488,1799,2493,2455,1439,221,183,272,2,64,194,0,0,4,0,0,0,1.16852,3,0,3019,10
727,15,15,4,1120,3310,3327,1591,1077,14,114,155,318,533,296,236,55,0.160550458715596,213,192,752,1087,857,439,1,21,166,1,2,22,0,0,4,2035,0,0,1.13268,3,0,1120,17
728,15,15,4,2452,6850,6887,3700,2266,263,330,691,562,869,3167,752,594.48328,0.1875,7926,358,1232,2190,2084,1023,1669,1310,1774,4,1954,1215,0,0,4,0,0,0,1.18453,3,0,2452,37
729,15,15,4,9008,29557,29557,14665,7664,1770,617,673,1552,6166,7251,2183,134.90224,0.0877887561538197,5325,2250,7871,10650,6691,2095,903,774,2485,8,505,650,0,0,4,732,0,0,1.12283,1,0,9008,0
730,15,15,4,4522,12157,12403,7108,2308,2443,562,701,1122,2137,2814,516.53827,1299,0.0743293133152843,6913,757,1990,6429,2736,491,1196,1673,2181,3,1122,738,0,0,5,0,0,0,1.17059,2,0,4522,246
731,15,15,4,2790,6569,6569,2836,754,1837,512,866,747,665,399,246.90195,21,0.11136926889715,253,420,1146,3011,1442,550,16,95,98,1,17,26,0,0,4,0,0,0,1.31929,1,0,2790,0
732,15,15,4,1954,5683,5720,2744,1556,513,170,559,585,640,786,371,351,0.13840953566981,5207,357,1158,2148,1435,622,791,675,2176,4,840,721,0,0,4,2308,0,0,1.35092,3,0,1954,37
733,15,15,4,2793,7710,7757,4038,2220,714,399,635,568,1191,785,468,291,0.144168962350781,4355,505,1431,3112,1822,887,1076,392,2561,2,206,118,0,0,4,0,0,0,1.3118,2,0,2793,47
734,15,15,4,3163,9150,9165,4930,3196,268,216,506,674,1767,2976,767,79,0.193516154102365,2607,544,1800,2707,2758,1356,129,474,674,4,411,915,0,0,4,238,0,0,1.18677,1,0,3163,15
735,15,15,4,1308,3559,3559,1736,1288,152,121,167,214,806,12420,1055,13,0.247284162378502,692,130,626,871,1229,703,12,72,384,2,104,118,0,0,5,2085,0,0,0.98667,1,0,1308,0
736,15,15,4,3229,9053,9168,4898,2625,761,279,563,809,1578,1531,744,283,0.195449500554939,10581,366,1966,2612,2795,1429,1124,2663,1642,6,340,4806,0,0,3,0,0,0,1.54037,2,0,3229,115
737,15,15,4,1570,4970,4991,2492,1538,0,191,236,253,890,953,515,272,0.172884811416921,4601,271,1256,1395,1366,703,407,901,847,3,1875,568,0,0,4,0,0,0,1.3265,3,0,1570,21
738,15,15,4,2103,6119,6132,3043,2026,59,191,269,375,1268,514,437,14,0.216063723863259,663,190,1403,1466,2022,1051,15,94,474,1,33,46,0,0,4,0,0,0,1.17263,3,0,2103,13
739,15,15,4,2538,6052,6415,3168,1185,1555,763,541,366,868,1205,191,273.55017,0.156725888324873,7324,295,1242,2262,1789,827,499,1885,2612,7,920,1401,0,0,4,8,0,0,1.96169,3,0,2538,362
740,15,15,4,1407,3976,3983,1699,1233,153,103,207,367,730,441,308,87,0.203628002043945,891,181,927,1032,1166,677,43,98,637,1,40,72,0,0,4,0,0,0,1.2516,3,0,1407,7
741,15,15,4,1707,4984,5007,2436,1455,347,168,229,497,813,528,306,81,0.201585043690307,1148,172,1179,1248,1586,822,218,187,632,2,45,64,0,0,4,0,0,0,1.21513,3,0,1707,23
742,15,15,4,5650,15024,15098,6719,2772,2434,772,978,1382,2518,1686,665.30365,734,0.161342498989082,18493,958,3176,5824,3045,2095,1679,6277,6372,12,1883,2270,0,0,3,0,0,0,1.68486,3,0,5650,74
743,15,15,4,3465,9749,9781,4450,2932,573,571,433,634,1827,2250,656,402,0.183624635871827,4073,373,2328,2493,3091,1496,194,1013,968,123,768,1007,0,0,4,2628,0,0,1.24127,3,0,3465,32
744,15,15,4,1943,5206,5216,2639,1181,808,450,265,358,870,523,382,94.20223,0.216543113538822,1793,263,1104,1506,1411,932,75,103,1205,1,75,334,0,0,4,134,0,0,1.23209,1,0,1943,10
745,15,15,4,2196,5546,5546,2701,1848,511,360,369,466,1001,1980,421,13,0.225321100917431,452,227,1136,1452,1701,1030,55,117,184,1,29,66,0,0,4,0,0,0,1.12711,1,0,2196,0
746,15,15,4,2711,8335,8387,3988,2755,16,176,337,393,1805,65629,2570,117,0.20747391409852,1745,245,1911,1837,3046,1348,117,362,848,31,211,176,0,0,4,0,0,0,0.98364,1,0,2711,52
747,16,16,4,1180,3615,3615,1650,1179,38,137,114,128,801,3271,523,15,0.291866028708134,306,80,594,823,1289,829,9,52,206,4,10,25,0,0,5,0,0,0,1.03911,1,0,1180,0
748,16,16,4,1222,4192,4207,2118,1299,0,125,91,224,782,433,312,73,0.167876149008224,288,151,1064,1176,1258,558,12,81,130,1,27,37,0,0,4,0,0,0,1.11665,2,0,1222,14
749,16,16,4,2162,6820,6820,3002,1493,827,224,420,511,1007,438,270,138,0.126977021784542,1483,425,1709,2400,1616,670,48,228,287,1,884,35,0,0,4,0,0,0,1.26676,2,0,2162,0
750,16,16,4,705,2242,2261,963,602,194,123,58,157,367,854,1,489,0.107110711071107,12089,139,649,787,477,209,872,1092,648,2,9022,453,0,0,2,0,1517,0,1.65332,3,0,705,19
751,16,16,4,13,44,44,20,12,3,1,1,3,8,11159.7998,1,1943.74463,0.0697674418604651,27577,3,13,16,10,2,2732,3215,2600,6,15654,3370,0,0,4,0,0,0,1.47172,3,0,13,0
752,16,16,4,558,1524,1693,808,308,470,46,83,124,305,1585.40002,38,1461.45105,0.0612980769230769,30930,176,272,870,294,81,845,2418,2584,5,23820,1258,0,0,2,0,0,0,1.78774,3,0,558,169
753,16,16,4,1499,5017,5029,2236,1605,15,104,143,299,953,570,516,28,0.208215297450425,240,131,1198,1291,1532,877,7,57,137,2,16,21,0,0,4,1,0,0,1.09053,1,0,1499,12
754,16,16,4,1232,3977,4054,2037,1270,14,101,83,238,810,3692,713,231,0.264307228915663,1372,78,730,978,1436,832,38,136,1030,17,99,52,0,0,4,27,2918,7507,1.00544,1,0,1232,77
755,16,16,4,3405,10942,10943,4872,3138,280,379,442,585,1999,1301,992,66,0.174632694811233,1700,352,2582,2943,3551,1515,50,367,672,2,182,427,0,0,4,0,0,0,1.11203,1,0,3405,1
756,16,16,4,2197,7379,7404,3587,2181,91,191,208,410,1388,981,786.44666,48,0.173446948873007,1855,253,1773,1939,2417,1022,80,453,444,10,322,546,0,0,4,50,0,0,1.25875,2,0,2197,24
757,16,16,4,811,2908,2939,1423,882,15,159,126,244,282,189,179,3,0.164127423822715,208,154,613,982,809,381,19,23,135,0,10,21,0,0,4,0,0,0,1.20225,3,0,811,31
758,16,16,4,1957,6746,6767,3179,1899,107,393,434,340,790,390,335,38,0.157142857142857,959,361,1471,2179,1919,837,114,109,576,1,30,129,0,0,4,232,0,0,1.23923,3,0,1957,20
759,16,16,4,2394,7768,7795,3876,1798,630,160,321,809,1104,550,395,126,0.158987077405039,407,563,1379,2983,1886,984,49,91,150,1,74,42,0,0,4,0,0,0,1.22899,3,0,2394,27
760,16,16,4,1978,6423,6445,3586,1692,363,333,417,534,694,400,355,35,0.156457215029997,421,378,1087,2480,1706,794,39,70,223,1,26,62,0,0,4,0,0,0,1.22435,3,0,1978,22
761,16,16,4,3845,11470,11664,5836,2010,2057,784,686,930,1445,594,411.75998,166,0.13574107999651,2963,664,2416,4444,2897,1243,306,970,1357,1,247,82,0,0,4,2283,0,0,1.51381,3,0,3845,194
762,16,16,4,1262,3744,3763,2357,546,815,52,243,415,552,222,176,9,0.133856138453218,207,277,484,1778,834,390,5,42,109,0,8,43,0,0,3,0,0,0,1.40745,3,0,1262,19
763,16,16,4,2989,8119,8155,4664,968,2491,549,776,855,809,249,169,72,0.130646368854505,3758,741,1296,3872,1361,885,41,1422,2154,1,32,108,0,0,3,0,0,0,1.9268,3,0,2989,36
764,16,16,4,2249,7497,7534,4163,1680,532,246,792,509,702,490,407,77,0.187061048082118,1925,463,1265,2784,1909,1113,644,130,1001,1,69,80,0,0,4,178,0,0,1.32132,3,0,2249,37
765,16,16,4,957,2977,3011,1737,917,21,89,157,281,430,308,167,106,0.200067590402163,728,177,487,1068,777,502,131,58,493,0,19,27,0,0,4,1401,0,0,1.32437,3,0,957,34
766,16,16,4,1071,3174,3196,1439,854,232,110,99,323,539,303,193,78,0.186246418338109,849,202,589,1050,874,481,56,111,567,1,45,69,0,0,4,0,0,0,1.18372,3,0,1071,22
767,16,16,4,3710,11036,11051,6429,3096,766,325,599,823,1963,2081,531.48962,663,0.162246777163904,11456,822,1624,4498,2694,1413,977,910,2039,2,7249,279,0,0,4,1763,0,0,1.35252,3,0,3710,14
768,16,16,4,3438,10939,11014,5700,2659,652,392,514,762,1770,6223,378,687,0.142184035476718,6546,814,1796,4619,2551,1234,314,2760,664,31,2454,323,0,0,4,0,0,0,1.28475,3,0,3438,75
769,16,16,4,4315,13623,13693,6822,3907,529,198,369,966,2782,5833.7998,666,244,0.0893958534591662,1936,1047,3253,5396,3068,929,14,932,432,0,391,167,0,0,4,0,0,0,1.39127,3,0,4315,70
770,16,16,4,1966,6557,6568,3775,1874,189,253,388,498,827,514,371,106,0.176142525174283,1425,351,1093,2344,1858,922,200,178,832,1,136,78,0,0,4,0,0,0,1.30198,3,0,1966,11
771,16,16,4,2612,7817,7838,4001,2630,219,545,366,735,966,740,464,155,0.240945086330001,1503,502,1140,2511,2069,1616,365,245,805,1,16,71,0,0,4,106,0,0,1.2073,3,0,2612,21
772,16,16,4,1492,5205,5344,2826,1150,396,248,479,490,275,242,197,20,0.140517897943641,259,338,911,2196,1319,580,69,29,86,0,17,58,0,0,4,0,0,0,1.39285,3,0,1492,139
773,16,16,4,1992,6525,6557,3579,1269,843,258,430,603,701,490,232,218,0.133457479826195,1614,409,1242,2628,1603,675,186,213,442,1,359,413,0,0,4,0,0,0,1.35509,3,0,1992,33
774,16,16,4,3153,9059,9945,4251,1751,1845,722,847,648,936,553,318.93704,197,0.138647293563901,1974,629,1733,4021,2463,1099,169,299,989,1,425,91,0,0,4,205,0,0,1.45012,3,0,3153,885
775,16,16,4,3025,9306,9342,4186,2185,868,632,557,663,1173,624,568,56,0.160766801002069,737,595,1815,3293,2450,1189,58,137,402,2,55,83,0,0,4,0,0,0,1.19465,3,0,3025,37
776,16,16,4,2421,7350,7392,3192,1511,944,448,397,604,972,514,353,146,0.149642070484582,1307,474,1529,2791,1701,897,24,318,795,2,73,95,0,0,4,1822,0,0,1.32771,3,0,2421,42
777,16,16,4,2437,6205,6205,2945,259,2289,404,561,763,709,350,107.66513,241.02208,0.133158412594293,6384,580,907,3141,872,705,888,1387,3137,3,160,809,0,0,2,0,0,0,2.42867,3,0,2437,0
778,16,16,4,5648,14687,14714,8220,2607,3506,938,905,1534,2271,1312,483,226,0.10850622406639,6285,1281,2061,7482,2606,1284,42,813,5178,2,63,187,0,0,4,238,0,0,1.62805,3,0,5648,26
779,16,16,4,1684,5352,5352,2633,1626,82,115,186,324,1059,455,364,16,0.202851711026616,427,136,1271,1364,1704,877,20,112,186,1,57,51,0,0,4,0,0,0,1.23381,3,0,1684,0
780,16,16,4,1061,3279,3298,1329,986,62,175,100,214,572,1923,532,46,0.228941684665227,966,81,623,819,1165,610,49,253,508,4,93,59,0,0,4,2069,0,0,1.05542,1,0,1061,19
781,16,16,4,1611,4503,4514,2209,1746,166,397,223,310,681,3696,635,61,0.288548241659152,305,198,734,1251,1298,1033,4,48,180,0,41,32,0,0,4,0,0,0,1.02425,1,0,1611,11
782,16,16,4,2570,7282,7332,3525,2114,520,252,617,688,1013,795,481.06281,82,0.174715514848737,557,394,1395,2559,1958,1026,14,86,367,1,52,37,0,0,4,0,0,0,1.14835,3,0,2570,51
783,16,16,4,1071,2972,2972,1638,651,523,140,152,305,474,743,189,20,0.161588497090038,181,169,555,1180,674,394,3,22,57,0,91,8,0,0,4,0,0,0,1.15141,3,0,1071,0
784,16,16,4,1875,5790,5801,2976,1653,325,239,248,301,1087,544,385,106,0.194176460270128,765,312,1150,1946,1450,943,179,75,399,1,82,29,0,0,4,2093,0,0,1.2005,3,0,1875,11
785,16,16,4,2287,7272,7365,3518,1772,708,535,515,464,773,408,349,35,0.151284885327439,590,457,1492,2771,1754,891,26,69,393,1,67,34,0,0,4,0,0,0,1.31277,3,0,2287,93
786,16,16,4,1443,4676,4697,2488,1578,15,188,193,360,702,309,256,7,0.184792027729636,251,252,889,1530,1325,701,34,47,119,1,16,34,0,0,4,0,0,0,1.26284,3,0,1443,21
787,16,16,4,2393,7429,7447,3858,1996,467,334,240,642,1177,464,423,12,0.168055745320399,873,477,1501,2649,1807,1013,134,103,509,1,57,69,0,0,4,0,0,0,1.26656,3,0,2393,18
788,16,16,4,1842,5982,6001,2943,1870,53,269,241,285,1047,422,406,4,0.215194166525352,429,250,1259,1846,1609,1037,17,80,296,1,18,17,0,0,4,0,0,0,1.20828,3,0,1842,18
789,16,16,4,1418,4795,4803,2513,1443,24,193,236,324,665,292,270,4,0.185805084745763,330,266,961,1634,1204,738,11,49,192,0,27,51,0,0,4,0,0,0,1.20086,3,0,1418,8
790,16,16,4,1947,6544,6577,3007,1855,51,231,257,449,1010,630,514,4,0.237778465346535,343,291,1093,2080,1874,1239,3,39,250,0,33,18,0,0,4,0,0,0,1.1732,3,0,1947,34
791,16,16,4,1046,4019,4041,1991,1003,67,103,423,213,307,142,127,11,0.179048098715689,1088,205,784,1394,1113,545,141,205,634,3,84,21,0,0,4,0,0,0,1.49256,3,0,1046,21
792,16,16,4,886,3176,3237,1605,890,0,110,158,241,377,195,188,3,0.256208739390129,117,165,507,1063,809,693,1,12,91,0,5,8,0,0,4,0,0,0,1.22043,3,0,886,61
793,16,16,4,1411,4961,4981,2477,1332,165,215,361,334,501,239,200,22.3366,0.210623084780388,601,273,907,1693,1261,847,65,95,326,1,61,53,0,0,4,0,0,0,1.43544,3,0,1411,20
794,16,16,4,878,3087,3087,1606,919,0,77,139,200,462,561,103,25,0.185893210283454,210,143,494,1056,966,428,32,49,91,0,31,7,0,0,4,0,0,0,1.39236,3,0,878,0
795,16,16,4,902,3182,3203,1785,679,273,93,271,301,237,437,151,146,0.151207115628971,1532,163,654,1152,846,388,18,155,452,1,754,152,0,0,4,0,0,0,1.32288,3,0,902,21
796,16,16,4,1977,7059,7141,3575,1823,187,290,446,593,648,858,373,388.60098,0.243374180678256,6285,386,1061,2332,1981,1381,1223,407,1979,25,2320,331,0,0,4,0,0,0,1.45396,3,0,1977,82
797,16,16,4,2239,7277,7311,3655,1939,265,487,525,368,859,1055,355,654,0.190396659707724,6597,358,1294,2493,2070,1096,246,2288,669,2,2713,679,0,0,4,23,0,0,1.27001,3,0,2239,35
798,16,16,4,1691,4520,4537,2227,1260,310,430,417,288,556,334,288,12,0.30746804216192,2070,168,577,1406,1223,1163,14,157,449,1,1407,42,0,0,4,0,0,0,1.32707,3,0,1691,17
799,16,16,4,1739,5372,5386,2606,1708,146,136,302,380,921,382,307,20,0.198186283771018,207,294,1020,1721,1462,889,2,21,125,0,43,16,0,0,4,0,0,0,1.22467,3,0,1739,14
800,16,16,4,1873,5654,5840,3018,1120,945,533,419,439,482,433,346,82,0.25683917058721,1575,314,799,2074,1369,1284,89,62,1087,1,52,284,0,0,4,3793,0,0,1.3094,3,0,1873,186
801,16,16,4,4041,11704,11824,6280,2261,1662,461,671,1096,1813,769,501.52069,278,0.150602409638554,1919,640,1727,5192,2864,1401,327,324,854,1,270,143,0,0,4,0,0,0,1.28029,3,0,4041,120
802,16,16,4,1502,5882,5905,2772,1325,213,226,442,505,329,281,220,57,0.140789246941237,237,338,1254,2227,1440,646,1,21,173,0,13,29,0,0,3,141,0,0,1.37626,3,0,1502,22
803,16,16,4,1102,2628,2628,1098,474,658,274,257,259,312,6800,183,150,0.364305071622145,542,147,346,813,491,831,19,31,475,1,7,9,0,0,4,0,0,0,1.09341,1,0,1102,0
804,17,17,4,1158,3626,3657,2000,973,253,150,399,296,313,611,276,40,0.195882025598219,639,191,630,1289,989,558,41,86,385,2,29,96,0,0,4,158,0,0,1.19938,1,0,1158,32
805,17,17,4,2145,7743,7756,4255,2196,97,230,442,645,828,470,220,126,0.163474153765416,524,425,1453,2786,2101,991,52,76,300,1,19,76,0,0,4,0,0,0,1.29873,3,0,2145,13
806,17,17,4,3209,10149,10318,5277,3151,193,699,941,758,811,1677,500,1102.2467,0.260552268244576,8975,460,1436,3253,2999,2170,579,689,1234,31,5361,1081,0,0,4,0,0,0,1.34137,3,0,3209,169
807,17,17,4,1261,4822,4835,2305,1212,20,303,345,359,254,240,179,21,0.180765993265993,265,233,948,1660,1300,694,85,13,105,0,43,19,0,0,4,0,0,0,1.45162,3,0,1261,13
808,17,17,4,928,3906,3933,1839,914,0,124,249,311,244,208,158,46,0.179301423027167,136,218,711,1391,1048,565,1,11,114,0,5,5,0,0,4,2009,0,0,1.29799,3,0,928,26
809,17,17,4,747,2485,2503,1349,752,4,110,296,240,101,417,126,256,0.220325203252033,2600,135,353,855,692,468,17,287,294,1,1400,601,0,0,4,533,0,0,1.27876,3,0,747,18
810,17,17,4,3660,12223,12275,6219,3459,488,903,993,627,1137,11815,598,2397.47974,0.186935256569676,22778,701,2015,4491,3231,1837,2623,4122,2633,19,10657,2724,0,0,4,462,0,0,1.39313,3,0,3660,52
811,17,17,4,2930,8586,8662,4017,2133,727,663,861,704,702,640,283,343,0.215317749324562,3067,543,1165,3320,2123,1511,390,208,1718,1,435,315,0,0,3,0,4216,10169,1.32398,3,0,2930,76
