"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
748,16,16,4,1277,4396,4399,2049,1250,0,137,96,239,847,433,312,73,0.209365764946579,265,186,924,1158,1286,718,12,74,120,1,25,33,0,0,4,0,0,0,1.11665,2,0,1277,14
749,16,16,4,2119,6683,6683,2870,1430,793,226,423,516,1035,438,270,138,0.150531198563519,1422,510,1447,2212,1554,799,46,204,311,1,820,40,0,0,4,0,0,0,1.26676,2,0,2119,0
750,16,16,4,655,2142,2142,934,572,187,122,56,149,353,854,1,489,0.07703081232493,12045,104,613,770,438,152,883,1135,698,2,8862,465,0,0,2,0,1517,0,1.65332,3,0,655,19
751,16,16,4,12,42,42,20,12,3,1,1,3,7,11159.7998,1,1943.74463,0.0476190476190476,27918,2,13,16,7,2,2812,3222,2574,6,15856,3448,0,0,4,0,0,0,1.47172,3,0,12,0
752,16,16,4,596,1564,1634,779,295,455,50,90,137,338,1585.40002,38,1461.45105,0.0195838433292534,30849,199,247,967,155,26,845,2432,2526,5,23791,1250,0,0,2,0,0,0,1.78774,3,0,596,166
753,16,16,4,1518,4798,4816,2149,1537,15,110,151,318,997,570,516,28,0.179194352159468,262,130,1004,1212,1619,719,7,61,160,2,14,18,0,0,4,1,0,0,1.09053,1,0,1518,12
754,16,16,4,1230,4013,4134,1952,1218,14,104,87,246,845,3692,713,231,0.250362844702467,1383,87,701,1035,1353,865,37,142,1044,14,101,45,0,0,4,27,2918,7507,1.00544,1,0,1230,76
755,16,16,4,3190,10331,10408,4700,3002,269,360,433,563,1938,1301,992,66,0.19043043812452,1794,531,1947,2799,3364,1498,53,408,708,2,190,433,0,0,4,0,0,0,1.11203,1,0,3190,1
756,16,16,4,2143,7094,7111,3456,2092,86,197,208,416,1402,981,786.44666,48,0.157361833778653,1854,380,1622,2035,2222,673,74,470,433,11,287,579,0,0,4,50,0,0,1.25875,2,0,2143,24
757,16,16,4,834,2735,2762,1360,854,15,169,134,261,299,189,179,3,0.103186097031137,212,130,603,808,920,230,14,21,144,0,13,20,0,0,4,0,0,0,1.20225,3,0,834,30
758,16,16,4,1967,6556,6599,3038,1816,101,404,450,353,824,390,335,38,0.175632671616912,914,202,1551,1975,1876,819,135,96,558,1,28,96,0,0,4,232,0,0,1.23923,3,0,1967,20
759,16,16,4,2290,7742,7780,3747,1732,601,159,314,801,1091,550,395,126,0.156555269922879,412,508,1552,2414,2173,923,52,86,170,1,70,33,0,0,4,0,0,0,1.22899,3,0,2290,27
760,16,16,4,1983,6390,6417,3450,1631,351,345,436,554,722,400,355,35,0.149602618045816,448,456,768,2721,1601,706,29,73,249,1,23,73,0,0,4,0,0,0,1.22435,3,0,1983,22
761,16,16,4,3748,11532,11583,5630,1938,1974,794,698,955,1462,594,411.75998,166,0.111715445048778,2998,513,2790,4130,2974,920,324,983,1328,1,260,102,0,0,4,2283,0,0,1.51381,3,0,3748,191
762,16,16,4,1278,3795,3827,2270,529,782,55,255,434,585,222,176,9,0.0948523647765874,193,232,485,2091,660,272,8,41,100,0,7,37,0,0,3,0,0,0,1.40745,3,0,1278,19
763,16,16,4,3196,8382,8411,4516,929,2410,618,859,958,904,249,169,72,0.112471763167281,3720,606,1183,4094,1496,802,34,1361,2203,1,31,90,0,0,3,0,0,0,1.9268,3,0,3196,35
764,16,16,4,2163,6963,7230,4023,1613,506,247,795,510,706,490,407,77,0.212171507607192,1860,201,943,2512,2372,1009,596,121,989,1,75,78,0,0,4,178,0,0,1.32132,3,0,2163,36
765,16,16,4,922,3074,3115,1678,883,21,88,159,277,429,308,167,106,0.168860353130016,811,202,526,1087,790,447,150,73,536,0,24,28,0,0,4,1401,0,0,1.32437,3,0,922,33
766,16,16,4,1039,3124,3139,1381,820,226,109,103,329,538,303,193,78,0.203568015291494,893,113,664,989,861,451,56,124,599,1,36,77,0,0,4,0,0,0,1.18372,3,0,1039,22
767,16,16,4,3638,10996,11016,6215,2970,739,338,612,834,1994,2081,531.48962,663,0.155954974582426,11299,690,1289,4652,2815,1275,949,813,2039,2,7226,270,0,0,4,1763,0,0,1.35252,3,0,3638,14
768,16,16,4,3119,10098,10106,5489,2536,622,370,492,714,1669,6223,378,687,0.125173164456758,6683,636,1461,4504,2203,1047,349,2830,676,27,2502,299,0,0,4,0,0,0,1.28475,3,0,3119,74
769,16,16,4,4195,13373,13373,6532,3762,508,199,375,977,2821,5833.7998,666,244,0.0902564869513198,1850,730,3410,5170,2877,850,11,888,377,0,413,161,0,0,4,0,0,0,1.39127,3,0,4195,69
770,16,16,4,2028,6762,6787,3642,1799,178,270,412,535,887,514,371,106,0.190953293060262,1531,302,882,2411,2099,920,238,172,904,1,142,74,0,0,4,0,0,0,1.30198,3,0,2028,11
771,16,16,4,2601,7198,7211,3857,2516,214,562,385,753,999,740,464,155,0.223131327139093,1354,296,1135,2004,2202,1400,329,223,723,1,16,62,0,0,4,106,0,0,1.2073,3,0,2601,21
772,16,16,4,1468,5319,5337,2727,1113,377,253,490,501,280,242,197,20,0.120104927862095,228,350,1092,1912,1354,485,54,19,74,0,20,61,0,0,4,0,0,0,1.39285,3,0,1468,137
773,16,16,4,1952,6937,7018,3455,1218,815,262,439,610,714,490,232,218,0.115559988600741,1687,717,1341,2723,1373,680,182,222,469,1,421,392,0,0,4,0,0,0,1.35509,3,0,1952,32
774,16,16,4,3381,8971,9146,4093,1688,1767,799,943,725,1037,553,318.93704,197,0.137765143232014,2048,700,1329,3749,2159,976,186,288,1014,1,462,97,0,0,4,205,0,0,1.45012,3,0,3381,870
775,16,16,4,2835,8432,8606,4054,2100,837,615,538,653,1147,624,568,56,0.180920288171043,728,507,1511,2619,2446,1290,55,135,396,2,58,82,0,0,4,0,0,0,1.19465,3,0,2835,36
776,16,16,4,2272,6213,6265,3075,1452,913,431,386,578,952,514,353,146,0.185634477254589,1235,330,1110,2295,1509,863,25,324,733,2,77,74,0,0,4,1822,0,0,1.32771,3,0,2272,41
777,16,16,4,2218,5510,5743,2845,248,2204,378,532,737,678,350,107.66513,241.02208,0.148180393522549,6198,542,727,2741,984,617,839,1346,3095,3,168,747,0,0,2,0,0,0,2.42867,3,0,2218,0
778,16,16,4,5523,13887,13981,7905,2499,3368,953,920,1564,2303,1312,483,226,0.11773120663758,6318,1121,1517,6927,2741,1313,41,818,5200,2,67,190,0,0,4,238,0,0,1.62805,3,0,5523,26
779,16,16,4,1590,5322,5322,2540,1570,79,112,180,325,1050,455,364,16,0.17662532882375,438,78,1127,1422,1775,785,18,123,182,1,60,54,0,0,4,0,0,0,1.23381,3,0,1590,0
780,16,16,4,959,2961,2984,1278,942,60,161,94,198,537,1923,532,46,0.222184986595174,989,137,582,660,963,573,42,266,524,4,87,66,0,0,4,2069,0,0,1.05542,1,0,959,19
781,16,16,4,1846,4645,4737,2137,1678,157,474,268,366,805,3696,635,61,0.28752374920836,302,192,814,1272,1237,1092,5,55,172,0,41,29,0,0,4,0,0,0,1.02425,1,0,1846,11
782,16,16,4,2562,7185,7266,3423,2042,500,254,635,720,1051,795,481.06281,82,0.195017891549683,558,378,1319,2440,1894,1062,9,78,375,1,49,46,0,0,4,0,0,0,1.14835,3,0,2562,50
783,16,16,4,1089,2995,3003,1582,633,499,145,159,324,500,743,189,20,0.166833166833167,194,89,505,1335,545,440,3,25,55,0,100,11,0,0,4,0,0,0,1.15141,3,0,1089,0
784,16,16,4,1891,5801,5856,2885,1589,311,246,259,310,1144,544,385,106,0.162226775956284,745,252,1114,2075,1415,833,160,78,410,1,72,24,0,0,4,2093,0,0,1.2005,3,0,1891,11
785,16,16,4,2282,7457,7529,3383,1701,681,555,540,483,807,408,349,35,0.189400982866251,603,876,1391,2267,1571,1236,39,70,405,1,54,34,0,0,4,0,0,0,1.31277,3,0,2282,91
786,16,16,4,1538,4726,4754,2407,1517,15,209,219,401,776,309,256,7,0.214766512410602,276,158,616,1676,1378,796,34,45,148,1,13,35,0,0,4,0,0,0,1.26284,3,0,1538,21
787,16,16,4,2367,7508,7549,3730,1909,454,338,250,658,1207,464,423,12,0.142005563650815,872,505,1501,3049,1349,957,125,117,515,1,61,53,0,0,4,0,0,0,1.26656,3,0,2367,18
788,16,16,4,1864,6104,6122,2847,1803,51,282,252,303,1108,422,406,4,0.21594250245018,418,368,1132,1969,1480,1022,11,80,283,1,26,17,0,0,4,0,0,0,1.20828,3,0,1864,18
789,16,16,4,1422,5075,5116,2406,1383,24,200,245,337,694,292,270,4,0.15226739640344,322,253,1246,1747,1087,657,13,41,192,0,25,51,0,0,4,0,0,0,1.20086,3,0,1422,8
790,16,16,4,1818,6252,6296,2894,1782,48,224,245,434,994,630,514,4,0.289707750952986,385,313,859,1895,1731,1323,3,39,292,0,33,18,0,0,4,0,0,0,1.1732,3,0,1818,33
791,16,16,4,1005,3677,3748,1917,952,66,101,422,211,304,142,127,11,0.194770544290288,1092,171,568,1320,1007,591,130,215,663,4,57,23,0,0,4,0,0,0,1.49256,3,0,1005,21
792,16,16,4,869,3385,3531,1535,853,0,114,164,245,388,195,188,3,0.254035683942226,117,179,528,1177,828,733,1,12,91,0,5,8,0,0,4,0,0,0,1.22043,3,0,869,60
793,16,16,4,1404,4803,4852,2378,1280,157,223,373,344,520,239,200,22.3366,0.285243198680956,633,246,623,1542,1189,1139,87,111,335,1,53,46,0,0,4,0,0,0,1.43544,3,0,1404,20
794,16,16,4,897,3203,3203,1553,882,0,87,147,217,482,561,103,25,0.175772713081486,214,135,506,929,1159,406,27,62,83,0,35,7,0,0,4,0,0,0,1.39236,3,0,897,0
795,16,16,4,872,3080,3086,1718,655,262,93,274,301,240,437,151,146,0.169151004536617,1516,136,474,1205,805,393,22,165,406,4,769,150,0,0,4,0,0,0,1.32288,3,0,872,21
796,16,16,4,1960,6784,6932,3457,1745,179,300,458,615,672,858,373,388.60098,0.257068667051356,6261,269,973,2112,1931,1495,1213,426,1982,25,2301,314,0,0,4,0,0,0,1.45396,3,0,1960,81
797,16,16,4,2109,6990,7126,3517,1857,252,480,518,366,845,1055,355,654,0.168397417906259,6630,242,1385,2564,1875,895,254,2306,662,2,2751,655,0,0,4,23,0,0,1.27001,3,0,2109,34
798,16,16,4,1495,4374,4481,2154,1212,299,392,385,268,510,334,288,12,0.320910511046641,2076,187,616,1330,1118,1136,13,148,437,1,1430,47,0,0,4,0,0,0,1.32707,3,0,1495,17
799,16,16,4,1796,5305,5344,2487,1637,140,142,319,406,993,382,307,20,0.215194610778443,187,214,910,1453,1712,938,5,19,117,0,32,14,0,0,4,0,0,0,1.22467,3,0,1796,14
800,16,16,4,1898,5709,5864,2898,1070,910,555,445,456,508,433,346,82,0.282401091405184,1601,220,496,2057,1626,1306,102,53,1106,1,51,288,0,0,4,3793,0,0,1.3094,3,0,1898,183
801,16,16,4,3702,11114,11210,6061,2171,1605,442,633,1046,1728,769,501.52069,278,0.144067796610169,1881,602,1686,4637,2747,1248,333,303,825,1,276,143,0,0,4,0,0,0,1.28029,3,0,3702,118
802,16,16,4,1449,5645,5683,2673,1279,205,231,444,509,335,281,220,57,0.162942108041527,251,325,1091,2101,1329,706,6,17,182,0,17,29,0,0,3,141,0,0,1.37626,3,0,1449,22
803,16,16,4,1022,2620,2699,1058,456,635,266,249,251,301,6800,183,150,0.311967395331604,585,54,460,756,615,740,19,32,515,2,8,9,0,0,4,0,0,0,1.09341,1,0,1022,0
804,17,17,4,1196,3771,3823,1931,941,244,163,425,314,339,611,276,40,0.206120847501962,656,153,685,1266,1133,496,40,95,400,2,29,90,0,0,4,158,0,0,1.19938,1,0,1196,31
805,17,17,4,2213,7718,7775,4112,2114,92,245,473,687,890,470,220,126,0.167331189710611,510,536,1058,2599,2478,890,45,78,284,1,18,84,0,0,4,0,0,0,1.29873,3,0,2213,13
806,17,17,4,3194,10290,10462,5086,3038,186,722,978,780,843,1677,500,1102.2467,0.246415599311795,9009,326,1265,3476,2962,2149,645,693,1235,25,5316,1095,0,0,4,0,0,0,1.34137,3,0,3194,166
807,17,17,4,1205,4869,4895,2223,1168,19,298,348,359,259,240,179,21,0.189785495403473,221,270,976,1559,1303,658,52,13,91,0,46,19,0,0,4,0,0,0,1.45162,3,0,1205,13
808,17,17,4,862,3808,3899,1769,870,0,120,244,299,235,208,158,46,0.175942549371634,145,209,717,1344,1090,451,1,8,128,0,3,5,0,0,4,2009,0,0,1.29799,3,0,862,26
809,17,17,4,743,2651,2671,1290,723,4,114,313,246,100,417,126,256,0.267315612130288,2452,132,344,761,854,508,18,267,279,1,1350,537,0,0,4,533,0,0,1.27876,3,0,743,18
810,17,17,4,3773,12350,12400,6000,3322,471,969,1065,673,1228,11815,598,2397.47974,0.218225806451613,22674,561,1581,4234,3686,2054,2634,4008,2560,22,10732,2718,0,0,4,462,0,0,1.39313,3,0,3773,51
811,17,17,4,2616,8255,8491,3864,2039,699,620,795,657,646,640,283,343,0.200094217406666,3041,577,951,3020,2340,1409,383,231,1692,1,437,297,0,0,3,0,4216,10169,1.32398,3,0,2616,75
812,17,17,4,1113,3390,3471,1735,915,284,276,271,322,293,398,154,233,0.180639585133967,1783,279,415,1127,1040,515,391,471,855,1,20,45,0,0,3,0,0,0,1.41963,3,0,1113,46
813,17,17,4,1050,3103,3135,1571,662,409,482,234,210,172,260,123,98,0.202870813397129,1269,181,389,1360,632,497,5,44,1177,1,26,16,0,0,4,0,0,0,1.45257,3,0,1050,40
814,17,17,4,1064,3716,3733,1656,1034,13,215,383,270,227,201,150,6,0.215376372890437,329,154,636,1336,899,621,64,13,216,0,23,13,0,0,4,0,0,0,1.31982,3,0,1064,17
815,17,17,4,1166,4037,4172,1717,515,643,446,308,282,169,156,89,67,0.147890699904123,235,276,1141,1316,937,402,21,30,165,0,10,9,0,0,4,0,0,0,1.46962,3,0,1166,23
816,17,17,4,902,3250,3455,1568,643,252,195,275,291,178,202,118,28,0.244283646888567,656,162,539,1097,929,645,126,48,442,1,17,22,0,0,3,0,0,0,1.51082,3,0,902,23
817,17,17,4,2045,7416,7477,3880,579,1629,613,854,461,194,215,143,72,0.0683429182827337,432,235,1926,3128,1667,323,24,59,293,0,31,25,0,0,3,0,0,0,1.70003,3,0,2045,79
818,17,17,4,1346,4927,4940,2631,1243,107,198,352,345,511,312,195,102,0.141093117408907,581,153,791,1930,1446,524,4,14,519,0,6,38,0,0,4,1294,0,0,1.21745,3,0,1346,0
819,17,17,4,670,2025,2032,949,321,363,233,193,147,116,159,128,30,0.156496062992126,260,221,352,812,378,229,37,41,118,0,29,35,0,0,4,0,0,0,1.32686,2,0,670,18
820,17,17,4,4889,14434,14488,7619,3204,1714,708,951,1209,2208,14520,1644,204,0.18304803975704,953,699,2357,5204,3966,1945,60,77,639,2,153,22,0,0,4,955,0,0,1.04005,1,0,4889,67
821,17,17,4,1395,4021,5414,2421,1095,394,193,299,481,470,1070,450,371,0.156815663095678,2015,128,1287,1904,1309,649,38,77,1821,1,29,49,0,0,4,0,12342,3186,1.12305,1,0,1395,1111
822,17,17,4,1229,3480,3515,1651,1146,108,50,238,483,511,1079,819,9,0.265149359886202,294,105,471,1103,1004,755,5,25,216,0,11,37,0,0,5,0,0,0,0.96236,1,0,1229,204
823,17,17,4,2692,7374,7476,3946,2296,503,723,470,811,788,769,515,99,0.207731407169609,780,495,760,2755,2169,1114,20,116,407,2,30,205,0,0,4,1580,0,0,1.18432,1,0,2692,64
824,17,17,4,1866,5528,5564,2820,895,1042,524,693,440,278,437,267,162,0.109094176851186,1319,329,1024,2599,1028,447,465,224,463,1,51,115,0,0,4,161,0,0,1.25867,1,0,1866,168
825,17,17,4,1893,6520,6569,3145,1140,814,646,610,414,315,267,204,52,0.123154209164256,208,468,1134,2607,1560,643,10,32,116,0,13,37,0,0,4,0,0,0,1.39528,3,0,1893,31
826,17,17,4,1645,5236,5255,2574,586,1181,483,530,499,194,222,102,95,0.0972407231208373,725,377,1105,2109,1084,454,135,65,277,0,93,155,0,0,4,0,0,0,1.53541,3,0,1645,38
827,17,17,4,1347,4145,4167,2267,818,565,229,472,354,343,251,133,68,0.131989440844732,1843,156,589,1691,1171,448,165,92,1151,0,22,413,0,0,3,0,0,0,2.08142,3,0,1347,8
828,17,17,4,3184,9129,9252,4775,2324,851,615,972,753,958,441,229,198,0.12137916126243,1944,646,1530,3905,2062,914,425,281,777,1,53,407,0,0,4,439,0,0,1.34954,3,0,3184,31
829,17,17,4,1160,3360,3396,1642,994,259,352,288,336,230,195,159,24,0.145170789163722,797,201,736,1318,725,336,9,77,376,1,36,298,0,0,2,0,0,0,1.5525,3,0,1160,20
830,17,17,4,1865,6398,6403,3018,1329,552,714,379,509,332,290,188,98,0.129002030298298,500,381,1539,2167,1528,618,160,9,290,0,7,34,0,0,4,0,0,0,1.3961,3,0,1865,0
831,17,17,4,1271,3938,4128,2128,683,597,437,487,257,150,157,88,65,0.167635658914729,524,341,544,1702,850,596,50,20,405,0,39,10,0,0,4,318,0,0,1.53668,3,0,1271,90
832,17,17,4,1705,5778,5782,2866,1290,455,516,437,305,524,302,222,74,0.217052922864061,630,367,981,1765,1558,970,36,64,484,0,20,26,0,0,4,0,0,0,1.35617,3,0,1705,0
833,17,17,4,1408,5067,5114,2503,1364,11,323,369,423,354,317,246,25,0.178138443488463,189,466,635,1774,1377,742,2,20,146,0,7,14,0,0,4,281,0,0,1.20786,3,0,1408,21
834,17,17,4,1529,5276,5290,2642,1551,24,266,414,494,410,589,322,210,0.199432892249527,1256,225,727,1751,1654,782,43,129,290,2,704,88,0,0,4,2386,0,0,1.19899,3,0,1529,28
835,17,17,4,1721,5651,5687,2655,1465,227,442,490,510,351,329,239,90,0.197292069632495,533,122,1249,1699,1702,759,76,53,313,0,20,71,0,0,4,0,0,0,1.30266,3,0,1721,21
836,17,17,4,1479,4788,4819,2125,1217,249,262,577,408,298,322,279,43,0.256277235941067,712,141,654,1398,1565,936,373,45,125,1,75,93,0,0,4,0,0,0,1.21863,3,0,1479,24
837,17,17,4,3131,10381,10987,4858,2269,924,866,1348,702,320,468,394,56,0.153272048784928,930,516,2198,3916,2742,1327,33,63,500,0,11,323,0,0,4,0,0,0,1.39841,3,0,3131,168
838,17,17,4,1403,4039,4153,1923,778,619,551,412,301,200,252,200,52,0.153383096556706,858,133,880,1342,1163,534,177,115,517,1,13,35,0,0,4,0,0,0,1.35848,2,0,1403,50
839,17,17,4,1918,4874,5048,2490,965,1266,657,581,410,347,330,149,175,0.149366085578447,3047,355,737,2002,1208,624,313,441,1678,3,98,514,0,0,3,0,0,0,1.84663,2,0,1918,122
840,17,17,4,2443,5692,5818,2873,1079,1405,521,823,707,471,503,377,117,0.242695084221382,1206,157,848,2203,1315,1168,238,173,616,2,57,120,0,0,4,0,0,0,1.22047,1,0,2443,32
841,17,17,4,1702,4480,4845,2388,1137,612,494,529,453,286,313,294,12,0.241486068111455,738,169,596,1596,1454,913,35,81,517,1,33,71,0,0,4,0,0,0,1.27254,1,0,1702,0
842,17,17,4,1286,3252,3273,2024,485,822,340,440,406,155,230,188,42,0.112129544760159,620,171,451,1355,878,329,194,84,277,1,25,39,0,0,4,0,0,0,1.25906,2,0,1286,20
843,17,17,4,1442,4491,4647,1971,1401,61,191,356,532,418,558,442,6,0.285560576716161,340,258,623,1233,1315,1104,15,58,235,0,15,17,0,0,4,0,0,0,1.10705,1,0,1442,33
844,17,17,4,3226,9550,9605,4624,3190,41,431,374,713,1825,26251,1893,85,0.253305570015617,1368,310,1715,2607,2790,1930,107,374,648,14,72,153,0,0,5,0,0,0,1.00417,1,0,3226,24
845,17,17,4,2376,7631,7725,3213,2275,93,297,435,557,1193,1280,787,38,0.261618122977346,854,343,1594,1699,2337,1540,21,83,666,1,36,47,0,0,4,0,0,0,1.06576,1,0,2376,3
846,17,17,4,2053,5803,5835,2844,1733,325,662,542,471,466,457,360,70,0.212853470437018,1044,278,1018,1796,1576,1016,131,164,574,2,99,74,0,0,4,0,0,0,1.17196,2,0,2053,14
847,17,17,4,1096,3035,3049,1471,517,662,275,408,254,203,228,123,50,0.219088225647753,989,110,458,1047,711,642,40,280,533,0,41,95,0,0,3,0,0,0,1.53727,2,0,1096,0
848,17,17,4,1778,4951,5236,2547,820,1000,537,435,498,369,273,150,122.2527,0.162146676852559,3735,349,984,1716,1331,724,539,320,2653,3,80,140,0,0,4,0,0,0,2.11929,2,0,1778,48
849,17,17,4,1362,4010,4085,1790,1223,115,372,285,318,425,328,282,33,0.204895960832313,653,246,815,1195,1106,621,91,114,352,2,29,65,0,0,4,2917,0,0,1.18232,1,0,1362,17
850,17,17,4,1309,4281,4290,2004,1278,48,141,171,400,659,605,448,10,0.23986013986014,265,304,745,1328,956,850,8,85,107,1,17,47,0,0,4,0,0,0,1.06791,1,0,1309,0
851,17,17,4,703,2132,2132,1051,693,6,42,88,187,414,618,198,11,0.286116322701689,299,98,352,678,506,435,6,62,194,1,12,24,0,0,4,141,0,0,1.09451,1,0,703,0
852,17,17,4,2207,6224,6244,3151,2091,87,434,540,434,891,568,463,44,0.252242152466368,716,294,859,1639,2051,1255,67,135,370,2,52,90,0,0,4,5,0,0,1.15947,1,0,2207,17
853,17,17,4,2105,5762,6250,3006,1447,656,614,600,555,413,595,265,164,0.16032,1548,289,949,2343,1670,851,25,86,1357,1,25,54,0,0,4,159,0,0,1.31617,1,0,2105,18
854,17,17,4,2304,7174,7216,3014,526,1766,1014,728,513,129,203,141,55,0.0776053215077605,421,930,1619,2829,1187,476,62,17,312,0,13,17,0,0,4,0,0,0,1.6374,2,0,2304,24
855,17,17,4,1656,5087,5137,2258,1039,804,918,304,216,278,283,221,43,0.157290247226007,711,184,977,1928,1214,701,27,57,541,1,36,49,0,0,4,0,0,0,1.31977,2,0,1656,65
856,17,17,4,2493,7552,7686,3987,1635,895,772,664,720,433,383,230,145,0.200364298724954,1640,349,1003,2706,2218,1191,541,110,814,1,39,135,0,0,4,0,0,0,1.49525,3,0,2493,49
857,17,17,4,1019,3211,3258,1527,710,355,339,331,219,167,246,125,115.20509,0.145794966236955,1048,223,549,1080,974,356,147,57,783,1,21,39,0,0,4,1374,0,0,1.51276,2,0,1019,27
858,17,17,4,2174,5844,5844,2714,1378,820,670,744,512,347,385,313,71.11054,0.249144421629021,1210,212,770,1632,1814,1280,476,81,559,1,49,44,0,0,4,32,0,0,1.32979,3,0,2174,33
859,17,17,4,1493,4265,4277,2139,1465,83,650,257,312,329,304,274,7,0.257189618891747,422,43,519,1347,1461,821,43,64,260,1,22,32,0,0,4,0,0,0,1.22156,3,0,1493,10
860,17,17,4,2107,5878,5885,3039,1693,432,413,589,484,695,2202,312,585,0.224299065420561,4667,317,764,2098,1467,1081,118,264,1032,1,2319,933,0,0,4,0,0,0,1.27262,3,0,2107,23
861,17,17,4,2020,7366,7426,3638,1926,66,436,659,660,335,612,431,162,0.222192297333692,5340,138,1245,2206,2283,1376,47,299,4667,1,246,80,0,0,4,0,0,0,1.26736,3,0,2020,30
862,17,17,4,2629,7968,8120,3991,1343,1384,1012,849,460,399,773,313,459,0.221305418719212,5990,244,1491,2685,2168,1366,1335,918,1115,3,1406,1213,0,0,4,130,0,0,1.32511,3,0,2629,21
863,17,17,4,1246,4220,4239,2239,1043,212,269,329,340,359,355,192,161,0.189431469686247,998,135,717,1431,1181,663,331,112,426,1,51,77,0,0,3,0,0,0,1.33732,3,0,1246,26
864,17,17,4,3195,8207,8214,4076,1401,1922,1236,1112,575,381,433,183,249.78014,0.202702702702703,3728,249,1163,2907,2360,1320,360,289,2064,3,886,126,0,0,3,0,0,0,1.54367,3,0,3195,18
865,17,17,4,1347,3774,3785,1811,1341,58,388,410,347,258,313,304,7,0.259709379128137,479,261,497,1123,1031,769,3,26,396,1,10,43,0,0,4,2597,0,0,1.17469,3,0,1347,23
866,17,17,4,1386,3747,3775,1790,1432,90,333,259,405,437,818,522,39,0.312582781456954,689,111,610,999,926,1034,16,72,523,1,22,55,0,0,4,0,0,0,1.08748,1,0,1386,26
867,17,17,4,1015,2853,2853,1390,837,201,264,310,141,337,202,193,9,0.220820189274448,313,104,416,949,828,463,64,40,156,1,18,34,0,0,4,0,0,0,1.22023,3,0,1015,1
868,17,17,4,1284,3637,3653,1938,1080,214,199,186,291,658,259,230,28,0.185600875992335,455,160,574,1257,1073,485,15,84,286,1,21,48,0,0,4,0,0,0,1.21775,3,0,1284,198
869,17,17,4,1461,3690,3764,1733,924,608,477,372,312,345,251,219,29,0.217321997874601,1232,237,466,1321,986,654,120,123,737,1,58,193,0,0,4,0,0,0,1.39136,3,0,1461,57
870,17,17,4,1677,4758,4767,2596,1517,189,434,212,413,691,247,194,47,0.184392699811202,816,177,657,1521,1543,753,65,59,210,1,137,344,0,0,4,0,0,0,3.9173,3,0,1677,40
871,17,17,4,3043,6960,7215,4040,943,2253,921,907,823,515,415,204,191,0.174081774081774,4213,349,975,2659,1994,1077,413,936,2491,8,185,180,0,0,3,22,0,0,1.80175,3,0,3043,77
872,17,17,4,2833,9990,10018,5492,1924,961,832,671,765,676,538,422,111,0.189458973847075,2337,392,1465,3765,2514,1592,617,532,532,1,140,515,0,0,4,0,0,0,1.40334,3,0,2833,22
873,17,17,4,1775,6469,6475,3065,1337,399,548,529,466,294,2003,321,1682,0.174671814671815,10660,326,1393,2259,1569,788,1707,1087,1192,3,4912,1759,0,0,4,0,0,0,1.24375,3,0,1775,25
874,18,18,4,0,0,0,0,0,0,0,0,0,0,2428.5,0,2350,0,3930,0,0,0,0,0,9,403,262,1,3213,42,0,0,5,0,0,0,0.93596,3,0,0,0
875,18,18,4,1080,5021,5152,2083,807,287,400,384,204,139,1609.90002,157,894.9223,0.126358695652174,16578,574,1087,2043,863,477,842,2784,4332,126,6908,1586,0,0,3,260,0,0,1.6296,3,0,1080,749
876,18,18,4,653,2418,2419,1155,598,83,225,253,125,73,120,108,12,0.131459280694502,193,110,473,1002,532,236,3,16,81,0,40,53,0,0,4,0,0,0,1.23376,3,0,653,0
877,18,18,4,1031,3600,3615,1523,862,169,331,476,207,56,156,107,42,0.118395573997234,557,173,817,1355,854,338,202,57,262,1,25,10,0,0,4,653,0,0,1.37383,3,0,1031,65
878,18,18,4,1715,5592,5750,2398,1259,509,788,687,205,96,250,133,99,0.0998260869565217,859,529,1149,2272,1292,370,41,127,454,1,193,43,0,0,3,0,0,0,1.44708,3,0,1715,91
879,18,18,4,1364,4480,4487,2153,1127,273,467,342,426,186,157,94,63,0.156897704479608,546,284,709,1604,1222,552,47,81,169,1,146,102,0,0,4,0,0,0,1.42857,3,0,1364,13
880,18,18,4,1194,4305,4306,1899,804,395,601,342,237,62,142,103,34,0.0687412912215513,382,319,1084,1703,895,187,9,28,274,0,15,56,0,0,4,0,0,0,1.52567,3,0,1194,14
881,18,18,4,1027,3016,3052,1472,758,286,361,376,195,131,142,128,10,0.152359108781127,237,232,585,976,848,331,11,32,145,1,13,35,0,0,4,0,0,0,1.34138,2,0,1027,29
882,18,18,4,1273,3535,3556,1610,917,337,423,362,327,210,196,139,45,0.176321709786277,578,272,640,1200,886,459,121,30,404,0,8,15,0,0,4,0,0,0,1.37387,1,0,1273,6
883,18,18,4,1309,3381,3382,1571,1228,49,264,261,266,567,1702,492,237.45763,0.342400946185689,1114,292,217,848,931,1026,8,36,1041,0,7,22,0,0,4,0,0,0,1.00708,1,0,1309,11
