"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
727,15,15,4,1120,3310,3327,1591,1077,14,114,155,318,533,296,236,55,0.160550458715596,285,192,752,1087,857,439,0,15,248,6,0,16,0,0,4,2035,0,0,1.13268,3,0,1120,17
728,15,15,4,2452,6850,6887,3700,2266,263,330,691,562,869,3167,752,594.48328,0.1875,8438,358,1232,2190,2084,1023,1748,1575,1476,0,2231,1408,0,0,4,0,0,0,1.18453,3,0,2452,37
729,15,15,4,9008,29557,29557,14665,7664,1770,617,673,1552,6166,7251,2183,134.90224,0.0877887561538197,5853,2250,7871,10650,6691,2095,1027,1118,2499,6,524,679,0,0,4,732,0,0,1.12283,1,0,9008,0
730,15,15,4,4522,12157,12403,7108,2308,2443,562,701,1122,2137,2814,516.53827,1299,0.0743293133152843,8879,757,1990,6429,2736,491,1579,2798,2472,2,1191,837,0,0,5,0,0,0,1.17059,2,0,4522,246
731,15,15,4,2790,6569,6569,2836,754,1837,512,866,747,665,399,246.90195,21,0.11136926889715,194,420,1146,3011,1442,550,16,79,75,0,11,13,0,0,4,0,0,0,1.31929,1,0,2790,0
732,15,15,4,1954,5683,5720,2744,1556,513,170,559,585,640,786,371,351,0.13840953566981,5620,357,1158,2148,1435,622,861,885,2315,0,853,706,0,0,4,2308,0,0,1.35092,3,0,1954,37
733,15,15,4,2793,7710,7757,4038,2220,714,399,635,568,1191,785,468,291,0.144168962350781,4954,505,1431,3112,1822,887,1260,472,2943,0,204,75,0,0,4,0,0,0,1.3118,2,0,2793,47
734,15,15,4,3163,9150,9165,4930,3196,268,216,506,674,1767,2976,767,79,0.193516154102365,2778,544,1800,2707,2758,1356,182,554,623,1,255,1163,0,0,4,238,0,0,1.18677,1,0,3163,15
735,15,15,4,1308,3559,3559,1736,1288,152,121,167,214,806,12420,1055,13,0.247284162378502,566,130,626,871,1229,703,5,43,347,2,57,112,0,0,5,2085,0,0,0.98667,1,0,1308,0
736,15,15,4,3229,9053,9168,4898,2625,761,279,563,809,1578,1531,744,283,0.195449500554939,14145,366,1966,2612,2795,1429,1225,5231,1554,0,282,5853,0,0,3,0,0,0,1.54037,2,0,3229,115
737,15,15,4,1570,4970,4991,2492,1538,0,191,236,253,890,953,515,272,0.172884811416921,4946,271,1256,1395,1366,703,445,1133,857,0,1956,555,0,0,4,0,0,0,1.3265,3,0,1570,21
738,15,15,4,2103,6119,6132,3043,2026,59,191,269,375,1268,514,437,14,0.216063723863259,643,190,1403,1466,2022,1051,0,35,596,0,4,8,0,0,4,0,0,0,1.17263,3,0,2103,13
739,15,15,4,2538,6052,6415,3168,1185,1555,763,541,366,868,1205,191,273.55017,0.156725888324873,8247,295,1242,2262,1789,827,414,3099,2381,1,948,1404,0,0,4,8,0,0,1.96169,3,0,2538,362
740,15,15,4,1407,3976,3983,1699,1233,153,103,207,367,730,441,308,87,0.203628002043945,680,181,927,1032,1166,677,22,76,507,0,21,54,0,0,4,0,0,0,1.2516,3,0,1407,7
741,15,15,4,1707,4984,5007,2436,1455,347,168,229,497,813,528,306,81,0.201585043690307,1051,172,1179,1248,1586,822,247,149,573,0,38,44,0,0,4,0,0,0,1.21513,3,0,1707,23
742,15,15,4,5650,15024,15098,6719,2772,2434,772,978,1382,2518,1686,665.30365,734,0.161342498989082,23025,958,3176,5824,3045,2095,1905,9996,6821,11,1733,2559,0,0,3,0,0,0,1.68486,3,0,5650,74
743,15,15,4,3465,9749,9781,4450,2932,573,571,433,634,1827,2250,656,402,0.183624635871827,4476,373,2328,2493,3091,1496,153,1397,892,114,748,1172,0,0,4,2628,0,0,1.24127,3,0,3465,32
744,15,15,4,1943,5206,5216,2639,1181,808,450,265,358,870,523,382,94.20223,0.216543113538822,1965,263,1104,1506,1411,932,49,85,1441,0,57,333,0,0,4,134,0,0,1.23209,1,0,1943,10
745,15,15,4,2196,5546,5546,2701,1848,511,360,369,466,1001,1980,421,13,0.225321100917431,302,227,1136,1452,1701,1030,44,78,129,0,9,42,0,0,4,0,0,0,1.12711,1,0,2196,0
746,15,15,4,2711,8335,8387,3988,2755,16,176,337,393,1805,65629,2570,117,0.20747391409852,1840,245,1911,1837,3046,1348,175,697,580,49,168,171,0,0,4,0,0,0,0.98364,1,0,2711,52
747,16,16,4,1180,3615,3615,1650,1179,38,137,114,128,801,3271,523,15,0.291866028708134,374,80,594,823,1289,829,6,40,247,6,64,11,0,0,5,0,0,0,1.03911,1,0,1180,0
748,16,16,4,1222,4192,4207,2118,1299,0,125,91,224,782,433,312,73,0.167876149008224,134,151,1064,1176,1258,558,6,41,72,0,3,12,0,0,4,0,0,0,1.11665,2,0,1222,14
749,16,16,4,2162,6820,6820,3002,1493,827,224,420,511,1007,438,270,138,0.126977021784542,1408,425,1709,2400,1616,670,47,167,342,0,842,10,0,0,4,0,0,0,1.26676,2,0,2162,0
750,16,16,4,705,2242,2261,963,602,194,123,58,157,367,854,1,489,0.107110711071107,13576,139,649,787,477,209,866,1662,761,2,9751,534,0,0,2,0,1517,0,1.65332,3,0,705,19
751,16,16,4,13,44,44,20,12,3,1,1,3,8,11159.7998,1,1943.74463,0.0697674418604651,30763,3,13,16,10,2,3535,4341,2114,0,17161,3612,0,0,4,0,0,0,1.47172,3,0,13,0
752,16,16,4,558,1524,1693,808,308,470,46,83,124,305,1585.40002,38,1461.45105,0.0612980769230769,35462,176,272,870,294,81,912,3891,2488,0,26098,2073,0,0,2,0,0,0,1.78774,3,0,558,169
753,16,16,4,1499,5017,5029,2236,1605,15,104,143,299,953,570,516,28,0.208215297450425,232,131,1198,1291,1532,877,8,55,153,1,7,8,0,0,4,1,0,0,1.09053,1,0,1499,12
754,16,16,4,1232,3977,4054,2037,1270,14,101,83,238,810,3692,713,231,0.264307228915663,1355,78,730,978,1436,832,19,103,1131,16,70,16,0,0,4,27,2918,7507,1.00544,1,0,1232,77
755,16,16,4,3405,10942,10943,4872,3138,280,379,442,585,1999,1301,992,66,0.174632694811233,1733,352,2582,2943,3551,1515,27,384,610,2,186,524,0,0,4,0,0,0,1.11203,1,0,3405,1
756,16,16,4,2197,7379,7404,3587,2181,91,191,208,410,1388,981,786.44666,48,0.173446948873007,2067,253,1773,1939,2417,1022,90,599,422,19,337,600,0,0,4,50,0,0,1.25875,2,0,2197,24
757,16,16,4,811,2908,2939,1423,882,15,159,126,244,282,189,179,3,0.164127423822715,171,154,613,982,809,381,4,7,147,0,0,13,0,0,4,0,0,0,1.20225,3,0,811,31
758,16,16,4,1957,6746,6767,3179,1899,107,393,434,340,790,390,335,38,0.157142857142857,812,361,1471,2179,1919,837,133,25,546,0,20,88,0,0,4,232,0,0,1.23923,3,0,1957,20
759,16,16,4,2394,7768,7795,3876,1798,630,160,321,809,1104,550,395,126,0.158987077405039,353,563,1379,2983,1886,984,37,68,151,0,63,34,0,0,4,0,0,0,1.22899,3,0,2394,27
760,16,16,4,1978,6423,6445,3586,1692,363,333,417,534,694,400,355,35,0.156457215029997,313,378,1087,2480,1706,794,32,41,202,0,11,27,0,0,4,0,0,0,1.22435,3,0,1978,22
761,16,16,4,3845,11470,11664,5836,2010,2057,784,686,930,1445,594,411.75998,166,0.13574107999651,2290,664,2416,4444,2897,1243,312,445,1439,0,45,49,0,0,4,2283,0,0,1.51381,3,0,3845,194
762,16,16,4,1262,3744,3763,2357,546,815,52,243,415,552,222,176,9,0.133856138453218,202,277,484,1778,834,390,15,20,111,0,9,47,0,0,3,0,0,0,1.40745,3,0,1262,19
763,16,16,4,2989,8119,8155,4664,968,2491,549,776,855,809,249,169,72,0.130646368854505,4951,741,1296,3872,1361,885,29,2355,2475,0,7,85,0,0,3,0,0,0,1.9268,3,0,2989,36
764,16,16,4,2249,7497,7534,4163,1680,532,246,792,509,702,490,407,77,0.187061048082118,1938,463,1265,2784,1909,1113,706,80,1045,0,53,54,0,0,4,178,0,0,1.32132,3,0,2249,37
765,16,16,4,957,2977,3011,1737,917,21,89,157,281,430,308,167,106,0.200067590402163,796,177,487,1068,777,502,152,84,507,0,29,24,0,0,4,1401,0,0,1.32437,3,0,957,34
766,16,16,4,1071,3174,3196,1439,854,232,110,99,323,539,303,193,78,0.186246418338109,669,202,589,1050,874,481,40,80,489,0,17,43,0,0,4,0,0,0,1.18372,3,0,1071,22
767,16,16,4,3710,11036,11051,6429,3096,766,325,599,823,1963,2081,531.48962,663,0.162246777163904,12238,822,1624,4498,2694,1413,1253,1436,2169,0,7137,243,0,0,4,1763,0,0,1.35252,3,0,3710,14
768,16,16,4,3438,10939,11014,5700,2659,652,392,514,762,1770,6223,378,687,0.142184035476718,8219,814,1796,4619,2551,1234,195,4182,644,13,2886,299,0,0,4,0,0,0,1.28475,3,0,3438,75
769,16,16,4,4315,13623,13693,6822,3907,529,198,369,966,2782,5833.7998,666,244,0.0893958534591662,2730,1047,3253,5396,3068,929,7,1518,380,0,594,231,0,0,4,0,0,0,1.39127,3,0,4315,70
770,16,16,4,1966,6557,6568,3775,1874,189,253,388,498,827,514,371,106,0.176142525174283,1530,351,1093,2344,1858,922,256,212,862,0,146,54,0,0,4,0,0,0,1.30198,3,0,1966,11
771,16,16,4,2612,7817,7838,4001,2630,219,545,366,735,966,740,464,155,0.240945086330001,1728,502,1140,2511,2069,1616,421,350,874,0,7,76,0,0,4,106,0,0,1.2073,3,0,2612,21
772,16,16,4,1492,5205,5344,2826,1150,396,248,479,490,275,242,197,20,0.140517897943641,262,338,911,2196,1319,580,60,36,83,0,28,55,0,0,4,0,0,0,1.39285,3,0,1492,139
773,16,16,4,1992,6525,6557,3579,1269,843,258,430,603,701,490,232,218,0.133457479826195,1784,409,1242,2628,1603,675,173,307,530,0,415,359,0,0,4,0,0,0,1.35509,3,0,1992,33
774,16,16,4,3153,9059,9945,4251,1751,1845,722,847,648,936,553,318.93704,197,0.138647293563901,2116,629,1733,4021,2463,1099,200,369,1019,0,456,72,0,0,4,205,0,0,1.45012,3,0,3153,885
775,16,16,4,3025,9306,9342,4186,2185,868,632,557,663,1173,624,568,56,0.160766801002069,561,595,1815,3293,2450,1189,46,64,345,1,32,73,0,0,4,0,0,0,1.19465,3,0,3025,37
776,16,16,4,2421,7350,7392,3192,1511,944,448,397,604,972,514,353,146,0.149642070484582,951,474,1529,2791,1701,897,8,137,742,0,26,38,0,0,4,1822,0,0,1.32771,3,0,2421,42
777,16,16,4,2437,6205,6205,2945,259,2289,404,561,763,709,350,107.66513,241.02208,0.133158412594293,7916,580,907,3141,872,705,997,2188,3715,0,143,873,0,0,2,0,0,0,2.42867,3,0,2437,0
778,16,16,4,5648,14687,14714,8220,2607,3506,938,905,1534,2271,1312,483,226,0.10850622406639,7576,1281,2061,7482,2606,1284,16,1354,6011,0,13,182,0,0,4,238,0,0,1.62805,3,0,5648,26
779,16,16,4,1684,5352,5352,2633,1626,82,115,186,324,1059,455,364,16,0.202851711026616,194,136,1271,1364,1704,877,5,47,109,0,28,5,0,0,4,0,0,0,1.23381,3,0,1684,0
780,16,16,4,1061,3279,3298,1329,986,62,175,100,214,572,1923,532,46,0.228941684665227,912,81,623,819,1165,610,47,290,517,3,40,15,0,0,4,2069,0,0,1.05542,1,0,1061,19
781,16,16,4,1611,4503,4514,2209,1746,166,397,223,310,681,3696,635,61,0.288548241659152,296,198,734,1251,1298,1033,6,38,173,0,36,43,0,0,4,0,0,0,1.02425,1,0,1611,11
782,16,16,4,2570,7282,7332,3525,2114,520,252,617,688,1013,795,481.06281,82,0.174715514848737,475,394,1395,2559,1958,1026,5,84,322,0,36,28,0,0,4,0,0,0,1.14835,3,0,2570,51
783,16,16,4,1071,2972,2972,1638,651,523,140,152,305,474,743,189,20,0.161588497090038,517,169,555,1180,674,394,0,175,31,0,12,299,0,0,4,0,0,0,1.15141,3,0,1071,0
784,16,16,4,1875,5790,5801,2976,1653,325,239,248,301,1087,544,385,106,0.194176460270128,692,312,1150,1946,1450,943,169,63,405,0,41,14,0,0,4,2093,0,0,1.2005,3,0,1875,11
785,16,16,4,2287,7272,7365,3518,1772,708,535,515,464,773,408,349,35,0.151284885327439,430,457,1492,2771,1754,891,36,36,298,0,46,14,0,0,4,0,0,0,1.31277,3,0,2287,93
786,16,16,4,1443,4676,4697,2488,1578,15,188,193,360,702,309,256,7,0.184792027729636,157,252,889,1530,1325,701,32,17,102,0,3,3,0,0,4,0,0,0,1.26284,3,0,1443,21
787,16,16,4,2393,7429,7447,3858,1996,467,334,240,642,1177,464,423,12,0.168055745320399,724,477,1501,2649,1807,1013,164,70,425,0,40,25,0,0,4,0,0,0,1.26656,3,0,2393,18
788,16,16,4,1842,5982,6001,2943,1870,53,269,241,285,1047,422,406,4,0.215194166525352,432,250,1259,1846,1609,1037,10,75,274,0,68,5,0,0,4,0,0,0,1.20828,3,0,1842,18
789,16,16,4,1418,4795,4803,2513,1443,24,193,236,324,665,292,270,4,0.185805084745763,318,266,961,1634,1204,738,12,48,238,0,18,2,0,0,4,0,0,0,1.20086,3,0,1418,8
790,16,16,4,1947,6544,6577,3007,1855,51,231,257,449,1010,630,514,4,0.237778465346535,381,291,1093,2080,1874,1239,4,43,289,0,29,16,0,0,4,0,0,0,1.1732,3,0,1947,34
791,16,16,4,1046,4019,4041,1991,1003,67,103,423,213,307,142,127,11,0.179048098715689,1292,205,784,1394,1113,545,163,307,731,3,77,11,0,0,4,0,0,0,1.49256,3,0,1046,21
792,16,16,4,886,3176,3237,1605,890,0,110,158,241,377,195,188,3,0.256208739390129,125,165,507,1063,809,693,0,8,106,0,5,6,0,0,4,0,0,0,1.22043,3,0,886,61
793,16,16,4,1411,4961,4981,2477,1332,165,215,361,334,501,239,200,22.3366,0.210623084780388,535,273,907,1693,1261,847,71,68,351,0,35,10,0,0,4,0,0,0,1.43544,3,0,1411,20
794,16,16,4,878,3087,3087,1606,919,0,77,139,200,462,561,103,25,0.185893210283454,193,143,494,1056,966,428,21,67,81,0,24,0,0,0,4,0,0,0,1.39236,3,0,878,0
795,16,16,4,902,3182,3203,1785,679,273,93,271,301,237,437,151,146,0.151207115628971,2501,163,654,1152,846,388,18,640,431,1,1204,207,0,0,4,0,0,0,1.32288,3,0,902,21
796,16,16,4,1977,7059,7141,3575,1823,187,290,446,593,648,858,373,388.60098,0.243374180678256,6895,386,1061,2332,1981,1381,1372,445,2172,15,2582,309,0,0,4,0,0,0,1.45396,3,0,1977,82
797,16,16,4,2239,7277,7311,3655,1939,265,487,525,368,859,1055,355,654,0.190396659707724,11341,358,1294,2493,2070,1096,264,4849,567,0,4340,1321,0,0,4,23,0,0,1.27001,3,0,2239,35
798,16,16,4,1691,4520,4537,2227,1260,310,430,417,288,556,334,288,12,0.30746804216192,1026,168,577,1406,1223,1163,28,84,463,0,407,44,0,0,4,0,0,0,1.32707,3,0,1691,17
799,16,16,4,1739,5372,5386,2606,1708,146,136,302,380,921,382,307,20,0.198186283771018,213,294,1020,1721,1462,889,0,26,143,0,35,9,0,0,4,0,0,0,1.22467,3,0,1739,14
800,16,16,4,1873,5654,5840,3018,1120,945,533,419,439,482,433,346,82,0.25683917058721,1637,314,799,2074,1369,1284,83,73,1174,0,19,288,0,0,4,3793,0,0,1.3094,3,0,1873,186
801,16,16,4,4041,11704,11824,6280,2261,1662,461,671,1096,1813,769,501.52069,278,0.150602409638554,2298,640,1727,5192,2864,1401,345,597,897,0,346,113,0,0,4,0,0,0,1.28029,3,0,4041,120
802,16,16,4,1502,5882,5905,2772,1325,213,226,442,505,329,281,220,57,0.140789246941237,238,338,1254,2227,1440,646,5,15,174,0,18,26,0,0,3,141,0,0,1.37626,3,0,1502,22
803,16,16,4,1102,2628,2628,1098,474,658,274,257,259,312,6800,183,150,0.364305071622145,662,147,346,813,491,831,10,30,612,3,7,0,0,0,4,0,0,0,1.09341,1,0,1102,0
804,17,17,4,1158,3626,3657,2000,973,253,150,399,296,313,611,276,40,0.195882025598219,580,191,630,1289,989,558,48,48,386,0,15,83,0,0,4,158,0,0,1.19938,1,0,1158,32
805,17,17,4,2145,7743,7756,4255,2196,97,230,442,645,828,470,220,126,0.163474153765416,474,425,1453,2786,2101,991,55,47,285,0,16,71,0,0,4,0,0,0,1.29873,3,0,2145,13
806,17,17,4,3209,10149,10318,5277,3151,193,699,941,758,811,1677,500,1102.2467,0.260552268244576,9714,460,1436,3253,2999,2170,674,880,1102,14,5893,1151,0,0,4,0,0,0,1.34137,3,0,3209,169
807,17,17,4,1261,4822,4835,2305,1212,20,303,345,359,254,240,179,21,0.180765993265993,295,233,948,1660,1300,694,71,23,143,0,40,18,0,0,4,0,0,0,1.45162,3,0,1261,13
808,17,17,4,928,3906,3933,1839,914,0,124,249,311,244,208,158,46,0.179301423027167,139,218,711,1391,1048,565,0,1,134,0,3,1,0,0,4,2009,0,0,1.29799,3,0,928,26
809,17,17,4,747,2485,2503,1349,752,4,110,296,240,101,417,126,256,0.220325203252033,3160,135,353,855,692,468,10,310,305,0,1736,799,0,0,4,533,0,0,1.27876,3,0,747,18
810,17,17,4,3660,12223,12275,6219,3459,488,903,993,627,1137,11815,598,2397.47974,0.186935256569676,27484,701,2015,4491,3231,1837,2859,6218,3056,10,12090,3251,0,0,4,462,0,0,1.39313,3,0,3660,52
811,17,17,4,2930,8586,8662,4017,2133,727,663,861,704,702,640,283,343,0.215317749324562,3104,543,1165,3320,2123,1511,388,226,1812,0,361,317,0,0,3,0,4216,10169,1.32398,3,0,2930,76
812,17,17,4,1266,3743,3789,1795,952,294,302,297,354,313,398,154,233,0.208646616541353,2154,142,619,1308,1106,614,473,745,885,0,23,28,0,0,3,0,0,0,1.41963,3,0,1266,47
813,17,17,4,962,3374,3415,1621,688,426,421,205,185,151,260,123,98,0.160607866507747,1442,192,686,1225,878,434,0,9,1418,0,13,2,0,0,4,0,0,0,1.45257,3,0,962,41
814,17,17,4,951,3552,3570,1720,1069,13,188,334,234,195,201,150,6,0.17502850627138,290,185,686,1268,927,504,57,17,204,0,7,5,0,0,4,0,0,0,1.31982,3,0,951,17
815,17,17,4,1215,4781,4805,1776,537,668,447,310,287,171,156,89,67,0.107581533248623,243,300,1278,1832,1008,387,7,28,203,0,2,3,0,0,4,0,0,0,1.46962,3,0,1215,23
816,17,17,4,953,3303,3326,1617,676,267,200,276,294,183,202,118,28,0.2230039767513,616,171,588,1133,842,592,131,8,466,0,0,11,0,0,3,0,0,0,1.51082,3,0,953,23
817,17,17,4,2194,8462,8542,4026,601,1693,636,886,472,200,215,143,72,0.0786182251340083,427,633,2254,3531,1623,501,14,23,354,0,11,25,0,0,3,0,0,0,1.70003,3,0,2194,80
818,17,17,4,1405,4865,4865,2724,1305,110,200,355,344,506,312,195,102,0.174649654883916,598,269,857,1801,1261,677,6,5,554,0,4,29,0,0,4,1294,0,0,1.21745,3,0,1405,0
819,17,17,4,717,2450,2469,996,334,376,240,202,155,120,159,128,30,0.126545754328112,358,148,438,1049,604,230,84,63,135,0,21,55,0,0,4,0,0,0,1.32686,2,0,717,18
820,17,17,4,5164,14981,15050,7920,3330,1786,714,964,1238,2248,14520,1644,204,0.155916159567275,955,838,2628,5616,4123,1845,78,97,614,0,148,18,0,0,4,955,0,0,1.04005,1,0,5164,68
821,17,17,4,1455,3960,5091,2538,1138,411,196,298,485,476,1070,450,371,0.185088946632021,2237,164,1216,1909,1063,739,31,45,2124,0,13,24,0,0,4,0,12342,3186,1.12305,1,0,1455,1131
822,17,17,4,1391,3839,4047,1719,1196,111,53,263,523,552,1079,819,9,0.271310032687956,274,180,525,1217,1174,951,2,6,192,0,8,66,0,0,5,0,0,0,0.96236,1,0,1391,208
823,17,17,4,2882,7697,7762,4091,2375,521,747,482,844,809,769,515,99,0.188647089669638,695,479,1185,2984,1940,1174,7,43,475,0,3,167,0,0,4,1580,0,0,1.18432,1,0,2882,65
824,17,17,4,1946,5557,5728,2926,939,1090,519,700,440,287,437,267,162,0.0907798898561023,1475,369,963,2902,1086,408,517,342,457,0,45,114,0,0,4,161,0,0,1.25867,1,0,1946,171
825,17,17,4,1912,6780,6812,3239,1182,848,622,592,393,305,267,204,52,0.122198984164924,176,429,1498,2740,1489,656,13,34,108,0,6,15,0,0,4,0,0,0,1.39528,3,0,1912,32
826,17,17,4,1864,5458,5497,2661,610,1227,529,577,547,211,222,102,95,0.119955572010367,818,369,1082,2307,1215,524,152,84,284,0,110,188,0,0,4,0,0,0,1.53541,3,0,1864,39
827,17,17,4,1384,4380,4388,2345,852,589,227,463,353,341,251,133,68,0.139146567717996,1847,270,802,1796,1034,486,191,104,1034,0,22,496,0,0,3,0,0,0,2.08142,3,0,1384,8
828,17,17,4,3136,9814,9846,4955,2416,893,587,929,711,909,441,229,198,0.122364613476643,2250,648,1812,4316,2139,931,549,415,843,0,64,379,0,0,4,439,0,0,1.34954,3,0,3136,32
829,17,17,4,1137,3763,3783,1686,1037,271,333,274,316,214,195,159,24,0.14550833781603,1043,225,727,1486,909,436,4,58,488,0,16,477,0,0,2,0,0,0,1.5525,3,0,1137,20
830,17,17,4,1961,7224,7224,3115,1384,575,719,392,516,334,290,188,98,0.119876038878715,582,454,1662,2726,1700,682,231,7,301,0,13,30,0,0,4,0,0,0,1.3961,3,0,1961,0
831,17,17,4,1299,4058,4150,2190,711,623,424,471,254,150,157,88,65,0.159391858754291,550,249,934,1456,999,512,52,22,401,0,65,10,0,0,4,318,0,0,1.53668,3,0,1299,92
832,17,17,4,1820,5872,5872,2975,1345,474,525,452,311,532,302,222,74,0.202564546872293,664,305,1007,1982,1634,944,30,61,545,0,11,17,0,0,4,0,0,0,1.35617,3,0,1820,0
833,17,17,4,1571,5116,5138,2594,1422,11,342,392,459,378,317,246,25,0.195682313329372,155,286,869,1774,1411,798,0,15,126,0,2,12,0,0,4,281,0,0,1.20786,3,0,1571,21
834,17,17,4,1700,5498,5526,2758,1611,24,289,444,527,440,589,322,210,0.210458479101455,1119,260,952,1785,1606,923,28,81,239,0,724,47,0,0,4,2386,0,0,1.19899,3,0,1700,28
835,17,17,4,1765,5814,5836,2750,1525,238,432,484,508,341,329,239,90,0.194768962510898,552,267,1108,1968,1585,908,81,131,300,0,14,26,0,0,4,0,0,0,1.30266,3,0,1765,21
836,17,17,4,1503,4966,4990,2198,1270,259,258,563,393,289,322,279,43,0.159461663947798,742,303,980,1783,1314,610,361,25,141,0,117,98,0,0,4,0,0,0,1.21863,3,0,1503,24
837,17,17,4,3381,10901,11072,5016,2365,975,909,1409,727,336,468,394,56,0.145574855252275,1141,686,2267,4236,2649,1234,29,56,571,0,34,451,0,0,4,0,0,0,1.39841,3,0,3381,171
838,17,17,4,1488,4125,4176,2001,806,648,555,423,304,206,252,200,52,0.193957115009747,917,224,727,1523,1055,647,223,146,525,0,2,21,0,0,4,0,0,0,1.35848,2,0,1488,51
839,17,17,4,1985,4777,4902,2579,1000,1312,655,573,405,352,330,149,175,0.18206352501557,3129,283,797,1993,1118,711,303,521,1737,0,57,511,0,0,3,0,0,0,1.84663,2,0,1985,124
840,17,17,4,2621,6002,6034,2974,1127,1464,537,859,736,489,503,377,117,0.249409780775717,1306,315,732,2139,1607,1241,266,193,740,0,29,78,0,0,4,0,0,0,1.22047,1,0,2621,33
841,17,17,4,1750,5000,5000,2474,1199,637,484,529,452,285,313,294,12,0.184167684167684,683,297,851,1921,1219,712,28,59,566,0,13,17,0,0,4,0,0,0,1.27254,1,0,1750,0
842,17,17,4,1368,3543,3563,2091,509,867,347,447,416,158,230,188,42,0.144203312392918,732,229,572,1488,883,391,163,242,296,0,3,28,0,0,4,0,0,0,1.25906,2,0,1368,20
843,17,17,4,1467,4494,4527,2047,1461,64,187,352,525,403,558,442,6,0.219599910092156,299,254,676,1568,1256,773,7,20,262,0,3,7,0,0,4,0,0,0,1.10705,1,0,1467,34
844,17,17,4,3295,9545,9569,4797,3317,43,427,366,705,1797,26251,1893,85,0.249361973628243,1275,432,1760,2502,2985,1890,94,447,559,10,34,131,0,0,5,0,0,0,1.00417,1,0,3295,24
845,17,17,4,2539,7546,7549,3338,2375,97,299,449,569,1222,1280,787,38,0.259468931122793,762,380,1416,2027,2139,1587,16,34,660,0,20,32,0,0,4,0,0,0,1.06576,1,0,2539,3
846,17,17,4,2236,6279,6294,2947,1807,337,693,573,490,480,457,360,70,0.18949070331447,909,313,1247,2088,1711,935,133,141,519,0,97,19,0,0,4,0,0,0,1.17196,2,0,2236,14
847,17,17,4,1222,3103,3103,1535,537,684,297,438,271,216,228,123,50,0.178419153820925,1065,163,563,1141,794,442,37,429,472,0,36,91,0,0,3,0,0,0,1.53727,2,0,1222,0
848,17,17,4,1887,5108,5157,2673,862,1041,549,447,507,384,273,150,122.2527,0.145619573796369,3994,353,1038,1989,1200,577,620,305,2944,0,35,90,0,0,4,0,0,0,2.11929,2,0,1887,49
849,17,17,4,1417,4266,4283,1845,1285,120,376,293,323,425,328,282,33,0.205749584224281,473,227,895,1295,1167,699,73,35,305,0,19,41,0,0,4,2917,0,0,1.18232,1,0,1417,17
850,17,17,4,1351,4009,4009,2075,1327,49,136,171,392,652,605,448,10,0.249746192893401,219,217,746,1134,1108,804,6,72,70,0,19,52,0,0,4,0,0,0,1.06791,1,0,1351,0
851,17,17,4,754,2221,2221,1069,729,6,41,89,194,430,618,198,11,0.252863032524049,259,123,433,598,597,470,0,50,184,0,3,22,0,0,4,141,0,0,1.09451,1,0,754,0
852,17,17,4,2184,6468,6485,3284,2172,94,417,509,412,846,568,463,44,0.234583398713322,369,320,1232,1928,1777,1228,62,33,230,0,15,29,0,0,4,5,0,0,1.15947,1,0,2184,17
853,17,17,4,2206,6170,6189,3140,1512,683,619,607,566,414,595,265,164,0.180368299901348,1676,347,1016,2378,1593,855,25,26,1559,0,42,24,0,0,4,159,0,0,1.31617,1,0,2206,18
854,17,17,4,2368,6957,6981,3116,553,1836,1010,722,504,132,203,141,55,0.10056843025798,485,491,1575,2830,1554,531,64,23,369,0,6,23,0,0,4,0,0,0,1.6374,2,0,2368,24
855,17,17,4,1827,5483,5549,2361,1076,837,983,322,228,294,283,221,43,0.143590684027141,667,360,1181,2088,1294,626,20,16,593,0,13,25,0,0,4,0,0,0,1.31977,2,0,1827,66
856,17,17,4,2524,7813,7863,4145,1695,925,757,651,699,417,383,230,145,0.162935162417497,1534,439,1366,3004,2093,961,605,108,708,0,19,94,0,0,4,0,0,0,1.49525,3,0,2524,50
857,17,17,4,1115,3664,3692,1591,738,368,355,347,236,177,246,125,115.20509,0.119349503858875,989,237,726,1453,928,348,154,44,757,0,8,26,0,0,4,1374,0,0,1.51276,2,0,1115,27
858,17,17,4,2164,6384,6418,2811,1430,854,641,706,488,329,385,313,71.11054,0.211352465514508,1369,258,1133,2103,1848,1076,574,139,563,0,70,23,0,0,4,32,0,0,1.32979,3,0,2164,34
859,17,17,4,1401,4548,4559,2210,1529,86,592,233,278,298,304,274,7,0.234821428571429,342,199,766,1400,1356,838,49,18,251,0,13,11,0,0,4,0,0,0,1.22156,3,0,1401,10
860,17,17,4,2323,6612,6635,3143,1769,455,438,629,519,737,2202,312,585,0.264069927925165,5574,295,955,1887,2099,1399,107,384,1185,7,2709,1182,0,0,4,0,0,0,1.27262,3,0,2323,23
