"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
676,13,13,3,3113,8873.49033953427,9049,5011.04043919619,1949,1174,414,809,907,1048,605,403,114,0.156591888606476,3177,466,1623,3043,2616,1103,301,286,1165,1,1169,255,0,0,4,296,0,0,1.40403,3,0,3113,64
677,13,13,3,1466,4051.61031871992,4237,2164.47702506733,808,801,311,392,320,478,438,161.65837,154,0.244040594760444,2784,244,565,1402,1092,855,931,284,1359,2,66,142,0,0,3,0,0,0,1.88205,3,0,1466,16
678,13,13,3,874,2598.69152595291,2692,1320.54261446033,794,101,118,130,138,504,353,210,53,0.260772659732541,307,145,403,869,632,584,4,22,215,0,60,6,0,0,4,1107,0,0,1.1383,3,0,874,32
679,13,13,3,1737,4774.93789514765,4977,2493.08609902631,1023,690,343,357,447,638,380,224,60,0.200924251557163,1183,187,1064,1437,1415,772,424,51,612,2,61,33,0,0,3,0,0,0,1.27923,3,0,1737,44
680,13,13,3,2113,6378.25517887342,6633,3218.60733374767,1998,107,294,328,465,1071,593,469,61,0.18784863560983,1482,436,1266,2098,1682,1041,771,129,441,1,28,112,0,0,4,0,0,0,1.21638,3,0,2113,26
681,13,13,3,1335,3637.4581969559,3802,1944.73793246323,1017,333,135,386,327,519,328,274,54,0.261967385586533,1039,297,502,1166,863,891,171,169,581,1,49,68,0,0,4,0,0,0,1.23354,3,0,1335,43
682,13,13,3,1787,5152.3069910238,5050,2472.95550031075,1729,101,224,243,496,870,484,423,51,0.174059405940594,1159,377,818,1480,1627,658,81,199,752,2,45,80,0,0,4,0,0,0,1.15995,3,0,1787,20
683,13,13,3,1336,3691.82637700013,3912,1797.30366687384,1294,19,217,260,260,639,309,287,21,0.238241308793456,366,169,651,1188,1029,789,121,63,146,1,14,21,0,0,4,0,0,0,1.18252,3,0,1336,52
684,13,13,3,2196,6557.55942240145,6464,3299.10718873006,1701,480,539,382,443,886,518,434,61,0.157178217821782,1037,510,1177,2064,1809,767,187,127,598,2,56,67,0,0,4,0,0,0,1.25118,3,0,2196,13
685,13,13,3,1625,5073.16093144269,4995,2590.47702506733,1177,445,290,404,364,601,389,290,73,0.135735735735736,592,326,976,1783,1330,489,27,108,344,1,45,67,0,0,4,1514,0,0,1.20028,3,0,1625,9
686,13,13,3,2016,5051.09607909457,4918,2765.67292314067,1078,998,461,485,573,536,333,238,69,0.171207808052054,913,360,854,1673,1304,621,153,314,391,1,16,38,0,0,4,269,0,0,1.34829,3,0,2016,0
687,13,13,3,1419,3743.25334720957,3960,2133.15110834887,908,575,248,357,296,553,309,223,52,0.150252525252525,2716,235,682,1410,1050,511,1750,142,746,1,45,32,0,0,4,0,0,0,1.80228,3,0,1419,2
688,13,13,3,2845,8232.7885208794,8304,3880.65067329604,1756,1152,637,537,565,1185,705,466,156,0.153901734104046,2255,681,1963,2696,1848,959,135,113,1894,2,54,57,0,0,4,1605,0,0,1.21205,3,0,2845,48
689,13,13,3,1419,4679.96820606218,4579,2370.02021959809,1376,0,107,182,156,1013,466,421,16,0.211618257261411,372,154,1149,1063,1267,863,58,75,185,1,16,37,0,0,4,0,0,0,1.10048,1,0,1419,0
690,13,13,3,2055,6522.10911929231,6541,2972.99825978869,1954,114,229,186,335,1355,690,564,43,0.245222443051521,1213,362,1510,1436,1660,1419,172,247,577,3,53,161,0,0,4,0,0,0,1.13016,2,0,2055,23
691,13,13,3,1107,3076.15909977885,3108,1565.04275947794,1056,21,115,94,150,768,547,437,28,0.305019305019305,390,57,583,412,1275,719,77,39,221,1,19,33,0,0,4,0,0,0,1.04245,1,0,1107,0
692,13,13,3,1064,3231.25334720957,3135,1495.45593536358,1099,4,100,149,123,718,340,314,13,0.206698564593301,1215,65,802,614,1040,552,213,333,482,2,48,137,0,0,4,0,0,0,1.2614,2,0,1064,0
693,13,13,3,1342,4434.91547807987,4417,2078.52094468614,1362,17,111,162,173,929,439,359,73,0.176590446004075,493,154,1144,1077,1341,618,28,69,352,1,22,21,0,0,4,1807,0,0,1.1175,3,0,1342,2
694,13,13,3,1717,5969.22063743983,5705,2640.91187072716,1678,0,190,119,251,1191,595,542,29,0.1977212971078,279,154,1498,1201,1877,852,8,82,158,1,14,16,0,0,4,0,0,0,1.0748,1,0,1717,13
695,13,13,3,2474,7325.43669572004,7169,3229.95550031075,2502,16,258,215,451,1600,5916,787.01221,29,0.240898312177431,585,179,1590,1291,2518,1444,7,183,265,1,26,103,0,0,4,0,0,0,1.07757,1,0,2474,0
696,13,13,3,2197,5492.96729023026,5446,2912.62929355708,1559,628,351,407,548,947,9407,1700,85,0.254682335659199,1390,134,902,1304,1979,1031,16,166,400,58,655,95,0,0,4,0,0,0,0.98739,1,0,2197,34
697,14,14,3,491,1492.97152074932,1697,651.891071058629,502,1,106,176,70,149,19547,289,112,0.2203889216264,2036,45,348,534,384,351,32,1250,217,248,158,131,0,0,4,0,0,0,1.28762,1,0,491,30
698,14,14,3,2649,8253.06428515675,8460,3996.45419515227,2658,23,168,442,490,1613,3698,1294.11377,90,0.19290780141844,1711,549,1748,2356,2208,1418,416,167,859,48,88,133,0,0,4,1096,0,0,1.04033,1,0,2649,13
699,14,14,3,1685,5206.13153636009,5295,2747.93296043091,1563,117,141,239,461,888,2213,759,18,0.20056657223796,789,150,1021,1385,1703,932,76,181,157,254,57,64,0,0,4,37,0,0,1.04319,1,0,1685,0
700,14,14,3,4217,12613.2009678678,13038,6192.34497617568,3553,680,801,1003,969,1564,2701,705.12,448,0.138671575394999,11347,1159,2843,4032,3456,1288,923,1346,2216,131,5545,1186,0,0,4,1477,0,0,1.48261,3,0,4217,25
701,14,14,3,2329,6821.09184857551,6918,2744.28170706443,1820,496,360,585,526,913,1319,836,51,0.259468054350968,1531,567,1379,1801,1404,1619,179,214,605,2,206,325,0,0,4,154,0,0,1.08908,3,0,2329,18
702,14,14,3,3416,10334.5561077143,10910,5202.17132794697,2273,1149,664,1081,733,1040,1564,913.71881,138,0.172960586617782,3571,894,1996,4017,2403,1361,263,620,1931,9,209,539,0,0,4,0,0,0,1.2054,1,0,3416,347
703,14,14,3,1399,4402.24820085859,4679,2274.15052827843,1361,1,103,167,331,831,4088,1224,15,0.216499251976918,459,248,853,1294,1413,774,13,134,187,15,27,83,0,0,4,141,0,0,0.96898,1,0,1399,20
704,14,14,3,1699,4937.2603252244,4905,2474.06355914647,1685,9,85,298,323,1032,64673,1531,11,0.246483180428135,844,244,957,1198,1465,950,16,166,341,30,149,142,0,0,5,0,0,0,0.96318,1,0,1699,0
705,14,14,3,4451,13669.5821881098,14900,6773.73532214626,3730,695,879,985,1082,1612,6523,717,123.17499,0.166979865771812,1802,974,3582,4395,3515,2130,55,173,1133,88,178,175,0,0,4,265,1106,2599,1.18665,2,0,4451,62
706,14,14,3,751,2211.56273708859,2838,1077.868821214,821,25,159,174,179,254,23979,758,982,0.225863284002819,7510,149,489,754,885,498,2105,391,1717,821,1849,627,0,0,4,0,0,0,1.24473,3,0,751,55
707,14,14,3,2252,7783.26307272017,9101,4100.97484980319,1416,901,644,769,536,353,1020,445,433,0.112075596088342,4496,745,2130,3426,1761,854,697,492,2065,38,627,577,0,0,4,0,0,0,1.35976,3,0,2252,231
708,14,14,3,2656,8304.16367893846,8924,3803.75815206132,2077,629,763,663,689,608,600,525,59.33133,0.18018825638727,1113,753,2139,2914,1739,1189,55,135,655,2,35,231,0,0,4,1501,0,0,1.21401,3,0,2656,3
709,14,14,3,1906,6186.39609210355,6685,2986.01992956288,1444,520,575,427,545,405,518,266,82,0.125056095736724,1538,388,1678,2385,1401,693,261,207,818,3,64,185,0,0,4,0,0,0,1.55402,3,0,1906,27
710,14,14,3,2293,7911.23973982047,7947,3824.4108556039,1584,670,374,711,681,578,652,556,33,0.123694475902856,1247,478,2024,2778,1690,804,130,504,533,18,14,48,0,0,4,237,0,0,1.2065,3,0,2293,23
711,14,14,3,2922,9315.62610641342,9553,4321.80178164491,2804,66,247,414,1181,1141,3330,727,7,0.154820475243379,602,338,2341,2648,2879,1164,16,129,250,15,32,160,0,0,4,33,0,0,1.14095,1,0,2922,2
712,14,14,3,1492,4120.61031871992,4600,2041.45535529314,1524,18,247,295,324,665,10176,1245,24,0.265,1357,89,825,1018,1515,1066,63,127,521,153,183,310,0,0,4,1833,0,0,1.01577,2,0,1492,180
713,14,14,3,1620,5036.44698842201,5246,2271.39034597058,1576,45,289,373,417,575,12611,1816,115,0.269538696149447,1191,117,780,1657,1443,1146,61,263,305,74,224,264,0,0,4,0,0,0,0.96407,2,0,1620,46
714,14,14,3,328,1033.07091453103,1308,531.108348870934,381,7,32,122,77,110,372520,1102,276,0.311926605504587,293,54,297,291,294,346,120,15,113,16,18,11,0,0,4,0,0,0,0.91563,1,0,328,37
715,15,15,4,2556,8436.6754595664,8528,4028.33680406329,2508,176,266,395,571,1410,137540,4601,2964,0.12734521575985,17808,688,1843,2443,2441,895,934,7293,1299,35,5616,2631,0,0,4,6,0,0,1.0275,1,0,2556,7
716,15,15,4,1763,4544.05061412909,4510,2456.38859152178,1303,518,403,265,374,791,1182,970,60,0.210864745011086,2023,274,692,1327,1322,785,22,428,405,1,421,746,0,0,4,78,0,0,1.07733,3,0,1763,39
717,15,15,4,2199,6020.40689143517,6189,3337.56055870287,1966,384,439,316,570,976,677,473,151,0.190176118920666,1346,456,998,1644,1965,971,36,79,992,1,118,120,0,0,4,1794,0,0,1.18682,3,0,2199,145
718,15,15,4,2680,7860.88170802078,8161,4558.29261574526,2134,540,212,544,778,1248,1344,817,268,0.173998284523955,4041,457,1669,2391,2393,1022,382,672,677,110,814,1386,0,0,4,0,0,0,1.24512,3,0,2680,125
719,15,15,4,2744,7754.88170802078,7569,3796.50830240281,2104,609,632,743,812,649,911,494,37,0.172149557405205,562,569,1259,2480,2106,946,32,113,262,13,73,69,0,0,4,31,0,0,1.1727,3,0,2744,14
720,15,15,4,2122,5639.44085401039,5513,3224.88122680211,2006,99,258,279,666,987,11418,1562,207,0.181026664248141,1477,391,789,2128,1398,698,107,326,293,5,655,91,0,0,4,0,1106,4893,0.9855,3,0,2122,6
721,15,15,4,2250,6049.32074849559,6166,3249.89642508302,1435,810,498,641,486,709,1129,508,140.46074,0.198994485890367,2935,518,900,1786,1815,1005,1091,253,1217,1,63,310,0,0,4,0,0,0,1.28754,1,0,2250,88
722,15,15,4,2773,8011.33987305251,8410,4715.53916780621,2479,284,585,822,734,739,538,443,79,0.138882282996433,663,666,1593,3171,1989,793,50,117,353,1,54,88,0,0,4,0,0,0,1.21349,3,0,2773,41
723,15,15,4,1786,5280.07468469211,5367,2755.64227388162,1539,327,139,358,375,996,981,650,75,0.186882802310416,2155,280,1048,1318,1779,815,159,357,1235,3,170,231,0,0,4,132,0,0,1.19281,3,0,1786,65
724,15,15,4,2656,6649.60077487429,6909,3752.35200234421,1795,974,391,600,651,1118,738,518,146,0.236503111883051,2683,385,1037,2149,1680,1475,434,256,1774,7,78,134,0,0,4,0,0,0,1.54034,3,0,2656,156
725,15,15,4,1266,3946.4251092243,3950,2019.83656964251,1275,0,82,100,250,878,1193,813,12,0.237215189873418,700,117,796,782,1457,702,63,95,282,1,156,103,0,0,4,0,0,0,1.00217,2,0,1266,29
726,15,15,4,2887,8125.03330310774,8147,4410.58335612424,2607,301,457,519,728,1299,940,641,58,0.215416717810237,927,415,1319,2348,2428,1417,199,189,265,2,61,211,0,0,4,0,0,0,1.16852,3,0,2887,10
727,15,15,4,1039,2895.77553375649,2936,1615.02279742137,1029,14,107,151,310,518,296,236,55,0.145095367847411,247,225,498,1070,664,399,1,19,201,8,2,16,0,0,4,2035,0,0,1.13268,3,0,1039,17
728,15,15,4,2484,6945.03577611079,6768,3852.62041414339,2163,252,344,745,585,920,3167,752,594.48328,0.171690307328605,7922,329,1309,2349,1571,1030,1670,1318,1699,4,1966,1265,0,0,4,0,0,0,1.18453,3,0,2484,36
729,15,15,4,9045,30867.5070480587,29151,15479.1153936316,7382,1702,639,702,1627,6414,7251,2183,134.90224,0.0842166649514596,5242,1983,7344,10681,6574,1862,885,767,2521,11,471,587,0,0,4,732,0,0,1.12283,1,0,9045,0
730,15,15,4,4428,13153.4377215399,14259,7116.12824770463,2211,2342,575,717,1144,2179,2814,516.53827,1299,0.0613647520864016,6826,1150,2136,7127,2820,678,1146,1662,2152,5,1087,774,0,0,5,0,0,0,1.17059,2,0,4428,242
731,15,15,4,2447,5500.90396504822,5272,3065.06745458097,723,1768,468,779,679,598,399,246.90195,21,0.146623672230653,226,436,721,2184,1139,671,9,77,93,1,26,20,0,0,4,0,0,0,1.31929,1,0,2447,0
732,15,15,4,1901,5234.2602423543,5441,2837.43324868138,1491,496,181,562,590,641,786,371,351,0.172394780371255,5162,374,974,2116,1108,734,810,653,2187,4,835,673,0,0,4,2308,0,0,1.35092,3,0,1901,36
733,15,15,4,2680,7386.12191905037,7841,3882.88882594257,2135,685,394,637,569,1180,785,468,291,0.158780767759214,4519,406,1346,2890,1938,1058,1112,369,2692,2,222,122,0,0,4,0,0,0,1.3118,2,0,2680,46
734,15,15,4,3313,9852.45008655511,9644,5171.11351826529,3064,258,233,552,743,1932,2976,767,79,0.212360016590626,2561,538,1738,2635,2845,1637,98,447,662,3,442,909,0,0,4,238,0,0,1.18677,1,0,3313,15
735,15,15,4,1357,3698.61313988954,3683,1765.32113694081,1244,147,133,177,227,873,12420,1055,13,0.274775997827858,752,134,627,795,1241,798,13,65,432,1,124,117,0,0,5,2085,0,0,0.98667,1,0,1357,0
736,15,15,4,3328,9653.89745280686,9607,5052.14297714397,2515,732,298,604,869,1684,1531,744,283,0.202664723639013,10605,499,1792,2932,2693,1449,1073,2658,1643,6,318,4907,0,0,3,0,0,0,1.54037,2,0,3328,113
737,15,15,4,1475,4893.8104030995,4897,2490.23182262161,1475,0,182,236,244,871,953,515,272,0.15846436593833,4591,400,1058,1473,1178,671,379,847,857,3,1935,570,0,0,4,0,0,0,1.3265,3,0,1475,21
738,15,15,4,2049,6319.5800840821,6028,3085.56768900176,1955,57,196,275,374,1282,514,437,14,0.198739216987392,641,121,1333,1627,1813,982,13,87,459,1,40,41,0,0,4,0,0,0,1.17263,3,0,2049,13
739,15,15,4,2388,5591.9305086143,5405,3265.98573940223,1149,1498,749,531,348,848,1205,191,273.55017,0.175578168362627,7013,385,722,1882,1488,801,451,1803,2525,5,873,1356,0,0,4,8,0,0,1.96169,3,0,2388,356
740,15,15,4,1336,3814.90396504822,3789,1786.45557726118,1186,145,100,202,366,723,441,308,87,0.18157825283716,924,122,966,895,1144,570,42,102,661,1,40,78,0,0,4,0,0,0,1.2516,3,0,1336,7
741,15,15,4,1714,5211.25282334515,5018,2468.26934948232,1383,334,177,237,513,845,528,306,81,0.247309685133519,1131,153,1078,1285,1372,1000,192,192,615,2,55,75,0,0,4,0,0,0,1.21513,3,0,1714,23
742,15,15,4,4872,13580.3092902481,13253,6802.49404180504,2661,2337,692,878,1233,2267,1686,665.30365,734,0.156341960310873,18702,675,2543,5097,2933,1690,1718,6408,6398,12,1874,2292,0,0,3,0,0,0,1.68486,3,0,4872,73
743,15,15,4,3428,9937.59673563598,9524,4693.73965618285,2817,548,590,446,655,1865,2250,656,402,0.163166736665267,4031,269,2352,2409,3035,1227,173,1041,963,130,667,1057,0,0,4,2628,0,0,1.24127,3,0,3428,31
744,15,15,4,1878,5158.48808836864,5519,2667.69453018168,1124,772,461,271,361,885,523,382,94.20223,0.228845805399529,1696,320,1114,1401,1467,1076,63,106,1119,1,83,324,0,0,4,134,0,0,1.23209,1,0,1878,10
745,15,15,4,2117,5701.84436567472,5508,2714.76911506154,1774,483,365,382,463,1010,1980,421,13,0.226397966594045,433,232,1038,1592,1451,1049,57,110,176,1,28,61,0,0,4,0,0,0,1.12711,1,0,2117,0
746,15,15,4,2659,8632.47910312423,8725,4009.64274272319,2632,15,182,339,395,1843,65629,2570,117,0.200229226361032,1749,198,2043,1983,3017,1261,127,398,833,38,188,165,0,0,4,0,0,0,0.98364,1,0,2659,51
747,16,16,4,1131,3684.2602423543,3611,1581.53016214104,1144,35,135,112,128,796,3271,523,15,0.261423428413182,336,304,485,865,1170,695,9,52,234,3,9,29,0,0,5,0,0,0,1.03911,1,0,1131,0
748,16,16,4,1277,4493.68197180777,4399,1893.40332096113,1250,0,134,97,245,850,433,312,73,0.209365764946579,265,184,916,1164,1300,721,12,74,120,1,25,33,0,0,4,0,0,0,1.11665,2,0,1277,14
749,16,16,4,2119,6918.52295771165,6683,2851.50783356124,1424,792,225,426,524,1031,438,270,138,0.150531198563519,1422,511,1427,2225,1553,798,46,204,311,1,820,40,0,0,4,0,0,0,1.26676,2,0,2119,0
750,16,16,4,655,2217.18646442997,2142,997.880757960539,584,185,117,54,151,355,854,1,489,0.07703081232493,12045,102,618,773,437,153,883,1135,698,2,8862,465,0,0,2,0,1517,0,1.65332,3,0,655,19
751,16,16,4,12,44.130904294782,42,21.4104512600117,12,3,1,1,3,7,11159.7998,1,1943.74463,0.0476190476190476,27918,2,13,16,9,2,2812,3222,2574,6,15856,3448,0,0,4,0,0,0,1.47172,3,0,12,0
752,16,16,4,596,1648.02654356607,1634,763.029927720258,296,453,50,91,136,331,1585.40002,38,1461.45105,0.0195838433292534,30849,202,246,974,149,26,845,2432,2526,5,23791,1250,0,0,2,0,0,0,1.78774,3,0,596,166
753,16,16,4,1518,5012.27104113429,4816,2048.97054112131,1545,15,110,154,322,1001,570,516,28,0.179194352159468,262,135,1005,1212,1625,717,7,61,160,2,14,18,0,0,4,1,0,0,1.09053,1,0,1518,12
754,16,16,4,1230,4032.14260984255,4134,1804.1201797226,1229,14,107,87,247,848,3692,713,231,0.250362844702467,1383,87,703,1047,1350,857,37,142,1044,14,101,45,0,0,4,27,2918,7507,1.00544,1,0,1230,76
755,16,16,4,3190,10520.6887313494,10408,4777.62801328384,3021,267,366,434,571,1946,1301,992,66,0.19043043812452,1794,531,1947,2786,3358,1498,53,408,708,2,190,433,0,0,4,0,0,0,1.11203,1,0,3190,1
756,16,16,4,2143,7268.53870249774,7111,3614.45604610275,2104,88,193,208,423,1403,981,786.44666,48,0.157361833778653,1854,377,1629,2028,2218,678,74,470,433,11,287,579,0,0,4,50,0,0,1.25875,2,0,2143,24
757,16,16,4,834,2731.95367240953,2762,1296.65700332096,841,15,168,138,263,299,189,179,3,0.103186097031137,212,130,604,806,930,231,14,21,144,0,13,20,0,0,4,0,0,0,1.20225,3,0,834,30
758,16,16,4,1967,6737.58593685599,6599,3046.20996288338,1830,105,405,455,355,817,390,335,38,0.175632671616912,914,202,1556,1993,1874,824,135,96,558,1,28,96,0,0,4,232,0,0,1.23923,3,0,1967,20
759,16,16,4,2290,7723.61742642816,7780,3723.0531939832,1730,605,156,319,809,1094,550,395,126,0.156555269922879,412,504,1555,2429,2183,916,52,86,170,1,70,33,0,0,4,0,0,0,1.22899,3,0,2290,27
760,16,16,4,1983,6062.49641414558,6417,3052.54582926353,1625,350,349,436,559,726,400,355,35,0.149602618045816,448,459,763,2706,1611,700,29,73,249,1,23,73,0,0,4,0,0,0,1.22435,3,0,1983,22
761,16,16,4,3748,11483.6837853433,11583,5357.21756202383,1935,1970,796,694,937,1455,594,411.75998,166,0.111715445048778,2998,512,2768,4128,2964,918,324,983,1328,1,260,102,0,0,4,2283,0,0,1.51381,3,0,3748,191
762,16,16,4,1278,3626.4300552304,3827,2222.73965618285,525,783,59,260,435,581,222,176,9,0.0948523647765874,193,230,481,2090,655,267,8,41,100,0,7,37,0,0,3,0,0,0,1.40745,3,0,1278,19
763,16,16,4,3196,8484.54364850384,8411,3924.56055870287,929,2395,612,864,956,897,249,169,72,0.112471763167281,3720,605,1189,4115,1508,801,34,1361,2203,1,31,90,0,0,3,0,0,0,1.9268,3,0,3196,35
764,16,16,4,2163,6867.73505893991,7230,3687.81517874585,1618,512,245,790,501,700,490,407,77,0.212171507607192,1860,202,941,2506,2372,1018,596,121,989,1,75,78,0,0,4,178,0,0,1.32132,3,0,2163,36
765,16,16,4,922,2909.4300552304,3115,1587.31400664192,877,21,89,152,279,431,308,167,106,0.168860353130016,811,198,515,1089,779,447,150,73,536,0,24,28,0,0,4,1401,0,0,1.32437,3,0,922,33
766,16,16,4,1039,3138.00337977084,3139,1426.78384450088,823,225,113,104,324,552,303,193,78,0.203568015291494,893,114,673,981,851,442,56,124,599,1,36,77,0,0,4,0,0,0,1.18372,3,0,1039,22
767,16,16,4,3638,10800.0706454538,11016,6194.70353584684,2959,734,331,615,852,1985,2081,531.48962,663,0.155954974582426,11299,692,1281,4669,2823,1286,949,813,2039,2,7226,270,0,0,4,1763,0,0,1.35252,3,0,3638,14
768,16,16,4,3119,9662.54702827467,10106,5309.01660480563,2565,618,372,486,716,1661,6223,378,687,0.125173164456758,6683,635,1477,4503,2195,1064,349,2830,676,27,2502,299,0,0,4,0,0,0,1.28475,3,0,3119,74
769,16,16,4,4195,14479.2530706455,13373,6481.88169564368,3756,507,199,372,978,2800,5833.7998,666,244,0.0902564869513198,1850,739,3418,5187,2888,857,11,888,377,0,413,161,0,0,4,0,0,0,1.39127,3,0,4195,69
770,16,16,4,2028,6379.11697304427,6787,3630.92682164485,1785,181,267,419,527,885,514,371,106,0.190953293060262,1531,304,881,2416,2106,917,238,172,904,1,142,74,0,0,4,0,0,0,1.30198,3,0,2028,11
771,16,16,4,2601,7023.31827549254,7211,3583.11304942371,2538,209,565,380,760,995,740,464,155,0.223131327139093,1354,298,1127,2012,2201,1387,329,223,723,1,16,62,0,0,4,106,0,0,1.2073,3,0,2601,21
772,16,16,4,1468,5081.82367488253,5337,2540.88169564368,1098,381,253,489,500,284,242,197,20,0.120104927862095,228,348,1089,1898,1363,488,54,19,74,0,20,61,0,0,4,0,0,0,1.39285,3,0,1468,137
773,16,16,4,1952,6208.14846261644,7018,3090.31447548349,1220,806,260,434,611,711,490,232,218,0.115559988600741,1687,722,1332,2717,1377,675,182,222,469,1,421,392,0,0,4,0,0,0,1.35509,3,0,1952,32
774,16,16,4,3381,8886.04904789383,9146,4302.94821254151,1668,1779,806,949,723,1041,553,318.93704,197,0.137765143232014,2048,698,1334,3759,2149,978,186,288,1014,1,462,97,0,0,4,205,0,0,1.45012,3,0,3381,870
775,16,16,4,2835,8284.32660126948,8606,3703.53823012307,2087,833,617,549,647,1149,624,568,56,0.180920288171043,728,506,1517,2614,2453,1289,55,135,396,2,58,82,0,0,4,0,0,0,1.19465,3,0,2835,36
776,16,16,4,2272,6540.95705218037,6265,2965.03039656183,1451,909,434,379,585,952,514,353,146,0.185634477254589,1235,331,1110,2296,1512,849,25,324,733,2,77,74,0,0,4,1822,0,0,1.32771,3,0,2272,41
777,16,16,4,2218,5888.22380677603,5743,2544.9553428404,247,2205,385,529,727,674,350,107.66513,241.02208,0.148180393522549,6198,543,735,2718,983,610,839,1346,3095,3,168,747,0,0,2,0,0,0,2.42867,3,0,2218,0
778,16,16,4,5523,14166.599208639,13981,7349.53109982418,2497,3366,950,926,1545,2294,1312,483,226,0.11773120663758,6318,1111,1513,6952,2734,1318,41,818,5200,2,67,190,0,0,4,238,0,0,1.62805,3,0,5523,26
779,16,16,4,1590,5438.90487181601,5322,2648.34393436218,1562,78,110,184,317,1032,455,364,16,0.17662532882375,438,80,1117,1426,1783,789,18,123,182,1,60,54,0,0,4,0,0,0,1.23381,3,0,1590,0
780,16,16,4,959,3033.49303437474,2984,1264.11971088103,949,61,164,92,202,537,1923,532,46,0.222184986595174,989,133,582,663,959,570,42,266,524,4,87,66,0,0,4,2069,0,0,1.05542,1,0,959,19
781,16,16,4,1846,4707.71840738604,4737,2148.85129908185,1675,158,477,261,371,808,3696,635,61,0.28752374920836,302,193,821,1270,1247,1096,5,55,172,0,41,29,0,0,4,0,0,0,1.02425,1,0,1846,11
782,16,16,4,2562,7472.30005770341,7266,3496.10498144169,2036,499,261,650,713,1051,795,481.06281,82,0.195017891549683,558,376,1329,2434,1888,1062,9,78,375,1,49,46,0,0,4,0,0,0,1.14835,3,0,2562,50
783,16,16,4,1089,2992.5949221004,3003,1574.9106856808,628,499,147,158,322,498,743,189,20,0.166833166833167,194,85,509,1343,547,443,3,25,55,0,100,11,0,0,4,0,0,0,1.15141,3,0,1089,0
784,16,16,4,1891,5997.64306322645,5856,2664.34393436218,1587,316,250,257,316,1142,544,385,106,0.162226775956284,745,254,1126,2079,1418,842,160,78,410,1,72,24,0,0,4,2093,0,0,1.2005,3,0,1891,11
785,16,16,4,2282,7376.08886324293,7529,3487.25462004298,1700,684,559,534,474,800,408,349,35,0.189400982866251,603,871,1381,2257,1567,1250,39,70,405,1,54,34,0,0,4,0,0,0,1.31277,3,0,2282,91
786,16,16,4,1538,4621.94872640343,4754,2131.39619066224,1515,15,212,216,395,772,309,256,7,0.214766512410602,276,163,625,1685,1379,796,34,45,148,1,13,35,0,0,4,0,0,0,1.26284,3,0,1538,21
787,16,16,4,2367,7616.83447366252,7549,3243.45604610275,1924,451,348,247,650,1216,464,423,12,0.142005563650815,872,503,1497,3067,1341,957,125,117,515,1,61,53,0,0,4,0,0,0,1.26656,3,0,2367,18
788,16,16,4,1864,6379.78476630121,6122,2960.95628052354,1793,51,281,257,298,1106,422,406,4,0.21594250245018,418,373,1131,1963,1471,1024,11,80,283,1,26,17,0,0,4,0,0,0,1.20828,3,0,1864,18
789,16,16,4,1422,5165.88665402688,5116,2148.82897050205,1377,23,202,248,339,691,292,270,4,0.15226739640344,322,250,1230,1753,1096,654,13,41,192,0,25,51,0,0,4,0,0,0,1.20086,3,0,1422,8
790,16,16,4,1818,5815.87338224384,6296,2608.4484469623,1799,49,220,250,430,974,630,514,4,0.289707750952986,385,319,855,1906,1739,1324,3,39,292,0,33,18,0,0,4,0,0,0,1.1732,3,0,1818,33
791,16,16,4,1005,3404.96447118952,3748,1687.45604610275,965,65,101,418,209,305,142,127,11,0.194770544290288,1092,173,559,1324,1005,587,130,215,663,4,57,23,0,0,4,0,0,0,1.49256,3,0,1005,21
792,16,16,4,869,3114.39114664908,3531,1316.5377612815,857,0,111,160,248,386,195,188,3,0.254035683942226,117,177,539,1190,829,724,1,12,91,0,5,8,0,0,4,0,0,0,1.22043,3,0,869,60
793,16,16,4,1404,4635.89407303602,4852,2279.85176792342,1270,161,220,374,343,515,239,200,22.3366,0.285243198680956,633,247,618,1546,1186,1129,87,111,335,1,53,46,0,0,4,0,0,0,1.43544,3,0,1404,20
794,16,16,4,897,3182.35965707691,3203,1557.92588396171,887,0,82,150,211,484,561,103,25,0.175772713081486,214,136,503,919,1154,392,27,62,83,0,35,7,0,0,4,0,0,0,1.39236,3,0,897,0
795,16,16,4,872,3106.57423130822,3086,1685.94868138308,657,265,93,270,304,239,437,151,146,0.169151004536617,1516,136,467,1199,802,395,22,165,406,4,769,150,0,0,4,0,0,0,1.32288,3,0,872,21
796,16,16,4,1960,6384.245404336,6932,2983.55342840398,1749,175,300,468,616,666,858,373,388.60098,0.257068667051356,6261,269,972,2110,1944,1487,1213,426,1982,25,2301,314,0,0,4,0,0,0,1.45396,3,0,1960,81
797,16,16,4,2109,6584.49394114253,7126,2959.87409650322,1854,255,471,520,360,838,1055,355,654,0.168397417906259,6630,241,1388,2575,1877,905,254,2306,662,2,2751,655,0,0,4,23,0,0,1.27001,3,0,2109,34
