"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
747,16,16,4,1131,3611,3611,1531,1139,36,133,114,131,796,3271,523,15,0.261423428413182,336,308,483,864,1174,703,9,52,234,3,9,29,0,0,5,0,0,0,1.03911,1,0,1131,0
748,16,16,4,1277,4396,4399,1954,1248,0,136,98,241,841,433,312,73,0.209365764946579,265,186,919,1161,1296,721,12,74,120,1,25,33,0,0,4,0,0,0,1.11665,2,0,1277,14
749,16,16,4,2119,6683,6683,2787,1433,798,227,431,520,1026,438,270,138,0.150531198563519,1422,510,1430,2221,1557,808,46,204,311,1,820,40,0,0,4,0,0,0,1.26676,2,0,2119,0
750,16,16,4,655,2142,2142,890,581,189,116,55,151,352,854,1,489,0.07703081232493,12045,104,615,778,441,149,883,1135,698,2,8862,465,0,0,2,0,1517,0,1.65332,3,0,655,19
751,16,16,4,12,42,42,20,12,3,1,1,4,7,11159.7998,1,1943.74463,0.0476190476190476,27918,2,13,16,9,2,2812,3222,2574,6,15856,3448,0,0,4,0,0,0,1.47172,3,0,12,0
752,16,16,4,596,1564,1634,735,296,452,51,91,135,343,1585.40002,38,1461.45105,0.0195838433292534,30849,199,248,968,154,28,845,2432,2526,5,23791,1250,0,0,2,0,0,0,1.78774,3,0,596,166
753,16,16,4,1518,4798,4816,2085,1547,15,110,149,314,1003,570,516,28,0.179194352159468,262,132,1000,1216,1632,716,7,61,160,2,14,18,0,0,4,1,0,0,1.09053,1,0,1518,12
754,16,16,4,1230,4013,4134,1906,1218,13,104,86,248,840,3692,713,231,0.250362844702467,1383,84,694,1037,1353,863,37,142,1044,14,101,45,0,0,4,27,2918,7507,1.00544,1,0,1230,76
755,16,16,4,3190,10331,10408,4535,3008,270,365,427,564,1951,1301,992,66,0.19043043812452,1794,531,1942,2798,3362,1506,53,408,708,2,190,433,0,0,4,0,0,0,1.11203,1,0,3190,1
756,16,16,4,2143,7094,7111,3326,2097,88,193,210,416,1413,981,786.44666,48,0.157361833778653,1854,380,1633,2041,2212,675,74,470,433,11,287,579,0,0,4,50,0,0,1.25875,2,0,2143,24
757,16,16,4,834,2735,2762,1318,847,15,172,139,266,299,189,179,3,0.103186097031137,212,129,609,809,917,229,14,21,144,0,13,20,0,0,4,0,0,0,1.20225,3,0,834,30
758,16,16,4,1967,6556,6599,2930,1829,103,410,459,357,826,390,335,38,0.175632671616912,914,198,1555,1981,1880,816,135,96,558,1,28,96,0,0,4,232,0,0,1.23923,3,0,1967,20
759,16,16,4,2290,7742,7780,3586,1730,605,156,313,808,1105,550,395,126,0.156555269922879,412,509,1549,2423,2186,920,52,86,170,1,70,33,0,0,4,0,0,0,1.22899,3,0,2290,27
760,16,16,4,1983,6390,6417,3316,1627,354,349,436,553,718,400,355,35,0.149602618045816,448,454,760,2719,1613,699,29,73,249,1,23,73,0,0,4,0,0,0,1.22435,3,0,1983,22
761,16,16,4,3748,11532,11583,5463,1937,1968,782,704,935,1453,594,411.75998,166,0.111715445048778,2998,516,2784,4135,2971,922,324,983,1328,1,260,102,0,0,4,2283,0,0,1.51381,3,0,3748,191
762,16,16,4,1278,3795,3827,2197,522,777,54,256,438,582,222,176,9,0.0948523647765874,193,228,480,2096,652,266,8,41,100,0,7,37,0,0,3,0,0,0,1.40745,3,0,1278,19
763,16,16,4,3196,8382,8411,4347,930,2386,606,858,954,890,249,169,72,0.112471763167281,3720,601,1173,4121,1505,804,34,1361,2203,1,31,90,0,0,3,0,0,0,1.9268,3,0,3196,35
764,16,16,4,2163,6963,7230,3842,1614,510,248,789,504,700,490,407,77,0.212171507607192,1860,200,947,2526,2367,1013,596,121,989,1,75,78,0,0,4,178,0,0,1.32132,3,0,2163,36
765,16,16,4,922,3074,3115,1606,886,20,89,158,277,426,308,167,106,0.168860353130016,811,199,516,1082,786,450,150,73,536,0,24,28,0,0,4,1401,0,0,1.32437,3,0,922,33
766,16,16,4,1039,3124,3139,1327,821,219,112,100,329,541,303,193,78,0.203568015291494,893,110,666,976,859,444,56,124,599,1,36,77,0,0,4,0,0,0,1.18372,3,0,1039,22
767,16,16,4,3638,10996,11016,5985,2986,739,330,610,839,1986,2081,531.48962,663,0.155954974582426,11299,691,1294,4672,2826,1284,949,813,2039,2,7226,270,0,0,4,1763,0,0,1.35252,3,0,3638,14
768,16,16,4,3119,10098,10106,5244,2556,625,369,488,719,1666,6223,378,687,0.125173164456758,6683,638,1468,4502,2204,1049,349,2830,676,27,2502,299,0,0,4,0,0,0,1.28475,3,0,3119,74
769,16,16,4,4195,13373,13373,6296,3749,507,198,374,983,2808,5833.7998,666,244,0.0902564869513198,1850,746,3380,5158,2840,854,11,888,377,0,413,161,0,0,4,0,0,0,1.39127,3,0,4195,69
770,16,16,4,2028,6762,6787,3526,1798,181,271,411,530,881,514,371,106,0.190953293060262,1531,301,887,2390,2106,919,238,172,904,1,142,74,0,0,4,0,0,0,1.30198,3,0,2028,11
771,16,16,4,2601,7198,7211,3698,2548,211,564,383,760,993,740,464,155,0.223131327139093,1354,299,1122,2013,2211,1393,329,223,723,1,16,62,0,0,4,106,0,0,1.2073,3,0,2601,21
772,16,16,4,1468,5319,5337,2596,1110,378,256,490,498,283,242,197,20,0.120104927862095,228,353,1097,1916,1368,490,54,19,74,0,20,61,0,0,4,0,0,0,1.39285,3,0,1468,137
773,16,16,4,1952,6937,7018,3333,1222,808,263,434,620,718,490,232,218,0.115559988600741,1687,720,1339,2753,1379,677,182,222,469,1,421,392,0,0,4,0,0,0,1.35509,3,0,1952,32
774,16,16,4,3381,8971,9146,3934,1685,1768,800,950,722,1039,553,318.93704,197,0.137765143232014,2048,699,1348,3757,2159,973,186,288,1014,1,462,97,0,0,4,205,0,0,1.45012,3,0,3381,870
775,16,16,4,2835,8432,8606,3899,2111,840,618,546,638,1143,624,568,56,0.180920288171043,728,508,1518,2619,2452,1289,55,135,396,2,58,82,0,0,4,0,0,0,1.19465,3,0,2835,36
776,16,16,4,2272,6213,6265,2948,1456,904,442,387,586,951,514,353,146,0.185634477254589,1235,327,1120,2297,1527,857,25,324,733,2,77,74,0,0,4,1822,0,0,1.32771,3,0,2272,41
777,16,16,4,2218,5510,5743,2743,250,2192,381,528,727,663,350,107.66513,241.02208,0.148180393522549,6198,537,735,2723,980,600,839,1346,3095,3,168,747,0,0,2,0,0,0,2.42867,3,0,2218,0
778,16,16,4,5523,13887,13981,7676,2515,3357,951,917,1563,2322,1312,483,226,0.11773120663758,6318,1110,1518,6950,2753,1310,41,818,5200,2,67,190,0,0,4,238,0,0,1.62805,3,0,5523,26
779,16,16,4,1590,5322,5322,2444,1556,80,112,181,319,1034,455,364,16,0.17662532882375,438,78,1130,1424,1783,783,18,123,182,1,60,54,0,0,4,0,0,0,1.23381,3,0,1590,0
780,16,16,4,959,2961,2984,1243,949,59,163,94,201,533,1923,532,46,0.222184986595174,989,137,580,658,955,580,42,266,524,4,87,66,0,0,4,2069,0,0,1.05542,1,0,959,19
781,16,16,4,1846,4645,4737,2028,1671,161,471,264,363,811,3696,635,61,0.28752374920836,302,192,820,1276,1249,1100,5,55,172,0,41,29,0,0,4,0,0,0,1.02425,1,0,1846,11
782,16,16,4,2562,7185,7266,3256,2030,503,259,643,708,1047,795,481.06281,82,0.195017891549683,558,381,1327,2427,1897,1061,9,78,375,1,49,46,0,0,4,0,0,0,1.14835,3,0,2562,50
783,16,16,4,1089,2995,3003,1525,624,494,153,161,320,503,743,189,20,0.166833166833167,194,89,505,1350,547,447,3,25,55,0,100,11,0,0,4,0,0,0,1.15141,3,0,1089,0
784,16,16,4,1891,5801,5856,2714,1591,310,256,257,316,1144,544,385,106,0.162226775956284,745,256,1130,2076,1425,829,160,78,410,1,72,24,0,0,4,2093,0,0,1.2005,3,0,1891,11
785,16,16,4,2282,7457,7529,3253,1698,680,557,545,492,809,408,349,35,0.189400982866251,603,878,1390,2263,1590,1253,39,70,405,1,54,34,0,0,4,0,0,0,1.31277,3,0,2282,91
786,16,16,4,1538,4726,4754,2308,1522,15,207,211,405,775,309,256,7,0.214766512410602,276,163,619,1686,1391,789,34,45,148,1,13,35,0,0,4,0,0,0,1.26284,3,0,1538,21
787,16,16,4,2367,7508,7549,3580,1923,451,345,249,656,1217,464,423,12,0.142005563650815,872,510,1486,3080,1350,962,125,117,515,1,61,53,0,0,4,0,0,0,1.26656,3,0,2367,18
788,16,16,4,1864,6104,6122,2742,1793,48,282,260,300,1094,422,406,4,0.21594250245018,418,376,1129,1968,1461,1034,11,80,283,1,26,17,0,0,4,0,0,0,1.20828,3,0,1864,18
789,16,16,4,1422,5075,5116,2303,1386,23,199,241,341,699,292,270,4,0.15226739640344,322,253,1257,1753,1084,653,13,41,192,0,25,51,0,0,4,0,0,0,1.20086,3,0,1422,8
790,16,16,4,1818,6252,6296,2768,1782,50,222,249,436,971,630,514,4,0.289707750952986,385,310,866,1897,1735,1332,3,39,292,0,33,18,0,0,4,0,0,0,1.1732,3,0,1818,33
791,16,16,4,1005,3677,3748,1863,967,63,105,424,214,308,142,127,11,0.194770544290288,1092,174,560,1340,1004,590,130,215,663,4,57,23,0,0,4,0,0,0,1.49256,3,0,1005,21
792,16,16,4,869,3385,3531,1490,849,0,110,162,243,384,195,188,3,0.254035683942226,117,179,528,1170,835,734,1,12,91,0,5,8,0,0,4,0,0,0,1.22043,3,0,869,60
793,16,16,4,1404,4803,4852,2318,1279,159,221,378,346,522,239,200,22.3366,0.285243198680956,633,246,621,1551,1196,1134,87,111,335,1,53,46,0,0,4,0,0,0,1.43544,3,0,1404,20
794,16,16,4,897,3203,3203,1490,889,0,79,146,213,493,561,103,25,0.175772713081486,214,137,503,936,1141,403,27,62,83,0,35,7,0,0,4,0,0,0,1.39236,3,0,897,0
795,16,16,4,872,3080,3086,1617,649,261,98,270,297,238,437,151,146,0.169151004536617,1516,136,473,1205,808,395,22,165,406,4,769,150,0,0,4,0,0,0,1.32288,3,0,872,21
796,16,16,4,1960,6784,6932,3346,1735,179,297,464,620,671,858,373,388.60098,0.257068667051356,6261,266,977,2097,1931,1483,1213,426,1982,25,2301,314,0,0,4,0,0,0,1.45396,3,0,1960,81
797,16,16,4,2109,6990,7126,3385,1854,254,477,512,358,836,1055,355,654,0.168397417906259,6630,239,1377,2566,1875,891,254,2306,662,2,2751,655,0,0,4,23,0,0,1.27001,3,0,2109,34
798,16,16,4,1495,4374,4481,2059,1206,295,396,390,265,510,334,288,12,0.320910511046641,2076,182,617,1319,1113,1142,13,148,437,1,1430,47,0,0,4,0,0,0,1.32707,3,0,1495,17
799,16,16,4,1796,5305,5344,2401,1644,143,145,325,408,991,382,307,20,0.215194610778443,187,210,905,1455,1692,933,5,19,117,0,32,14,0,0,4,0,0,0,1.22467,3,0,1796,14
800,16,16,4,1898,5709,5864,2798,1072,907,564,443,465,512,433,346,82,0.282401091405184,1601,228,483,2050,1625,1326,102,53,1106,1,51,288,0,0,4,3793,0,0,1.3094,3,0,1898,183
801,16,16,4,3702,11114,11210,5862,2170,1605,443,637,1042,1725,769,501.52069,278,0.144067796610169,1881,603,1692,4656,2742,1245,333,303,825,1,276,143,0,0,4,0,0,0,1.28029,3,0,3702,118
802,16,16,4,1449,5645,5683,2563,1267,205,225,447,500,328,281,220,57,0.162942108041527,251,328,1105,2088,1321,711,6,17,182,0,17,29,0,0,3,141,0,0,1.37626,3,0,1449,22
803,16,16,4,1022,2620,2699,1012,454,624,262,247,248,302,6800,183,150,0.311967395331604,585,56,465,761,623,737,19,32,515,2,8,9,0,0,4,0,0,0,1.09341,1,0,1022,0
804,17,17,4,1196,3771,3823,1882,935,242,159,431,314,337,611,276,40,0.206120847501962,656,154,686,1257,1140,497,40,95,400,2,29,90,0,0,4,158,0,0,1.19938,1,0,1196,31
805,17,17,4,2213,7718,7775,3940,2107,92,247,471,690,890,470,220,126,0.167331189710611,510,536,1064,2607,2480,895,45,78,284,1,18,84,0,0,4,0,0,0,1.29873,3,0,2213,13
806,17,17,4,3194,10290,10462,4907,3037,187,716,970,783,849,1677,500,1102.2467,0.246415599311795,9009,329,1271,3504,2976,2148,645,693,1235,25,5316,1095,0,0,4,0,0,0,1.34137,3,0,3194,166
807,17,17,4,1205,4869,4895,2167,1157,20,302,344,360,255,240,179,21,0.189785495403473,221,276,982,1563,1304,664,52,13,91,0,46,19,0,0,4,0,0,0,1.45162,3,0,1205,13
808,17,17,4,862,3808,3899,1712,877,0,119,242,300,230,208,158,46,0.175942549371634,145,204,708,1349,1099,454,1,8,128,0,3,5,0,0,4,2009,0,0,1.29799,3,0,862,26
809,17,17,4,743,2651,2671,1257,721,4,113,305,245,105,417,126,256,0.267315612130288,2452,137,347,749,850,511,18,267,279,1,1350,537,0,0,4,533,0,0,1.27876,3,0,743,18
810,17,17,4,3773,12350,12400,5811,3290,464,967,1068,676,1206,11815,598,2397.47974,0.218225806451613,22674,566,1576,4225,3675,2061,2634,4008,2560,22,10732,2718,0,0,4,462,0,0,1.39313,3,0,3773,51
811,17,17,4,2616,8255,8491,3755,2052,699,624,798,649,659,640,283,343,0.200094217406666,3041,584,946,3017,2335,1409,383,231,1692,1,437,297,0,0,3,0,4216,10169,1.32398,3,0,2616,75
812,17,17,4,1113,3390,3471,1674,914,285,275,271,321,288,398,154,233,0.180639585133967,1783,284,417,1140,1046,513,391,471,855,1,20,45,0,0,3,0,0,0,1.41963,3,0,1113,46
813,17,17,4,1050,3103,3135,1501,659,402,477,229,210,171,260,123,98,0.202870813397129,1269,182,392,1370,628,496,5,44,1177,1,26,16,0,0,4,0,0,0,1.45257,3,0,1050,40
814,17,17,4,1064,3716,3733,1618,1025,13,218,387,269,230,201,150,6,0.215376372890437,329,152,636,1329,906,620,64,13,216,0,23,13,0,0,4,0,0,0,1.31982,3,0,1064,17
815,17,17,4,1166,4037,4172,1637,517,635,448,309,291,171,156,89,67,0.147890699904123,235,271,1135,1311,921,397,21,30,165,0,10,9,0,0,4,0,0,0,1.46962,3,0,1166,23
816,17,17,4,902,3250,3455,1510,651,258,198,267,295,182,202,118,28,0.244283646888567,656,165,533,1094,932,640,126,48,442,1,17,22,0,0,3,0,0,0,1.51082,3,0,902,23
817,17,17,4,2045,7416,7477,3722,574,1620,608,857,456,199,215,143,72,0.0683429182827337,432,230,1928,3141,1658,326,24,59,293,0,31,25,0,0,3,0,0,0,1.70003,3,0,2045,79
818,17,17,4,1346,4927,4940,2520,1242,105,197,352,336,497,312,195,102,0.141093117408907,581,148,780,1930,1437,521,4,14,519,0,6,38,0,0,4,1294,0,0,1.21745,3,0,1346,0
819,17,17,4,670,2025,2032,926,322,360,241,196,150,113,159,128,30,0.156496062992126,260,229,351,805,378,231,37,41,118,0,29,35,0,0,4,0,0,0,1.32686,2,0,670,18
820,17,17,4,4889,14434,14488,7329,3207,1727,695,958,1208,2210,14520,1644,204,0.18304803975704,953,693,2369,5174,3980,1931,60,77,639,2,153,22,0,0,4,955,0,0,1.04005,1,0,4889,67
821,17,17,4,1395,4021,5414,2351,1099,397,195,295,490,473,1070,450,371,0.156815663095678,2015,126,1289,1903,1305,649,38,77,1821,1,29,49,0,0,4,0,12342,3186,1.12305,1,0,1395,1111
822,17,17,4,1229,3480,3515,1612,1145,108,50,240,476,508,1079,819,9,0.265149359886202,294,106,461,1104,1007,751,5,25,216,0,11,37,0,0,5,0,0,0,0.96236,1,0,1229,204
823,17,17,4,2692,7374,7476,3815,2274,494,730,464,815,778,769,515,99,0.207731407169609,780,487,755,2752,2181,1111,20,116,407,2,30,205,0,0,4,1580,0,0,1.18432,1,0,2692,64
824,17,17,4,1866,5528,5564,2690,910,1050,513,684,438,285,437,267,162,0.109094176851186,1319,324,1022,2600,1028,450,465,224,463,1,51,115,0,0,4,161,0,0,1.25867,1,0,1866,168
825,17,17,4,1893,6520,6569,3017,1130,820,636,614,402,314,267,204,52,0.123154209164256,208,462,1122,2608,1560,643,10,32,116,0,13,37,0,0,4,0,0,0,1.39528,3,0,1893,31
826,17,17,4,1645,5236,5255,2474,584,1175,487,524,507,193,222,102,95,0.0972407231208373,725,377,1099,2100,1077,452,135,65,277,0,93,155,0,0,4,0,0,0,1.53541,3,0,1645,38
827,17,17,4,1347,4145,4167,2193,821,567,227,470,356,349,251,133,68,0.131989440844732,1843,160,590,1704,1163,450,165,92,1151,0,22,413,0,0,3,0,0,0,2.08142,3,0,1347,8
828,17,17,4,3184,9129,9252,4568,2310,857,613,977,759,950,441,229,198,0.12137916126243,1944,646,1528,3888,2048,909,425,281,777,1,53,407,0,0,4,439,0,0,1.34954,3,0,3184,31
829,17,17,4,1160,3360,3396,1561,993,259,349,290,331,227,195,159,24,0.145170789163722,797,204,741,1321,716,342,9,77,376,1,36,298,0,0,2,0,0,0,1.5525,3,0,1160,20
830,17,17,4,1865,6398,6403,2864,1333,556,718,386,510,329,290,188,98,0.129002030298298,500,384,1547,2171,1506,618,160,9,290,0,7,34,0,0,4,0,0,0,1.3961,3,0,1865,0
831,17,17,4,1271,3938,4128,2006,689,594,431,477,259,151,157,88,65,0.167635658914729,524,343,548,1701,849,591,50,20,405,0,39,10,0,0,4,318,0,0,1.53668,3,0,1271,90
832,17,17,4,1705,5778,5782,2746,1290,458,512,438,303,517,302,222,74,0.217052922864061,630,366,980,1765,1563,972,36,64,484,0,20,26,0,0,4,0,0,0,1.35617,3,0,1705,0
833,17,17,4,1408,5067,5114,2401,1367,11,322,364,438,358,317,246,25,0.178138443488463,189,467,631,1783,1376,750,2,20,146,0,7,14,0,0,4,281,0,0,1.20786,3,0,1408,21
834,17,17,4,1529,5276,5290,2548,1534,23,270,412,499,407,589,322,210,0.199432892249527,1256,226,719,1761,1658,785,43,129,290,2,704,88,0,0,4,2386,0,0,1.19899,3,0,1529,28
835,17,17,4,1721,5651,5687,2574,1459,232,437,481,517,343,329,239,90,0.197292069632495,533,125,1245,1697,1719,750,76,53,313,0,20,71,0,0,4,0,0,0,1.30266,3,0,1721,21
836,17,17,4,1479,4788,4819,2041,1219,250,261,575,398,299,322,279,43,0.256277235941067,712,147,656,1394,1574,927,373,45,125,1,75,93,0,0,4,0,0,0,1.21863,3,0,1479,24
837,17,17,4,3131,10381,10987,4663,2277,933,871,1360,704,322,468,394,56,0.153272048784928,930,524,2207,3923,2755,1337,33,63,500,0,11,323,0,0,4,0,0,0,1.39841,3,0,3131,168
838,17,17,4,1403,4039,4153,1868,774,623,541,421,292,199,252,200,52,0.153383096556706,858,134,876,1349,1155,524,177,115,517,1,13,35,0,0,4,0,0,0,1.35848,2,0,1403,50
839,17,17,4,1918,4874,5048,2381,966,1261,658,572,411,356,330,149,175,0.149366085578447,3047,354,744,2017,1194,613,313,441,1678,3,98,514,0,0,3,0,0,0,1.84663,2,0,1918,122
840,17,17,4,2443,5692,5818,2787,1085,1408,522,825,710,482,503,377,117,0.242695084221382,1206,155,839,2188,1304,1170,238,173,616,2,57,120,0,0,4,0,0,0,1.22047,1,0,2443,32
841,17,17,4,1702,4480,4845,2298,1152,605,485,547,451,286,313,294,12,0.241486068111455,738,172,594,1612,1460,904,35,81,517,1,33,71,0,0,4,0,0,0,1.27254,1,0,1702,0
842,17,17,4,1286,3252,3273,1949,488,832,340,435,406,152,230,188,42,0.112129544760159,620,172,453,1350,876,333,194,84,277,1,25,39,0,0,4,0,0,0,1.25906,2,0,1286,20
843,17,17,4,1442,4491,4647,1884,1398,62,190,361,533,410,558,442,6,0.285560576716161,340,254,621,1230,1322,1109,15,58,235,0,15,17,0,0,4,0,0,0,1.10705,1,0,1442,33
844,17,17,4,3226,9550,9605,4459,3191,37,438,376,711,1819,26251,1893,85,0.253305570015617,1368,314,1719,2612,2793,1924,107,374,648,14,72,153,0,0,5,0,0,0,1.00417,1,0,3226,24
845,17,17,4,2376,7631,7725,3107,2281,93,289,433,556,1209,1280,787,38,0.261618122977346,854,346,1611,1698,2342,1551,21,83,666,1,36,47,0,0,4,0,0,0,1.06576,1,0,2376,3
846,17,17,4,2053,5803,5835,2715,1721,322,655,548,463,460,457,360,70,0.212853470437018,1044,280,1027,1800,1589,1023,131,164,574,2,99,74,0,0,4,0,0,0,1.17196,2,0,2053,14
847,17,17,4,1096,3035,3049,1449,514,662,278,412,255,196,228,123,50,0.219088225647753,989,109,455,1057,710,637,40,280,533,0,41,95,0,0,3,0,0,0,1.53727,2,0,1096,0
848,17,17,4,1778,4951,5236,2452,837,1003,535,437,500,376,273,150,122.2527,0.162146676852559,3735,351,992,1708,1337,719,539,320,2653,3,80,140,0,0,4,0,0,0,2.11929,2,0,1778,48
849,17,17,4,1362,4010,4085,1704,1227,115,384,290,323,422,328,282,33,0.204895960832313,653,245,821,1206,1090,618,91,114,352,2,29,65,0,0,4,2917,0,0,1.18232,1,0,1362,17
850,17,17,4,1309,4281,4290,1915,1272,47,145,177,389,662,605,448,10,0.23986013986014,265,305,752,1322,953,850,8,85,107,1,17,47,0,0,4,0,0,0,1.06791,1,0,1309,0
851,17,17,4,703,2132,2132,1001,703,5,41,85,190,415,618,198,11,0.286116322701689,299,100,360,680,508,437,6,62,194,1,12,24,0,0,4,141,0,0,1.09451,1,0,703,0
852,17,17,4,2207,6224,6244,3051,2087,88,444,538,433,892,568,463,44,0.252242152466368,716,289,859,1642,2038,1254,67,135,370,2,52,90,0,0,4,5,0,0,1.15947,1,0,2207,17
853,17,17,4,2105,5762,6250,2917,1443,646,614,604,563,410,595,265,164,0.16032,1548,291,953,2332,1667,839,25,86,1357,1,25,54,0,0,4,159,0,0,1.31617,1,0,2105,18
854,17,17,4,2304,7174,7216,2873,536,1767,1018,733,510,144,203,141,55,0.0776053215077605,421,927,1625,2807,1192,474,62,17,312,0,13,17,0,0,4,0,0,0,1.6374,2,0,2304,24
855,17,17,4,1656,5087,5137,2202,1029,804,921,306,219,276,283,221,43,0.157290247226007,711,182,988,1929,1229,699,27,57,541,1,36,49,0,0,4,0,0,0,1.31977,2,0,1656,65
856,17,17,4,2493,7552,7686,3839,1627,885,776,671,713,429,383,230,145,0.200364298724954,1640,351,1009,2708,2224,1189,541,110,814,1,39,135,0,0,4,0,0,0,1.49525,3,0,2493,49
857,17,17,4,1019,3211,3258,1456,711,357,334,329,229,170,246,125,115.20509,0.145794966236955,1048,220,546,1082,979,348,147,57,783,1,21,39,0,0,4,1374,0,0,1.51276,2,0,1019,27
858,17,17,4,2174,5844,5844,2574,1372,820,677,747,505,343,385,313,71.11054,0.249144421629021,1210,210,768,1639,1820,1276,476,81,559,1,49,44,0,0,4,32,0,0,1.32979,3,0,2174,33
859,17,17,4,1493,4265,4277,2061,1457,84,659,263,306,330,304,274,7,0.257189618891747,422,41,517,1341,1451,821,43,64,260,1,22,32,0,0,4,0,0,0,1.22156,3,0,1493,10
860,17,17,4,2107,5878,5885,2904,1700,438,413,598,486,701,2202,312,585,0.224299065420561,4667,324,756,2111,1468,1081,118,264,1032,1,2319,933,0,0,4,0,0,0,1.27262,3,0,2107,23
861,17,17,4,2020,7366,7426,3482,1936,66,431,667,666,337,612,431,162,0.222192297333692,5340,135,1252,2201,2282,1367,47,299,4667,1,246,80,0,0,4,0,0,0,1.26736,3,0,2020,30
862,17,17,4,2629,7968,8120,3816,1334,1380,1014,857,460,397,773,313,459,0.221305418719212,5990,248,1479,2682,2151,1353,1335,918,1115,3,1406,1213,0,0,4,130,0,0,1.32511,3,0,2629,21
863,17,17,4,1246,4220,4239,2132,1051,211,270,323,338,364,355,192,161,0.189431469686247,998,135,711,1436,1173,680,331,112,426,1,51,77,0,0,3,0,0,0,1.33732,3,0,1246,26
864,17,17,4,3195,8207,8214,3973,1396,1919,1257,1119,583,382,433,183,249.78014,0.202702702702703,3728,249,1168,2919,2371,1330,360,289,2064,3,886,126,0,0,3,0,0,0,1.54367,3,0,3195,18
865,17,17,4,1347,3774,3785,1756,1334,56,393,407,354,251,313,304,7,0.259709379128137,479,263,497,1116,1029,764,3,26,396,1,10,43,0,0,4,2597,0,0,1.17469,3,0,1347,23
866,17,17,4,1386,3747,3775,1730,1428,92,331,259,405,441,818,522,39,0.312582781456954,689,113,607,1000,915,1045,16,72,523,1,22,55,0,0,4,0,0,0,1.08748,1,0,1386,26
867,17,17,4,1015,2853,2853,1359,834,193,267,316,142,328,202,193,9,0.220820189274448,313,104,420,947,843,471,64,40,156,1,18,34,0,0,4,0,0,0,1.22023,3,0,1015,1
868,17,17,4,1284,3637,3653,1836,1083,216,199,187,293,654,259,230,28,0.185600875992335,455,162,584,1261,1080,490,15,84,286,1,21,48,0,0,4,0,0,0,1.21775,3,0,1284,198
869,17,17,4,1461,3690,3764,1679,934,617,477,375,310,351,251,219,29,0.217321997874601,1232,242,464,1324,985,660,120,123,737,1,58,193,0,0,4,0,0,0,1.39136,3,0,1461,57
870,17,17,4,1677,4758,4767,2468,1513,185,424,212,423,689,247,194,47,0.184392699811202,816,181,664,1498,1544,747,65,59,210,1,137,344,0,0,4,0,0,0,3.9173,3,0,1677,40
871,17,17,4,3043,6960,7215,3869,946,2253,928,900,821,510,415,204,191,0.174081774081774,4213,339,966,2662,1987,1072,413,936,2491,8,185,180,0,0,3,22,0,0,1.80175,3,0,3043,77
872,17,17,4,2833,9990,10018,5261,1933,958,823,691,760,679,538,422,111,0.189458973847075,2337,391,1468,3774,2530,1609,617,532,532,1,140,515,0,0,4,0,0,0,1.40334,3,0,2833,22
873,17,17,4,1775,6469,6475,2950,1325,402,535,545,478,296,2003,321,1682,0.174671814671815,10660,324,1391,2244,1558,793,1707,1087,1192,3,4912,1759,0,0,4,0,0,0,1.24375,3,0,1775,25
874,18,18,4,0,0,0,0,0,0,0,0,0,0,2428.5,0,2350,0,3930,0,0,0,0,0,9,403,262,1,3213,42,0,0,5,0,0,0,0.93596,3,0,0,0
875,18,18,4,1080,5021,5152,1997,809,288,391,387,199,135,1609.90002,157,894.9223,0.126358695652174,16578,577,1084,2041,862,475,842,2784,4332,126,6908,1586,0,0,3,260,0,0,1.6296,3,0,1080,749
876,18,18,4,653,2418,2419,1124,600,84,226,256,123,73,120,108,12,0.131459280694502,193,116,474,1002,530,232,3,16,81,0,40,53,0,0,4,0,0,0,1.23376,3,0,653,0
877,18,18,4,1031,3600,3615,1487,857,164,323,477,206,55,156,107,42,0.118395573997234,557,176,820,1348,846,336,202,57,262,1,25,10,0,0,4,653,0,0,1.37383,3,0,1031,65
878,18,18,4,1715,5592,5750,2293,1260,506,797,688,206,95,250,133,99,0.0998260869565217,859,526,1145,2273,1294,370,41,127,454,1,193,43,0,0,3,0,0,0,1.44708,3,0,1715,91
879,18,18,4,1364,4480,4487,2064,1131,266,467,340,419,190,157,94,63,0.156897704479608,546,285,697,1610,1228,551,47,81,169,1,146,102,0,0,4,0,0,0,1.42857,3,0,1364,13
880,18,18,4,1194,4305,4306,1836,800,398,594,348,235,65,142,103,34,0.0687412912215513,382,320,1093,1703,889,192,9,28,274,0,15,56,0,0,4,0,0,0,1.52567,3,0,1194,14
881,18,18,4,1027,3016,3052,1432,761,283,359,376,192,131,142,128,10,0.152359108781127,237,232,584,963,858,331,11,32,145,1,13,35,0,0,4,0,0,0,1.34138,2,0,1027,29
882,18,18,4,1273,3535,3556,1550,926,332,422,361,324,213,196,139,45,0.176321709786277,578,276,647,1198,888,464,121,30,404,0,8,15,0,0,4,0,0,0,1.37387,1,0,1273,6
