"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
784,16,16,4,1875,5790,5801,2925,1653,325,245,246,295,1089,544,385,106,0.194176460270128,681,312,1150,1946,1450,943,169,64,394,0,40,14,0,0,4,2093,0,0,1.2005,3,0,1875,11
785,16,16,4,2287,7272,7365,3458,1772,708,543,514,456,774,408,349,35,0.151284885327439,422,457,1492,2771,1754,891,36,37,290,0,45,14,0,0,4,0,0,0,1.31277,3,0,2287,93
786,16,16,4,1443,4676,4697,2445,1578,15,195,190,354,704,309,256,7,0.184792027729636,154,252,889,1530,1325,701,32,17,99,0,3,3,0,0,4,0,0,0,1.26284,3,0,1443,21
787,16,16,4,2393,7429,7447,3792,1996,467,347,236,632,1178,464,423,12,0.168055745320399,713,477,1501,2649,1807,1013,164,71,413,0,39,26,0,0,4,0,0,0,1.26656,3,0,2393,18
788,16,16,4,1842,5982,6001,2892,1870,53,271,243,280,1048,422,406,4,0.215194166525352,424,250,1259,1846,1609,1037,10,76,266,0,67,5,0,0,4,0,0,0,1.20828,3,0,1842,18
789,16,16,4,1418,4795,4803,2470,1443,24,198,238,316,666,292,270,4,0.185805084745763,311,266,961,1634,1204,738,12,49,231,0,17,2,0,0,4,0,0,0,1.20086,3,0,1418,8
790,16,16,4,1947,6544,6577,2956,1855,51,234,262,440,1011,630,514,4,0.237778465346535,375,291,1093,2080,1874,1239,4,44,281,0,29,17,0,0,4,0,0,0,1.1732,3,0,1947,34
791,16,16,4,1046,4019,4041,1957,1003,67,110,420,208,308,142,127,11,0.179048098715689,1274,205,784,1394,1113,545,163,312,710,3,75,11,0,0,4,0,0,0,1.49256,3,0,1046,21
792,16,16,4,886,3176,3237,1577,890,0,113,162,234,377,195,188,3,0.256208739390129,122,165,507,1063,809,693,0,8,103,0,5,6,0,0,4,0,0,0,1.22043,3,0,886,61
793,16,16,4,1411,4961,4981,2434,1332,165,226,355,328,502,239,200,22.3366,0.210623084780388,525,273,907,1693,1261,847,71,69,341,0,34,10,0,0,4,0,0,0,1.43544,3,0,1411,20
794,16,16,4,878,3087,3087,1578,919,0,78,143,194,463,561,103,25,0.185893210283454,192,143,494,1056,966,428,21,68,79,0,24,0,0,0,4,0,0,0,1.39236,3,0,878,0
795,16,16,4,902,3182,3203,1755,679,273,97,273,295,237,437,151,146,0.151207115628971,2477,163,654,1152,846,388,18,650,419,1,1174,215,0,0,4,0,0,0,1.32288,3,0,902,21
796,16,16,4,1977,7059,7141,3513,1823,187,297,450,582,648,858,373,388.60098,0.243374180678256,6788,386,1061,2332,1981,1381,1372,452,2111,16,2516,321,0,0,4,0,0,0,1.45396,3,0,1977,82
797,16,16,4,2239,7277,7311,3592,1939,265,494,528,358,859,1055,355,654,0.190396659707724,11338,358,1294,2493,2070,1096,264,4921,551,0,4230,1372,0,0,4,23,0,0,1.27001,3,0,2239,35
798,16,16,4,1691,4520,4537,2189,1260,310,438,416,282,555,334,288,12,0.30746804216192,1005,168,577,1406,1223,1163,28,85,450,0,397,45,0,0,4,0,0,0,1.32707,3,0,1691,17
799,16,16,4,1739,5372,5386,2561,1708,146,146,298,372,923,382,307,20,0.198186283771018,208,294,1020,1721,1462,889,0,26,139,0,34,9,0,0,4,0,0,0,1.22467,3,0,1739,14
800,16,16,4,1873,5654,5840,2967,1120,945,542,417,431,483,433,346,82,0.25683917058721,1615,314,799,2074,1369,1284,83,74,1141,0,18,299,0,0,4,3793,0,0,1.3094,3,0,1873,186
801,16,16,4,4041,11704,11824,6172,2261,1662,481,666,1078,1816,769,501.52069,278,0.150602409638554,2277,640,1727,5192,2864,1401,344,606,872,0,337,118,0,0,4,0,0,0,1.28029,3,0,4041,120
802,16,16,4,1502,5882,5905,2724,1325,213,231,449,492,330,281,220,57,0.140789246941237,233,338,1254,2227,1440,646,5,15,169,0,17,27,0,0,3,141,0,0,1.37626,3,0,1502,22
803,16,16,4,1102,2628,2628,1079,474,658,279,257,254,312,6800,183,150,0.364305071622145,645,147,346,813,491,831,10,30,595,3,7,0,0,0,4,0,0,0,1.09341,1,0,1102,0
804,17,17,4,1158,3626,3657,1966,973,253,151,403,290,314,611,276,40,0.195882025598219,572,191,630,1289,989,558,48,49,375,0,14,86,0,0,4,158,0,0,1.19938,1,0,1158,32
805,17,17,4,2145,7743,7756,4182,2196,97,235,448,633,829,470,220,126,0.163474153765416,468,425,1453,2786,2101,991,55,48,277,0,15,73,0,0,4,0,0,0,1.29873,3,0,2145,13
806,17,17,4,3209,10149,10318,5186,3151,193,721,931,744,813,1677,500,1102.2467,0.260552268244576,9592,460,1436,3253,2999,2170,674,893,1071,15,5743,1196,0,0,4,0,0,0,1.34137,3,0,3209,169
807,17,17,4,1261,4822,4835,2265,1212,20,313,342,351,255,240,179,21,0.180765993265993,291,233,948,1660,1300,694,71,23,139,0,39,19,0,0,4,0,0,0,1.45162,3,0,1261,13
808,17,17,4,928,3906,3933,1807,914,0,125,256,303,244,208,158,46,0.179301423027167,136,218,711,1391,1048,565,0,1,131,0,3,1,0,0,4,2009,0,0,1.29799,3,0,928,26
809,17,17,4,747,2485,2503,1326,752,4,117,294,235,101,417,126,256,0.220325203252033,3143,135,353,855,692,468,10,315,296,0,1692,830,0,0,4,533,0,0,1.27876,3,0,747,18
810,17,17,4,3660,12223,12275,6113,3459,488,917,997,608,1138,11815,598,2397.47974,0.186935256569676,27305,701,2015,4491,3231,1837,2857,6309,2971,11,11781,3376,0,0,4,462,0,0,1.39313,3,0,3660,52
811,17,17,4,2930,8586,8662,3948,2133,727,672,864,690,704,640,283,343,0.215317749324562,3058,543,1165,3320,2123,1511,387,229,1761,0,352,329,0,0,3,0,4216,10169,1.32398,3,0,2930,76
812,17,17,4,1266,3743,3789,1765,952,294,308,297,347,314,398,154,233,0.208646616541353,2141,142,619,1308,1106,614,473,756,860,0,23,29,0,0,3,0,0,0,1.41963,3,0,1266,47
813,17,17,4,962,3374,3415,1594,688,426,434,195,181,152,260,123,98,0.160607866507747,1401,192,686,1225,878,434,0,9,1378,0,12,2,0,0,4,0,0,0,1.45257,3,0,962,41
814,17,17,4,951,3552,3570,1690,1069,13,200,325,231,195,201,150,6,0.17502850627138,285,185,686,1268,927,504,57,17,199,0,7,5,0,0,4,0,0,0,1.31982,3,0,951,17
815,17,17,4,1215,4781,4805,1746,537,668,456,309,279,171,156,89,67,0.107581533248623,237,300,1278,1832,1008,387,7,28,197,0,2,3,0,0,4,0,0,0,1.46962,3,0,1215,23
816,17,17,4,953,3303,3326,1590,676,267,201,281,287,184,202,118,28,0.2230039767513,603,171,588,1133,842,592,131,8,453,0,0,11,0,0,3,0,0,0,1.51082,3,0,953,23
817,17,17,4,2194,8462,8542,3957,601,1693,657,879,457,201,215,143,72,0.0786182251340083,417,633,2254,3531,1623,501,14,23,344,0,10,26,0,0,3,0,0,0,1.70003,3,0,2194,80
818,17,17,4,1405,4865,4865,2678,1305,110,205,353,340,507,312,195,102,0.174649654883916,583,269,857,1801,1261,677,6,5,538,0,4,30,0,0,4,1294,0,0,1.21745,3,0,1405,0
819,17,17,4,717,2450,2469,978,334,376,247,197,152,121,159,128,30,0.126545754328112,357,148,438,1049,604,230,84,64,132,0,20,57,0,0,4,0,0,0,1.32686,2,0,717,18
820,17,17,4,5164,14981,15050,7785,3330,1786,738,966,1210,2250,14520,1644,204,0.155916159567275,937,838,2628,5616,4123,1845,78,98,597,0,145,19,0,0,4,955,0,0,1.04005,1,0,5164,68
821,17,17,4,1455,3960,5091,2495,1138,411,201,309,468,477,1070,450,371,0.185088946632021,2178,164,1216,1909,1063,739,31,46,2064,0,12,25,0,0,4,0,12342,3186,1.12305,1,0,1455,1131
822,17,17,4,1391,3839,4047,1689,1196,111,59,266,512,554,1079,819,9,0.271310032687956,271,180,525,1217,1174,951,2,6,187,0,8,68,0,0,5,0,0,0,0.96236,1,0,1391,208
823,17,17,4,2882,7697,7762,4021,2375,521,760,481,830,811,769,515,99,0.188647089669638,689,479,1185,2984,1940,1174,7,44,462,0,3,173,0,0,4,1580,0,0,1.18432,1,0,2882,65
824,17,17,4,1946,5557,5728,2876,939,1090,535,697,426,288,437,267,162,0.0907798898561023,1471,369,963,2902,1086,408,517,347,444,0,44,119,0,0,4,161,0,0,1.25867,1,0,1946,171
825,17,17,4,1912,6780,6812,3183,1182,848,632,589,385,306,267,204,52,0.122198984164924,174,429,1498,2740,1489,656,13,35,105,0,6,15,0,0,4,0,0,0,1.39528,3,0,1912,32
826,17,17,4,1864,5458,5497,2615,610,1227,545,569,538,212,222,102,95,0.119955572010367,816,369,1082,2307,1215,524,152,85,276,0,108,195,0,0,4,0,0,0,1.53541,3,0,1864,39
827,17,17,4,1384,4380,4388,2305,852,589,232,468,342,342,251,133,68,0.139146567717996,1839,270,802,1796,1034,486,191,106,1005,0,22,515,0,0,3,0,0,0,2.08142,3,0,1384,8
828,17,17,4,3136,9814,9846,4870,2416,893,594,946,685,911,441,229,198,0.122364613476643,2246,648,1812,4316,2139,931,549,421,820,0,63,393,0,0,4,439,0,0,1.34954,3,0,3136,32
829,17,17,4,1137,3763,3783,1657,1037,271,342,270,310,215,195,159,24,0.14550833781603,1049,225,727,1486,909,436,4,59,475,0,15,496,0,0,2,0,0,0,1.5525,3,0,1137,20
830,17,17,4,1961,7224,7224,3061,1384,575,730,395,501,335,290,188,98,0.119876038878715,574,454,1662,2726,1700,682,231,7,293,0,12,31,0,0,4,0,0,0,1.3961,3,0,1961,0
831,17,17,4,1299,4058,4150,2152,711,623,444,455,250,150,157,88,65,0.159391858754291,538,249,934,1456,999,512,52,22,390,0,64,10,0,0,4,318,0,0,1.53668,3,0,1299,92
832,17,17,4,1820,5872,5872,2924,1345,474,531,457,299,533,302,222,74,0.202564546872293,650,305,1007,1982,1634,944,30,62,530,0,10,18,0,0,4,0,0,0,1.35617,3,0,1820,0
833,17,17,4,1571,5116,5138,2550,1422,11,343,401,447,380,317,246,25,0.195682313329372,151,286,869,1774,1411,798,0,15,122,0,2,12,0,0,4,281,0,0,1.20786,3,0,1571,21
834,17,17,4,1700,5498,5526,2711,1611,24,301,447,511,441,589,322,210,0.210458479101455,1097,260,952,1785,1606,923,28,82,233,0,705,49,0,0,4,2386,0,0,1.19899,3,0,1700,28
835,17,17,4,1765,5814,5836,2703,1525,238,441,487,495,342,329,239,90,0.194768962510898,546,267,1108,1968,1585,908,81,133,292,0,13,27,0,0,4,0,0,0,1.30266,3,0,1765,21
836,17,17,4,1503,4966,4990,2160,1270,259,271,558,384,290,322,279,43,0.159461663947798,738,303,980,1783,1314,610,360,25,137,0,114,102,0,0,4,0,0,0,1.21863,3,0,1503,24
837,17,17,4,3381,10901,11072,4930,2365,975,949,1392,703,337,468,394,56,0.145574855252275,1143,686,2267,4236,2649,1234,29,57,555,0,33,469,0,0,4,0,0,0,1.39841,3,0,3381,171
838,17,17,4,1488,4125,4176,1967,806,648,564,422,296,206,252,200,52,0.193957115009747,906,224,727,1523,1055,647,223,148,511,0,2,22,0,0,4,0,0,0,1.35848,2,0,1488,51
839,17,17,4,1985,4777,4902,2535,1000,1312,662,573,397,353,330,149,175,0.18206352501557,3106,283,797,1993,1118,711,303,529,1688,0,55,531,0,0,3,0,0,0,1.84663,2,0,1985,124
840,17,17,4,2621,6002,6034,2923,1127,1464,550,866,714,491,503,377,117,0.249409780775717,1291,315,732,2139,1607,1241,266,196,719,0,29,81,0,0,4,0,0,0,1.22047,1,0,2621,33
841,17,17,4,1750,5000,5000,2431,1199,637,486,535,444,285,313,294,12,0.184167684167684,668,297,851,1921,1219,712,28,60,550,0,12,18,0,0,4,0,0,0,1.27254,1,0,1750,0
842,17,17,4,1368,3543,3563,2055,509,867,357,448,405,158,230,188,42,0.144203312392918,729,229,572,1488,883,391,163,246,288,0,3,29,0,0,4,0,0,0,1.25906,2,0,1368,20
843,17,17,4,1467,4494,4527,2012,1461,64,193,357,513,404,558,442,6,0.219599910092156,292,254,676,1568,1256,773,7,20,255,0,3,7,0,0,4,0,0,0,1.10705,1,0,1467,34
844,17,17,4,3295,9545,9569,4714,3317,43,430,375,692,1798,26251,1893,85,0.249361973628243,1272,432,1760,2502,2985,1890,94,454,544,11,33,136,0,0,5,0,0,0,1.00417,1,0,3295,24
845,17,17,4,2539,7546,7549,3281,2375,97,302,457,557,1223,1280,787,38,0.259468931122793,744,380,1416,2027,2139,1587,16,35,641,0,19,33,0,0,4,0,0,0,1.06576,1,0,2539,3
846,17,17,4,2236,6279,6294,2896,1807,337,708,567,480,481,457,360,70,0.18949070331447,894,313,1247,2088,1711,935,133,143,504,0,94,20,0,0,4,0,0,0,1.17196,2,0,2236,14
847,17,17,4,1222,3103,3103,1509,537,684,302,444,260,216,228,123,50,0.178419153820925,1061,163,563,1141,794,442,37,435,459,0,35,95,0,0,3,0,0,0,1.53727,2,0,1222,0
848,17,17,4,1887,5108,5157,2627,862,1041,555,453,494,385,273,150,122.2527,0.145619573796369,3919,353,1038,1989,1200,577,620,310,2861,0,34,94,0,0,4,0,0,0,2.11929,2,0,1887,49
849,17,17,4,1417,4266,4283,1813,1285,120,385,289,316,427,328,282,33,0.205749584224281,465,227,895,1295,1167,699,73,36,296,0,18,42,0,0,4,2917,0,0,1.18232,1,0,1417,17
850,17,17,4,1351,4009,4009,2040,1327,49,140,175,385,651,605,448,10,0.249746192893401,219,217,746,1134,1108,804,6,73,68,0,18,54,0,0,4,0,0,0,1.06791,1,0,1351,0
851,17,17,4,754,2221,2221,1051,729,6,44,88,191,431,618,198,11,0.252863032524049,255,123,433,598,597,470,0,51,178,0,3,23,0,0,4,141,0,0,1.09451,1,0,754,0
852,17,17,4,2184,6468,6485,3227,2172,94,424,506,407,847,568,463,44,0.234583398713322,363,320,1232,1928,1777,1228,62,33,224,0,14,30,0,0,4,5,0,0,1.15947,1,0,2184,17
853,17,17,4,2206,6170,6189,3086,1512,683,638,604,550,414,595,265,164,0.180368299901348,1632,347,1016,2378,1593,855,25,26,1515,0,41,25,0,0,4,159,0,0,1.31617,1,0,2206,18
854,17,17,4,2368,6957,6981,3062,553,1836,1028,715,492,133,203,141,55,0.10056843025798,476,491,1575,2830,1554,531,64,23,359,0,6,24,0,0,4,0,0,0,1.6374,2,0,2368,24
855,17,17,4,1827,5483,5549,2320,1076,837,993,314,226,294,283,221,43,0.143590684027141,650,360,1181,2088,1294,626,20,16,576,0,12,26,0,0,4,0,0,0,1.31977,2,0,1827,66
856,17,17,4,2524,7813,7863,4074,1695,925,772,650,683,419,383,230,145,0.162935162417497,1519,439,1366,3004,2093,961,605,110,688,0,18,98,0,0,4,0,0,0,1.49525,3,0,2524,50
857,17,17,4,1115,3664,3692,1563,738,368,359,348,231,177,246,125,115.20509,0.119349503858875,970,237,726,1453,928,348,154,45,736,0,8,27,0,0,4,1374,0,0,1.51276,2,0,1115,27
858,17,17,4,2164,6384,6418,2762,1430,854,658,695,481,330,385,313,71.11054,0.211352465514508,1355,258,1133,2103,1848,1076,574,141,547,0,69,24,0,0,4,32,0,0,1.32979,3,0,2164,34
859,17,17,4,1401,4548,4559,2172,1529,86,595,235,272,299,304,274,7,0.234821428571429,334,199,766,1400,1356,838,49,18,244,0,12,11,0,0,4,0,0,0,1.22156,3,0,1401,10
860,17,17,4,2323,6612,6635,3089,1769,455,452,631,502,738,2202,312,585,0.264069927925165,5524,295,955,1887,2099,1399,107,390,1152,7,2640,1228,0,0,4,0,0,0,1.27262,3,0,2323,23
861,17,17,4,2291,7661,7692,3704,2021,69,477,732,715,367,612,431,162,0.230056885831459,6693,343,1263,2423,2241,1422,18,582,5742,0,279,72,0,0,4,0,0,0,1.26736,3,0,2291,31
862,17,17,4,2876,7695,7716,4069,1401,1440,1088,896,473,419,773,313,459,0.201107740999604,6869,504,1263,2846,1854,1249,1344,1382,1043,0,1508,1592,0,0,4,130,0,0,1.32511,3,0,2876,21
863,17,17,4,1331,4011,4038,2267,1086,224,282,337,339,373,355,192,161,0.205645161290323,1030,231,644,1388,1106,669,415,114,410,0,38,53,0,0,3,0,0,0,1.33732,3,0,1331,26
864,17,17,4,3431,8153,8171,4170,1453,2001,1309,1142,586,394,433,183,249.78014,0.159900373599004,3762,414,1391,3282,2091,993,379,209,2194,0,896,84,0,0,3,0,0,0,1.54367,3,0,3431,18
865,17,17,4,1474,4248,4272,1848,1390,59,416,426,360,272,313,304,7,0.219628394473559,545,212,623,1415,1277,745,1,13,476,2,13,40,0,0,4,2597,0,0,1.17469,3,0,1474,23
866,17,17,4,1483,4011,4038,1828,1490,95,346,272,412,453,818,522,39,0.275201612903226,697,197,557,1196,1178,910,10,27,619,0,2,39,0,0,4,0,0,0,1.08748,1,0,1483,26
867,17,17,4,1104,2831,2832,1418,873,207,292,316,147,349,202,193,9,0.235357527847646,243,149,467,854,819,543,55,12,141,0,20,15,0,0,4,0,0,0,1.22023,3,0,1104,1
868,17,17,4,1397,3759,3960,1972,1127,226,218,193,298,688,259,230,28,0.205292908530319,395,212,649,1282,1178,639,2,73,286,0,6,28,0,0,4,0,0,0,1.21775,3,0,1397,201
869,17,17,4,1665,4048,4106,1781,967,636,544,397,336,388,251,219,29,0.249566294919455,1546,199,622,1364,1038,883,162,78,650,0,34,622,0,0,4,0,0,0,1.39136,3,0,1665,58
870,17,17,4,1662,4811,4852,2631,1578,194,405,207,390,660,247,194,47,0.170721476510067,961,249,855,1722,1377,649,70,72,248,0,142,429,0,0,4,0,0,0,3.9173,3,0,1662,41
871,17,17,4,3179,7411,7489,4126,990,2345,945,919,800,515,415,204,191,0.231929347826087,4940,359,1028,2781,1905,1416,456,1675,2519,1,128,161,0,0,3,22,0,0,1.80175,3,0,3179,78
872,17,17,4,2987,9952,9974,5606,2011,995,843,698,757,689,538,422,111,0.174148133034075,2521,507,1775,3618,2718,1356,507,844,548,0,120,502,0,0,4,0,0,0,1.40334,3,0,2987,22
873,17,17,4,1945,6454,6480,3113,1395,414,577,571,488,309,2003,321,1682,0.174623115577889,12096,357,1204,2286,1769,864,1918,1609,1152,0,5070,2347,0,0,4,0,0,0,1.24375,3,0,1945,25
874,18,18,4,0,0,0,0,0,0,0,0,0,0,2428.5,0,2350,0,3724,0,0,0,0,0,0,210,137,0,3377,0,0,0,5,0,0,0,0.93596,3,0,0,0
875,18,18,4,1119,4316,5079,2120,848,297,415,374,193,137,1609.90002,157,894.9223,0.135844520136245,19937,284,1052,1791,1424,528,915,4169,4322,115,8200,2216,0,0,3,260,0,0,1.6296,3,0,1119,762
876,18,18,4,628,2401,2401,1178,620,88,214,233,112,69,120,108,12,0.107203389830508,163,175,593,918,521,194,0,3,65,0,46,49,0,0,4,0,0,0,1.23376,3,0,628,0
877,18,18,4,957,3755,3821,1545,896,173,301,425,180,51,156,107,42,0.107057256990679,480,266,908,1482,866,299,112,47,287,0,34,0,0,0,4,653,0,0,1.37383,3,0,957,66
878,18,18,4,1604,5703,5796,2442,1311,529,737,597,182,88,250,133,99,0.122542134831461,697,417,1384,2095,1331,569,55,105,271,0,215,51,0,0,3,0,0,0,1.44708,3,0,1604,93
879,18,18,4,1277,3966,3980,2180,1175,282,433,302,369,173,157,94,63,0.148299667604193,484,221,799,1500,981,479,64,48,121,0,171,80,0,0,4,0,0,0,1.42857,3,0,1277,13
880,18,18,4,1180,4513,4527,1939,832,415,584,321,216,59,142,103,34,0.0928298494043605,544,269,1209,1820,902,327,15,3,467,0,19,40,0,0,4,0,0,0,1.52567,3,0,1180,14
881,18,18,4,1143,3486,3516,1498,789,296,394,401,205,143,142,128,10,0.145007235890014,184,237,742,1330,794,413,11,8,139,0,2,24,0,0,4,0,0,0,1.34138,2,0,1143,30
882,18,18,4,1208,3379,3385,1651,968,348,389,331,293,195,196,139,45,0.17282837391043,663,221,623,1254,821,466,145,12,492,0,2,12,0,0,4,0,0,0,1.37387,1,0,1208,6
883,18,18,4,1242,3260,3271,1601,1282,51,248,232,241,521,1702,492,237.45763,0.266874027993779,1211,161,503,924,954,729,5,31,1158,0,0,17,0,0,4,0,0,0,1.00708,1,0,1242,11
884,18,18,4,1424,3558,3581,1958,1388,157,201,280,360,583,1149,455,239,0.304916169366297,323,178,497,941,1027,938,7,59,224,0,9,24,0,0,4,0,0,0,1.01832,1,0,1424,22
885,18,18,4,2819,6762,6762,3695,2378,732,380,535,593,1311,2115,1088,190,0.271783295711061,1620,311,906,2056,1955,1534,6,646,906,0,58,4,0,0,4,1906,982,4788,1.02251,1,0,2819,0
886,18,18,4,1778,4791,4823,2429,1705,294,481,349,433,515,376,360,14,0.177848101265823,394,297,814,1789,1249,674,19,122,219,0,1,33,0,0,4,0,0,0,1.20494,1,0,1778,33
887,18,18,4,1253,3261,3325,1872,982,362,294,338,278,343,437,226,108,0.21358629130967,471,188,564,1136,839,598,25,10,435,0,1,0,0,0,4,2557,0,0,1.13365,1,0,1253,64
888,18,18,4,1681,5579,5620,1980,842,986,1027,436,158,60,198,189,9,0.105739634256745,253,376,1410,2131,1236,467,6,3,217,0,5,22,0,0,4,0,0,0,1.42057,3,0,1681,41
889,18,18,4,1221,3955,3972,1931,873,478,488,398,181,154,130,120,10,0.121188829105816,254,251,879,1602,874,366,8,10,235,0,1,0,0,0,4,0,0,0,1.39611,2,0,1221,16
890,18,18,4,1729,6076,6096,2681,1318,630,772,454,306,197,211,155,41,0.114338173927558,392,406,1495,2334,1314,547,13,37,315,0,0,27,0,0,4,0,0,0,1.49096,3,0,1729,20
891,18,18,4,1505,5690,5705,1977,1015,802,792,384,122,207,186,145,40,0.0971999286606028,262,386,1449,2214,1232,424,27,20,188,0,7,20,0,0,4,0,0,0,1.38118,3,0,1505,15
892,18,18,4,1256,5069,5173,1970,1029,326,581,349,225,101,313,114,167,0.0881195908733281,1116,321,1386,2046,1112,308,13,295,153,0,590,65,0,0,4,0,0,0,1.37824,3,0,1256,104
893,18,18,4,998,3935,4114,1393,753,341,506,310,122,60,210,79.47336,122,0.0895374721741281,706,273,1102,1569,895,275,21,202,182,3,95,203,0,0,4,0,0,0,1.50467,3,0,998,179
894,18,18,4,1153,4040,4286,1772,707,577,634,287,162,70,201,79,117,0.10968660968661,964,282,1037,1664,915,388,0,172,352,0,372,68,0,0,3,0,0,0,1.4999,3,0,1153,246
895,18,18,4,2248,7376,7599,3226,801,1674,1293,642,269,44,296,119.52935,158.40189,0.126539903588645,2325,487,1941,2907,1498,766,9,618,989,0,595,114,0,0,4,322,0,0,1.38763,3,0,2248,223
896,18,18,4,793,2874,3938,1024,412,354,308,226,201,58,595,64,408,0.0837209302325581,3192,190,843,1739,908,258,414,406,174,154,1790,254,0,0,4,0,0,0,1.30678,3,0,793,1064
897,18,18,4,1251,4475,4551,1698,686,730,614,361,227,49,128,70,57,0.104203935599284,609,315,1083,1873,915,365,213,137,248,0,3,8,0,0,3,0,0,0,1.5867,3,0,1251,75
898,18,18,4,1346,4379,4420,1454,714,734,735,384,148,79,125,101,21,0.115561694290976,502,309,1077,1760,887,387,13,38,330,0,121,0,0,0,3,2,0,0,1.67962,2,0,1346,42
899,18,18,4,2504,7921,7957,2989,1741,1206,1358,617,276,253,281,225,49,0.132608695652174,726,480,1778,3141,1737,821,37,19,656,0,6,8,0,0,4,793,0,0,1.55343,3,0,2504,37
900,18,18,4,1847,6062,6222,3122,1395,721,765,492,479,111,269,171,77,0.132297628781684,920,381,1386,2362,1442,651,162,103,631,0,4,20,0,0,3,0,0,0,1.6302,2,0,1847,161
901,18,18,4,1760,4496,4496,2342,1226,800,637,445,237,441,222,174,27,0.158216387505659,176,268,858,1700,1100,570,3,20,135,0,15,3,0,0,3,26,0,0,1.36087,1,0,1760,0
902,18,18,4,802,2153,2469,1326,685,134,244,149,174,235,296,143,153,0.164468260511129,637,147,423,1032,539,328,46,15,567,0,1,8,0,0,4,0,1059,86,1.07522,1,0,802,315
903,18,18,4,1813,4534,4543,2103,1806,59,301,582,364,566,228,212,16,0.220380739081747,168,278,626,1498,1314,827,8,23,130,0,1,6,0,0,4,0,0,0,1.26855,1,0,1813,9
904,18,18,4,2220,6461,6515,3452,1273,975,709,643,487,381,260,221,31,0.152116195533344,406,373,1328,2534,1514,766,9,13,327,0,15,42,0,0,4,773,0,0,1.44052,1,0,2220,54
905,18,18,4,2508,8151,8173,3512,1690,993,1168,612,339,389,255,223,30,0.148157370517928,379,482,1644,3187,1887,973,10,23,323,0,12,11,0,0,3,0,0,0,1.4982,1,0,2508,22
906,18,18,4,2163,6095,6124,2892,1556,709,605,630,564,364,212,171,19,0.15852442671984,2270,353,1119,2386,1519,747,189,38,2017,0,14,12,0,0,3,0,0,0,1.53438,2,0,2163,28
907,18,18,4,1199,3122,3142,1706,1090,347,176,310,284,429,302,200,50,0.206282383419689,329,192,489,1083,847,531,8,68,158,0,46,49,0,0,4,0,0,0,1.15148,1,0,1199,20
908,18,18,4,1456,3649,3665,2148,924,623,266,304,461,425,217,186,27,0.202665186007773,287,198,625,1246,993,603,47,54,177,0,0,9,0,0,4,0,0,0,1.31291,1,0,1456,16
909,18,18,4,1528,3831,3868,2038,1314,368,184,402,374,568,235,207,26,0.216521967903183,413,193,574,1284,1120,697,10,33,344,0,1,25,0,0,4,0,0,0,1.22901,1,0,1528,37
910,18,18,4,2320,5424,5665,3072,1844,512,371,533,512,904,417,357,60,0.238907849829352,780,346,723,1876,1612,1108,0,86,625,0,52,17,0,0,4,10,0,0,1.2368,1,0,2320,241
911,18,18,4,1006,2417,2523,1346,1036,50,121,199,166,520,463,358,90,0.329164985881404,946,101,335,661,743,683,141,74,700,0,0,31,0,0,4,0,337,616,2.23273,1,0,1006,106
912,18,18,4,1864,4613,4614,2162,1798,180,197,231,333,1103,1215,638,27,0.299955888839877,485,239,646,1112,1469,1148,23,81,287,0,51,43,0,0,4,0,0,0,1.06613,1,0,1864,1
913,18,18,4,2541,6305,6334,3218,2542,119,237,300,455,1549,764,697,50,0.248353413654618,1716,389,954,1758,1921,1312,338,549,614,0,121,94,0,0,4,0,0,0,1.16091,1,0,2541,30
914,18,18,4,2420,5810,5810,2991,2152,425,458,307,387,1268,1007,717,11,0.243607705779334,403,322,880,1656,1776,1176,11,130,123,0,120,19,0,0,4,0,0,0,1.03563,1,0,2420,0
915,18,18,4,1524,3763,3770,2030,1438,343,159,228,247,890,455,331,28,0.263157894736842,848,222,614,1039,1039,856,22,112,665,0,10,39,0,0,4,365,0,0,1.12657,1,0,1524,7
916,18,18,4,1640,4027,4146,2076,1443,371,125,246,340,929,668,237,59,0.246440844378989,1510,222,707,1149,1207,861,355,129,971,0,41,14,0,0,4,121,0,0,1.36962,1,0,1640,118
917,18,18,4,2269,5916,5917,2825,1746,565,334,334,340,1261,334,284,15,0.236457437661221,740,243,1298,1497,1721,1158,99,123,304,2,0,212,0,0,4,0,0,0,1.34886,1,0,2269,1
918,18,18,4,2071,6182,6191,2699,2156,38,58,178,239,1596,729,649,32,0.264299802761341,878,272,1544,1119,1853,1403,19,98,710,0,12,39,0,0,4,870,0,0,1.15415,1,0,2071,9
919,18,18,4,724,1869,1869,949,712,50,32,77,152,463,262,258,1,0.295590636908002,88,89,352,398,563,467,0,21,44,0,22,1,0,0,5,0,0,0,1.03379,1,0,724,0
