"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
757,16,16,4,834,2735,2762,1375,841,15,168,138,263,299,189,179,3,0.103186097031137,212,130,604,806,930,231,14,21,144,0,13,20,0,0,4,0,0,0,1.20225,3,0,834,30
758,16,16,4,1967,6556,6599,3064,1830,105,405,455,355,817,390,335,38,0.175632671616912,914,202,1556,1993,1874,824,135,96,558,1,28,96,0,0,4,232,0,0,1.23923,3,0,1967,20
759,16,16,4,2290,7742,7780,3739,1730,605,156,319,809,1094,550,395,126,0.156555269922879,412,504,1555,2429,2183,916,52,86,170,1,70,33,0,0,4,0,0,0,1.22899,3,0,2290,27
760,16,16,4,1983,6390,6417,3452,1625,350,349,436,559,726,400,355,35,0.149602618045816,448,459,763,2706,1611,700,29,73,249,1,23,73,0,0,4,0,0,0,1.22435,3,0,1983,22
761,16,16,4,3748,11532,11583,5592,1935,1970,796,694,937,1455,594,411.75998,166,0.111715445048778,2998,512,2768,4128,2964,918,324,983,1328,1,260,102,0,0,4,2283,0,0,1.51381,3,0,3748,191
762,16,16,4,1278,3795,3827,2273,525,783,59,260,435,581,222,176,9,0.0948523647765874,193,230,481,2090,655,267,8,41,100,0,7,37,0,0,3,0,0,0,1.40745,3,0,1278,19
763,16,16,4,3196,8382,8411,4487,929,2395,612,864,956,897,249,169,72,0.112471763167281,3720,605,1189,4115,1508,801,34,1361,2203,1,31,90,0,0,3,0,0,0,1.9268,3,0,3196,35
764,16,16,4,2163,6963,7230,3993,1618,512,245,790,501,700,490,407,77,0.212171507607192,1860,202,941,2506,2372,1018,596,121,989,1,75,78,0,0,4,178,0,0,1.32132,3,0,2163,36
765,16,16,4,922,3074,3115,1680,877,21,89,152,279,431,308,167,106,0.168860353130016,811,198,515,1089,779,447,150,73,536,0,24,28,0,0,4,1401,0,0,1.32437,3,0,922,33
766,16,16,4,1039,3124,3139,1368,823,225,113,104,324,552,303,193,78,0.203568015291494,893,114,673,981,851,442,56,124,599,1,36,77,0,0,4,0,0,0,1.18372,3,0,1039,22
767,16,16,4,3638,10996,11016,6211,2959,734,331,615,852,1985,2081,531.48962,663,0.155954974582426,11299,692,1281,4669,2823,1286,949,813,2039,2,7226,270,0,0,4,1763,0,0,1.35252,3,0,3638,14
768,16,16,4,3119,10098,10106,5508,2565,618,372,486,716,1661,6223,378,687,0.125173164456758,6683,635,1477,4503,2195,1064,349,2830,676,27,2502,299,0,0,4,0,0,0,1.28475,3,0,3119,74
769,16,16,4,4195,13373,13373,6545,3756,507,199,372,978,2800,5833.7998,666,244,0.0902564869513198,1850,739,3418,5187,2888,857,11,888,377,0,413,161,0,0,4,0,0,0,1.39127,3,0,4195,69
770,16,16,4,2028,6762,6787,3631,1785,181,267,419,527,885,514,371,106,0.190953293060262,1531,304,881,2416,2106,917,238,172,904,1,142,74,0,0,4,0,0,0,1.30198,3,0,2028,11
771,16,16,4,2601,7198,7211,3852,2538,209,565,380,760,995,740,464,155,0.223131327139093,1354,298,1127,2012,2201,1387,329,223,723,1,16,62,0,0,4,106,0,0,1.2073,3,0,2601,21
772,16,16,4,1468,5319,5337,2719,1098,381,253,489,500,284,242,197,20,0.120104927862095,228,348,1089,1898,1363,488,54,19,74,0,20,61,0,0,4,0,0,0,1.39285,3,0,1468,137
773,16,16,4,1952,6937,7018,3477,1220,806,260,434,611,711,490,232,218,0.115559988600741,1687,722,1332,2717,1377,675,182,222,469,1,421,392,0,0,4,0,0,0,1.35509,3,0,1952,32
774,16,16,4,3381,8971,9146,4096,1668,1779,806,949,723,1041,553,318.93704,197,0.137765143232014,2048,698,1334,3759,2149,978,186,288,1014,1,462,97,0,0,4,205,0,0,1.45012,3,0,3381,870
775,16,16,4,2835,8432,8606,4049,2087,833,617,549,647,1149,624,568,56,0.180920288171043,728,506,1517,2614,2453,1289,55,135,396,2,58,82,0,0,4,0,0,0,1.19465,3,0,2835,36
776,16,16,4,2272,6213,6265,3087,1451,909,434,379,585,952,514,353,146,0.185634477254589,1235,331,1110,2296,1512,849,25,324,733,2,77,74,0,0,4,1822,0,0,1.32771,3,0,2272,41
777,16,16,4,2218,5510,5743,2856,247,2205,385,529,727,674,350,107.66513,241.02208,0.148180393522549,6198,543,735,2718,983,610,839,1346,3095,3,168,747,0,0,2,0,0,0,2.42867,3,0,2218,0
778,16,16,4,5523,13887,13981,7848,2497,3366,950,926,1545,2294,1312,483,226,0.11773120663758,6318,1111,1513,6952,2734,1318,41,818,5200,2,67,190,0,0,4,238,0,0,1.62805,3,0,5523,26
779,16,16,4,1590,5322,5322,2534,1562,78,110,184,317,1032,455,364,16,0.17662532882375,438,80,1117,1426,1783,789,18,123,182,1,60,54,0,0,4,0,0,0,1.23381,3,0,1590,0
780,16,16,4,959,2961,2984,1277,949,61,164,92,202,537,1923,532,46,0.222184986595174,989,133,582,663,959,570,42,266,524,4,87,66,0,0,4,2069,0,0,1.05542,1,0,959,19
781,16,16,4,1846,4645,4737,2135,1675,158,477,261,371,808,3696,635,61,0.28752374920836,302,193,821,1270,1247,1096,5,55,172,0,41,29,0,0,4,0,0,0,1.02425,1,0,1846,11
782,16,16,4,2562,7185,7266,3394,2036,499,261,650,713,1051,795,481.06281,82,0.195017891549683,558,376,1329,2434,1888,1062,9,78,375,1,49,46,0,0,4,0,0,0,1.14835,3,0,2562,50
783,16,16,4,1089,2995,3003,1574,628,499,147,158,322,498,743,189,20,0.166833166833167,194,85,509,1343,547,443,3,25,55,0,100,11,0,0,4,0,0,0,1.15141,3,0,1089,0
784,16,16,4,1891,5801,5856,2862,1587,316,250,257,316,1142,544,385,106,0.162226775956284,745,254,1126,2079,1418,842,160,78,410,1,72,24,0,0,4,2093,0,0,1.2005,3,0,1891,11
785,16,16,4,2282,7457,7529,3388,1700,684,559,534,474,800,408,349,35,0.189400982866251,603,871,1381,2257,1567,1250,39,70,405,1,54,34,0,0,4,0,0,0,1.31277,3,0,2282,91
786,16,16,4,1538,4726,4754,2405,1515,15,212,216,395,772,309,256,7,0.214766512410602,276,163,625,1685,1379,796,34,45,148,1,13,35,0,0,4,0,0,0,1.26284,3,0,1538,21
787,16,16,4,2367,7508,7549,3721,1924,451,348,247,650,1216,464,423,12,0.142005563650815,872,503,1497,3067,1341,957,125,117,515,1,61,53,0,0,4,0,0,0,1.26656,3,0,2367,18
788,16,16,4,1864,6104,6122,2850,1793,51,281,257,298,1106,422,406,4,0.21594250245018,418,373,1131,1963,1471,1024,11,80,283,1,26,17,0,0,4,0,0,0,1.20828,3,0,1864,18
789,16,16,4,1422,5075,5116,2418,1377,23,202,248,339,691,292,270,4,0.15226739640344,322,250,1230,1753,1096,654,13,41,192,0,25,51,0,0,4,0,0,0,1.20086,3,0,1422,8
790,16,16,4,1818,6252,6296,2910,1799,49,220,250,430,974,630,514,4,0.289707750952986,385,319,855,1906,1739,1324,3,39,292,0,33,18,0,0,4,0,0,0,1.1732,3,0,1818,33
791,16,16,4,1005,3677,3748,1913,965,65,101,418,209,305,142,127,11,0.194770544290288,1092,173,559,1324,1005,587,130,215,663,4,57,23,0,0,4,0,0,0,1.49256,3,0,1005,21
792,16,16,4,869,3385,3531,1530,857,0,111,160,248,386,195,188,3,0.254035683942226,117,177,539,1190,829,724,1,12,91,0,5,8,0,0,4,0,0,0,1.22043,3,0,869,60
793,16,16,4,1404,4803,4852,2366,1270,161,220,374,343,515,239,200,22.3366,0.285243198680956,633,247,618,1546,1186,1129,87,111,335,1,53,46,0,0,4,0,0,0,1.43544,3,0,1404,20
794,16,16,4,897,3203,3203,1540,887,0,82,150,211,484,561,103,25,0.175772713081486,214,136,503,919,1154,392,27,62,83,0,35,7,0,0,4,0,0,0,1.39236,3,0,897,0
795,16,16,4,872,3080,3086,1711,657,265,93,270,304,239,437,151,146,0.169151004536617,1516,136,467,1199,802,395,22,165,406,4,769,150,0,0,4,0,0,0,1.32288,3,0,872,21
796,16,16,4,1960,6784,6932,3456,1749,175,300,468,616,666,858,373,388.60098,0.257068667051356,6261,269,972,2110,1944,1487,1213,426,1982,25,2301,314,0,0,4,0,0,0,1.45396,3,0,1960,81
797,16,16,4,2109,6990,7126,3518,1854,255,471,520,360,838,1055,355,654,0.168397417906259,6630,241,1388,2575,1877,905,254,2306,662,2,2751,655,0,0,4,23,0,0,1.27001,3,0,2109,34
798,16,16,4,1495,4374,4481,2132,1214,298,394,386,261,509,334,288,12,0.320910511046641,2076,188,606,1329,1111,1123,13,148,437,1,1430,47,0,0,4,0,0,0,1.32707,3,0,1495,17
799,16,16,4,1796,5305,5344,2489,1644,140,145,320,403,996,382,307,20,0.215194610778443,187,215,901,1453,1696,932,5,19,117,0,32,14,0,0,4,0,0,0,1.22467,3,0,1796,14
800,16,16,4,1898,5709,5864,2912,1081,902,561,443,468,509,433,346,82,0.282401091405184,1601,224,494,2041,1619,1322,102,53,1106,1,51,288,0,0,4,3793,0,0,1.3094,3,0,1898,183
801,16,16,4,3702,11114,11210,6061,2175,1589,435,635,1035,1725,769,501.52069,278,0.144067796610169,1881,597,1685,4650,2775,1251,333,303,825,1,276,143,0,0,4,0,0,0,1.28029,3,0,3702,118
802,16,16,4,1449,5645,5683,2676,1269,204,226,447,514,334,281,220,57,0.162942108041527,251,321,1090,2096,1330,707,6,17,182,0,17,29,0,0,3,141,0,0,1.37626,3,0,1449,22
803,16,16,4,1022,2620,2699,1071,451,639,267,248,250,303,6800,183,150,0.311967395331604,585,55,464,756,618,742,19,32,515,2,8,9,0,0,4,0,0,0,1.09341,1,0,1022,0
804,17,17,4,1196,3771,3823,1944,941,246,159,426,316,332,611,276,40,0.206120847501962,656,149,690,1257,1142,495,40,95,400,2,29,90,0,0,4,158,0,0,1.19938,1,0,1196,31
805,17,17,4,2213,7718,7775,4092,2095,93,245,473,695,877,470,220,126,0.167331189710611,510,534,1061,2605,2476,893,45,78,284,1,18,84,0,0,4,0,0,0,1.29873,3,0,2213,13
806,17,17,4,3194,10290,10462,5071,3032,188,727,966,782,840,1677,500,1102.2467,0.246415599311795,9009,327,1272,3478,2962,2152,645,693,1235,25,5316,1095,0,0,4,0,0,0,1.34137,3,0,3194,166
807,17,17,4,1205,4869,4895,2232,1168,19,307,345,360,259,240,179,21,0.189785495403473,221,268,974,1557,1310,660,52,13,91,0,46,19,0,0,4,0,0,0,1.45162,3,0,1205,13
808,17,17,4,862,3808,3899,1781,870,0,123,241,301,236,208,158,46,0.175942549371634,145,208,712,1332,1092,452,1,8,128,0,3,5,0,0,4,2009,0,0,1.29799,3,0,862,26
809,17,17,4,743,2651,2671,1298,722,4,115,305,248,101,417,126,256,0.267315612130288,2452,133,344,754,855,515,18,267,279,1,1350,537,0,0,4,533,0,0,1.27876,3,0,743,18
810,17,17,4,3773,12350,12400,6024,3311,469,965,1058,666,1224,11815,598,2397.47974,0.218225806451613,22674,561,1584,4244,3675,2053,2634,4008,2560,22,10732,2718,0,0,4,462,0,0,1.39313,3,0,3773,51
811,17,17,4,2616,8255,8491,3905,2051,699,608,799,653,653,640,283,343,0.200094217406666,3041,578,955,3022,2343,1396,383,231,1692,1,437,297,0,0,3,0,4216,10169,1.32398,3,0,2616,75
812,17,17,4,1113,3390,3471,1719,914,283,275,275,320,291,398,154,233,0.180639585133967,1783,279,415,1119,1044,514,391,471,855,1,20,45,0,0,3,0,0,0,1.41963,3,0,1113,46
813,17,17,4,1050,3103,3135,1560,663,412,475,233,212,169,260,123,98,0.202870813397129,1269,182,394,1355,630,494,5,44,1177,1,26,16,0,0,4,0,0,0,1.45257,3,0,1050,40
814,17,17,4,1064,3716,3733,1668,1022,13,216,390,270,231,201,150,6,0.215376372890437,329,154,638,1337,902,621,64,13,216,0,23,13,0,0,4,0,0,0,1.31982,3,0,1064,17
815,17,17,4,1166,4037,4172,1712,512,636,444,305,284,174,156,89,67,0.147890699904123,235,271,1150,1315,940,404,21,30,165,0,10,9,0,0,4,0,0,0,1.46962,3,0,1166,23
816,17,17,4,902,3250,3455,1555,645,259,198,274,287,178,202,118,28,0.244283646888567,656,165,539,1099,931,643,126,48,442,1,17,22,0,0,3,0,0,0,1.51082,3,0,902,23
817,17,17,4,2045,7416,7477,3909,579,1630,616,856,467,193,215,143,72,0.0683429182827337,432,237,1924,3124,1669,321,24,59,293,0,31,25,0,0,3,0,0,0,1.70003,3,0,2045,79
818,17,17,4,1346,4927,4940,2615,1254,108,197,357,346,498,312,195,102,0.141093117408907,581,153,777,1927,1443,517,4,14,519,0,6,38,0,0,4,1294,0,0,1.21745,3,0,1346,0
819,17,17,4,670,2025,2032,967,319,367,227,194,149,117,159,128,30,0.156496062992126,260,227,350,799,376,229,37,41,118,0,29,35,0,0,4,0,0,0,1.32686,2,0,670,18
820,17,17,4,4889,14434,14488,7611,3203,1701,705,945,1224,2204,14520,1644,204,0.18304803975704,953,694,2382,5205,3971,1941,60,77,639,2,153,22,0,0,4,955,0,0,1.04005,1,0,4889,67
821,17,17,4,1395,4021,5414,2442,1086,390,195,295,488,474,1070,450,371,0.156815663095678,2015,127,1294,1897,1302,653,38,77,1821,1,29,49,0,0,4,0,12342,3186,1.12305,1,0,1395,1111
822,17,17,4,1229,3480,3515,1657,1143,108,47,243,479,505,1079,819,9,0.265149359886202,294,106,469,1100,1002,753,5,25,216,0,11,37,0,0,5,0,0,0,0.96236,1,0,1229,204
823,17,17,4,2692,7374,7476,3948,2282,499,726,466,810,789,769,515,99,0.207731407169609,780,492,766,2736,2176,1095,20,116,407,2,30,205,0,0,4,1580,0,0,1.18432,1,0,2692,64
824,17,17,4,1866,5528,5564,2821,903,1045,510,702,434,280,437,267,162,0.109094176851186,1319,324,1018,2602,1012,450,465,224,463,1,51,115,0,0,4,161,0,0,1.25867,1,0,1866,168
825,17,17,4,1893,6520,6569,3113,1138,815,635,617,409,316,267,204,52,0.123154209164256,208,470,1129,2604,1563,644,10,32,116,0,13,37,0,0,4,0,0,0,1.39528,3,0,1893,31
826,17,17,4,1645,5236,5255,2564,581,1182,484,529,496,194,222,102,95,0.0972407231208373,725,373,1105,2105,1092,456,135,65,277,0,93,155,0,0,4,0,0,0,1.53541,3,0,1645,38
827,17,17,4,1347,4145,4167,2251,815,562,228,466,356,342,251,133,68,0.131989440844732,1843,160,589,1701,1168,447,165,92,1151,0,22,413,0,0,3,0,0,0,2.08142,3,0,1347,8
828,17,17,4,3184,9129,9252,4781,2314,868,618,997,749,955,441,229,198,0.12137916126243,1944,647,1526,3900,2046,911,425,281,777,1,53,407,0,0,4,439,0,0,1.34954,3,0,3184,31
829,17,17,4,1160,3360,3396,1621,993,254,356,289,340,228,195,159,24,0.145170789163722,797,198,736,1308,720,338,9,77,376,1,36,298,0,0,2,0,0,0,1.5525,3,0,1160,20
830,17,17,4,1865,6398,6403,3017,1327,556,702,386,509,328,290,188,98,0.129002030298298,500,384,1549,2158,1520,629,160,9,290,0,7,34,0,0,4,0,0,0,1.3961,3,0,1865,0
831,17,17,4,1271,3938,4128,2107,672,593,440,474,257,151,157,88,65,0.167635658914729,524,338,540,1705,849,588,50,20,405,0,39,10,0,0,4,318,0,0,1.53668,3,0,1271,90
832,17,17,4,1705,5778,5782,2869,1292,455,509,446,308,516,302,222,74,0.217052922864061,630,368,977,1760,1555,971,36,64,484,0,20,26,0,0,4,0,0,0,1.35617,3,0,1705,0
833,17,17,4,1408,5067,5114,2495,1366,11,321,359,426,350,317,246,25,0.178138443488463,189,465,632,1765,1365,745,2,20,146,0,7,14,0,0,4,281,0,0,1.20786,3,0,1408,21
834,17,17,4,1529,5276,5290,2646,1542,24,269,418,486,414,589,322,210,0.199432892249527,1256,223,719,1766,1668,781,43,129,290,2,704,88,0,0,4,2386,0,0,1.19899,3,0,1529,28
835,17,17,4,1721,5651,5687,2656,1468,230,439,484,516,348,329,239,90,0.197292069632495,533,126,1249,1702,1704,756,76,53,313,0,20,71,0,0,4,0,0,0,1.30266,3,0,1721,21
836,17,17,4,1479,4788,4819,2108,1225,252,266,586,399,303,322,279,43,0.256277235941067,712,145,660,1405,1579,944,373,45,125,1,75,93,0,0,4,0,0,0,1.21863,3,0,1479,24
837,17,17,4,3131,10381,10987,4842,2267,933,868,1362,705,325,468,394,56,0.153272048784928,930,519,2200,3899,2750,1328,33,63,500,0,11,323,0,0,4,0,0,0,1.39841,3,0,3131,168
838,17,17,4,1403,4039,4153,1915,773,625,543,420,300,203,252,200,52,0.153383096556706,858,134,877,1341,1149,527,177,115,517,1,13,35,0,0,4,0,0,0,1.35848,2,0,1403,50
839,17,17,4,1918,4874,5048,2506,955,1260,660,583,403,356,330,149,175,0.149366085578447,3047,359,733,2011,1199,615,313,441,1678,3,98,514,0,0,3,0,0,0,1.84663,2,0,1918,122
840,17,17,4,2443,5692,5818,2868,1085,1411,522,830,709,472,503,377,117,0.242695084221382,1206,153,850,2205,1307,1176,238,173,616,2,57,120,0,0,4,0,0,0,1.22047,1,0,2443,32
841,17,17,4,1702,4480,4845,2377,1148,615,485,532,457,290,313,294,12,0.241486068111455,738,170,597,1593,1464,899,35,81,517,1,33,71,0,0,4,0,0,0,1.27254,1,0,1702,0
842,17,17,4,1286,3252,3273,1997,489,831,346,434,409,151,230,188,42,0.112129544760159,620,171,451,1346,893,331,194,84,277,1,25,39,0,0,4,0,0,0,1.25906,2,0,1286,20
843,17,17,4,1442,4491,4647,1974,1398,63,188,359,540,411,558,442,6,0.285560576716161,340,254,624,1232,1323,1096,15,58,235,0,15,17,0,0,4,0,0,0,1.10705,1,0,1442,33
844,17,17,4,3226,9550,9605,4628,3183,41,440,368,712,1840,26251,1893,85,0.253305570015617,1368,322,1729,2621,2780,1927,107,374,648,14,72,153,0,0,5,0,0,0,1.00417,1,0,3226,24
845,17,17,4,2376,7631,7725,3204,2272,94,290,430,545,1185,1280,787,38,0.261618122977346,854,341,1601,1706,2342,1553,21,83,666,1,36,47,0,0,4,0,0,0,1.06576,1,0,2376,3
846,17,17,4,2053,5803,5835,2844,1733,326,660,543,469,460,457,360,70,0.212853470437018,1044,277,1020,1802,1559,1015,131,164,574,2,99,74,0,0,4,0,0,0,1.17196,2,0,2053,14
847,17,17,4,1096,3035,3049,1466,514,659,276,410,252,200,228,123,50,0.219088225647753,989,108,458,1051,711,635,40,280,533,0,41,95,0,0,3,0,0,0,1.53727,2,0,1096,0
848,17,17,4,1778,4951,5236,2581,833,998,533,435,495,381,273,150,122.2527,0.162146676852559,3735,343,992,1720,1343,717,539,320,2653,3,80,140,0,0,4,0,0,0,2.11929,2,0,1778,48
849,17,17,4,1362,4010,4085,1794,1236,115,369,287,322,429,328,282,33,0.204895960832313,653,244,822,1197,1103,629,91,114,352,2,29,65,0,0,4,2917,0,0,1.18232,1,0,1362,17
850,17,17,4,1309,4281,4290,1993,1270,46,134,172,391,662,605,448,10,0.23986013986014,265,298,734,1323,952,849,8,85,107,1,17,47,0,0,4,0,0,0,1.06791,1,0,1309,0
851,17,17,4,703,2132,2132,1037,697,6,42,86,184,419,618,198,11,0.286116322701689,299,99,352,680,512,439,6,62,194,1,12,24,0,0,4,141,0,0,1.09451,1,0,703,0
852,17,17,4,2207,6224,6244,3140,2093,89,447,535,443,895,568,463,44,0.252242152466368,716,289,849,1649,2056,1256,67,135,370,2,52,90,0,0,4,5,0,0,1.15947,1,0,2207,17
853,17,17,4,2105,5762,6250,3008,1454,654,618,607,568,408,595,265,164,0.16032,1548,290,946,2344,1678,834,25,86,1357,1,25,54,0,0,4,159,0,0,1.31617,1,0,2105,18
854,17,17,4,2304,7174,7216,3020,531,1760,1020,740,508,136,203,141,55,0.0776053215077605,421,934,1616,2830,1188,472,62,17,312,0,13,17,0,0,4,0,0,0,1.6374,2,0,2304,24
855,17,17,4,1656,5087,5137,2242,1035,804,920,303,219,274,283,221,43,0.157290247226007,711,185,984,1923,1226,704,27,57,541,1,36,49,0,0,4,0,0,0,1.31977,2,0,1656,65
856,17,17,4,2493,7552,7686,3981,1611,899,778,667,728,433,383,230,145,0.200364298724954,1640,352,1007,2715,2236,1195,541,110,814,1,39,135,0,0,4,0,0,0,1.49525,3,0,2493,49
857,17,17,4,1019,3211,3258,1542,708,351,342,323,221,165,246,125,115.20509,0.145794966236955,1048,219,554,1076,970,352,147,57,783,1,21,39,0,0,4,1374,0,0,1.51276,2,0,1019,27
858,17,17,4,2174,5844,5844,2710,1370,824,675,734,511,341,385,313,71.11054,0.249144421629021,1210,210,766,1620,1813,1285,476,81,559,1,49,44,0,0,4,32,0,0,1.32979,3,0,2174,33
859,17,17,4,1493,4265,4277,2124,1467,81,655,263,310,336,304,274,7,0.257189618891747,422,43,513,1342,1446,819,43,64,260,1,22,32,0,0,4,0,0,0,1.22156,3,0,1493,10
860,17,17,4,2107,5878,5885,3054,1703,436,413,591,494,693,2202,312,585,0.224299065420561,4667,321,765,2101,1472,1072,118,264,1032,1,2319,933,0,0,4,0,0,0,1.27262,3,0,2107,23
861,17,17,4,2020,7366,7426,3612,1931,66,434,656,665,331,612,431,162,0.222192297333692,5340,134,1248,2211,2290,1377,47,299,4667,1,246,80,0,0,4,0,0,0,1.26736,3,0,2020,30
862,17,17,4,2629,7968,8120,3976,1336,1383,1007,854,463,396,773,313,459,0.221305418719212,5990,250,1486,2663,2150,1363,1335,918,1115,3,1406,1213,0,0,4,130,0,0,1.32511,3,0,2629,21
863,17,17,4,1246,4220,4239,2213,1046,215,271,328,328,365,355,192,161,0.189431469686247,998,136,715,1434,1171,673,331,112,426,1,51,77,0,0,3,0,0,0,1.33732,3,0,1246,26
864,17,17,4,3195,8207,8214,4049,1402,1916,1258,1103,584,379,433,183,249.78014,0.202702702702703,3728,246,1163,2895,2376,1313,360,289,2064,3,886,126,0,0,3,0,0,0,1.54367,3,0,3195,18
865,17,17,4,1347,3774,3785,1807,1338,58,403,399,348,259,313,304,7,0.259709379128137,479,264,496,1124,1037,775,3,26,396,1,10,43,0,0,4,2597,0,0,1.17469,3,0,1347,23
866,17,17,4,1386,3747,3775,1803,1431,91,336,259,407,443,818,522,39,0.312582781456954,689,113,613,1001,918,1037,16,72,523,1,22,55,0,0,4,0,0,0,1.08748,1,0,1386,26
867,17,17,4,1015,2853,2853,1391,839,199,262,310,141,336,202,193,9,0.220820189274448,313,102,424,949,835,473,64,40,156,1,18,34,0,0,4,0,0,0,1.22023,3,0,1015,1
868,17,17,4,1284,3637,3653,1917,1078,220,204,187,292,667,259,230,28,0.185600875992335,455,162,576,1252,1067,487,15,84,286,1,21,48,0,0,4,0,0,0,1.21775,3,0,1284,198
869,17,17,4,1461,3690,3764,1736,929,614,479,372,312,355,251,219,29,0.217321997874601,1232,241,467,1317,984,662,120,123,737,1,58,193,0,0,4,0,0,0,1.39136,3,0,1461,57
870,17,17,4,1677,4758,4767,2563,1513,187,417,214,418,687,247,194,47,0.184392699811202,816,178,664,1517,1535,749,65,59,210,1,137,344,0,0,4,0,0,0,3.9173,3,0,1677,40
871,17,17,4,3043,6960,7215,4047,950,2249,930,905,814,507,415,204,191,0.174081774081774,4213,347,973,2647,1980,1073,413,936,2491,8,185,180,0,0,3,22,0,0,1.80175,3,0,3043,77
872,17,17,4,2833,9990,10018,5465,1922,958,817,684,766,674,538,422,111,0.189458973847075,2337,392,1471,3780,2516,1600,617,532,532,1,140,515,0,0,4,0,0,0,1.40334,3,0,2833,22
873,17,17,4,1775,6469,6475,3046,1338,392,541,529,481,296,2003,321,1682,0.174671814671815,10660,327,1381,2261,1562,801,1707,1087,1192,3,4912,1759,0,0,4,0,0,0,1.24375,3,0,1775,25
874,18,18,4,0,0,0,0,0,0,0,0,0,0,2428.5,0,2350,0,3930,0,0,0,0,0,9,403,262,1,3213,42,0,0,5,0,0,0,0.93596,3,0,0,0
875,18,18,4,1080,5021,5152,2079,819,286,391,392,203,135,1609.90002,157,894.9223,0.126358695652174,16578,576,1077,2052,858,480,842,2784,4332,126,6908,1586,0,0,3,260,0,0,1.6296,3,0,1080,749
876,18,18,4,653,2418,2419,1156,601,84,228,253,122,72,120,108,12,0.131459280694502,193,114,472,1009,532,229,3,16,81,0,40,53,0,0,4,0,0,0,1.23376,3,0,653,0
877,18,18,4,1031,3600,3615,1521,863,166,327,474,214,56,156,107,42,0.118395573997234,557,171,823,1348,847,339,202,57,262,1,25,10,0,0,4,653,0,0,1.37383,3,0,1031,65
878,18,18,4,1715,5592,5750,2393,1260,506,789,688,204,97,250,133,99,0.0998260869565217,859,531,1140,2267,1292,370,41,127,454,1,193,43,0,0,3,0,0,0,1.44708,3,0,1715,91
879,18,18,4,1364,4480,4487,2159,1128,267,467,341,421,188,157,94,63,0.156897704479608,546,285,707,1602,1228,547,47,81,169,1,146,102,0,0,4,0,0,0,1.42857,3,0,1364,13
880,18,18,4,1194,4305,4306,1896,802,391,594,352,230,61,142,103,34,0.0687412912215513,382,317,1094,1702,896,195,9,28,274,0,15,56,0,0,4,0,0,0,1.52567,3,0,1194,14
881,18,18,4,1027,3016,3052,1473,764,288,359,375,194,134,142,128,10,0.152359108781127,237,234,589,974,854,334,11,32,145,1,13,35,0,0,4,0,0,0,1.34138,2,0,1027,29
882,18,18,4,1273,3535,3556,1620,932,332,413,365,329,216,196,139,45,0.176321709786277,578,271,637,1200,894,468,121,30,404,0,8,15,0,0,4,0,0,0,1.37387,1,0,1273,6
883,18,18,4,1309,3381,3382,1554,1225,50,265,254,267,565,1702,492,237.45763,0.342400946185689,1114,290,218,846,920,1029,8,36,1041,0,7,22,0,0,4,0,0,0,1.00708,1,0,1309,11
884,18,18,4,1414,3933,3976,1905,1331,151,202,288,378,594,1149,455,239,0.254527162977867,551,138,526,1268,1044,910,18,105,337,1,35,55,0,0,4,0,0,0,1.01832,1,0,1414,22
885,18,18,4,2896,7249,7249,3624,2296,706,395,556,647,1397,2115,1088,190,0.217133397710029,1431,414,976,2316,2054,1307,17,536,794,1,54,29,0,0,4,1906,982,4788,1.02251,1,0,2896,0
886,18,18,4,1831,4705,4722,2378,1647,286,512,372,462,555,376,360,14,0.164125370605676,459,360,395,1969,1265,597,27,128,254,1,14,35,0,0,4,0,0,0,1.20494,1,0,1831,32
887,18,18,4,1210,3518,3580,1827,930,348,292,343,285,345,437,226,108,0.144972067039106,744,195,467,1521,933,381,20,292,413,0,8,11,0,0,4,2557,0,0,1.13365,1,0,1210,63
888,18,18,4,1648,5172,5240,1943,807,952,1015,465,170,60,198,189,9,0.091412213740458,304,370,1497,1844,1026,363,10,29,221,1,15,28,0,0,4,0,0,0,1.42057,3,0,1648,40
889,18,18,4,1328,4015,4045,1879,840,461,542,451,212,178,130,120,10,0.158961681087763,183,253,629,1666,903,488,2,7,173,0,0,1,0,0,4,0,0,0,1.39611,2,0,1328,16
890,18,18,4,1741,5880,5891,2626,1256,599,788,479,331,201,211,155,41,0.120013580037345,459,431,1181,2094,1527,511,17,75,281,1,11,74,0,0,4,0,0,0,1.49096,3,0,1741,20
891,18,18,4,1694,4940,4956,1917,984,772,885,484,148,243,186,145,40,0.12227602905569,252,276,1047,1857,1142,499,11,33,181,0,6,21,0,0,4,0,0,0,1.38118,3,0,1694,15
892,18,18,4,1267,4456,4465,1930,991,313,608,365,244,105,313,114,167,0.0877939529675252,835,246,1046,1777,996,304,19,103,189,1,421,102,0,0,4,0,0,0,1.37824,3,0,1267,102
