"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
444,2194,5646,1388,872,468,936,340,494,359,849,736,294,1549,699,204,527,390,1124,255,818,1938,1900,618,1,0,0,1
445,3403,8995,1257,2222,665,1109,930,769,429,1474,1326,278,2282,1237,432,738,831,1496,594,1285,4736,1390,813,18,0,0,18
446,3417,8370,1287,2215,732,1395,717,661,302,1463,1349,370,2498,988,217,542,938,1791,797,675,4415,1507,813,0,0,0,0
447,1966,4706,767,1251,563,664,505,284,340,974,574,115,1403,588,269,321,310,1108,462,414,1802,1220,718,0,0,0,0
448,3255,7686,495,2836,1125,962,679,563,479,1627,857,369,2297,1034,651,572,867,1242,564,783,4461,1082,637,28,0,0,28
449,2584,6212,641,2012,806,710,660,480,432,1023,997,195,1710,935,348,498,551,1251,491,872,3150,881,693,0,0,0,0
450,2518,5575,525,2060,808,927,663,191,423,804,1134,223,2052,525,311,425,740,1118,397,430,2950,963,738,11,0,0,11
451,2379,6553,1520,912,590,713,396,727,545,915,760,198,1571,864,433,248,477,1277,318,1335,2271,1586,912,15,0,0,15
452,988,3320,861,154,129,272,217,397,220,306,377,110,545,469,75,181,122,640,244,672,866,844,636,0,0,0,0
453,2570,8272,1629,1006,367,759,476,1030,382,1022,984,260,1460,1183,264,288,629,1447,519,1719,3101,1899,858,25,0,0,25
454,1546,4702,1273,306,240,448,446,428,334,483,670,94,934,655,105,146,258,1063,135,966,1050,1348,1109,0,0,0,0
455,905,2569,829,89,103,424,138,257,328,230,287,81,664,269,160,107,121,539,66,465,490,808,686,2,0,0,2
456,3075,8734,1098,2053,479,1113,674,863,620,1302,906,319,1844,1306,615,721,644,1173,578,1826,3090,2064,995,6,0,0,6
457,1710,5627,1071,688,262,309,340,838,332,491,839,74,837,906,151,241,242,1123,484,1210,1713,1218,895,0,0,0,0
458,1690,5138,1089,637,158,492,419,663,375,608,590,174,781,959,238,217,179,1084,270,1204,1822,1215,532,0,0,0,0
459,2866,7816,1723,1223,488,1126,673,669,487,1099,1128,220,1994,944,366,403,589,1585,523,1308,2823,1691,1303,21,0,0,21
460,1377,3556,574,838,274,440,442,251,221,618,487,79,891,518,102,169,338,796,242,562,1554,787,333,27,0,0,27
461,1506,4845,935,617,128,431,493,494,135,496,820,100,992,549,171,269,396,710,351,813,1585,1371,631,17,0,0,17
462,1743,5218,1146,629,270,509,364,638,300,742,568,168,962,834,280,200,389,917,231,1111,1565,1347,855,29,0,0,29
463,1747,4364,1065,724,372,658,409,344,358,693,541,199,1278,518,135,412,423,822,222,591,1851,886,733,0,0,0,0
464,1808,4966,1178,674,405,577,342,531,252,654,786,156,1298,555,268,262,507,808,311,632,1860,1318,756,20,0,0,20
465,3394,8103,1463,2011,1073,1256,630,510,751,1341,1054,332,2631,843,822,793,539,1322,423,1047,3413,1905,1137,40,0,0,40
466,1636,4259,1068,603,365,634,299,378,282,535,641,203,1249,437,246,365,299,766,138,633,1778,1083,534,9,0,0,9
467,2141,4710,623,1561,791,759,421,208,333,1082,633,143,1682,500,338,584,367,895,246,623,1691,1453,611,118,0,0,118
468,2191,5420,950,1289,666,849,300,434,618,771,756,93,1554,678,575,492,415,775,266,930,1831,1377,892,42,0,0,42
469,2284,7235,817,1507,652,386,488,818,405,963,621,344,1258,1089,509,768,615,449,812,1568,2655,1543,494,0,0,0,0
470,2480,6180,1209,1338,686,781,553,525,392,1082,831,229,1899,640,363,343,590,1243,190,994,2279,1920,662,18,0,0,18
471,2154,5101,666,1552,674,906,224,400,371,736,911,199,1730,473,424,619,621,539,406,388,2055,1341,811,39,0,0,39
472,2442,6164,601,1905,734,818,353,585,269,1293,846,84,1610,886,473,714,602,707,546,1075,2820,1218,382,0,0,0,0
473,2113,5735,610,1548,499,595,534,533,383,956,680,150,1399,769,669,654,327,526,315,958,2066,1677,602,16,0,0,16
474,1539,4397,708,864,344,426,321,477,184,634,508,250,1165,418,245,399,408,527,181,616,1574,1286,643,14,0,0,14
475,1501,3790,741,801,409,512,363,254,188,702,503,124,1043,486,240,464,239,593,194,620,1370,956,562,0,0,0,0
476,2770,8409,1823,1013,595,663,626,950,498,1046,1036,248,1715,1127,239,589,689,1310,518,1482,2407,2295,1542,18,0,0,18
477,1983,5546,1443,587,395,675,335,619,378,752,668,225,1228,802,334,353,316,1031,235,1084,1393,1910,830,0,0,0,0
478,2228,6127,603,1673,462,545,663,606,356,1068,522,325,1367,912,472,468,629,712,275,1064,2786,1167,717,10,0,0,10
479,2762,8215,1598,1245,454,814,653,906,472,1027,1136,187,1587,1241,398,350,516,1575,488,1664,2952,2151,803,62,0,0,62
480,1029,3061,937,117,144,283,276,349,146,357,451,98,670,386,75,96,136,739,137,612,614,1136,505,0,0,0,0
481,1749,5262,1516,276,258,396,499,632,400,602,650,143,952,834,102,260,378,1036,210,1061,1319,1605,971,0,0,0,0
482,1401,4481,1182,259,139,311,430,553,202,441,675,119,724,701,143,115,154,1017,45,1043,1060,1657,565,0,0,0,0
483,1973,5181,1055,963,526,540,425,529,349,970,584,119,1276,737,493,268,418,839,251,836,1752,1666,544,0,0,0,0
484,2919,7830,1864,1133,856,639,562,918,695,1221,894,168,1819,1167,458,461,546,1520,219,1693,2015,2417,1347,0,0,0,0
485,2361,6519,1577,847,381,666,709,653,396,1000,821,206,1246,1172,257,184,317,1650,455,1355,1998,1914,655,15,0,0,15
486,2066,5971,609,1494,373,445,626,684,248,1183,489,191,921,1183,375,218,497,1038,243,1543,2564,1085,407,0,0,0,0
487,2000,5284,747,1299,505,522,572,451,308,882,727,133,1258,777,278,182,469,1122,324,951,2164,1198,515,17,0,0,17
488,2442,7343,1603,898,440,666,589,799,671,752,885,191,1443,1058,438,337,269,1448,206,1631,1991,1821,1548,17,0,0,17
489,2172,6618,1966,245,262,578,547,833,420,794,747,263,1290,931,242,188,348,1443,360,1306,1649,2050,1117,0,0,0,0
490,1276,3496,988,317,223,467,272,341,303,449,426,132,847,455,167,185,212,742,107,610,906,1127,671,0,0,0,0
491,1093,3432,734,384,75,353,232,455,93,446,510,74,561,556,64,138,162,745,157,842,1014,985,371,0,0,0,0
492,1872,5811,1358,560,165,481,531,734,218,721,804,179,902,1017,157,223,265,1260,252,1454,1597,1863,539,0,0,0,0
493,1952,5917,1814,182,253,620,479,645,591,571,618,224,1265,727,263,294,286,1150,85,1249,953,1941,1581,15,0,0,15
494,2057,5737,1955,157,276,716,628,475,639,727,555,205,1409,700,238,303,491,1077,88,1085,1210,1808,1437,0,0,0,0
495,2023,6035,1837,229,191,744,528,607,470,727,770,104,1294,785,160,319,274,1308,74,1228,1267,1991,1361,0,0,0,0
496,912,2640,753,175,167,417,152,199,250,271,308,107,732,204,139,54,135,613,111,319,573,782,798,0,0,0,0
497,2455,6803,2078,434,396,905,458,746,853,611,839,196,1575,938,377,213,209,1740,193,1421,1227,2128,1697,0,0,0,0
498,1502,3980,1230,298,278,625,278,358,315,513,596,118,1043,488,172,188,241,942,140,654,890,1322,901,0,0,0,0
499,2423,7362,1954,532,356,719,459,959,409,960,927,179,1259,1230,239,400,469,1377,435,1682,2106,2074,903,13,0,0,13
500,1309,4268,1092,246,119,373,298,550,238,371,445,286,772,565,86,234,245,766,258,716,1262,1301,628,0,0,0,0
501,1515,4252,1016,542,196,577,326,458,235,611,627,78,898,647,165,213,235,948,154,975,1166,1354,502,0,0,0,0
502,1788,5137,1041,793,460,579,170,619,486,515,602,232,1215,622,474,403,360,590,361,960,1457,1364,892,10,0,0,10
503,2716,6094,964,1807,1046,1020,254,469,862,919,829,162,2087,673,944,535,530,772,402,866,2148,1160,1384,0,0,0,0
504,2121,4925,912,1250,718,640,396,416,339,965,606,259,1484,682,377,523,500,768,412,804,2052,1158,411,8,0,0,8
505,1987,5795,1129,896,355,495,523,661,380,752,747,153,1128,912,320,510,370,823,264,1392,1841,1586,585,24,0,0,24
506,1344,3590,706,673,273,508,281,319,396,454,455,68,979,400,283,215,286,595,267,502,1121,958,676,24,0,0,24
507,1872,4793,1630,286,460,575,425,455,434,853,515,109,1185,753,225,250,416,1019,170,1012,1232,1410,861,0,0,0,0
508,1207,3192,625,604,224,452,280,284,154,449,573,63,726,509,177,139,247,678,113,780,886,899,452,0,0,0,0
509,1384,3023,512,904,495,521,110,293,189,898,318,15,1060,353,228,277,293,611,196,522,885,953,412,21,0,0,21
510,863,2446,832,54,113,340,202,233,283,309,268,25,578,307,60,69,123,630,24,558,314,876,626,0,0,0,0
511,2935,7000,2083,921,860,1106,480,555,848,1297,742,109,2237,765,496,350,508,1644,251,1252,1295,2428,1628,14,0,0,14
512,1656,4538,1397,305,333,595,366,397,229,692,690,94,1164,533,156,268,362,911,131,894,1120,1733,581,22,0,0,22
513,1128,3415,1088,65,148,576,82,358,285,498,271,100,804,360,176,86,108,787,64,716,527,1344,706,94,0,0,94
514,2802,8174,2294,568,580,689,687,909,821,901,963,185,1721,1155,311,372,570,1625,235,1997,1800,2411,1565,0,0,0,0
515,2288,7090,1570,769,314,738,437,858,336,915,826,270,1255,1086,360,569,303,1105,236,1649,2343,1961,746,19,0,0,19
516,1587,4602,1264,361,195,445,552,433,236,466,788,131,880,743,112,266,302,953,145,1088,953,1717,618,0,0,0,0
517,1946,5885,1457,533,261,544,442,730,346,427,980,237,1069,930,320,219,367,1078,260,1336,1915,1523,718,8,0,0,8
518,2113,6141,1448,703,483,712,316,642,448,811,747,153,1367,803,253,308,353,1247,303,1319,1578,1768,1041,0,0,0,0
519,3196,8158,1955,1303,869,1267,452,706,428,1551,1156,119,2193,1070,363,547,770,1595,414,1483,2345,2548,1210,36,0,0,36
520,1425,4419,1144,320,227,359,301,573,166,571,510,222,761,690,230,213,261,749,336,864,1165,1479,492,26,0,0,26
521,2081,5611,1147,979,464,673,490,495,453,667,786,234,1217,909,533,389,433,775,461,1060,2023,1299,656,27,0,0,27
522,2155,6213,1347,850,403,550,706,552,286,607,1026,296,1347,863,426,400,456,913,326,981,2229,1785,747,62,0,0,62
523,3018,9082,2609,480,412,1000,784,896,617,789,1318,350,1653,1444,286,576,665,1560,542,2129,2491,2389,1341,50,0,0,50
524,1881,5270,1676,246,321,637,422,559,414,671,674,170,1209,715,252,250,346,1080,486,860,1363,1496,950,16,0,0,16
525,1650,4455,1365,310,315,709,236,436,433,673,482,89,1026,665,165,434,398,698,350,865,879,1332,932,17,0,0,17
526,2378,6537,1913,508,521,669,514,730,329,822,1176,101,1425,998,283,239,433,1478,641,1187,2161,1599,814,21,0,0,21
527,2752,6930,1968,857,849,807,606,554,520,1109,929,264,2065,743,534,487,315,1476,386,1013,1805,2230,1351,91,0,0,91
528,2599,6517,1276,1376,771,823,552,519,371,1158,852,264,1853,806,363,597,702,998,364,958,2419,1664,994,26,0,0,26
529,1396,3121,913,511,534,408,168,321,537,515,335,29,1023,409,192,231,392,608,131,621,465,975,858,0,0,0,0
530,3141,7024,1283,1932,1118,1131,576,382,520,1561,934,203,2451,776,543,843,708,1115,452,1039,2584,1919,866,2,0,0,2
531,1383,2910,672,742,592,521,178,120,353,651,322,97,1152,258,414,298,273,421,112,284,1104,772,575,44,0,0,44
532,2981,7453,613,2437,1065,861,738,400,587,1078,1174,233,2399,657,915,865,549,728,465,1028,3329,1636,842,93,0,0,93
533,2629,6895,716,1971,953,732,340,671,379,1114,827,368,1990,692,831,802,502,542,214,1098,2842,1821,765,41,0,0,41
534,2135,5045,1280,897,688,794,469,228,539,743,646,273,1788,398,627,310,460,780,202,775,1895,1194,846,36,22,0,14
535,2032,4767,1011,1080,835,503,404,341,473,698,671,239,1601,481,499,515,538,528,283,680,1997,1090,615,0,0,0,0
536,1810,5308,513,1336,509,424,438,491,167,668,641,373,1206,649,367,584,376,532,268,1112,2422,1164,239,0,0,0,0
537,2992,6003,760,2305,1535,839,336,352,303,1730,833,186,2579,466,615,602,785,1064,231,681,3383,1225,363,80,0,0,80
538,1259,3113,484,799,383,637,98,170,157,537,423,91,993,211,234,413,239,398,112,319,1497,835,298,622,0,0,622
539,422,1043,146,290,146,191,39,58,64,234,184,36,427,92,86,80,98,164,49,123,491,306,63,270,0,0,270
540,2285,6069,708,1620,767,647,371,568,431,969,720,225,1721,611,499,641,539,660,145,1240,2799,1164,598,15,0,0,15
541,2093,5020,1682,456,660,865,327,300,418,1012,535,166,1791,358,255,299,540,1049,193,558,1409,1697,1061,11,0,0,11
542,1029,2545,447,603,268,443,213,127,98,488,396,69,766,284,99,264,278,404,156,267,1207,603,256,20,0,0,20
543,1411,5549,718,727,432,573,188,252,264,580,551,53,1223,230,392,307,224,512,212,1604,2802,595,230,2243,2215,0,28
544,2378,5836,632,1815,900,656,422,448,383,1008,735,298,2135,302,619,631,615,592,206,496,3318,1207,472,50,50,0,0
545,1232,4379,321,937,421,438,168,237,256,470,472,73,1052,220,352,240,287,381,178,1242,1855,496,518,998,935,0,63
546,1927,5406,585,1397,638,756,358,216,148,867,841,113,1526,445,229,564,384,799,362,490,3452,739,255,15,0,0,15
547,2872,7903,1112,1812,773,1268,440,477,434,926,1275,313,2199,741,694,341,708,1197,568,1129,3567,1585,911,87,0,0,87
548,3260,8560,1352,1982,1238,905,557,628,673,1467,837,371,2589,761,904,695,850,891,429,1055,3462,2330,1126,67,0,0,67
549,2378,5003,248,2183,1267,570,211,379,757,1077,387,222,2055,381,1163,739,272,264,276,570,2314,968,778,96,0,0,96
550,1460,4345,545,956,276,614,226,381,149,509,602,224,1086,405,385,322,410,376,174,587,2080,942,462,51,0,0,51
551,1829,5659,660,1218,414,553,363,543,387,686,558,247,1276,611,625,609,382,259,293,987,1951,1468,835,273,0,0,273
552,1323,4159,478,868,278,436,212,426,220,564,448,129,844,509,474,490,188,210,414,748,1542,974,393,0,0,0,0
553,1212,4160,722,514,133,412,209,486,220,488,338,196,800,431,370,299,187,386,252,660,1770,906,479,116,0,0,116
554,1099,4063,585,543,208,524,136,258,203,368,458,95,865,254,392,126,216,392,129,730,1758,979,396,570,249,0,321
555,2741,7343,528,2256,914,876,365,652,278,1282,828,403,2345,454,1012,802,510,480,249,901,4644,992,405,157,0,0,157
556,550,4613,0,569,167,130,32,237,105,202,167,85,464,95,351,162,41,9,37,2134,1981,308,60,3457,3445,0,12
557,2192,4459,464,1780,1224,577,229,213,506,1217,382,147,2142,97,869,404,454,503,47,441,2671,720,495,142,0,0,142
558,2425,4483,588,1900,1136,1020,197,120,498,1112,747,134,2293,181,683,303,462,1039,72,233,2633,976,488,184,0,0,184
559,1717,4622,865,892,482,541,278,448,214,759,593,188,1203,544,271,436,343,704,392,667,1739,1068,661,7,0,0,7
560,1393,4466,366,1057,421,273,258,474,239,559,359,260,825,605,484,293,281,368,402,858,1906,961,243,231,0,0,231
561,1435,4062,488,973,485,334,160,490,348,593,377,151,994,480,566,471,272,161,361,554,1702,1007,346,11,0,0,11
562,1321,4725,464,888,223,369,230,519,259,305,498,276,855,499,446,372,247,284,330,927,2146,786,438,36,0,0,36
563,4377,12284,1445,3029,1657,961,764,1103,1092,1888,1011,483,3044,1438,2099,1153,831,417,392,2633,4276,2961,1777,604,0,0,604
564,3204,9422,1105,2164,589,1024,726,942,329,1535,1099,329,2049,1235,770,724,870,905,490,1665,3640,2433,1006,32,0,0,32
565,2406,6469,1313,1151,473,1052,450,484,554,946,742,212,1818,644,703,510,632,623,371,968,2342,1514,1156,0,0,0,0
566,3350,8493,2603,832,1077,883,714,761,364,1657,1016,382,2395,1032,714,588,655,1491,483,1525,3438,1872,1000,19,0,0,19
567,2368,8441,1222,1198,486,354,421,1160,345,812,745,513,1453,964,772,765,596,285,431,1716,2835,2000,1291,29,0,0,29
568,2149,7740,1368,833,434,451,318,1002,590,744,588,270,1175,1033,788,573,393,448,301,1971,2673,1859,801,20,0,0,20
569,967,4412,474,513,75,172,133,610,122,284,313,268,461,528,292,298,228,168,258,1342,1466,889,371,0,0,0,0
570,1087,4532,353,763,160,207,269,479,219,424,223,247,550,561,458,361,184,102,143,1142,1723,1086,361,18,0,0,18
571,743,3265,565,196,51,189,108,409,50,221,218,269,446,310,152,137,215,257,241,560,1217,845,350,0,0,0,0
572,990,4435,668,340,34,166,250,561,132,201,352,337,524,493,162,306,264,283,163,795,1649,1260,468,0,0,0,0
573,926,3589,772,172,49,223,206,475,210,251,320,168,553,397,177,231,212,331,121,702,982,937,774,46,0,0,46
574,1275,5140,847,456,200,168,244,690,158,490,316,346,691,613,393,506,294,113,200,1412,1476,1350,564,79,0,0,79
575,991,4176,750,259,90,257,180,485,177,301,222,310,659,355,205,253,238,324,184,566,1357,1248,732,44,0,0,44
576,1164,4160,952,240,35,395,308,448,228,338,425,191,806,390,193,436,308,253,194,547,1201,1323,795,50,0,0,50
577,1132,5243,668,487,33,160,248,721,73,288,474,326,684,466,133,378,405,244,268,948,1777,1243,905,35,0,0,35
578,2209,7236,826,1438,505,569,392,799,263,921,710,358,1510,752,570,731,602,341,325,1402,2832,1777,742,6,0,0,6
579,739,2139,178,577,239,239,80,201,306,170,173,115,582,176,363,218,89,89,67,286,727,522,499,163,0,0,163
580,956,4067,208,763,54,188,174,567,163,234,327,249,442,540,306,326,267,74,292,1104,1422,923,250,98,0,0,98
581,1061,4686,399,684,89,219,132,645,151,499,227,208,463,627,469,296,128,190,241,1368,1472,980,533,16,0,0,16
582,1758,6804,970,839,199,412,372,810,258,568,581,393,1126,671,592,419,447,341,224,1214,1903,1929,1376,37,0,0,37
583,1405,5854,787,655,156,274,230,783,241,293,593,304,879,558,486,383,241,325,336,1242,1874,1331,947,15,0,0,15
584,861,4217,724,156,57,119,131,579,141,154,249,342,453,433,224,207,204,253,129,781,1407,1301,519,8,0,0,8
585,934,4240,701,256,142,164,144,510,167,239,281,261,570,385,240,305,261,150,239,850,1327,1082,656,3,0,0,3
586,1112,5601,760,372,56,46,188,845,43,279,244,578,595,535,169,252,350,372,205,1057,2419,1343,452,0,0,0,0
587,368,2162,264,115,43,19,44,265,32,57,93,197,151,227,59,99,107,111,71,528,754,459,296,5,0,0,5
588,1249,6883,618,660,82,159,166,881,190,192,434,470,569,720,181,468,316,325,231,1829,2490,1327,860,39,0,0,39
589,1428,6385,780,679,161,240,127,924,178,408,419,454,826,632,418,433,302,305,289,1049,2384,1819,711,22,0,0,22
590,866,3888,410,475,109,90,186,504,110,216,248,320,434,460,278,309,164,137,190,850,1346,1020,398,0,0,0,0
591,2022,8114,697,1374,301,318,538,916,416,493,610,554,985,1093,736,565,414,356,726,1803,2852,1655,906,148,0,0,148
592,1268,5255,615,684,178,267,159,693,192,395,354,352,633,666,404,370,279,242,246,1222,1950,936,773,20,0,0,20
593,885,3582,396,508,103,189,166,451,95,262,316,231,456,450,217,273,182,233,169,780,1321,877,368,8,0,0,8
594,1353,5264,531,853,140,259,259,731,203,327,526,326,826,565,347,427,350,268,224,920,1932,1486,586,67,0,0,67
595,2402,7671,578,1882,648,636,445,737,673,792,613,379,1660,802,1025,734,491,211,355,1639,2605,1690,1223,0,0,0,0
596,713,2662,394,335,81,214,103,331,115,210,192,203,527,206,212,155,196,163,121,370,1001,666,446,24,0,0,24
597,2199,6178,646,1592,557,620,444,627,650,739,675,176,1584,668,1100,401,176,579,304,1033,2417,1279,1030,70,0,0,70
598,2113,6720,1756,410,267,749,405,726,449,581,819,308,1334,824,308,363,418,1073,330,1070,2624,1461,1091,58,0,0,58
599,1510,5410,1065,479,122,347,384,699,208,398,554,382,915,624,163,300,355,723,234,853,1865,1573,765,17,0,0,17
600,1037,3763,812,250,38,279,338,406,157,202,444,252,683,377,87,226,325,428,180,441,1433,834,788,26,0,0,26
601,2999,8064,1876,1209,692,911,708,757,436,1160,1216,266,2306,780,355,470,833,1412,443,1053,3556,1954,879,133,0,0,133
602,730,2464,588,159,119,173,130,317,82,203,184,142,327,275,137,300,171,140,63,506,701,834,312,145,0,0,145
603,207,700,174,40,52,53,67,38,35,94,84,62,152,123,35,25,26,129,39,95,286,201,66,66,0,0,66
604,962,4049,801,187,136,128,173,541,133,355,327,246,580,482,255,176,282,280,116,1185,1358,1075,225,253,0,0,253
605,3979,11800,1896,2171,621,1341,948,1161,429,1924,1149,564,2454,1604,496,663,1150,1763,963,1603,5037,2452,1496,46,0,0,46
606,3944,10718,1762,2273,621,1648,802,979,365,1414,1758,529,2822,1229,326,478,902,2339,917,1095,6284,1505,667,15,0,0,15
607,2156,8627,1323,883,268,718,415,813,199,875,848,275,1262,949,127,376,770,933,617,1055,4299,1715,778,18,0,0,18
608,1898,4740,724,1220,244,904,470,329,209,759,863,96,1293,642,120,232,623,977,352,521,2987,597,178,44,0,0,44
609,1686,5389,1239,486,295,401,318,706,411,434,595,281,1060,667,328,262,362,779,143,1134,1479,1472,1056,0,0,0,0
610,747,1955,465,299,192,183,202,185,292,154,262,56,514,250,269,71,107,315,75,352,552,501,446,0,0,0,0
611,1658,6238,1212,486,115,494,312,779,241,520,568,378,925,761,256,331,388,719,353,1270,2153,1586,738,33,0,0,33
612,2177,6701,1363,868,335,471,634,796,232,677,887,438,1302,931,413,308,580,921,327,1195,2840,1628,570,1,0,0,1
613,932,3316,667,290,138,239,180,399,155,269,363,170,521,437,237,214,205,296,147,625,961,944,569,0,0,0,0
614,1552,5631,1214,370,126,467,315,683,233,427,631,295,866,717,270,242,253,829,191,1177,1583,1670,898,4,0,0,4
615,1473,5038,971,528,173,404,383,549,292,383,476,322,1002,489,295,311,259,649,135,827,1513,1628,847,20,0,0,20
616,1416,5044,814,644,112,318,479,552,107,464,415,466,803,641,180,408,428,433,299,963,1840,1418,404,0,0,0,0
617,1200,4118,598,633,110,396,206,514,187,357,403,275,751,484,270,264,372,327,129,723,1443,1113,623,3,0,0,3
618,653,2332,551,125,80,165,158,269,127,212,203,149,441,249,82,119,140,322,73,458,672,625,455,7,0,0,7
619,1473,4690,1378,140,243,407,361,502,340,398,486,283,924,579,288,229,250,741,199,833,1342,1335,874,16,0,0,16
620,1129,3927,868,298,150,265,163,587,137,375,477,173,599,558,162,155,234,604,276,820,1390,968,405,11,0,0,11
621,1187,4124,719,498,150,406,218,435,201,338,384,286,939,275,278,134,392,410,125,471,1453,1328,656,28,0,0,28
622,1580,5901,1239,382,230,319,245,814,292,364,397,555,1054,560,275,221,417,705,200,790,2238,1735,802,22,0,0,22
623,1983,7029,1651,381,171,517,456,885,323,417,768,520,1284,746,202,306,608,919,174,1071,2294,2311,1032,12,0,0,12
624,912,3000,698,242,111,304,159,363,192,271,296,177,630,302,139,114,245,434,68,453,852,925,639,38,0,0,38
625,1640,5412,1174,512,252,444,327,668,220,559,553,343,1095,589,248,338,357,732,400,673,2058,1294,879,31,0,0,31
626,1243,4435,1038,233,90,324,272,585,289,230,437,312,804,466,160,220,268,615,167,753,1317,1426,690,8,0,0,8
627,1848,5740,1535,352,276,495,562,556,275,790,626,200,1175,710,233,334,567,756,368,859,1878,1641,869,56,0,0,56
628,1529,4884,1251,305,211,479,358,515,500,390,397,270,1011,555,299,176,298,783,318,681,1199,1704,886,16,0,0,16
629,1775,5844,1495,322,207,490,448,665,311,317,763,427,1101,716,162,303,451,901,235,966,1827,1751,931,70,0,0,70
630,2040,7937,1181,899,392,395,384,910,338,584,748,414,1393,688,373,525,601,580,251,1634,2548,2062,1291,39,0,0,39
631,1242,4988,971,296,95,340,303,532,207,314,447,294,672,608,166,227,336,537,328,1039,1349,1321,840,5,0,0,5
632,1711,5372,1028,723,281,495,381,589,449,492,435,372,1246,498,483,380,425,456,153,975,1809,1308,1018,49,0,0,49
633,2378,9476,1438,994,334,474,516,1112,366,653,697,713,1326,1115,528,718,621,554,562,2122,3263,2105,1250,47,0,0,47
634,1506,5085,789,744,330,237,302,667,309,516,320,394,1099,444,544,444,286,262,112,773,1828,1540,717,36,0,0,36
635,1059,4452,764,318,113,190,282,494,178,252,300,360,739,345,256,254,301,264,210,649,1724,1016,749,9,0,0,9
636,1317,5768,938,404,148,251,222,723,310,329,270,443,741,611,347,337,330,338,475,983,1946,1355,882,25,0,0,25
637,1326,4379,1233,134,159,418,331,449,216,336,505,302,905,456,68,261,361,668,169,557,1172,1564,834,21,0,0,21
638,1221,5982,924,325,89,187,228,745,185,261,359,447,665,591,285,248,432,284,360,1213,1960,1510,822,24,0,0,24
639,1156,4592,701,482,110,331,186,547,137,314,419,312,605,582,249,390,299,245,151,1095,1786,1143,327,22,0,0,22
640,814,3499,664,176,36,151,245,398,133,233,231,246,494,341,124,270,192,241,148,592,1196,950,547,0,0,0,0
641,834,4396,638,215,55,177,133,486,111,213,173,348,425,426,148,206,232,267,242,1064,1532,869,609,0,0,0,0
642,1041,3448,861,200,310,256,175,318,163,479,322,105,764,301,93,191,272,510,306,481,1071,887,641,0,0,0,0
643,1141,4635,881,289,81,269,318,493,150,365,347,298,735,433,203,336,325,300,82,804,1460,1331,866,53,0,0,53
644,1103,4301,1032,96,169,225,180,558,188,348,297,290,782,345,101,222,331,487,206,427,1604,1008,957,39,0,0,39
645,1014,3750,852,193,123,233,252,427,133,347,314,242,647,392,152,224,245,412,156,648,1126,1150,600,42,0,0,42
646,908,3420,719,212,93,182,136,520,141,273,331,190,567,358,117,196,209,401,86,732,1117,652,757,12,0,0,12
647,1254,4729,1132,150,95,280,259,653,206,237,575,265,620,657,177,133,258,712,261,1019,1359,1155,820,0,0,0,0
648,1918,7172,1626,345,104,351,480,1020,395,516,672,383,1007,953,207,256,478,1022,226,1653,1958,2087,1110,0,0,0,0
649,1138,4391,909,256,55,251,279,583,157,329,381,298,667,493,131,184,318,526,157,761,1169,1552,671,34,11,0,23
650,2154,8473,1323,883,130,434,699,945,230,525,833,601,1274,933,298,387,712,809,508,1431,2936,2397,1050,19,0,0,19
651,1862,7342,1583,315,154,433,367,938,230,477,682,512,1120,777,372,383,569,570,308,1178,2627,2127,956,71,0,0,71
652,1446,4704,1102,366,286,283,415,496,381,422,488,189,852,624,256,300,268,647,133,1048,1326,1144,966,24,0,0,24
653,3006,10735,2784,288,109,683,869,1423,191,1019,1569,297,1399,1667,84,251,347,2391,392,2925,2332,3476,1408,20,0,0,20
654,4214,9718,3835,460,1420,1693,451,750,2135,1005,821,367,3622,701,1066,816,901,1524,191,991,1681,2120,4546,8,0,0,8
655,3758,12609,3366,491,298,999,993,1568,477,1188,1632,546,2172,1673,241,364,692,2544,381,2765,3526,4160,1498,31,0,0,31
656,1808,6296,1646,193,187,551,345,759,139,491,926,302,1140,709,174,242,461,964,485,1322,1765,1908,696,32,0,0,32
657,2468,9296,1874,653,188,788,589,970,319,753,876,578,1400,1120,588,528,735,672,621,2107,3415,2253,723,61,0,0,61
658,1304,4870,971,359,140,373,205,612,318,214,585,216,790,539,229,135,296,678,338,1108,1606,931,782,0,0,0,0
659,988,2932,819,199,205,286,193,343,110,398,442,62,594,417,163,162,210,480,207,512,851,938,354,16,0,0,16
660,1148,3314,917,262,161,372,278,369,308,302,455,113,723,453,252,132,340,459,278,615,934,874,538,17,0,0,17
661,4531,12431,1987,2649,955,1591,981,1115,654,1996,1513,460,2839,1816,794,1095,1228,1521,898,2291,5479,2563,946,59,0,0,59
662,1377,4378,1163,241,223,340,306,541,258,439,537,177,770,635,77,309,295,720,191,869,1338,1265,633,24,0,0,24
663,905,2922,830,92,139,240,213,339,213,255,356,113,533,387,94,154,214,469,218,537,823,801,474,0,0,0,0
664,2586,7424,1320,1340,473,899,546,724,203,1029,1177,223,1730,899,285,508,814,1026,411,1270,2841,1985,776,38,0,0,38
