"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
444,2194,5646,1382,859,471,941,345,484,407,861,713,266,1533,694,204,527,392,1118,251,830,1936,1900,612,1,0,0,1
445,3403,8995,1263,2214,668,1107,918,779,487,1496,1303,222,2269,1219,438,734,822,1486,598,1287,4720,1394,817,18,0,0,18
446,3417,8370,1294,2210,741,1409,705,655,354,1522,1308,319,2497,992,218,547,949,1792,784,680,4397,1519,810,0,0,0,0
447,1966,4706,763,1253,566,661,507,277,381,960,553,100,1405,589,268,319,305,1107,461,410,1811,1214,715,0,0,0,0
448,3255,7686,500,2831,1135,963,675,548,539,1636,818,337,2303,1038,651,572,880,1237,561,780,4467,1096,640,28,0,0,28
449,2584,6212,644,2012,804,708,665,482,476,1060,960,160,1712,938,349,499,554,1246,489,878,3154,886,693,0,0,0,0
450,2518,5575,522,2051,801,922,661,185,469,849,1099,169,2047,529,310,420,735,1112,387,431,2952,961,731,11,0,0,11
451,2379,6553,1511,912,589,716,394,724,595,925,753,169,1573,865,433,249,469,1275,318,1326,2268,1583,904,15,0,0,15
452,988,3320,853,154,130,270,219,392,229,324,356,93,551,465,73,179,120,635,242,676,860,849,636,0,0,0,0
453,2570,8272,1622,998,362,753,500,1012,415,1045,961,213,1459,1184,265,287,626,1441,519,1713,3092,1899,857,25,0,0,25
454,1546,4702,1278,312,243,456,450,429,364,480,653,83,930,657,104,148,262,1071,140,969,1050,1345,1099,0,0,0,0
455,905,2569,844,86,102,431,146,255,350,225,277,77,653,271,165,107,122,537,64,463,490,819,687,2,0,0,2
456,3075,8734,1104,2063,495,1106,676,867,671,1321,870,287,1842,1304,603,718,638,1179,584,1819,3105,2061,992,6,0,0,6
457,1710,5627,1069,683,259,310,336,842,345,509,830,58,829,902,153,238,244,1110,486,1199,1707,1222,903,0,0,0,0
458,1690,5138,1099,642,156,505,407,658,405,616,574,153,785,961,239,217,177,1085,271,1191,1826,1218,527,0,0,0,0
459,2866,7816,1706,1231,484,1134,658,655,546,1102,1095,194,1977,950,360,406,584,1578,515,1299,2815,1689,1321,21,0,0,21
460,1377,3556,578,838,278,441,442,257,232,639,470,64,887,523,106,169,333,804,240,567,1557,789,333,27,0,0,27
461,1506,4845,939,613,133,421,503,486,156,517,788,78,1000,545,169,275,396,707,350,819,1590,1368,628,17,0,0,17
462,1743,5218,1149,636,280,506,357,650,320,766,551,148,955,831,275,199,388,914,229,1123,1564,1350,849,29,0,0,29
463,1747,4364,1061,726,370,662,410,350,380,704,529,179,1273,519,136,404,417,824,223,589,1848,885,731,0,0,0,0
464,1808,4966,1183,673,413,580,340,526,281,677,762,130,1299,554,269,270,502,809,316,638,1849,1321,756,20,0,0,20
465,3394,8103,1462,2024,1063,1256,633,516,812,1353,1023,293,2636,841,822,778,546,1322,424,1041,3424,1903,1144,40,0,0,40
466,1636,4259,1070,600,363,628,293,378,301,554,637,178,1244,425,246,360,306,754,137,631,1781,1090,539,9,0,0,9
467,2141,4710,623,1567,794,766,421,207,378,1094,597,121,1695,488,338,585,373,901,244,619,1689,1448,602,118,0,0,118
468,2191,5420,949,1282,659,853,303,424,663,791,732,72,1557,686,571,491,407,776,267,923,1839,1383,897,42,0,0,42
469,2284,7235,812,1522,658,389,483,831,451,956,611,321,1252,1082,514,771,611,448,817,1572,2656,1545,495,0,0,0,0
470,2480,6180,1214,1329,691,769,563,521,435,1084,787,211,1917,637,363,346,589,1246,191,988,2282,1919,657,18,0,0,18
471,2154,5101,656,1542,672,898,225,400,418,752,866,175,1734,477,421,625,624,540,406,386,2060,1347,813,39,0,0,39
472,2442,6164,606,1892,734,824,351,589,321,1296,814,60,1621,886,471,712,609,707,546,1075,2814,1221,386,0,0,0,0
473,2113,5735,615,1547,503,588,533,533,425,954,658,128,1404,773,663,654,321,520,309,957,2053,1663,598,16,0,0,16
474,1539,4397,713,858,347,428,318,482,225,624,499,230,1165,415,245,405,411,521,182,608,1580,1285,635,14,0,0,14
475,1501,3790,745,788,405,511,366,252,210,734,476,114,1039,486,241,462,238,594,198,630,1368,956,557,0,0,0,0
476,2770,8409,1817,1020,606,652,625,959,549,1062,1000,217,1716,1118,241,583,689,1320,514,1478,2411,2300,1537,18,0,0,18
477,1983,5546,1441,590,395,677,332,628,410,770,652,201,1228,796,332,355,314,1028,233,1079,1396,1893,825,0,0,0,0
478,2228,6127,602,1690,456,537,682,606,412,1071,496,305,1360,922,473,465,625,700,279,1069,2766,1173,716,10,0,0,10
479,2762,8215,1588,1250,453,808,651,913,495,1065,1103,155,1579,1233,395,351,508,1565,486,1661,2950,2139,795,62,0,0,62
480,1029,3061,943,115,145,287,280,344,168,359,451,79,668,386,76,95,139,744,134,608,612,1131,505,0,0,0,0
481,1749,5262,1510,283,254,401,506,633,424,596,634,130,955,836,101,263,381,1031,211,1058,1298,1607,967,0,0,0,0
482,1401,4481,1177,261,142,310,426,557,215,465,648,106,732,710,144,117,155,1016,48,1046,1076,1663,574,0,0,0,0
483,1973,5181,1041,956,525,542,428,530,374,977,561,107,1276,739,490,268,419,843,257,851,1755,1681,544,0,0,0,0
484,2919,7830,1873,1128,861,637,572,914,766,1230,861,143,1815,1168,455,464,546,1523,219,1689,1997,2420,1332,0,0,0,0
485,2361,6519,1571,831,371,670,722,657,432,1015,788,182,1253,1172,258,187,317,1658,466,1358,1996,1917,661,15,0,0,15
486,2066,5971,607,1502,371,431,624,685,282,1190,472,172,925,1190,370,220,492,1036,245,1546,2562,1085,404,0,0,0,0
487,2000,5284,749,1297,505,523,569,458,334,890,729,101,1267,791,276,181,461,1132,323,955,2168,1211,518,17,0,0,17
488,2442,7343,1612,896,456,666,592,790,707,760,878,154,1435,1067,443,338,267,1458,208,1630,1991,1838,1550,17,0,0,17
489,2172,6618,1974,247,270,568,562,845,451,805,745,232,1298,930,245,186,347,1446,367,1328,1638,2054,1111,0,0,0,0
490,1276,3496,997,318,225,466,276,341,328,456,403,123,843,455,171,185,213,737,102,621,898,1127,677,0,0,0,0
491,1093,3432,731,391,74,362,227,462,109,456,501,53,563,551,64,143,164,756,155,840,1010,980,372,0,0,0,0
492,1872,5811,1364,558,170,484,534,728,261,732,774,151,892,1025,160,224,270,1264,254,1453,1607,1864,530,0,0,0,0
493,1952,5917,1811,181,251,627,473,645,625,561,610,197,1265,732,258,296,292,1157,89,1240,949,1940,1577,15,0,0,15
494,2057,5737,1951,155,270,730,627,478,674,724,529,184,1415,699,235,304,491,1067,89,1079,1213,1800,1434,0,0,0,0
495,2023,6035,1845,235,192,739,529,612,503,732,740,87,1286,773,163,320,271,1308,72,1237,1258,1991,1341,0,0,0,0
496,912,2640,752,174,165,417,151,201,267,272,303,96,730,203,138,54,134,603,112,319,577,787,800,0,0,0,0
497,2455,6803,2081,436,391,909,455,744,905,605,833,179,1588,939,370,212,203,1723,193,1417,1215,2133,1709,0,0,0,0
498,1502,3980,1244,303,277,611,277,364,330,521,587,98,1053,488,176,189,239,930,142,646,881,1322,901,0,0,0,0
499,2423,7362,1943,531,362,702,456,955,455,971,910,148,1252,1226,240,387,468,1376,431,1684,2098,2088,910,13,0,0,13
500,1309,4268,1089,251,119,368,309,549,260,375,439,260,776,565,85,240,248,768,261,716,1259,1298,626,0,0,0,0
501,1515,4252,1010,534,192,570,319,462,266,615,605,68,896,651,164,213,235,945,153,982,1170,1366,502,0,0,0,0
502,1788,5137,1037,783,458,591,166,624,513,509,587,212,1199,620,478,406,356,595,354,961,1466,1369,897,10,0,0,10
503,2716,6094,967,1815,1032,1036,245,474,926,917,804,141,2098,674,949,537,524,772,403,868,2161,1170,1385,0,0,0,0
504,2121,4925,916,1273,720,640,396,419,385,961,580,226,1483,682,375,520,504,766,414,793,2050,1159,406,8,0,0,8
505,1987,5795,1138,902,354,499,517,653,417,773,719,133,1136,909,322,510,369,829,262,1394,1852,1593,577,24,0,0,24
506,1344,3590,702,672,271,508,281,312,417,458,436,64,969,397,282,214,292,589,269,502,1099,959,683,24,0,0,24
507,1872,4793,1624,284,464,574,428,446,460,846,508,93,1171,754,229,254,415,1013,173,1014,1222,1407,877,0,0,0,0
508,1207,3192,618,615,224,444,285,282,175,449,555,44,732,501,178,137,246,683,112,774,885,909,449,0,0,0,0
509,1384,3023,511,908,494,522,114,291,212,887,304,11,1055,349,229,282,295,618,195,523,885,948,415,21,0,0,21
510,863,2446,827,56,106,347,198,229,294,314,254,23,577,301,61,70,121,628,25,558,311,868,631,0,0,0,0
511,2935,7000,2088,921,862,1103,477,562,914,1286,720,84,2234,770,501,361,504,1650,247,1252,1298,2436,1633,14,0,0,14
512,1656,4538,1392,305,336,593,357,400,243,714,665,77,1152,536,156,269,356,910,132,891,1121,1727,575,22,0,0,22
513,1128,3415,1090,63,151,562,81,355,310,490,266,89,792,356,170,87,107,787,62,722,529,1330,708,94,0,0,94
514,2802,8174,2293,571,569,694,686,924,867,904,940,157,1703,1149,311,368,569,1614,237,2003,1803,2422,1556,0,0,0,0
515,2288,7090,1569,769,314,741,440,843,378,912,819,228,1248,1086,366,569,307,1114,237,1654,2351,1962,749,19,0,0,19
516,1587,4602,1269,357,192,451,551,431,260,480,789,104,887,736,118,259,298,955,149,1071,950,1717,612,0,0,0,0
517,1946,5885,1454,539,264,541,449,735,378,447,970,195,1074,925,319,221,373,1084,261,1328,1920,1534,724,8,0,0,8
518,2113,6141,1451,709,489,710,319,642,489,824,716,137,1361,801,251,305,354,1243,304,1330,1585,1769,1042,0,0,0,0
519,3196,8158,1959,1301,861,1253,440,716,477,1588,1137,80,2200,1067,361,553,769,1590,423,1482,2339,2533,1208,36,0,0,36
520,1425,4419,1138,326,222,359,301,582,192,570,503,194,768,691,228,221,268,750,333,867,1159,1492,485,26,0,0,26
521,2081,5611,1145,980,462,686,488,496,486,681,781,187,1221,909,533,387,433,778,466,1064,2027,1290,657,27,0,0,27
522,2155,6213,1341,852,409,545,698,555,330,614,1025,243,1335,864,435,404,463,909,320,988,2223,1776,766,62,0,0,62
523,3018,9082,2607,477,406,995,785,900,663,811,1293,311,1654,1434,286,574,663,1571,544,2124,2483,2405,1338,50,0,0,50
524,1881,5270,1685,249,322,624,427,544,443,683,664,142,1221,719,257,250,347,1083,484,839,1373,1499,961,16,0,0,16
525,1650,4455,1374,310,306,705,249,427,462,685,457,82,1031,662,170,418,396,693,351,865,882,1330,931,17,0,0,17
526,2378,6537,1934,510,528,663,506,736,370,840,1156,78,1430,1006,286,235,433,1490,644,1175,2172,1602,806,21,0,0,21
527,2752,6930,1965,859,846,802,602,558,579,1109,898,231,2076,748,538,489,314,1477,386,1020,1801,2226,1355,91,0,0,91
528,2599,6517,1281,1379,775,825,550,518,410,1172,835,238,1853,813,360,602,702,995,363,956,2415,1671,990,26,0,0,26
529,1396,3121,918,510,534,404,163,322,567,515,321,25,1020,408,192,231,398,613,135,623,471,973,866,0,0,0,0
530,3141,7024,1287,1924,1130,1122,578,381,578,1557,889,179,2444,769,551,835,704,1123,453,1039,2594,1932,865,2,0,0,2
531,1383,2910,672,740,593,512,183,124,378,655,296,89,1159,258,412,298,274,422,117,289,1106,772,570,44,0,0,44
532,2981,7453,618,2435,1073,846,743,397,639,1078,1130,204,2372,663,922,850,547,725,464,1026,3340,1632,846,93,0,0,93
533,2629,6895,718,1971,948,718,344,689,440,1131,804,325,1998,697,837,800,503,544,217,1097,2856,1827,770,41,0,0,41
534,2135,5045,1292,885,681,802,469,233,568,735,643,243,1793,398,635,309,457,786,204,767,1911,1200,856,36,22,0,14
535,2032,4767,1006,1070,822,505,418,329,504,719,659,201,1590,487,494,512,547,525,283,680,2005,1090,614,0,0,0,0
536,1810,5308,513,1337,507,423,438,488,215,661,637,345,1202,647,371,580,371,529,266,1109,2428,1165,239,0,0,0,0
537,2992,6003,759,2306,1524,844,338,347,370,1751,789,160,2594,475,618,596,798,1072,230,688,3389,1221,358,80,0,0,80
538,1259,3113,497,796,387,646,91,169,172,542,412,77,985,212,234,418,239,403,110,319,1487,841,291,622,0,0,622
539,422,1043,147,288,140,193,39,58,78,238,172,35,435,91,88,83,96,168,48,122,491,303,60,270,0,0,270
540,2285,6069,715,1626,762,634,362,567,468,974,693,196,1714,612,497,632,554,664,150,1238,2795,1178,603,15,0,0,15
541,2093,5020,1683,451,662,855,329,295,450,1019,521,147,1783,362,254,301,547,1036,192,558,1412,1689,1064,11,0,0,11
542,1029,2545,446,607,266,446,217,129,109,499,391,53,764,278,98,264,278,406,159,264,1206,605,250,20,0,0,20
543,1411,5549,712,734,414,595,188,245,295,568,529,45,1212,227,391,317,229,514,212,1604,2810,597,227,2243,2215,0,28
544,2378,5836,638,1801,907,662,431,441,438,1032,721,261,2134,298,620,617,606,593,205,495,3329,1217,464,50,50,0,0
545,1232,4379,322,936,416,444,168,233,268,482,460,66,1054,224,357,241,291,375,179,1240,1858,486,517,998,935,0,63
546,1927,5406,580,1393,630,764,354,219,177,885,821,85,1531,444,227,566,379,790,359,492,3461,746,258,15,0,0,15
547,2872,7903,1115,1814,769,1268,443,468,474,954,1239,267,2186,743,691,345,703,1194,570,1125,3569,1577,905,87,0,0,87
548,3260,8560,1356,1979,1238,909,554,632,733,1447,810,343,2581,773,903,702,851,896,431,1051,3455,2313,1123,67,0,0,67
549,2378,5003,246,2183,1270,562,205,379,813,1055,368,195,2056,380,1168,746,269,266,277,575,2303,971,781,96,0,0,96
550,1460,4345,544,956,274,611,233,370,173,525,612,189,1079,404,389,325,408,376,175,590,2093,946,468,51,0,0,51
551,1829,5659,670,1209,414,564,356,539,425,676,539,229,1256,606,627,609,371,258,291,990,1954,1476,830,273,0,0,273
552,1323,4159,478,863,270,440,218,429,244,560,429,111,845,512,466,486,179,216,413,759,1547,972,394,0,0,0,0
553,1212,4160,725,515,128,420,210,487,253,478,334,178,804,428,373,299,187,383,255,666,1769,912,484,116,0,0,116
554,1099,4063,579,545,208,530,136,262,217,386,434,83,867,258,395,122,215,388,132,722,1763,975,395,570,249,0,321
555,2741,7343,538,2266,912,871,363,655,337,1295,803,357,2353,457,1012,806,502,481,249,897,4625,992,414,157,0,0,157
556,550,4613,0,564,173,129,33,234,124,201,169,80,472,95,354,162,41,9,36,2139,1981,310,61,3457,3445,0,12
557,2192,4459,460,1772,1218,573,230,217,555,1212,352,130,2149,96,874,406,458,506,47,447,2668,713,490,142,0,0,142
558,2425,4483,571,1901,1129,1027,202,121,534,1106,724,110,2287,179,680,299,456,1047,70,233,2622,965,485,184,0,0,184
559,1717,4622,872,890,487,540,280,445,237,764,584,157,1211,544,278,442,340,701,390,671,1752,1060,663,7,0,0,7
560,1393,4466,370,1056,422,270,253,479,266,565,353,241,828,597,486,290,282,364,399,858,1918,954,245,231,0,0,231
561,1435,4062,486,979,480,336,166,487,363,607,367,133,988,483,562,471,275,163,368,562,1705,1011,349,11,0,0,11
562,1321,4725,460,899,230,373,224,532,290,305,515,253,859,503,444,370,244,283,326,928,2143,783,439,36,0,0,36
563,4377,12284,1446,3020,1639,960,766,1103,1158,1875,980,447,3047,1436,2089,1147,825,410,387,2629,4274,2959,1775,604,0,0,604
564,3204,9422,1106,2182,588,1032,718,943,389,1550,1073,279,2051,1239,767,722,867,913,484,1663,3628,2427,1007,32,0,0,32
565,2406,6469,1312,1145,464,1047,448,485,604,965,713,191,1811,650,703,507,633,623,371,970,2350,1517,1151,0,0,0,0
566,3350,8493,2604,838,1070,891,707,770,421,1679,975,349,2393,1031,707,590,648,1487,482,1514,3440,1874,1017,19,0,0,19
567,2368,8441,1223,1192,485,359,426,1152,415,815,731,469,1457,972,765,766,599,282,438,1710,2825,1987,1298,29,0,0,29
568,2149,7740,1367,834,421,453,315,1001,631,743,582,243,1178,1028,787,577,388,443,295,1980,2671,1861,798,20,0,0,20
569,967,4412,474,517,78,176,128,610,149,282,312,247,463,526,294,300,227,169,259,1337,1465,898,370,0,0,0,0
570,1087,4532,353,761,158,209,267,475,243,418,226,230,553,562,464,362,183,105,144,1127,1703,1088,362,18,0,0,18
571,743,3265,565,202,49,191,107,419,64,226,231,236,446,314,150,135,220,255,244,556,1215,839,349,0,0,0,0
572,990,4435,667,350,32,169,257,552,155,224,324,316,525,491,164,308,263,282,164,795,1650,1274,472,0,0,0,0
573,926,3589,772,172,48,228,203,469,227,243,313,162,552,399,178,230,208,328,123,702,970,937,773,46,0,0,46
574,1275,5140,848,453,202,171,233,694,188,497,312,316,694,614,391,510,288,111,202,1419,1487,1357,569,79,0,0,79
575,991,4176,757,262,92,254,185,482,196,307,218,289,663,347,206,250,234,320,186,574,1363,1246,732,44,0,0,44
576,1164,4160,944,241,37,397,311,448,244,351,417,176,809,383,193,433,309,250,197,548,1210,1334,798,50,0,0,50
577,1132,5243,660,488,30,163,240,730,84,298,476,302,696,465,134,376,411,247,271,953,1777,1235,902,35,0,0,35
578,2209,7236,819,1429,508,574,393,796,304,925,698,331,1518,748,572,741,606,351,322,1398,2840,1773,756,6,0,0,6
579,739,2139,179,580,241,236,80,199,326,164,161,109,578,178,364,218,85,89,67,288,723,525,499,163,0,0,163
580,956,4067,211,763,51,192,171,571,178,254,309,240,441,539,305,330,274,73,293,1107,1431,928,250,98,0,0,98
581,1061,4686,401,685,89,218,131,647,176,506,211,199,461,628,468,301,127,190,243,1376,1475,971,535,16,0,0,16
582,1758,6804,959,839,204,412,375,812,296,565,576,358,1119,670,593,413,445,345,226,1219,1887,1952,1380,37,0,0,37
583,1405,5854,787,656,153,273,232,791,259,321,583,278,874,557,483,389,240,326,335,1251,1883,1333,940,15,0,0,15
584,861,4217,721,152,54,120,135,574,162,148,265,307,454,428,220,211,201,249,129,782,1403,1300,511,8,0,0,8
585,934,4240,701,255,135,165,149,508,191,232,278,249,573,384,243,306,259,148,241,848,1324,1076,657,3,0,0,3
586,1112,5601,764,371,58,47,190,846,66,286,257,527,598,539,166,253,346,366,209,1059,2407,1339,457,0,0,0,0
587,368,2162,260,112,46,18,45,271,41,61,93,187,150,228,57,98,106,112,74,533,754,453,295,5,0,0,5
588,1249,6883,612,664,81,157,164,877,206,200,439,443,564,713,178,459,309,322,236,1816,2501,1334,858,39,0,0,39
589,1428,6385,785,680,164,234,139,919,190,429,409,424,834,629,420,429,305,304,288,1051,2388,1825,710,22,0,0,22
590,866,3888,414,476,111,88,191,496,130,221,247,291,429,461,278,310,165,135,190,842,1355,1019,400,0,0,0,0
591,2022,8114,698,1375,309,314,537,906,456,503,603,508,986,1094,737,561,411,354,734,1799,2853,1674,902,148,0,0,148
592,1268,5255,613,685,182,266,163,692,208,404,354,326,628,665,399,372,280,244,248,1224,1947,927,789,20,0,0,20
593,885,3582,395,510,99,185,166,455,121,275,302,210,456,444,217,276,180,235,163,779,1309,872,370,8,0,0,8
594,1353,5264,534,851,137,259,252,731,218,335,540,284,814,568,336,424,351,265,218,916,1939,1489,588,67,0,0,67
595,2402,7671,573,1884,652,626,442,733,716,795,599,347,1659,808,1027,734,497,211,356,1630,2604,1694,1215,0,0,0,0
596,713,2662,398,330,80,222,104,327,133,223,191,185,527,211,211,159,199,162,121,376,1000,670,443,24,0,0,24
597,2199,6178,648,1598,556,618,441,631,692,728,661,158,1585,670,1098,399,172,573,303,1034,2411,1280,1028,70,0,0,70
598,2113,6720,1773,402,265,747,412,726,489,590,812,278,1339,825,303,364,419,1083,335,1083,2627,1451,1091,58,0,0,58
599,1510,5410,1067,479,121,346,393,678,230,409,542,358,916,632,163,299,354,721,236,855,1861,1579,778,17,0,0,17
600,1037,3763,817,254,39,279,330,409,175,220,446,221,684,377,89,224,321,427,181,439,1434,844,791,26,0,0,26
601,2999,8064,1865,1204,695,913,702,758,478,1178,1194,219,2291,769,357,480,832,1421,446,1060,3555,1967,877,133,0,0,133
602,730,2464,583,159,123,174,134,312,85,212,180,131,326,279,136,305,170,139,61,504,707,830,308,145,0,0,145
603,207,700,171,38,50,54,69,38,42,90,92,53,150,126,34,26,27,127,39,97,287,200,66,66,0,0,66
604,962,4049,790,188,141,129,168,546,153,359,320,222,572,478,253,182,275,278,114,1185,1371,1069,222,253,0,0,253
605,3979,11800,1902,2174,621,1341,957,1160,514,1919,1123,502,2459,1608,491,658,1152,1774,964,1615,5024,2449,1499,46,0,0,46
606,3944,10718,1759,2275,619,1623,802,970,438,1448,1717,462,2806,1224,324,478,901,2328,930,1090,6321,1523,669,15,0,0,15
607,2156,8627,1318,877,270,720,423,802,246,887,818,247,1277,940,128,370,774,931,618,1043,4295,1714,780,18,0,0,18
608,1898,4740,714,1209,238,907,471,327,245,793,831,69,1295,635,119,229,615,970,359,525,2982,596,176,44,0,0,44
609,1686,5389,1250,487,300,388,323,716,436,447,601,243,1052,664,329,263,364,764,145,1123,1485,1471,1053,0,0,0,0
610,747,1955,467,295,191,179,208,180,299,156,257,51,517,251,269,71,104,321,74,353,543,501,438,0,0,0,0
611,1658,6238,1217,485,117,498,301,786,265,523,566,344,927,764,257,331,394,717,354,1258,2143,1587,750,33,0,0,33
612,2177,6701,1358,871,330,477,632,786,276,695,880,385,1305,927,411,308,583,924,327,1185,2844,1631,569,1,0,0,1
613,932,3316,671,285,140,235,176,401,162,274,357,153,518,436,238,213,210,297,147,621,972,957,568,0,0,0,0
614,1552,5631,1214,368,125,469,317,682,258,444,644,250,875,718,269,240,253,823,197,1186,1589,1675,900,4,0,0,4
615,1473,5038,981,526,169,394,394,546,323,384,482,292,996,484,296,305,260,652,136,817,1509,1623,851,20,0,0,20
616,1416,5044,818,633,107,319,482,544,132,482,406,433,807,655,178,407,429,431,297,969,1849,1434,411,0,0,0,0
617,1200,4118,595,632,109,405,202,510,213,364,405,247,749,483,263,261,369,324,125,722,1448,1109,624,3,0,0,3
618,653,2332,550,119,81,163,151,269,142,217,200,133,448,246,85,117,143,325,73,465,672,623,460,7,0,0,7
619,1473,4690,1374,136,237,402,368,497,370,389,483,260,920,578,286,230,248,741,200,839,1335,1344,883,16,0,0,16
620,1129,3927,859,296,151,265,159,588,159,384,451,150,590,561,161,155,229,603,272,828,1377,955,407,11,0,0,11
621,1187,4124,724,502,158,409,221,439,221,334,386,270,940,276,279,134,387,410,126,466,1459,1339,652,28,0,0,28
622,1580,5901,1238,382,233,326,252,807,327,371,407,518,1062,554,274,220,416,700,201,788,2241,1733,804,22,0,0,22
623,1983,7029,1653,381,174,513,457,880,354,446,782,455,1288,747,198,306,608,924,177,1066,2293,2309,1036,12,0,0,12
624,912,3000,688,242,105,307,158,360,206,280,287,159,623,302,135,115,249,433,65,452,852,923,640,38,0,0,38
625,1640,5412,1161,508,251,434,315,672,255,568,546,303,1091,587,246,339,357,741,398,666,2068,1290,876,31,0,0,31
626,1243,4435,1033,231,89,325,271,583,303,252,431,276,803,467,162,223,270,616,167,747,1308,1422,695,8,0,0,8
627,1848,5740,1538,349,277,500,558,555,303,794,605,181,1190,706,235,337,570,757,367,865,1875,1645,869,56,0,0,56
628,1529,4884,1249,308,215,479,351,520,519,400,395,257,1007,551,297,181,301,779,319,673,1202,1711,882,16,0,0,16
629,1775,5844,1484,323,205,493,448,674,340,336,759,382,1100,715,162,296,457,901,240,968,1823,1760,936,70,0,0,70
630,2040,7937,1182,898,395,399,386,913,360,622,718,384,1405,690,375,529,600,581,249,1633,2542,2061,1277,39,0,0,39
631,1242,4988,974,295,90,342,306,527,237,324,445,264,659,619,167,228,341,535,330,1040,1355,1315,837,5,0,0,5
632,1711,5372,1020,725,284,488,387,582,478,508,417,347,1249,500,484,374,430,458,154,973,1801,1310,1008,49,0,0,49
633,2378,9476,1429,993,335,466,510,1112,417,660,698,656,1320,1113,532,725,625,558,565,2115,3266,2077,1243,47,0,0,47
634,1506,5085,796,751,327,253,296,680,337,512,306,376,1101,441,546,442,286,260,109,774,1840,1534,720,36,0,0,36
635,1059,4452,776,319,112,192,287,496,200,253,304,329,745,353,260,256,303,262,212,653,1736,1018,747,9,0,0,9
636,1317,5768,939,404,144,258,223,729,337,325,267,417,743,602,346,336,324,338,471,989,1948,1347,884,25,0,0,25
637,1326,4379,1221,133,159,426,317,457,246,345,492,272,900,448,68,259,360,669,171,556,1177,1560,835,21,0,0,21
638,1221,5982,915,325,90,184,233,741,209,258,382,401,658,583,288,246,429,284,356,1214,1948,1520,822,24,0,0,24
639,1156,4592,704,486,107,336,189,546,159,314,430,280,604,583,247,390,296,243,149,1099,1784,1141,328,22,0,0,22
640,814,3499,654,176,40,149,246,394,145,247,219,225,500,333,127,275,191,248,147,596,1196,940,550,0,0,0,0
641,834,4396,636,215,56,171,132,499,136,210,180,318,425,426,146,208,233,263,240,1069,1525,867,609,0,0,0,0
642,1041,3448,871,198,311,259,182,317,176,482,309,94,764,301,93,188,272,512,299,489,1073,888,637,0,0,0,0
643,1141,4635,875,293,78,281,310,505,165,379,343,281,726,439,206,335,327,303,81,801,1471,1335,858,53,0,0,53
644,1103,4301,1025,98,176,218,179,552,208,338,304,282,782,347,102,218,331,483,208,427,1607,1005,959,39,0,0,39
645,1014,3750,843,197,122,236,256,423,149,356,317,223,645,384,151,222,242,418,156,647,1121,1138,605,42,0,0,42
646,908,3420,710,207,92,182,135,514,152,280,327,173,570,365,120,193,214,407,85,733,1119,651,761,12,0,0,12
647,1254,4729,1143,144,93,282,260,647,227,260,580,218,620,662,180,132,256,715,267,1011,1359,1164,827,0,0,0,0
648,1918,7172,1620,344,109,346,478,1021,429,528,647,348,1016,951,209,247,485,1023,227,1645,1952,2087,1108,0,0,0,0
649,1138,4391,908,257,59,240,279,583,182,342,367,274,664,494,134,189,316,529,155,760,1171,1549,673,34,11,0,23
650,2154,8473,1333,878,127,418,700,962,266,563,814,549,1270,933,301,388,716,806,507,1433,2912,2393,1061,19,0,0,19
651,1862,7342,1601,320,161,433,371,946,270,476,681,469,1128,791,376,392,579,564,305,1186,2625,2133,947,71,0,0,71
652,1446,4704,1114,369,285,288,413,491,411,423,482,162,849,624,252,301,269,649,131,1051,1334,1142,962,24,0,0,24
653,3006,10735,2785,292,112,672,865,1429,230,1061,1565,229,1406,1680,85,255,351,2399,391,2912,2329,3463,1409,20,0,0,20
654,4214,9718,3856,449,1419,1690,451,745,2216,954,801,342,3632,692,1062,828,904,1523,192,998,1685,2123,4516,8,0,0,8
655,3758,12609,3367,484,300,995,980,1559,540,1208,1623,470,2170,1670,240,362,695,2551,386,2774,3556,4153,1507,31,0,0,31
656,1808,6296,1672,190,185,550,354,764,158,534,910,251,1137,719,174,242,462,972,487,1326,1765,1913,696,32,0,0,32
657,2468,9296,1877,657,192,781,595,974,356,781,880,513,1404,1120,583,525,735,671,619,2096,3403,2257,721,61,0,0,61
658,1304,4870,974,359,142,373,211,611,335,243,575,186,798,538,229,137,301,672,332,1098,1610,935,791,0,0,0,0
659,988,2932,798,200,208,277,196,331,120,405,430,51,602,415,161,159,211,479,205,513,849,940,362,16,0,0,16
660,1148,3314,921,262,159,366,280,366,335,289,450,96,720,450,246,129,339,464,287,623,924,869,538,17,0,0,17
661,4531,12431,1986,2652,960,1587,981,1110,734,2037,1474,401,2816,1817,784,1097,1228,1516,886,2302,5476,2546,956,59,0,0,59
662,1377,4378,1167,243,219,340,304,554,282,446,512,163,772,637,77,313,303,729,185,858,1334,1272,628,24,0,0,24
663,905,2922,829,92,134,240,207,346,229,262,340,92,534,391,92,152,212,466,224,530,826,806,478,0,0,0,0
664,2586,7424,1314,1333,473,919,545,713,250,1048,1171,183,1743,903,285,512,814,1045,415,1263,2835,2000,769,38,0,0,38
