a,b,tollclass,project,facility_name,s2toll_mandatory,THRESHOLD_SPEED,MAX_TOLL,MIN_TOLL,Grouping major,Grouping minor
6221,6060,770289,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_28092_AM
6221,6233,770290,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_28092_PM
6228,6218,770290,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_28092_PM
6228,6219,770289,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_28092_AM
6229,6243,990289,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6230,6430,990290,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6231,6433,990289,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6232,6648,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6233,6080,990927,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6233,6219,770290,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_28092_PM
6233,6221,770289,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_28092_AM
6236,6415,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6236,6543,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6237,6240,770290,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_28092_PM
6239,6273,990289,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6240,6237,770289,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_28092_AM
6240,6428,770290,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_28092_PM
6241,6230,990290,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6242,6241,990290,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6243,6258,990289,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6253,6218,770289,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_28092_AM
6257,6265,990928,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6258,6239,990289,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6259,6272,990928,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6260,6264,990927,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6263,6259,990928,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6264,6266,990927,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6265,6263,990928,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6266,6296,990927,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6268,6078,990289,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6268,6080,990289,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6269,6276,990290,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6270,6078,990928,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6270,6233,990928,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6270,6269,990928,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6271,6270,990928,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6272,6271,990928,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6273,6274,990289,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6274,6268,990289,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6275,6203,990290,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6276,6275,990290,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6283,6260,990927,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6286,6355,990927,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6287,6286,990927,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6290,6257,990928,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6291,6287,990927,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6296,6291,990927,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6300,5960,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6300,6649,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6301,6304,990928,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6302,6309,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6302,6354,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6303,6301,990928,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6304,6290,990928,NextGenFwy,SR92 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6309,6302,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6309,13034,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6310,6329,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6313,6135,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6313,6176,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6314,6339,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6315,6409,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6316,6315,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6317,6318,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6318,6321,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6319,6325,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6319,6488,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6320,6190,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6321,6323,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6323,6343,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6324,6193,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6325,6319,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6325,13037,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6326,6335,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6326,13036,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6327,6328,990106,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6328,6556,990106,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6329,6310,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6329,13034,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6330,6332,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6332,6330,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6332,6411,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6333,6335,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6333,6418,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6334,6337,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6334,13033,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6335,6326,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6335,6333,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6336,6587,770106,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6337,6101,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6337,6334,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6339,6314,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6339,12272,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6341,6320,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6342,6344,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6342,6356,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6343,6347,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6343,6359,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6344,6342,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6344,13036,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6346,6303,990924,NextGenFwy,SR92 - San Mateo Bridge  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6347,6346,990924,NextGenFwy,SR92 - San Mateo Bridge  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6349,6621,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6349,12272,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6354,6302,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6354,6689,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6355,6357,990923,NextGenFwy,SR92 - San Mateo Bridge  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6356,6342,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6356,6363,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6357,6358,990923,NextGenFwy,SR92 - San Mateo Bridge  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6358,6359,990923,NextGenFwy,SR92 - San Mateo Bridge  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6358,6374,990923,NextGenFwy,SR92 - San Mateo Bridge  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6359,6362,990110,NextGenFwy,US101 SM - Whipple Ave to SM Bridge (SR92)  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6360,6179,990110,NextGenFwy,US101 SM - Whipple Ave to SM Bridge (SR92)  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6362,6360,990110,NextGenFwy,US101 SM - Whipple Ave to SM Bridge (SR92)  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6363,6356,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6363,6364,770924,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_28092_PM
6364,6363,770923,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_28092_AM
6364,6689,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6364,13043,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6366,6367,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6366,13043,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6367,6366,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6367,13008,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6374,6109,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6375,6099,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6375,6101,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6385,6386,990109,NextGenFwy,US101 SM - Whipple Ave to SM Bridge (SR92)  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6386,6347,990109,NextGenFwy,US101 SM - Whipple Ave to SM Bridge (SR92)  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6386,6374,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6388,6385,990109,NextGenFwy,US101 SM - Whipple Ave to SM Bridge (SR92)  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6407,6607,770105,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6408,20533,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6409,6540,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6410,6413,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6410,6416,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6411,6332,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6411,6416,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6412,6414,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6412,6415,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6413,6410,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6413,6536,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6414,6412,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6415,6236,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6415,6412,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6416,6410,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6416,6411,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6417,6189,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6417,6418,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6418,6333,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6418,6417,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6419,6193,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6419,6542,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6420,6774,990382,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_280380_PM
6424,6530,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6425,6535,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6425,6544,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6427,6428,770289,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_28092_AM
6428,6427,770290,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_28092_PM
6430,6432,990290,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - WB,NA,45,5,0.001,SanMateo_PM,SanMateo_28092_PM
6432,6438,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6433,6229,990289,NextGenFwy,I-280 SM - Millbrae Ave to SM County Line  (Per Mile Tolling) - EB,NA,45,5,0.001,SanMateo_AM,SanMateo_28092_AM
6438,6443,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6439,6504,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6440,6232,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6443,6439,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6469,6493,990381,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6469,6503,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6470,6622,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6476,6590,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6476,6614,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6477,6611,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6482,6483,770382,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6482,6486,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6482,6511,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6482,6519,770381,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6483,6482,770381,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6483,6515,770382,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6484,6489,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6484,6590,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6486,6482,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6488,6189,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6488,6319,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6489,6484,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6490,6569,990381,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6490,6591,990381,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6490,6592,990381,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6491,6494,990382,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_280380_PM
6492,6420,990382,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_280380_PM
6492,6503,990382,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_280380_PM
6492,6505,990382,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_280380_PM
6493,6497,990381,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6494,6496,990382,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_280380_PM
6495,6490,990381,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6496,6492,990382,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_280380_PM
6497,6495,990381,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6503,6440,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6504,6493,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6504,6505,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6505,5959,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6511,6482,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6511,6512,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
