"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
764,16,16,4,2249,7497,7534,4912,1659,569,105,873,593,678,490,407,77,0.187061048082118,2041,463,1265,2784,1909,1113,650,99,1201,0,34,57,0,0,4,178,0,0,1.32132,3,0,2249,37
765,16,16,4,957,2977,3011,1876,921,17,130,162,302,363,308,167,106,0.200067590402163,916,177,487,1068,777,502,166,117,593,0,20,20,0,0,4,1401,0,0,1.32437,3,0,957,34
766,16,16,4,1071,3174,3196,1705,845,237,67,123,323,558,303,193,78,0.186246418338109,675,202,589,1050,874,481,45,107,405,0,37,81,0,0,4,0,0,0,1.18372,3,0,1071,22
767,16,16,4,3710,11036,11051,7024,2895,815,408,538,985,1779,2081,531.48962,663,0.162246777163904,10981,822,1624,4498,2694,1413,1321,1380,2399,0,5590,291,0,0,4,1763,0,0,1.35252,3,0,3710,14
768,16,16,4,3438,10939,11014,6095,2330,710,395,723,796,1524,6223,378,687,0.142184035476718,8112,814,1796,4619,2551,1234,96,3645,548,19,3489,315,0,0,4,0,0,0,1.28475,3,0,3438,75
769,16,16,4,4315,13623,13693,7737,3939,540,212,412,1171,2520,5833.7998,666,244,0.0893958534591662,3396,1047,3253,5396,3068,929,12,1863,417,2,567,535,0,0,4,0,0,0,1.39127,3,0,4315,70
770,16,16,4,1966,6557,6568,4671,1843,216,287,295,620,764,514,371,106,0.176142525174283,1450,351,1093,2344,1858,922,239,216,806,0,123,66,0,0,4,0,0,0,1.30198,3,0,1966,11
771,16,16,4,2612,7817,7838,5151,2610,202,546,366,729,971,740,464,155,0.240945086330001,1744,502,1140,2511,2069,1616,332,367,990,0,16,39,0,0,4,106,0,0,1.2073,3,0,2612,21
772,16,16,4,1492,5205,5344,3264,1133,385,228,494,495,275,242,197,20,0.140517897943641,289,338,911,2196,1319,580,84,58,71,0,17,59,0,0,4,0,0,0,1.39285,3,0,1492,139
773,16,16,4,1992,6525,6557,3800,1294,820,273,487,622,610,490,232,218,0.133457479826195,1584,409,1242,2628,1603,675,177,177,515,0,336,379,0,0,4,0,0,0,1.35509,3,0,1992,33
774,16,16,4,3153,9059,9945,5158,1980,1619,692,803,709,949,553,318.93704,197,0.138647293563901,2217,629,1733,4021,2463,1099,198,398,1073,0,460,88,0,0,4,205,0,0,1.45012,3,0,3153,885
775,16,16,4,3025,9306,9342,5020,2173,840,626,524,771,1104,624,568,56,0.160766801002069,610,595,1815,3293,2450,1189,39,77,407,0,17,70,0,0,4,0,0,0,1.19465,3,0,3025,37
776,16,16,4,2421,7350,7392,3997,1546,912,451,449,591,930,514,353,146,0.149642070484582,1048,474,1529,2791,1701,897,8,135,831,0,27,47,0,0,4,1822,0,0,1.32771,3,0,2421,42
777,16,16,4,2437,6205,6205,3318,325,2222,441,368,953,675,350,107.66513,241.02208,0.133158412594293,8909,580,907,3141,872,705,956,3111,3839,0,96,907,0,0,2,0,0,0,2.42867,3,0,2437,0
778,16,16,4,5648,14687,14714,9763,2669,3337,822,748,1885,2193,1312,483,226,0.10850622406639,8084,1281,2061,7482,2606,1284,11,1549,6220,0,30,274,0,0,4,238,0,0,1.62805,3,0,5648,26
779,16,16,4,1684,5352,5352,2917,1641,80,135,151,379,1019,455,364,16,0.202851711026616,221,136,1271,1364,1704,877,3,32,153,0,28,5,0,0,4,0,0,0,1.23381,3,0,1684,0
780,16,16,4,1061,3279,3298,1702,979,64,133,128,284,516,1923,532,46,0.228941684665227,998,81,623,819,1165,610,52,297,631,2,1,15,0,0,4,2069,0,0,1.05542,1,0,1061,19
781,16,16,4,1611,4503,4514,2729,1770,125,335,254,372,650,3696,635,61,0.288548241659152,265,198,734,1251,1298,1033,5,47,129,0,38,46,0,0,4,0,0,0,1.02425,1,0,1611,11
782,16,16,4,2570,7282,7332,3958,2121,497,233,556,837,944,795,481.06281,82,0.174715514848737,560,394,1395,2559,1958,1026,7,131,356,0,40,26,0,0,4,0,0,0,1.14835,3,0,2570,51
783,16,16,4,1071,2972,2972,1780,680,485,146,133,382,410,743,189,20,0.161588497090038,448,169,555,1180,674,394,0,168,28,0,18,234,0,0,4,0,0,0,1.15141,3,0,1071,0
784,16,16,4,1875,5790,5801,3389,1653,335,246,202,414,1013,544,385,106,0.194176460270128,756,312,1150,1946,1450,943,175,73,486,0,10,12,0,0,4,2093,0,0,1.2005,3,0,1875,11
785,16,16,4,2287,7272,7365,4512,1728,788,463,488,531,805,408,349,35,0.151284885327439,429,457,1492,2771,1754,891,33,34,302,0,48,12,0,0,4,0,0,0,1.31277,3,0,2287,93
786,16,16,4,1443,4676,4697,2900,1545,35,198,284,407,554,309,256,7,0.184792027729636,168,252,889,1530,1325,701,29,19,116,0,2,2,0,0,4,0,0,0,1.26284,3,0,1443,21
787,16,16,4,2393,7429,7447,4562,1948,542,283,287,837,986,464,423,12,0.168055745320399,745,477,1501,2649,1807,1013,151,75,475,0,23,21,0,0,4,0,0,0,1.26656,3,0,2393,18
788,16,16,4,1842,5982,6001,3395,1866,54,254,222,256,1110,422,406,4,0.215194166525352,505,250,1259,1846,1609,1037,8,67,377,0,48,5,0,0,4,0,0,0,1.20828,3,0,1842,18
789,16,16,4,1418,4795,4803,2776,1465,14,199,241,317,661,292,270,4,0.185805084745763,278,266,961,1634,1204,738,9,30,211,0,17,11,0,0,4,0,0,0,1.20086,3,0,1418,8
790,16,16,4,1947,6544,6577,3583,1828,75,219,188,507,1033,630,514,4,0.237778465346535,438,291,1093,2080,1874,1239,2,30,363,0,31,12,0,0,4,0,0,0,1.1732,3,0,1947,34
791,16,16,4,1046,4019,4041,2429,1010,69,120,422,253,251,142,127,11,0.179048098715689,1174,205,784,1394,1113,545,168,206,700,0,91,9,0,0,4,0,0,0,1.49256,3,0,1046,21
792,16,16,4,886,3176,3237,1906,882,11,94,186,291,315,195,188,3,0.256208739390129,134,165,507,1063,809,693,0,12,114,0,1,7,0,0,4,0,0,0,1.22043,3,0,886,61
793,16,16,4,1411,4961,4981,3038,1372,148,205,338,390,478,239,200,22.3366,0.210623084780388,519,273,907,1693,1261,847,61,89,331,0,20,18,0,0,4,0,0,0,1.43544,3,0,1411,20
794,16,16,4,878,3087,3087,1816,925,0,65,97,265,451,561,103,25,0.185893210283454,200,143,494,1056,966,428,27,72,80,0,21,0,0,0,4,0,0,0,1.39236,3,0,878,0
795,16,16,4,902,3182,3203,2034,687,272,90,257,351,204,437,151,146,0.151207115628971,2348,163,654,1152,846,388,17,631,498,2,1027,173,0,0,4,0,0,0,1.32288,3,0,902,21
796,16,16,4,1977,7059,7141,4406,1862,161,204,491,646,636,858,373,388.60098,0.243374180678256,7379,386,1061,2332,1981,1381,1354,543,2257,21,2930,274,0,0,4,0,0,0,1.45396,3,0,1977,82
797,16,16,4,2239,7277,7311,4193,1927,256,401,676,388,774,1055,355,654,0.190396659707724,13309,358,1294,2493,2070,1096,298,5834,840,0,5003,1334,0,0,4,23,0,0,1.27001,3,0,2239,35
798,16,16,4,1691,4520,4537,2767,1285,258,538,321,338,494,334,288,12,0.30746804216192,1084,168,577,1406,1223,1163,24,86,520,0,370,84,0,0,4,0,0,0,1.32707,3,0,1691,17
799,16,16,4,1739,5372,5386,3106,1648,204,142,265,481,851,382,307,20,0.198186283771018,218,294,1020,1721,1462,889,0,56,127,0,25,10,0,0,4,0,0,0,1.22467,3,0,1739,14
800,16,16,4,1873,5654,5840,3542,1157,910,549,363,478,483,433,346,82,0.25683917058721,1881,314,799,2074,1369,1284,89,54,1407,0,30,301,0,0,4,3793,0,0,1.3094,3,0,1873,186
801,16,16,4,4041,11704,11824,7203,2404,1505,422,791,1088,1740,769,501.52069,278,0.150602409638554,2127,640,1727,5192,2864,1401,323,536,816,0,362,90,0,0,4,0,0,0,1.28029,3,0,4041,120
802,16,16,4,1502,5882,5905,3360,1336,221,173,467,564,298,281,220,57,0.140789246941237,459,338,1254,2227,1440,646,5,226,196,0,18,14,0,0,3,141,0,0,1.37626,3,0,1502,22
803,16,16,4,1102,2628,2628,1369,520,613,259,297,240,306,6800,183,150,0.364305071622145,677,147,346,813,491,831,9,28,625,5,10,0,0,0,4,0,0,0,1.09341,1,0,1102,0
804,17,17,4,1158,3626,3657,2486,961,272,132,400,342,284,611,276,40,0.195882025598219,487,191,630,1289,989,558,40,58,350,0,13,26,0,0,4,158,0,0,1.19938,1,0,1158,32
805,17,17,4,2145,7743,7756,4870,2148,159,263,506,604,772,470,220,126,0.163474153765416,478,425,1453,2786,2101,991,73,63,272,0,8,62,0,0,4,0,0,0,1.29873,3,0,2145,13
806,17,17,4,3209,10149,10318,5597,3165,232,698,1039,729,743,1677,500,1102.2467,0.260552268244576,10664,460,1436,3253,2999,2170,650,1053,1277,25,6528,1131,0,0,4,0,0,0,1.34137,3,0,3209,169
807,17,17,4,1261,4822,4835,2598,1227,42,245,518,302,196,240,179,21,0.180765993265993,288,233,948,1660,1300,694,75,24,136,0,41,12,0,0,4,0,0,0,1.45162,3,0,1261,13
808,17,17,4,928,3906,3933,2253,927,0,116,253,312,247,208,158,46,0.179301423027167,154,218,711,1391,1048,565,0,2,147,0,0,5,0,0,4,2009,0,0,1.29799,3,0,928,26
809,17,17,4,747,2485,2503,1547,758,0,102,331,229,85,417,126,256,0.220325203252033,3234,135,353,855,692,468,9,274,431,0,1777,743,0,0,4,533,0,0,1.27876,3,0,747,18
810,17,17,4,3660,12223,12275,7189,3406,542,881,798,827,1154,11815,598,2397.47974,0.186935256569676,29171,701,2015,4491,3231,1837,2875,6592,2682,15,13099,3908,0,0,4,462,0,0,1.39313,3,0,3660,52
811,17,17,4,2930,8586,8662,4642,2196,584,642,866,632,790,640,283,343,0.215317749324562,3795,543,1165,3320,2123,1511,450,272,1988,0,767,318,0,0,3,0,4216,10169,1.32398,3,0,2930,76
812,17,17,4,1266,3743,3789,2199,981,275,339,210,450,267,398,154,233,0.208646616541353,2229,142,619,1308,1106,614,575,698,895,0,22,39,0,0,3,0,0,0,1.41963,3,0,1266,47
813,17,17,4,962,3374,3415,1873,680,440,425,224,178,135,260,123,98,0.160607866507747,1699,192,686,1225,878,434,0,4,1689,0,3,3,0,0,4,0,0,0,1.45257,3,0,962,41
814,17,17,4,951,3552,3570,1944,1057,27,174,370,216,191,201,150,6,0.17502850627138,329,185,686,1268,927,504,64,14,232,0,13,6,0,0,4,0,0,0,1.31982,3,0,951,17
815,17,17,4,1215,4781,4805,2118,622,626,351,379,346,139,156,89,67,0.107581533248623,262,300,1278,1832,1008,387,5,21,235,0,1,0,0,0,4,0,0,0,1.46962,3,0,1215,23
816,17,17,4,953,3303,3326,1912,692,246,240,235,314,164,202,118,28,0.2230039767513,734,171,588,1133,842,592,141,5,575,0,0,13,0,0,3,0,0,0,1.51082,3,0,953,23
817,17,17,4,2194,8462,8542,4516,649,1680,630,824,522,218,215,143,72,0.0786182251340083,382,633,2254,3531,1623,501,8,9,324,0,21,20,0,0,3,0,0,0,1.70003,3,0,2194,80
818,17,17,4,1405,4865,4865,3248,1294,162,173,359,431,442,312,195,102,0.174649654883916,615,269,857,1801,1261,677,4,2,576,0,1,32,0,0,4,1294,0,0,1.21745,3,0,1405,0
819,17,17,4,717,2450,2469,1171,366,348,215,178,197,127,159,128,30,0.126545754328112,432,148,438,1049,604,230,125,77,143,0,30,57,0,0,4,0,0,0,1.32686,2,0,717,18
820,17,17,4,5164,14981,15050,9395,3335,1702,920,859,1245,2140,14520,1644,204,0.155916159567275,1047,838,2628,5616,4123,1845,48,100,758,0,128,13,0,0,4,955,0,0,1.04005,1,0,5164,68
821,17,17,4,1455,3960,5091,3346,1159,351,171,316,481,487,1070,450,371,0.185088946632021,3142,164,1216,1909,1063,739,46,43,3030,0,12,11,0,0,4,0,12342,3186,1.12305,1,0,1455,1131
822,17,17,4,1391,3839,4047,2076,1236,113,32,260,513,586,1079,819,9,0.271310032687956,260,180,525,1217,1174,951,0,11,201,0,2,46,0,0,5,0,0,0,0.96236,1,0,1391,208
823,17,17,4,2882,7697,7762,4726,2358,502,721,571,885,705,769,515,99,0.188647089669638,878,479,1185,2984,1940,1174,13,49,549,0,7,260,0,0,4,1580,0,0,1.18432,1,0,2882,65
824,17,17,4,1946,5557,5728,3486,880,1181,576,678,484,208,437,267,162,0.0907798898561023,1845,369,963,2902,1086,408,519,326,551,0,51,398,0,0,4,161,0,0,1.25867,1,0,1946,171
825,17,17,4,1912,6780,6812,3840,1263,771,568,505,547,292,267,204,52,0.122198984164924,226,429,1498,2740,1489,656,16,26,166,0,6,12,0,0,4,0,0,0,1.39528,3,0,1912,32
826,17,17,4,1864,5458,5497,3243,568,1316,562,567,533,202,222,102,95,0.119955572010367,829,369,1082,2307,1215,524,145,108,291,0,98,187,0,0,4,0,0,0,1.53541,3,0,1864,39
827,17,17,4,1384,4380,4388,2766,888,552,191,430,484,279,251,133,68,0.139146567717996,2060,270,802,1796,1034,486,169,110,1201,0,17,563,0,0,3,0,0,0,2.08142,3,0,1384,8
828,17,17,4,3136,9814,9846,6133,2493,832,453,885,928,870,441,229,198,0.122364613476643,2106,648,1812,4316,2139,931,546,369,686,0,58,447,0,0,4,439,0,0,1.34954,3,0,3136,32
829,17,17,4,1137,3763,3783,2081,1045,246,364,225,325,223,195,159,24,0.14550833781603,1036,225,727,1486,909,436,8,64,492,0,8,464,0,0,2,0,0,0,1.5525,3,0,1137,20
830,17,17,4,1961,7224,7224,3777,1412,555,623,482,570,286,290,188,98,0.119876038878715,616,454,1662,2726,1700,682,210,16,350,0,8,32,0,0,4,0,0,0,1.3961,3,0,1961,0
831,17,17,4,1299,4058,4150,2387,749,623,444,436,359,60,157,88,65,0.159391858754291,603,249,934,1456,999,512,60,14,451,0,67,11,0,0,4,318,0,0,1.53668,3,0,1299,92
832,17,17,4,1820,5872,5872,3688,1449,444,452,473,395,500,302,222,74,0.202564546872293,607,305,1007,1982,1634,944,30,62,487,0,9,19,0,0,4,0,0,0,1.35617,3,0,1820,0
833,17,17,4,1571,5116,5138,2756,1466,3,391,370,483,327,317,246,25,0.195682313329372,123,286,869,1774,1411,798,0,6,114,0,2,1,0,0,4,281,0,0,1.20786,3,0,1571,21
834,17,17,4,1700,5498,5526,3200,1655,31,358,452,482,408,589,322,210,0.210458479101455,1166,260,952,1785,1606,923,38,80,265,0,752,31,0,0,4,2386,0,0,1.19899,3,0,1700,28
835,17,17,4,1765,5814,5836,3241,1593,181,368,594,423,380,329,239,90,0.194768962510898,466,267,1108,1968,1585,908,81,77,283,0,15,10,0,0,4,0,0,0,1.30266,3,0,1765,21
836,17,17,4,1503,4966,4990,2660,1301,285,322,511,404,266,322,279,43,0.159461663947798,829,303,980,1783,1314,610,360,32,135,0,196,106,0,0,4,0,0,0,1.21863,3,0,1503,24
837,17,17,4,3381,10901,11072,5512,2397,968,893,1503,601,384,468,394,56,0.145574855252275,902,686,2267,4236,2649,1234,21,58,610,0,25,188,0,0,4,0,0,0,1.39841,3,0,3381,171
838,17,17,4,1488,4125,4176,2573,805,665,467,457,340,224,252,200,52,0.193957115009747,960,224,727,1523,1055,647,162,145,625,0,2,26,0,0,4,0,0,0,1.35848,2,0,1488,51
839,17,17,4,1985,4777,4902,3014,1032,1259,681,527,450,327,330,149,175,0.18206352501557,3140,283,797,1993,1118,711,264,534,1767,0,32,543,0,0,3,0,0,0,1.84663,2,0,1985,124
840,17,17,4,2621,6002,6034,3518,1078,1539,529,744,870,478,503,377,117,0.249409780775717,1347,315,732,2139,1607,1241,229,203,821,0,25,69,0,0,4,0,0,0,1.22047,1,0,2621,33
841,17,17,4,1750,5000,5000,2968,1036,811,387,636,518,209,313,294,12,0.184167684167684,768,297,851,1921,1219,712,44,67,626,0,13,18,0,0,4,0,0,0,1.27254,1,0,1750,0
842,17,17,4,1368,3543,3563,2602,605,784,263,450,440,215,230,188,42,0.144203312392918,811,229,572,1488,883,391,209,288,282,0,0,32,0,0,4,0,0,0,1.25906,2,0,1368,20
843,17,17,4,1467,4494,4527,2650,1451,93,214,198,650,405,558,442,6,0.219599910092156,285,254,676,1568,1256,773,12,20,242,0,7,4,0,0,4,0,0,0,1.10705,1,0,1467,34
844,17,17,4,3295,9545,9569,5465,3334,66,446,372,857,1620,26251,1893,85,0.249361973628243,1182,432,1760,2502,2985,1890,102,218,723,6,32,101,0,0,5,0,0,0,1.00417,1,0,3295,24
845,17,17,4,2539,7546,7549,3882,2416,91,276,570,531,1162,1280,787,38,0.259468931122793,775,380,1416,2027,2139,1587,20,40,646,0,20,49,0,0,4,0,0,0,1.06576,1,0,2539,3
846,17,17,4,2236,6279,6294,3402,1889,300,606,525,659,446,457,360,70,0.18949070331447,918,313,1247,2088,1711,935,105,124,538,0,121,30,0,0,4,0,0,0,1.17196,2,0,2236,14
847,17,17,4,1222,3103,3103,1724,589,638,305,429,255,233,228,123,50,0.178419153820925,973,163,563,1141,794,442,24,353,459,0,10,127,0,0,3,0,0,0,1.53727,2,0,1222,0
848,17,17,4,1887,5108,5157,3162,770,1180,457,536,595,299,273,150,122.2527,0.145619573796369,4197,353,1038,1989,1200,577,557,363,3174,0,35,68,0,0,4,0,0,0,2.11929,2,0,1887,49
849,17,17,4,1417,4266,4283,2174,1350,69,335,278,358,446,328,282,33,0.205749584224281,581,227,895,1295,1167,699,65,46,428,0,13,29,0,0,4,2917,0,0,1.18232,1,0,1417,17
850,17,17,4,1351,4009,4009,2340,1331,60,151,173,443,584,605,448,10,0.249746192893401,209,217,746,1134,1108,804,1,73,74,0,29,32,0,0,4,0,0,0,1.06791,1,0,1351,0
851,17,17,4,754,2221,2221,1245,733,7,48,83,216,407,618,198,11,0.252863032524049,315,123,433,598,597,470,0,52,237,0,6,20,0,0,4,141,0,0,1.09451,1,0,754,0
852,17,17,4,2184,6468,6485,4218,2223,106,337,425,571,851,568,463,44,0.234583398713322,353,320,1232,1928,1777,1228,44,26,229,1,6,47,0,0,4,5,0,0,1.15947,1,0,2184,17
853,17,17,4,2206,6170,6189,3743,1579,620,608,596,573,429,595,265,164,0.180368299901348,1920,347,1016,2378,1593,855,30,35,1810,0,32,13,0,0,4,159,0,0,1.31617,1,0,2206,18
854,17,17,4,2368,6957,6981,3613,699,1723,952,877,461,78,203,141,55,0.10056843025798,451,491,1575,2830,1554,531,67,23,347,0,2,12,0,0,4,0,0,0,1.6374,2,0,2368,24
855,17,17,4,1827,5483,5549,2818,1217,740,844,448,269,266,283,221,43,0.143590684027141,703,360,1181,2088,1294,626,18,24,623,0,15,23,0,0,4,0,0,0,1.31977,2,0,1827,66
856,17,17,4,2524,7813,7863,4688,1717,941,654,801,733,336,383,230,145,0.162935162417497,1622,439,1366,3004,2093,961,708,104,704,0,20,86,0,0,4,0,0,0,1.49525,3,0,2524,50
857,17,17,4,1115,3664,3692,2256,734,393,318,335,303,159,246,125,115.20509,0.119349503858875,1036,237,726,1453,928,348,148,39,823,0,3,23,0,0,4,1374,0,0,1.51276,2,0,1115,27
858,17,17,4,2164,6384,6418,3408,1476,793,845,676,398,245,385,313,71.11054,0.211352465514508,1121,258,1133,2103,1848,1076,390,154,525,0,29,23,0,0,4,32,0,0,1.32979,3,0,2164,34
859,17,17,4,1401,4548,4559,2663,1578,63,512,236,310,343,304,274,7,0.234821428571429,300,199,766,1400,1356,838,42,18,225,0,4,11,0,0,4,0,0,0,1.22156,3,0,1401,10
860,17,17,4,2323,6612,6635,3724,1745,481,451,549,581,742,2202,312,585,0.264069927925165,6068,295,955,1887,2099,1399,134,497,1102,2,3011,1322,0,0,4,0,0,0,1.27262,3,0,2323,23
861,17,17,4,2291,7661,7692,4504,2071,70,499,611,803,378,612,431,162,0.230056885831459,6943,343,1263,2423,2241,1422,9,422,6105,1,346,60,0,0,4,0,0,0,1.26736,3,0,2291,31
862,17,17,4,2876,7695,7716,4428,1419,1447,1208,824,559,285,773,313,459,0.201107740999604,7920,504,1263,2846,1854,1249,1355,1525,1164,0,1850,2026,0,0,4,130,0,0,1.32511,3,0,2876,21
863,17,17,4,1331,4011,4038,2691,1040,289,221,404,397,309,355,192,161,0.205645161290323,992,231,644,1388,1106,669,402,124,388,0,34,44,0,0,3,0,0,0,1.33732,3,0,1331,26
864,17,17,4,3431,8153,8171,4664,1453,2011,1436,992,665,338,433,183,249.78014,0.159900373599004,3930,414,1391,3282,2091,993,388,252,2187,0,1022,81,0,0,3,0,0,0,1.54367,3,0,3431,18
865,17,17,4,1474,4248,4272,2191,1410,59,357,477,290,350,313,304,7,0.219628394473559,522,212,623,1415,1277,745,3,13,462,1,6,37,0,0,4,2597,0,0,1.17469,3,0,1474,23
866,17,17,4,1483,4011,4038,2674,1510,71,289,200,505,489,818,522,39,0.275201612903226,814,197,557,1196,1178,910,5,35,738,0,2,34,0,0,4,0,0,0,1.08748,1,0,1483,26
867,17,17,4,1104,2831,2832,1730,914,173,227,309,182,386,202,193,9,0.235357527847646,230,149,467,854,819,543,51,11,131,0,21,16,0,0,4,0,0,0,1.22023,3,0,1104,1
868,17,17,4,1397,3759,3960,2272,1152,201,236,211,371,579,259,230,28,0.205292908530319,358,212,649,1282,1178,639,7,50,266,0,0,35,0,0,4,0,0,0,1.21775,3,0,1397,201
869,17,17,4,1665,4048,4106,2337,964,645,491,324,433,417,251,219,29,0.249566294919455,1399,199,622,1364,1038,883,113,80,661,0,26,519,0,0,4,0,0,0,1.39136,3,0,1665,58
870,17,17,4,1662,4811,4852,2970,1574,222,419,270,447,526,247,194,47,0.170721476510067,1017,249,855,1722,1377,649,78,72,250,0,150,467,0,0,4,0,0,0,3.9173,3,0,1662,41
871,17,17,4,3179,7411,7489,4858,928,2365,954,975,828,422,415,204,191,0.231929347826087,4547,359,1028,2781,1905,1416,407,1338,2486,0,154,162,0,0,3,22,0,0,1.80175,3,0,3179,78
872,17,17,4,2987,9952,9974,6340,2081,959,829,889,685,584,538,422,111,0.174148133034075,2373,507,1775,3618,2718,1356,294,980,601,0,236,262,0,0,4,0,0,0,1.40334,3,0,2987,22
873,17,17,4,1945,6454,6480,3639,1406,433,548,613,546,238,2003,321,1682,0.174623115577889,12813,357,1204,2286,1769,864,1787,1546,1529,0,5767,2184,0,0,4,0,0,0,1.24375,3,0,1945,25
874,18,18,4,0,0,0,0,0,0,0,0,0,0,2428.5,0,2350,0,4111,0,0,0,0,0,0,334,149,0,3628,0,0,0,5,0,0,0,0.93596,3,0,0,0
875,18,18,4,1119,4316,5079,2441,836,312,432,321,227,139,1609.90002,157,894.9223,0.135844520136245,21497,284,1052,1791,1424,528,748,4904,4826,70,8480,2469,0,0,3,260,0,0,1.6296,3,0,1119,762
876,18,18,4,628,2401,2401,1407,604,90,218,191,136,83,120,108,12,0.107203389830508,125,175,593,918,521,194,0,0,78,7,11,29,0,0,4,0,0,0,1.23376,3,0,628,0
877,18,18,4,957,3755,3821,1726,845,228,307,468,138,44,156,107,42,0.107057256990679,541,266,908,1482,866,299,72,55,356,0,38,20,0,0,4,653,0,0,1.37383,3,0,957,66
878,18,18,4,1604,5703,5796,2793,1442,387,778,505,238,83,250,133,99,0.122542134831461,738,417,1384,2095,1331,569,51,118,269,0,234,66,0,0,3,0,0,0,1.44708,3,0,1604,93
879,18,18,4,1277,3966,3980,2329,1111,239,332,338,440,167,157,94,63,0.148299667604193,479,221,799,1500,981,479,56,27,139,0,170,87,0,0,4,0,0,0,1.42857,3,0,1277,13
880,18,18,4,1180,4513,4527,2057,787,437,513,365,239,63,142,103,34,0.0928298494043605,603,269,1209,1820,902,327,33,0,532,0,3,35,0,0,4,0,0,0,1.52567,3,0,1180,14
881,18,18,4,1143,3486,3516,1701,745,360,444,356,267,76,142,128,10,0.145007235890014,187,237,742,1330,794,413,11,6,138,0,3,29,0,0,4,0,0,0,1.34138,2,0,1143,30
882,18,18,4,1208,3379,3385,1845,953,315,398,336,276,198,196,139,45,0.17282837391043,742,221,623,1254,821,466,119,92,508,0,1,22,0,0,4,0,0,0,1.37387,1,0,1208,6
883,18,18,4,1242,3260,3271,1806,1268,46,235,276,313,418,1702,492,237.45763,0.266874027993779,1413,161,503,924,954,729,0,21,1387,0,0,5,0,0,4,0,0,0,1.00708,1,0,1242,11
884,18,18,4,1424,3558,3581,2212,1321,176,239,194,405,586,1149,455,239,0.304916169366297,347,178,497,941,1027,938,6,54,244,0,11,32,0,0,4,0,0,0,1.01832,1,0,1424,22
885,18,18,4,2819,6762,6762,4134,2392,614,367,522,690,1240,2115,1088,190,0.271783295711061,1599,311,906,2056,1955,1534,6,555,991,0,36,11,0,0,4,1906,982,4788,1.02251,1,0,2819,0
886,18,18,4,1778,4791,4823,3043,1675,302,438,397,477,466,376,360,14,0.177848101265823,398,297,814,1789,1249,674,14,111,227,0,3,43,0,0,4,0,0,0,1.20494,1,0,1778,33
887,18,18,4,1253,3261,3325,2238,974,362,306,327,315,305,437,226,108,0.21358629130967,918,188,564,1136,839,598,28,6,883,0,1,0,0,0,4,2557,0,0,1.13365,1,0,1253,64
888,18,18,4,1681,5579,5620,2213,872,932,890,550,215,26,198,189,9,0.105739634256745,270,376,1410,2131,1236,467,7,1,245,0,4,13,0,0,4,0,0,0,1.42057,3,0,1681,41
889,18,18,4,1221,3955,3972,2202,825,505,510,291,209,211,130,120,10,0.121188829105816,292,251,879,1602,874,366,4,10,277,0,1,0,0,0,4,0,0,0,1.39611,2,0,1221,16
890,18,18,4,1729,6076,6096,3445,1355,570,764,535,288,142,211,155,41,0.114338173927558,408,406,1495,2334,1314,547,16,48,326,0,0,18,0,0,4,0,0,0,1.49096,3,0,1729,20
891,18,18,4,1505,5690,5705,2268,939,860,747,417,209,132,186,145,40,0.0971999286606028,263,386,1449,2214,1232,424,32,17,198,0,7,9,0,0,4,0,0,0,1.38118,3,0,1505,15
892,18,18,4,1256,5069,5173,2485,984,346,713,231,229,83,313,114,167,0.0881195908733281,1332,321,1386,2046,1112,308,10,233,169,0,863,57,0,0,4,0,0,0,1.37824,3,0,1256,104
893,18,18,4,998,3935,4114,1661,737,365,564,277,111,46,210,79.47336,122,0.0895374721741281,736,273,1102,1569,895,275,14,214,192,6,144,166,0,0,4,0,0,0,1.50467,3,0,998,179
894,18,18,4,1153,4040,4286,2107,718,545,608,334,160,51,201,79,117,0.10968660968661,1131,282,1037,1664,915,388,0,268,315,0,448,100,0,0,3,0,0,0,1.4999,3,0,1153,246
895,18,18,4,2248,7376,7599,3612,891,1526,1473,524,181,70,296,119.52935,158.40189,0.126539903588645,2625,487,1941,2907,1498,766,3,599,1148,0,706,169,0,0,4,322,0,0,1.38763,3,0,2248,223
896,18,18,4,793,2874,3938,1323,452,306,322,222,174,75,595,64,408,0.0837209302325581,3688,190,843,1739,908,258,562,316,178,151,2202,279,0,0,4,0,0,0,1.30678,3,0,793,1064
897,18,18,4,1251,4475,4551,1833,654,719,611,395,201,44,128,70,57,0.104203935599284,619,315,1083,1873,915,365,225,126,237,0,26,5,0,0,3,0,0,0,1.5867,3,0,1251,75
898,18,18,4,1346,4379,4420,1868,634,813,766,374,133,73,125,101,21,0.115561694290976,498,309,1077,1760,887,387,12,37,311,0,132,6,0,0,3,2,0,0,1.67962,2,0,1346,42
899,18,18,4,2504,7921,7957,3595,1747,1153,1204,660,385,255,281,225,49,0.132608695652174,781,480,1778,3141,1737,821,39,5,713,0,7,17,0,0,4,793,0,0,1.55343,3,0,2504,37
